country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BD,2019-01,2.907425358024691e-7,0.0011034824162962963,0.17999959003950616,0.000001154107850060494,6.034928043086419e-7,0.5270572753209876,0.008730942575308643,0.00003192394887759259,0.05422140679012346
BB,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BY,2019-01,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
BE,2019-01,3.8493125678440926e-7,0.0008328211007186358,0.11156880019488427,0.0000010456634738808767,5.409774821169305e-7,0.26992691790012185,0.009726336077953715,0.000028816277021068567,0.07713850991473814
BZ,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BJ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
BM,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BT,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
BO,2019-01,2.4889500000000003e-7,0.00023914125,0.07926499999999999,1.0300499999999998e-9,5.206375e-9,0.2553125,0.0057954999999999994,0.0000010623625374999999,0.0309085
BA,2019-01,3.9649139999999997e-7,0.0012307091899999999,0.34093839,5.361897e-9,8.0657189e-8,0.7209695700000001,0.006402042,1.7900489299999997e-8,0.08713368599999999
BW,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
BR,2019-01,1.9037682e-7,0.00021111532,0.048223049999999996,1.0900155000000001e-9,3.5981430000000003e-9,0.059679953,0.0018915889999999997,0.0000058272698116,0.010395326
BN,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
BG,2019-01,4.6911084e-7,0.00092925348,0.25994624,4.228892e-9,6.052770600000002e-8,0.5470612360000001,0.010070427,3.8721984900000003e-7,0.111414108
BF,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
BI,2019-01,1.453e-7,0.00296225,0.23565,2.992e-9,1.4745e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KH,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
CM,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CA,2019-01,2.0502291999999997e-7,0.00027843205,0.0715918788,7.153509353e-7,3.73466763e-7,0.129054545,0.004096483900000001,0.0000043865420199,0.033624532
KY,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
CF,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
TD,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CL,2019-01,8.254104800000001e-7,0.00080898626,0.19879941799999998,0.000007143410141200001,0.000003671038564,0.42855901,0.005675478,0.0000112687746258,0.05435251200000001
CN,2019-01,5.825870399999999e-7,0.0013034868799999997,0.3483355899999999,5.755455199999999e-9,8.175934800000002e-8,0.7396961439999998,0.007493118999999999,0.0000021469098517999997,0.096482494
CO,2019-01,1.6088448e-7,0.00040628454,0.11495372,1.6938321999999998e-9,2.1496156999999996e-8,0.23039451999999996,0.0030296719999999997,0.0000019866349144,0.027481244000000002
KM,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CD,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CG,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CK,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
CR,2019-01,0.0000020083360145263157,0.0015468951220000001,0.03639346319157895,0.000300863850709099,0.00015296136157325264,0.07408944640000001,0.0009179699747368423,0.00030318105115380734,0.009233164315789473
CI,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
HR,2019-01,5.969129306586826e-7,0.0007426888526347305,0.1316294362730539,0.00004654229037490899,0.000023682603384670663,0.3103258886227545,0.005657650088622753,0.000051883481333597,0.04812931837125749
CU,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
CY,2019-01,3.8294300000000004e-7,0.005343672339999999,0.40960198000000003,5.630004e-9,2.5934694000000002e-8,0.8578796999999999,0.0063422010000000004,0.0002303780982088,0.04054092599999999
CZ,2019-01,8.140324e-7,0.0014105312199999998,0.25823897639999993,0.00006164607184679999,0.000031396916652,0.561962432,0.0099413777,0.0000721673560096,0.11006266199999998
DK,2019-01,6.076602e-7,0.00110368256,0.17683002,5.171704e-9,3.2241542e-8,0.34369538,0.004311033,0.000024681922592200004,0.052348703999999996
DJ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
DM,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
DO,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
EC,2019-01,1.0509461999999999e-7,0.00115479856,0.10915023,1.4070978e-9,6.705826e-9,0.20408883,0.002316033,0.0000477112064846,0.011954956
EG,2019-01,2.9894392e-7,0.000829927,0.14225708,1.7076018000000001e-9,9.187444e-9,0.45894308,0.008649281000000002,0.000023597794310399997,0.04724906200000001
SV,2019-01,0.00000464037,0.0053617249999999995,0.11049880000000001,0.0007140016255500001,0.000363010758,0.37368,0.0026764,0.0007923752139,0.04096199999999999
GQ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
ER,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
EE,2019-01,4.18991e-7,0.005416747320000001,0.3963136404000001,0.000023567393885,0.000012004710931999997,0.8412073100000002,0.006099494700000001,0.0002515893919364,0.043093308000000004
SZ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
ET,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
FK,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
FO,2019-01,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
FJ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
FI,2019-01,4.3880787622641516e-7,0.001210752810398323,0.1390113053148847,0.0000075863226106213835,0.000003879237529857442,0.30356877127882603,0.007613689163207547,0.00004206951732168114,0.07634219854297694
FR,2019-01,3.6081998e-7,0.00013943008,0.04518402,1.0347101e-9,6.328301e-9,0.06445924100000001,0.011787008,0.0000021876004027999993,0.103964312
GF,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
PF,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GA,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GM,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GE,2019-01,2.131907374789916e-7,0.0003312175567226891,0.10177029165378151,0.0000020174612637983196,0.000001039109636260504,0.2577091170084034,0.004719694936134454,0.0000028305827596310928,0.03171119557983194
DE,2019-01,5.649071599999999e-7,0.00095735613,0.20710235000000002,4.5980507000000005e-9,4.1092417e-8,0.431973727,0.006789530000000001,0.0000128516940635,0.07206130200000001
GH,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GI,2019-01,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
GR,2019-01,5.522981375855132e-7,0.0006927358144265595,0.20649789451509057,6.932922838736417e-7,3.8860255819718306e-7,0.5022002744668008,0.007456513158953723,0.0000011188428766851108,0.06287533759758551
GL,2019-01,4.589873e-7,0.00068436517,0.1712666548,0.0000090469099001,0.000004630512186999999,0.398761909,0.0081198534,0.0000128053607623,0.07357998599999999
GD,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
GP,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
GU,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GT,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
GN,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GW,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
GY,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
HT,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
HN,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
HK,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
HU,2019-01,4.4415830562347186e-7,0.0005884522954278729,0.12797817859364302,0.000008549193467667482,0.000004367398124486552,0.3047089470904644,0.010289217111002441,0.000015641376952450124,0.09011536550611245
IS,2019-01,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
IN,2019-01,6.483748199999999e-7,0.00144348263,0.3811478284,9.581183321000003e-7,5.74594097e-7,0.8191271370000001,0.0080146402,0.0000029839737226999998,0.10484220799999999
ID,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
IR,2019-01,2.2494801999999998e-7,0.00156011295,0.18291211000000002,2.2226718e-9,1.1650885e-8,0.51441369,0.007967076,0.0000575065855029,0.044663842
IQ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
IE,2019-01,3.9331730527472523e-7,0.0009759206919780219,0.15754329027252745,7.569160882087912e-7,3.977312095054945e-7,0.37861516156043945,0.00620989297142857,0.000030683992522095596,0.04097425021978022
IL,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
IT,2019-01,7.875409842668622e-7,0.0007967718715615837,0.1315142252170088,0.00004471638527209341,0.000022751025983230202,0.3699600604193549,0.007031592887096774,0.00005225365873317573,0.050948318359237535
JM,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
JP,2019-01,6.9424432e-7,0.00116076621,0.22673174640000002,0.000019995435939600002,0.000010204886884999998,0.558409062,0.0085857262,0.00003595629232630001,0.07454693999999999
JO,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KZ,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
KE,2019-01,0.00000629826442122449,0.005544745245,0.06818357630204082,0.001020137756295544,0.0005186450418223263,0.3045854406020408,0.001384869212244898,0.0010470164064318545,0.022405283673469386
KI,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KP,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
XK,2019-01,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
KW,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
KG,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
LA,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
LV,2019-01,3.0272915171428573e-7,0.0010001257678571428,0.12992344226857144,0.0000017970496870228572,9.249347670714286e-7,0.3792838160285714,0.007206681519999999,0.000031942978612729996,0.049490350942857135
LB,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LS,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LR,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LY,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
LT,2019-01,4.702266536134454e-7,0.0007696272856302521,0.13997085305546217,0.000008835081113317646,0.0000045128505076134456,0.30635774759663864,0.0068507220571428565,0.00002348437589160756,0.06163381926050421
LU,2019-01,4.652536804255319e-7,0.000676647080212766,0.1349617421361702,0.000009239219873395743,0.0000047189839812765955,0.31159488182978723,0.007291657153191488,0.00001849275864751277,0.06538327059574468
MO,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
MG,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MW,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MY,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
MV,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
ML,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MT,2019-01,2.931121318181818e-7,0.0004062279477272727,0.12384069563636363,0.000002598022778863636,0.0000013319136454545454,0.41389599818181816,0.00896644509090909,0.000004183860993568182,0.05516308181818182
MQ,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
MR,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MU,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MX,2019-01,6.3701092e-7,0.0015329736899999998,0.18404097560000005,0.00004427079689670001,0.000022524356669000005,0.48558687100000003,0.0076480077999999995,0.0000872902095363,0.05076765999999999
MD,2019-01,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
MN,2019-01,5.384399999999999e-7,0.0015797228800000002,0.43641088,7.270112e-9,1.0405260800000002e-7,0.92971904,0.008049184,2.2914297600000005e-8,0.11265299200000002
ME,2019-01,3.4345019882352937e-7,0.0008262428947058822,0.23495508828235298,6.761269027647057e-7,3.9436750729411765e-7,0.4758746065882354,0.0047658337882352944,0.0000010940850009705882,0.059855410352941174
MS,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
MA,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MZ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MM,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
NA,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NR,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NP,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
NL,2019-01,4.8408094e-7,0.00082795791,0.1932405092,0.0000123793501187,0.000006324663941999999,0.505706609,0.0080696616,0.0000189692820259,0.065857266
NC,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NZ,2019-01,0.0000027468797399999997,0.00224814025,0.0504719808,0.0004398249404496,0.00022361355934699998,0.18365486,0.0021632673999999997,0.00044034334702930004,0.018807073999999997
NI,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
NE,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
NG,2019-01,1.8780575999999998e-7,0.00024081809999999996,0.08915938,1.0346624e-9,5.644139999999999e-9,0.30590942,0.006698159999999999,1.1717402e-9,0.035511796
NU,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
MK,2019-01,4.500529715492958e-7,0.0011818642587323944,0.31494338418028167,0.0000033840237854507036,0.0000017902749977464786,0.6783815525633804,0.007421880653521127,0.000005457827645150705,0.0909189966197183
NO,2019-01,8.17786e-8,0.00010457811000000001,0.03394051,5.88213e-10,1.782624e-9,0.02625733,0.001032539,0.0000024138047167,0.0029787840000000004
OM,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-01,3.337416e-7,0.0018195390399999998,0.23901459999999994,3.3920436e-9,3.1529144000000004e-8,0.568187184,0.008393689,0.00005874996640019999,0.068135584
PS,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
PA,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
PG,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
PY,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
PE,2019-01,2.1123668e-7,0.00016175532000000005,0.06008986000000001,8.827711999999999e-10,3.711184e-9,0.15719106000000002,0.003822227,7.46575921e-7,0.018870146000000004
PH,2019-01,0.0000020885930599999996,0.0023629535700000004,0.27149644,0.00027965423660739996,0.00014223424953099996,0.67349116,0.0068278885,0.0002828147010591,0.078624004
PL,2019-01,5.193828548865979e-7,0.0015062923436494843,0.39270538545484535,1.7152487865443296e-7,1.7463375663092783e-7,0.844083686070103,0.0077540669748453585,0.000005220008622743711,0.10260477890309279
PT,2019-01,5.046678033898305e-7,0.0006450937086440678,0.1651813808745763,3.9137293309491517e-7,2.2636813296610167e-7,0.35248075854237293,0.005134903437288135,0.000005843607886764408,0.04824777528813559
PR,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
QA,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
RO,2019-01,4.013466659618717e-7,0.0005384688828596186,0.1603116506121317,5.773451280772962e-7,3.224394106897746e-7,0.3501918804298094,0.007371335801733103,0.000001520225215101733,0.06806529319930676
