country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.3592e-7,0.00112304,0.265298,0.00000752572,0.00000388187,0.57145,0.00647734,0.0000155455,0.0738137
AF,2019-02,5.40382e-7,0.00111378,0.266594,0.0000073423,0.00000378921,0.572343,0.00644787,0.0000146375,0.0739614
AF,2019-03,5.66882e-7,0.00107797,0.257816,0.00000697529,0.00000360041,0.551031,0.00639196,0.0000142634,0.0721585
AF,2019-04,5.76936e-7,0.00105914,0.252629,0.00000752557,0.00000387884,0.539147,0.00631093,0.0000147676,0.070623
AF,2019-05,5.7776e-7,0.00103042,0.246254,0.00000734204,0.00000378403,0.522852,0.00613968,0.0000144139,0.0684428
AF,2019-06,5.58931e-7,0.00104038,0.248489,0.00000697513,0.00000359813,0.528198,0.00613334,0.0000141842,0.0688227
AF,2019-07,5.38321e-7,0.00103516,0.24804,0.00000624129,0.00000322503,0.52752,0.00607938,0.0000134047,0.0684444
AF,2019-08,5.43123e-7,0.00103884,0.248568,0.00000642475,0.0000033184,0.529359,0.00611652,0.0000136208,0.0687302
AF,2019-09,5.55225e-7,0.00103896,0.247685,0.00000734199,0.00000378449,0.527993,0.00612901,0.0000144793,0.0686138
AF,2019-10,5.55948e-7,0.00103731,0.24902,0.00000734203,0.0000037849,0.530801,0.00617249,0.0000141205,0.0692737
AF,2019-11,5.54253e-7,0.00107003,0.258294,0.0000073422,0.00000378726,0.551846,0.00634648,0.0000139972,0.0721077
AF,2019-12,5.44473e-7,0.0011113,0.268072,0.00000642509,0.00000332332,0.574523,0.00648381,0.0000135181,0.0745392
AF,2020-01,5.7149e-7,0.00111234,0.263251,0.00000844296,0.00000434776,0.566637,0.00648684,0.0000160319,0.0734046
AF,2020-02,5.77846e-7,0.00110141,0.262648,0.00000807606,0.00000416129,0.563827,0.00646662,0.0000152343,0.0733666
AF,2020-03,6.05334e-7,0.00105048,0.250232,0.00000825939,0.00000425138,0.533168,0.00633522,0.0000152538,0.0706026
AF,2020-04,6.25891e-7,0.00104904,0.250438,0.00000862629,0.00000443824,0.531898,0.00632341,0.000015301,0.0707218
AF,2020-05,6.09241e-7,0.00103975,0.24956,0.00000770903,0.00000397172,0.52844,0.00623168,0.0000143444,0.0700068
AF,2020-06,5.77329e-7,0.00101883,0.243631,0.00000752543,0.00000387691,0.516196,0.00607112,0.0000143169,0.0678799
AF,2020-07,5.57926e-7,0.0010136,0.241852,0.00000715846,0.00000368995,0.512845,0.00598886,0.000014087,0.0670064
AF,2020-08,5.67219e-7,0.00102959,0.24569,0.00000697508,0.00000359757,0.522087,0.00604197,0.0000140213,0.0677283
AF,2020-09,5.67979e-7,0.00101492,0.240903,0.00000752535,0.00000387614,0.511439,0.00597188,0.0000146235,0.0664941
AF,2020-10,5.68905e-7,0.000999102,0.238979,0.00000752536,0.00000387568,0.506371,0.00595979,0.0000142188,0.0662501
AF,2020-11,5.65165e-7,0.00106832,0.256853,0.00000715875,0.00000369369,0.547597,0.0062866,0.0000139708,0.0715238
AF,2020-12,5.59606e-7,0.00111297,0.266421,0.00000697544,0.00000360271,0.570246,0.00643588,0.0000142841,0.0739643
AF,2021-01,5.94701e-7,0.00110819,0.261446,0.00000807612,0.0000041607,0.559143,0.00640299,0.0000159524,0.0725385
AF,2021-02,5.9516e-7,0.00108652,0.26156,0.00000587473,0.00000304185,0.557076,0.00637712,0.0000130332,0.072595
AF,2021-03,6.27301e-7,0.00108726,0.259916,0.00000770921,0.00000397415,0.553314,0.00641215,0.00001475,0.0725655
AF,2021-04,6.34685e-7,0.0010665,0.253893,0.00000862638,0.000004439,0.538649,0.00629017,0.0000155689,0.0708243
AF,2021-05,6.35891e-7,0.00102526,0.244215,0.00000807591,0.00000415674,0.515157,0.00612791,0.0000149657,0.0682199
AF,2021-06,6.16151e-7,0.00102581,0.244707,0.00000734205,0.00000378388,0.517439,0.00611222,0.0000142775,0.0681652
AF,2021-07,5.89977e-7,0.00102,0.243477,0.0000066082,0.00000341056,0.514717,0.00603858,0.0000136351,0.0676131
AF,2021-08,5.9318e-7,0.00103187,0.245499,0.0000069751,0.00000359764,0.519681,0.00606802,0.0000141,0.0680881
AF,2021-09,5.89747e-7,0.001012,0.239424,0.00000752538,0.00000387589,0.505211,0.00595854,0.0000147152,0.0665059
AF,2021-10,6.01118e-7,0.00101377,0.239786,0.00000770888,0.00000396904,0.506417,0.00604258,0.000014977,0.0670372
AF,2021-11,6.0625e-7,0.00104831,0.249749,0.00000789251,0.00000406486,0.529291,0.00621032,0.0000149198,0.0698295
AF,2021-12,6.03714e-7,0.00109594,0.260098,0.00000770922,0.00000397418,0.552908,0.00639606,0.0000151941,0.0728846
AF,2022-01,6.1384e-7,0.00110674,0.259331,0.00000770917,0.00000397376,0.553401,0.00643238,0.000015886,0.0726456
AF,2022-02,6.20231e-7,0.00110024,0.260167,0.00000734229,0.00000378765,0.553971,0.00640113,0.0000150298,0.072656
AF,2022-03,6.47952e-7,0.00105721,0.249411,0.00000752566,0.00000387799,0.527479,0.00623289,0.0000152058,0.0695313
AF,2022-04,6.8218e-7,0.0010233,0.239924,0.00000862625,0.00000443524,0.503818,0.00607345,0.0000161622,0.0668382
AF,2022-05,6.72653e-7,0.000976016,0.230862,0.0000082592,0.0000042466,0.48257,0.00590175,0.0000151746,0.0643802
AF,2022-06,6.46045e-7,0.000984415,0.233097,0.00000752537,0.00000387414,0.488979,0.00586917,0.0000145714,0.0643968
AF,2022-07,6.3087e-7,0.00102095,0.242271,0.00000679165,0.00000350354,0.510747,0.00602276,0.0000139949,0.0670715
AF,2022-08,6.35289e-7,0.00105221,0.249592,0.00000697521,0.00000359874,0.527178,0.00613382,0.0000142573,0.0690925
AF,2022-09,6.66508e-7,0.00103771,0.245209,0.00000752552,0.0000038773,0.516834,0.00612437,0.0000148334,0.0681121
AF,2022-10,6.66133e-7,0.00101046,0.239519,0.0000078924,0.00000406241,0.502767,0.00607774,0.0000148737,0.0672249
AF,2022-11,6.42307e-7,0.001053,0.250485,0.00000807601,0.00000415846,0.529414,0.00626394,0.0000150385,0.07045
AF,2022-12,6.22052e-7,0.00107312,0.255789,0.00000752576,0.00000387992,0.541599,0.0063049,0.0000146648,0.071628
AF,2023-01,6.579e-7,0.0010743,0.253522,0.00000844299,0.00000434557,0.53656,0.00632047,0.0000158561,0.0711178
AF,2023-02,6.65333e-7,0.00106782,0.254079,0.00000770919,0.00000397275,0.537189,0.00631755,0.0000148156,0.0711115
AF,2023-03,7.0602e-7,0.00105783,0.251889,0.00000770918,0.00000397224,0.531034,0.0063343,0.0000146849,0.0707118
AF,2023-04,7.26692e-7,0.00103141,0.245172,0.00000844295,0.00000434349,0.513771,0.00619703,0.0000153201,0.0685334
AF,2023-05,7.30383e-7,0.00102114,0.243078,0.00000807598,0.00000415651,0.509048,0.00617548,0.0000148747,0.0680061
AF,2023-06,7.15132e-7,0.00103452,0.246445,0.0000075256,0.0000038777,0.51838,0.00621297,0.0000143702,0.0687576
AF,2023-07,6.82587e-7,0.0010306,0.246303,0.00000679178,0.00000350464,0.518122,0.00614114,0.0000136365,0.0684125
AF,2023-08,6.78668e-7,0.00101223,0.241343,0.00000679164,0.0000035035,0.507841,0.00607464,0.0000135709,0.067184
AF,2023-09,6.81736e-7,0.000997191,0.237667,0.00000715852,0.00000368905,0.499138,0.00602811,0.0000138397,0.0663144
AF,2023-10,7.10509e-7,0.00099808,0.238674,0.00000752548,0.00000387588,0.5002,0.00610071,0.0000139651,0.0670037
AF,2023-11,6.93635e-7,0.00102415,0.246599,0.0000071588,0.00000369119,0.516872,0.00619278,0.0000136316,0.0691072
AF,2023-12,6.60681e-7,0.00106775,0.256436,0.00000697546,0.00000360044,0.540579,0.00628576,0.0000137623,0.0714677
AF,2024-01,6.91617e-7,0.0010707,0.255363,0.00000752578,0.00000387981,0.539455,0.0063438,0.0000145474,0.0712804
AF,2024-02,7.00731e-7,0.00106651,0.255878,0.00000715889,0.00000369354,0.539658,0.00635159,0.0000139064,0.0714683
AF,2024-03,7.66712e-7,0.00102748,0.246772,0.00000715882,0.0000036911,0.517375,0.00628984,0.0000137164,0.0690758
AF,2024-04,7.92404e-7,0.00100417,0.239982,0.00000825941,0.00000424908,0.501115,0.00621485,0.0000146598,0.0674468
AF,2024-05,8.10596e-7,0.000964086,0.230623,0.0000077089,0.00000396692,0.479008,0.00606962,0.0000140042,0.0647213
AF,2024-06,7.75865e-7,0.000959693,0.229322,0.00000734193,0.00000378016,0.47665,0.00595896,0.0000137026,0.0638966
AF,2024-07,7.34956e-7,0.000965158,0.231429,0.00000642468,0.0000033144,0.482239,0.00593838,0.0000128639,0.0642968
AF,2024-08,7.47129e-7,0.000985565,0.236245,0.00000624124,0.00000322247,0.494497,0.00604957,0.0000127004,0.0656931
AF,2024-09,7.48545e-7,0.000990753,0.237379,0.00000697514,0.00000359568,0.495716,0.00605686,0.0000134408,0.0660382
AF,2024-10,7.65886e-7,0.000982447,0.235353,0.00000715861,0.00000368838,0.490043,0.00609003,0.000013598,0.0660399
AF,2024-11,7.4814e-7,0.00101662,0.244032,0.00000734221,0.00000378385,0.510219,0.00621235,0.0000138083,0.0684643
AF,2024-12,7.30402e-7,0.00103318,0.247913,0.00000734227,0.00000378487,0.519202,0.00625682,0.0000138806,0.0696516
AF,2025-01,7.90399e-7,0.00102389,0.243535,0.00000789258,0.00000406334,0.509477,0.00629876,0.0000146982,0.068684
AF,2025-02,7.94386e-7,0.00102296,0.243827,0.00000752568,0.00000387686,0.509705,0.00628887,0.0000143377,0.0685305
AF,2025-03,8.45313e-7,0.000992052,0.237277,0.00000752564,0.00000387521,0.492581,0.00625346,0.0000140499,0.0670335
AF,2025-04,9.12548e-7,0.000962799,0.229165,0.00000825934,0.00000424622,0.472945,0.00619143,0.000014646,0.0648529
AF,2025-05,9.06771e-7,0.00094457,0.225212,0.0000077089,0.00000396551,0.46339,0.00606414,0.0000140236,0.0632969
AF,2025-06,8.84924e-7,0.000932054,0.222357,0.00000697498,0.00000359184,0.457784,0.00595711,0.0000132961,0.0620721
AF,2025-07,8.64011e-7,0.000949801,0.227395,0.00000605778,0.00000312683,0.470111,0.00600255,0.0000124643,0.0632491
AF,2025-08,8.46482e-7,0.000971654,0.232957,0.00000605782,0.00000312833,0.483957,0.00607245,0.000012445,0.0646844
AF,2025-09,8.2723e-7,0.000940557,0.224828,0.00000624116,0.00000321945,0.464989,0.00590744,0.000012667,0.0623756
AF,2025-10,7.91727e-7,0.00095801,0.228898,0.00000679159,0.00000350023,0.475456,0.00598971,0.0000132439,0.0639897
AF,2025-11,8.26483e-7,0.00096067,0.229822,0.00000734209,0.00000378007,0.474848,0.00602265,0.0000137618,0.0643175
AF,2025-12,8.03774e-7,0.00100393,0.240497,0.00000734222,0.0000037829,0.500282,0.0061941,0.0000138214,0.0674867
AF,2026-01,8.58416e-7,0.00100424,0.238124,0.00000825944,0.00000424842,0.496316,0.00624956,0.0000149865,0.0668512
AF,2026-02,8.71449e-7,0.00100252,0.238835,0.00000789256,0.00000406218,0.496541,0.00622573,0.0000144369,0.066762
AF,2026-03,8.71449e-7,0.00100252,0.238835,0.00000789256,0.00000406218,0.496541,0.00622573,0.0000144369,0.066762
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
