country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.60817e-7,0.00113697,0.264454,0.0000117451,0.00000602686,0.570363,0.00646025,0.0000195821,0.0736714
AF,2019-02,5.65386e-7,0.00112681,0.265686,0.0000113782,0.00000584091,0.571075,0.00643253,0.0000184972,0.0738186
AF,2019-03,5.92815e-7,0.00109404,0.257025,0.0000115615,0.00000593195,0.55017,0.00637549,0.0000186735,0.0720505
AF,2019-04,6.05617e-7,0.00107358,0.251671,0.0000119284,0.00000611706,0.537829,0.00629627,0.0000189876,0.0704608
AF,2019-05,6.05734e-7,0.00104478,0.245365,0.0000117448,0.00000602228,0.521723,0.00612681,0.0000186144,0.0683156
AF,2019-06,5.85425e-7,0.00105186,0.247618,0.0000106441,0.00000546331,0.526911,0.00612422,0.0000176769,0.0686934
AF,2019-07,5.62305e-7,0.00104827,0.247343,0.0000100937,0.00000518351,0.526737,0.00606863,0.000017094,0.0683495
AF,2019-08,5.6841e-7,0.00105083,0.247785,0.0000102772,0.00000527688,0.528341,0.00610589,0.0000172579,0.0686338
AF,2019-09,5.75054e-7,0.00104855,0.247038,0.0000104606,0.00000536992,0.527131,0.00611894,0.0000174217,0.0685281
AF,2019-10,5.6486e-7,0.0010394,0.248581,0.00000825928,0.00000425113,0.529914,0.00616859,0.0000149986,0.0691749
AF,2019-11,5.6089e-7,0.0010718,0.25792,0.000008076,0.00000416024,0.551102,0.00634252,0.0000147114,0.0720176
AF,2019-12,5.51495e-7,0.00111417,0.267767,0.00000734234,0.00000378958,0.573967,0.00647995,0.0000144157,0.0744675
AF,2020-01,5.76907e-7,0.00111434,0.262897,0.00000936021,0.00000481402,0.565974,0.0064806,0.0000168904,0.0733354
AF,2020-02,5.83855e-7,0.00110425,0.262278,0.00000917676,0.00000472081,0.563194,0.00645849,0.0000162763,0.0732874
AF,2020-03,6.10941e-7,0.00105332,0.249866,0.00000936009,0.0000048109,0.532566,0.00632714,0.0000162957,0.0705254
AF,2020-04,6.33487e-7,0.00105154,0.250027,0.00000972699,0.00000499775,0.531145,0.00631602,0.0000163364,0.0706191
AF,2020-05,6.20912e-7,0.00104338,0.249015,0.00000899318,0.00000462445,0.527381,0.00622564,0.0000156024,0.0698656
AF,2020-06,5.888e-7,0.00102233,0.243192,0.00000862613,0.00000443639,0.515333,0.00606903,0.0000154111,0.0677712
AF,2020-07,5.68715e-7,0.00101719,0.241477,0.00000825916,0.00000424946,0.512146,0.00598715,0.0000151681,0.0669253
AF,2020-08,5.73374e-7,0.00103357,0.245529,0.00000807578,0.00000415714,0.52195,0.00603919,0.0000150828,0.0677123
AF,2020-09,5.81404e-7,0.00101813,0.240361,0.00000880949,0.00000452889,0.510339,0.00596847,0.0000158489,0.0663807
AF,2020-10,5.79607e-7,0.00100414,0.238631,0.00000899297,0.00000462173,0.505816,0.00595634,0.0000156472,0.0661906
AF,2020-11,5.7683e-7,0.00107258,0.25634,0.00000862635,0.0000044397,0.546651,0.00627949,0.0000153927,0.0713963
AF,2020-12,5.67553e-7,0.00111649,0.265999,0.00000825959,0.00000425548,0.569529,0.00642946,0.0000155095,0.0738866
AF,2021-01,6.03607e-7,0.00111338,0.261005,0.00000972717,0.00000500001,0.558457,0.00639397,0.0000175447,0.0724571
AF,2021-02,6.02655e-7,0.00109274,0.261319,0.00000752578,0.0000038812,0.556846,0.00636938,0.0000146451,0.0725575
AF,2021-03,6.35848e-7,0.00109328,0.259606,0.00000936026,0.00000481349,0.552932,0.00640381,0.0000163619,0.0725034
AF,2021-04,6.46263e-7,0.00107183,0.253436,0.0000102774,0.00000527829,0.537888,0.00628242,0.0000171743,0.0707128
AF,2021-05,6.50319e-7,0.00102972,0.243604,0.00000954351,0.00000490272,0.513926,0.00612197,0.0000164137,0.0680686
AF,2021-06,6.26258e-7,0.00103168,0.244389,0.00000880965,0.00000452994,0.516959,0.0061065,0.0000157451,0.0680912
AF,2021-07,5.98355e-7,0.00102562,0.243333,0.00000789235,0.0000040634,0.514619,0.00603538,0.0000149193,0.0675836
AF,2021-08,6.0772e-7,0.0010377,0.245106,0.00000862616,0.00000443696,0.518964,0.00606444,0.0000157119,0.0680083
AF,2021-09,6.01336e-7,0.00101791,0.239104,0.00000917643,0.00000471522,0.50474,0.00595282,0.0000163206,0.0664384
AF,2021-10,6.12977e-7,0.00102077,0.239393,0.00000954338,0.00000490162,0.505822,0.00603453,0.0000167919,0.0669507
AF,2021-11,6.18815e-7,0.00105435,0.249189,0.00000972701,0.00000499741,0.528283,0.0061999,0.0000167151,0.0697024
AF,2021-12,6.13658e-7,0.00110077,0.259554,0.00000936027,0.00000481347,0.551962,0.00638429,0.0000167864,0.0727563
AF,2022-01,6.24248e-7,0.00111296,0.258923,0.00000954367,0.00000490635,0.552713,0.00642138,0.0000176618,0.0725649
AF,2022-02,6.30257e-7,0.00110697,0.259858,0.0000091768,0.00000472026,0.553503,0.00639104,0.0000168186,0.0725895
AF,2022-03,6.59009e-7,0.00106484,0.249101,0.00000954362,0.00000490387,0.527077,0.00622228,0.0000171781,0.0694605
AF,2022-04,6.96769e-7,0.00103064,0.239469,0.0000106442,0.00000546108,0.503051,0.0060655,0.0000181409,0.0667416
AF,2022-05,6.86851e-7,0.000984379,0.230504,0.0000102772,0.00000527245,0.482054,0.00589527,0.0000171925,0.0643009
AF,2022-06,6.57721e-7,0.000990815,0.232774,0.00000917642,0.00000471347,0.488475,0.00586392,0.0000162028,0.064336
AF,2022-07,6.41819e-7,0.0010261,0.241979,0.00000825925,0.00000424962,0.510256,0.00601811,0.0000154168,0.0670153
AF,2022-08,6.47046e-7,0.00105714,0.249243,0.00000844281,0.0000043448,0.526535,0.00612918,0.0000156792,0.0690214
AF,2022-09,6.799e-7,0.00104398,0.24475,0.00000936003,0.00000480987,0.516025,0.00611617,0.0000166222,0.0680063
AF,2022-10,6.78949e-7,0.00101796,0.239069,0.00000991035,0.00000508824,0.502024,0.00606688,0.0000168656,0.0671141
AF,2022-11,6.56449e-7,0.00105978,0.249983,0.00000991051,0.00000509101,0.528454,0.0062537,0.0000168664,0.070309
AF,2022-12,6.32869e-7,0.00107982,0.255417,0.00000936026,0.00000481251,0.540984,0.00629392,0.0000164602,0.0715423
AF,2023-01,6.69426e-7,0.0010824,0.253204,0.0000104609,0.00000537144,0.536096,0.00630925,0.0000178545,0.0710417
AF,2023-02,6.75312e-7,0.00107545,0.253828,0.0000095437,0.00000490536,0.536864,0.00630725,0.0000166435,0.0710409
AF,2023-03,7.16641e-7,0.00106648,0.25162,0.00000972714,0.00000499812,0.530714,0.00632393,0.0000167029,0.0706535
AF,2023-04,7.38225e-7,0.0010373,0.244762,0.000010094,0.0000051828,0.513008,0.00618738,0.000016945,0.068427
AF,2023-05,7.40793e-7,0.00102757,0.242763,0.00000972703,0.00000499585,0.50855,0.00616663,0.0000165061,0.067932
AF,2023-06,7.2712e-7,0.00104071,0.24611,0.00000917665,0.00000471703,0.517807,0.00620577,0.0000159952,0.068675
AF,2023-07,6.91623e-7,0.00103678,0.246153,0.00000825938,0.00000425076,0.517976,0.00613476,0.0000150845,0.0683805
AF,2023-08,6.9239e-7,0.00101834,0.24102,0.0000084427,0.00000434284,0.507255,0.00606966,0.0000151828,0.067117
AF,2023-09,6.96721e-7,0.00100416,0.237285,0.00000899302,0.00000462164,0.498433,0.00602131,0.000015648,0.0662214
AF,2023-10,7.22857e-7,0.00100806,0.238424,0.00000991033,0.00000508831,0.499992,0.00608843,0.0000163239,0.0669441
AF,2023-11,7.11328e-7,0.00103368,0.246067,0.0000097271,0.00000499681,0.51596,0.00618056,0.0000161542,0.0689837
AF,2023-12,6.73609e-7,0.00107595,0.256073,0.00000917686,0.00000471958,0.540051,0.00627406,0.000015905,0.071394
AF,2024-01,7.05049e-7,0.00108049,0.255161,0.00000991064,0.00000509226,0.539478,0.00633799,0.0000168735,0.0712751
AF,2024-02,7.21193e-7,0.00107354,0.255293,0.00000954375,0.00000490587,0.538556,0.00634558,0.0000161867,0.0713112
AF,2024-03,7.75892e-7,0.00103805,0.246598,0.00000972713,0.00000499682,0.51755,0.00627749,0.000016226,0.0690695
AF,2024-04,8.06557e-7,0.00101473,0.239648,0.0000108277,0.00000555474,0.500809,0.00620378,0.000017202,0.0673757
AF,2024-05,8.22605e-7,0.000974129,0.230397,0.0000100938,0.00000517934,0.478929,0.00606037,0.000016363,0.0646849
AF,2024-06,7.91755e-7,0.000969062,0.228975,0.00000972678,0.00000499256,0.47625,0.00595273,0.0000160417,0.063841
AF,2024-07,7.48904e-7,0.000974687,0.231372,0.00000862609,0.00000443361,0.482489,0.00593779,0.0000150196,0.0643266
AF,2024-08,7.62552e-7,0.000994759,0.236088,0.00000844265,0.00000434165,0.494488,0.00604787,0.0000148561,0.0656876
AF,2024-09,7.61657e-7,0.00099974,0.237145,0.00000917655,0.00000471484,0.495515,0.00604892,0.000015603,0.0659984
AF,2024-10,7.79438e-7,0.00099295,0.23506,0.00000972692,0.00000499406,0.489793,0.0060751,0.0000161272,0.0659552
AF,2024-11,7.62264e-7,0.00102732,0.243814,0.00000991051,0.00000508955,0.510134,0.00619672,0.0000163309,0.0683752
AF,2024-12,7.40741e-7,0.00104309,0.247747,0.00000972713,0.00000499731,0.51928,0.00623928,0.0000162198,0.0695638
AF,2025-01,7.96638e-7,0.0010358,0.243618,0.0000104609,0.00000536913,0.510186,0.00628162,0.0000172274,0.068705
AF,2025-02,8.04648e-7,0.00103222,0.243752,0.00000972709,0.00000499607,0.509898,0.00627698,0.0000164804,0.0685122
AF,2025-03,8.51238e-7,0.00100249,0.237128,0.00000991049,0.00000508766,0.492759,0.00623603,0.0000164152,0.0670008
AF,2025-04,9.1934e-7,0.000974874,0.229215,0.0000108276,0.00000555198,0.473622,0.0061781,0.0000171948,0.0648868
AF,2025-05,9.21823e-7,0.000955414,0.224951,0.0000102772,0.00000527119,0.463213,0.00605498,0.0000165658,0.0632444
AF,2025-06,9.00417e-7,0.000942125,0.221982,0.00000935984,0.00000480422,0.457333,0.00594926,0.000015681,0.0619936
AF,2025-07,8.74874e-7,0.000963961,0.228177,0.0000082592,0.0000042462,0.472292,0.00600928,0.0000147309,0.0634189
AF,2025-08,8.74874e-7,0.000963961,0.228177,0.0000082592,0.0000042462,0.472292,0.00600928,0.0000147309,0.0634189
AF,2025-09,8.74874e-7,0.000963961,0.228177,0.0000082592,0.0000042462,0.472292,0.00600928,0.0000147309,0.0634189
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
