country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.8744e-7,0.0012634,0.279911,0.000012511,0.00000641878,0.606694,0.00680306,0.0000241718,0.0773982
AF,2019-02,5.92387e-7,0.00125258,0.281037,0.0000123156,0.00000632001,0.607065,0.00676881,0.0000232045,0.0774982
AF,2019-03,6.20212e-7,0.00121492,0.271514,0.0000123155,0.00000631758,0.583947,0.00669896,0.0000231552,0.0755282
AF,2019-04,6.29992e-7,0.00119409,0.26598,0.0000127063,0.0000065148,0.571239,0.00661399,0.0000235107,0.0738878
AF,2019-05,6.27319e-7,0.00116238,0.259096,0.0000125108,0.0000064138,0.553837,0.00643004,0.0000230923,0.0715679
AF,2019-06,6.03911e-7,0.00117093,0.261584,0.0000113383,0.00000581839,0.559593,0.00642526,0.0000221354,0.0719689
AF,2019-07,5.78703e-7,0.00116659,0.261104,0.000010752,0.00000552029,0.558997,0.00636232,0.0000215214,0.0715573
AF,2019-08,5.84863e-7,0.00117051,0.261839,0.0000109474,0.00000561982,0.561192,0.00640188,0.0000217099,0.0719064
AF,2019-09,5.91033e-7,0.00116828,0.261007,0.0000111428,0.00000571892,0.559846,0.00641554,0.0000219053,0.0717883
AF,2019-10,5.80279e-7,0.00115982,0.262889,0.00000879788,0.00000452722,0.56335,0.00647098,0.000019345,0.072525
AF,2019-11,5.77948e-7,0.00119545,0.273236,0.00000860266,0.00000443049,0.586919,0.00666898,0.0000190182,0.0756835
AF,2019-12,5.70444e-7,0.00124144,0.283898,0.00000782116,0.00000403569,0.611749,0.00682376,0.0000187102,0.0783526
AF,2020-01,6.00701e-7,0.00124233,0.278825,0.000010166,0.00000522635,0.603346,0.00682781,0.0000215001,0.0772106
AF,2020-02,6.0927e-7,0.00122867,0.277819,0.00000977521,0.00000502764,0.599382,0.00679663,0.0000206087,0.0770534
AF,2020-03,6.43376e-7,0.00117288,0.263893,0.0000101659,0.00000522277,0.565134,0.0066514,0.0000208387,0.0739208
AF,2020-04,6.66873e-7,0.00117021,0.264034,0.0000103613,0.00000532244,0.563614,0.00664006,0.0000206935,0.0740063
AF,2020-05,6.50022e-7,0.00116222,0.262974,0.00000957964,0.0000049248,0.559603,0.00653796,0.0000199534,0.0731914
AF,2020-06,6.09817e-7,0.00113974,0.256742,0.00000918866,0.00000472447,0.546784,0.00636204,0.0000197566,0.0709361
AF,2020-07,5.81147e-7,0.00113369,0.254949,0.00000879776,0.00000452536,0.543465,0.00626519,0.0000194699,0.0700406
AF,2020-08,5.83937e-7,0.00115197,0.259318,0.00000860241,0.00000442701,0.554268,0.00632353,0.0000194208,0.0708894
AF,2020-09,5.93196e-7,0.00113589,0.253803,0.00000938398,0.000004823,0.541864,0.00624873,0.0000202577,0.069463
AF,2020-10,5.96878e-7,0.00112039,0.251828,0.00000957941,0.00000492188,0.536653,0.00623809,0.000020022,0.0692279
AF,2020-11,5.98882e-7,0.00119539,0.271348,0.00000918889,0.00000472815,0.58176,0.00660686,0.0000197161,0.0750169
AF,2020-12,5.91928e-7,0.00124553,0.282256,0.00000899364,0.00000463143,0.607491,0.00677556,0.000020036,0.0778251
AF,2021-01,6.28585e-7,0.00124046,0.277675,0.00000997069,0.0000051266,0.597228,0.00675418,0.0000215827,0.076399
AF,2021-02,6.2643e-7,0.00121688,0.277814,0.00000762574,0.00000393481,0.59488,0.00671708,0.0000184453,0.076435
AF,2021-03,6.61499e-7,0.00121599,0.275731,0.00000957986,0.00000492783,0.590055,0.00674946,0.0000202533,0.0763171
AF,2021-04,6.7116e-7,0.00119295,0.269001,0.0000105568,0.0000054229,0.573518,0.00661292,0.0000211464,0.0743582
AF,2021-05,6.73639e-7,0.00114787,0.258277,0.00000977505,0.00000502275,0.547382,0.00643315,0.0000203918,0.0714311
AF,2021-06,6.45557e-7,0.00115032,0.259307,0.00000879792,0.00000452635,0.551067,0.00641758,0.0000195121,0.0714942
AF,2021-07,6.15347e-7,0.00114352,0.257928,0.00000801621,0.00000412868,0.548044,0.00633575,0.0000188069,0.070899
AF,2021-08,6.23564e-7,0.00115594,0.259893,0.00000860245,0.00000442727,0.552799,0.00636615,0.0000194697,0.0713541
AF,2021-09,6.17742e-7,0.00113448,0.253198,0.00000938402,0.00000482296,0.537056,0.00624508,0.0000202996,0.0696308
AF,2021-10,6.29147e-7,0.00113714,0.253652,0.0000095795,0.0000049222,0.538502,0.00633346,0.0000206062,0.0702031
AF,2021-11,6.37666e-7,0.00117589,0.264881,0.00000977512,0.00000502444,0.564052,0.00652202,0.0000205244,0.0733375
AF,2021-12,6.36236e-7,0.00122617,0.27601,0.00000957988,0.00000492786,0.58943,0.00672329,0.0000207819,0.076608
AF,2022-01,6.52885e-7,0.00123746,0.275589,0.00000957983,0.00000492749,0.590602,0.00677281,0.0000214631,0.0763849
AF,2022-02,6.60673e-7,0.00123004,0.276266,0.00000918902,0.00000472918,0.590659,0.00673622,0.0000205788,0.0763123
AF,2022-03,6.92997e-7,0.0011818,0.264251,0.00000938434,0.00000482529,0.561302,0.00655418,0.0000207246,0.0728793
AF,2022-04,7.33842e-7,0.00114934,0.254345,0.0000107521,0.00000551829,0.53684,0.00640048,0.0000220153,0.0701355
AF,2022-05,7.16561e-7,0.00110008,0.244954,0.0000101657,0.00000521806,0.51492,0.0062161,0.0000208235,0.0675909
AF,2022-06,6.79442e-7,0.001108,0.247422,0.00000918861,0.00000472196,0.521893,0.00617055,0.0000199925,0.0675769
AF,2022-07,6.5423e-7,0.00114483,0.257258,0.00000821163,0.00000422783,0.545115,0.00632046,0.0000191413,0.070377
AF,2022-08,6.56096e-7,0.00117964,0.265372,0.00000840717,0.0000043293,0.563228,0.00643709,0.0000194555,0.0725781
AF,2022-09,6.89709e-7,0.00116627,0.260753,0.00000938421,0.00000482477,0.55233,0.00642198,0.0000204531,0.0715562
AF,2022-10,6.92621e-7,0.00113762,0.254473,0.00000997042,0.00000512125,0.537104,0.00637896,0.0000206915,0.0706039
AF,2022-11,6.74223e-7,0.00118613,0.266977,0.00000997059,0.00000512443,0.567114,0.00659711,0.0000207133,0.0742507
AF,2022-12,6.52847e-7,0.00120659,0.272714,0.00000938446,0.00000482775,0.580456,0.00664696,0.0000202457,0.0755485
AF,2023-01,7.07621e-7,0.00120606,0.269401,0.0000103615,0.00000532358,0.572734,0.00666686,0.0000215427,0.0748542
AF,2023-02,7.1466e-7,0.0011967,0.26942,0.00000957984,0.00000492628,0.57216,0.00665302,0.0000204273,0.0746706
AF,2023-03,7.63049e-7,0.00118448,0.266745,0.00000957983,0.00000492566,0.564507,0.00666554,0.0000202673,0.0741422
AF,2023-04,7.75918e-7,0.00115625,0.25989,0.000010166,0.00000522186,0.547136,0.00652424,0.0000207346,0.0719546
AF,2023-05,7.66889e-7,0.00114748,0.258179,0.00000977513,0.00000502282,0.54369,0.00650019,0.000020274,0.0715639
AF,2023-06,7.49561e-7,0.00116088,0.261691,0.00000918886,0.00000472578,0.553369,0.00653399,0.0000197228,0.0722999
AF,2023-07,7.06696e-7,0.00115604,0.26142,0.00000840718,0.00000432837,0.552891,0.00644404,0.0000189412,0.0718802
AF,2023-08,7.08125e-7,0.00113501,0.25583,0.00000840703,0.00000432709,0.541205,0.00637615,0.0000188366,0.07052
AF,2023-09,7.15506e-7,0.00112073,0.251746,0.00000918866,0.00000472341,0.531551,0.00633109,0.0000195345,0.0696188
AF,2023-10,7.42139e-7,0.00112867,0.253758,0.00000997038,0.00000512139,0.535048,0.00641637,0.0000201286,0.0706221
AF,2023-11,7.3629e-7,0.00116112,0.263044,0.00000977521,0.00000502422,0.554871,0.00654157,0.0000199687,0.0730846
AF,2023-12,6.98329e-7,0.0012019,0.273612,0.00000879826,0.00000453016,0.580224,0.00664724,0.0000192289,0.0755933
AF,2024-01,7.29623e-7,0.00121029,0.272176,0.00000997071,0.00000512576,0.578829,0.00670393,0.0000207769,0.0754509
AF,2024-02,7.29623e-7,0.00121029,0.272176,0.00000997071,0.00000512576,0.578829,0.00670393,0.0000207769,0.0754509
AG,2019-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AL,2019-01,2.05384e-7,0.000255768,0.0667218,0.00000416299,0.00000212538,0.117418,0.00313164,0.00000673169,0.0239037
AL,2019-02,2.23419e-7,0.000250382,0.06525,0.00000431431,0.00000220208,0.112689,0.00314188,0.0000068076,0.0238986
AL,2019-03,2.39984e-7,0.000240209,0.0623869,0.00000454133,0.00000231677,0.104204,0.00306129,0.00000703724,0.0229057
AL,2019-04,2.54562e-7,0.000243915,0.0623636,0.00000491963,0.00000250921,0.105128,0.00309335,0.00000742097,0.0230036
AL,2019-05,2.59728e-7,0.00023773,0.0605854,0.00000499526,0.00000254731,0.100456,0.00303518,0.00000746428,0.0223332
AL,2019-06,2.71244e-7,0.000232743,0.0602633,0.00000469257,0.00000239335,0.100301,0.00304274,0.00000701075,0.0220971
AL,2019-07,2.65466e-7,0.000237714,0.061933,0.00000461691,0.00000235522,0.105993,0.00312935,0.00000689205,0.022873
AL,2019-08,2.64487e-7,0.000241079,0.0620663,0.00000469259,0.00000239371,0.105703,0.0031258,0.00000711316,0.0229614
AL,2019-09,2.51724e-7,0.000241792,0.0623253,0.00000484396,0.00000247061,0.106138,0.0031168,0.00000731017,0.0229971
AL,2019-10,2.30845e-7,0.000247462,0.0639093,0.00000476831,0.00000243248,0.110918,0.003126,0.00000725887,0.0233384
AL,2019-11,2.10586e-7,0.000248006,0.0641361,0.00000469265,0.00000239411,0.11097,0.00304606,0.00000718066,0.0229707
AL,2019-12,2.08842e-7,0.00024025,0.062403,0.00000461699,0.00000235522,0.105467,0.00300051,0.00000710492,0.0225637
AL,2020-01,2.12328e-7,0.000236621,0.0621621,0.00000454131,0.00000231661,0.106025,0.00304847,0.0000069322,0.0227136
AL,2020-02,2.2643e-7,0.000226638,0.0600694,0.00000454134,0.00000231608,0.0983105,0.00292604,0.00000689162,0.0214833
AL,2020-03,2.4774e-7,0.000228242,0.0588446,0.00000491964,0.00000250829,0.09511,0.00292067,0.00000736704,0.0213003
AL,2020-04,2.84071e-7,0.000227861,0.0565606,0.0000056006,0.00000285411,0.0894807,0.00296169,0.00000816125,0.0212982
AL,2020-05,2.9294e-7,0.000225367,0.0557009,0.00000560059,0.00000285397,0.0868042,0.00290385,0.00000815321,0.0206997
AL,2020-06,2.85676e-7,0.000231739,0.0585524,0.00000529792,0.00000270066,0.0959999,0.00294693,0.00000771586,0.0209899
AL,2020-07,2.84522e-7,0.000231029,0.059539,0.00000484391,0.00000246988,0.100236,0.00300774,0.00000721323,0.021201
AL,2020-08,2.76954e-7,0.000238104,0.06083,0.00000491959,0.00000250867,0.103499,0.0030428,0.00000739393,0.0217277
AL,2020-09,2.63662e-7,0.000242429,0.0621522,0.00000484396,0.00000247052,0.105939,0.00304734,0.00000735061,0.0221338
AL,2020-10,2.35724e-7,0.000234882,0.0609984,0.00000484399,0.00000247033,0.100908,0.00298042,0.00000725372,0.0220987
AL,2020-11,2.21152e-7,0.000244965,0.0633627,0.00000484399,0.00000247083,0.108992,0.00305458,0.00000730232,0.0228566
AL,2020-12,2.08738e-7,0.000239948,0.062574,0.00000469265,0.00000239367,0.107384,0.00303314,0.00000710252,0.022674
AL,2021-01,2.07272e-7,0.000239552,0.0626441,0.00000446562,0.0000022783,0.107796,0.00303127,0.0000068755,0.0226316
