country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.90775e-7,0.00120811,0.280155,0.000012511,0.00000641987,0.607576,0.00683183,0.0000208189,0.0784296
AF,2019-02,5.951e-7,0.00119621,0.281287,0.0000121202,0.00000622176,0.607892,0.00679689,0.0000196423,0.0785277
AF,2019-03,6.24094e-7,0.00115965,0.271804,0.0000123155,0.00000631869,0.584929,0.00672838,0.0000197884,0.076574
AF,2019-04,6.33871e-7,0.00113866,0.26623,0.0000127063,0.00000651591,0.572103,0.00664209,0.0000201439,0.0749201
AF,2019-05,6.30733e-7,0.00110706,0.25937,0.0000125108,0.00000641491,0.55478,0.00645799,0.0000197255,0.0726076
AF,2019-06,6.07321e-7,0.00111542,0.261864,0.0000113383,0.0000058195,0.56053,0.00645306,0.0000187616,0.0730026
AF,2019-07,5.82574e-7,0.00111109,0.261384,0.000010752,0.0000055214,0.559903,0.00639132,0.0000181476,0.0725998
AF,2019-08,5.883e-7,0.001115,0.262121,0.0000109474,0.00000562093,0.56213,0.00643086,0.0000183361,0.0729508
AF,2019-09,5.94447e-7,0.00111296,0.261282,0.0000111428,0.00000572003,0.560789,0.00644349,0.0000185385,0.072828
AF,2019-10,5.83689e-7,0.00110431,0.263169,0.0000087979,0.00000452833,0.564287,0.00649878,0.0000159712,0.0735587
AF,2019-11,5.81815e-7,0.00114016,0.273518,0.00000860268,0.0000044316,0.587866,0.00669771,0.0000156514,0.0767253
AF,2019-12,5.74208e-7,0.00118581,0.284141,0.00000782118,0.00000403679,0.612606,0.00685154,0.0000153364,0.0793777
AF,2020-01,6.0402e-7,0.00118671,0.279075,0.0000101661,0.00000522745,0.604269,0.00685508,0.0000181263,0.078231
AF,2020-02,6.13156e-7,0.00117338,0.278156,0.00000977523,0.00000502876,0.600476,0.0068273,0.0000172349,0.0781068
AF,2020-03,6.45744e-7,0.00111741,0.264288,0.00000997051,0.00000512455,0.566319,0.006682,0.0000172973,0.0749855
AF,2020-04,6.70323e-7,0.00111499,0.26439,0.0000103613,0.00000532357,0.564752,0.00666983,0.0000173197,0.0750634
AF,2020-05,6.53921e-7,0.00110715,0.263365,0.00000957966,0.00000492594,0.560792,0.0065673,0.0000165796,0.0742459
AF,2020-06,6.13715e-7,0.001085,0.257131,0.00000918868,0.0000047256,0.547967,0.00639232,0.0000164036,0.0719947
AF,2020-07,5.85142e-7,0.0010793,0.255375,0.00000879778,0.0000045265,0.544737,0.00629635,0.000016124,0.0711158
AF,2020-08,5.87411e-7,0.00109688,0.259703,0.00000860243,0.00000442815,0.555454,0.00635327,0.000016047,0.0719525
AF,2020-09,5.96642e-7,0.00108067,0.254157,0.000009384,0.00000482412,0.543001,0.00627844,0.0000168839,0.07052
AF,2020-10,6.00839e-7,0.00106583,0.252265,0.00000957943,0.00000492302,0.537955,0.00626985,0.000016669,0.0703008
AF,2020-11,6.02313e-7,0.00114015,0.271695,0.00000918891,0.00000472928,0.582862,0.00663587,0.0000163424,0.0760699
AF,2020-12,5.94124e-7,0.00118924,0.282571,0.00000879824,0.0000045332,0.608508,0.00680465,0.0000164668,0.0788691
AF,2021-01,6.33415e-7,0.00117904,0.276211,0.0000099707,0.00000512728,0.594071,0.00675274,0.000018216,0.0770356
AF,2021-02,6.32259e-7,0.00115515,0.27623,0.00000762575,0.00000393545,0.591404,0.0067147,0.0000150856,0.0770441
AF,2021-03,6.65812e-7,0.00116017,0.275367,0.00000957986,0.00000492881,0.58996,0.00677838,0.0000169214,0.0773366
AF,2021-04,6.73911e-7,0.00113652,0.268563,0.0000105569,0.00000542386,0.573174,0.00663531,0.0000178076,0.0753289
AF,2021-05,6.82177e-7,0.00108831,0.257196,0.00000977506,0.00000502354,0.545236,0.00644674,0.0000170251,0.0722048
AF,2021-06,6.47063e-7,0.00109616,0.259183,0.00000899334,0.00000462675,0.551647,0.0064467,0.0000163687,0.0725812
AF,2021-07,6.19701e-7,0.00108681,0.257327,0.00000821163,0.00000422895,0.547292,0.00635384,0.0000156357,0.0718124
AF,2021-08,6.26187e-7,0.00110068,0.259518,0.00000879788,0.0000045276,0.552654,0.00638804,0.0000163263,0.0723418
AF,2021-09,6.24442e-7,0.00107633,0.25238,0.00000938403,0.00000482381,0.535628,0.00626128,0.0000169538,0.0704643
AF,2021-10,6.30262e-7,0.00108116,0.253179,0.00000977492,0.00000502249,0.53806,0.00635005,0.0000174558,0.0711473
AF,2021-11,6.43309e-7,0.00111883,0.264186,0.00000997054,0.00000512468,0.563057,0.00654122,0.0000173532,0.0742377
AF,2021-12,6.36755e-7,0.00117407,0.276278,0.00000977529,0.00000502837,0.591114,0.00676102,0.0000176525,0.0778289
AF,2022-01,6.49776e-7,0.00118247,0.275196,0.00000957984,0.00000492851,0.590599,0.00679275,0.0000181454,0.0774792
AF,2022-02,6.59411e-7,0.0011746,0.275713,0.00000918903,0.00000473015,0.590188,0.00675339,0.000017268,0.0773547
AF,2022-03,6.96324e-7,0.00112575,0.263461,0.00000957976,0.00000492554,0.560171,0.00657033,0.0000175884,0.0738396
AF,2022-04,7.36836e-7,0.00109086,0.253242,0.0000107521,0.00000551909,0.534692,0.00640562,0.0000186905,0.0709483
AF,2022-05,7.21215e-7,0.00104531,0.244457,0.0000103611,0.00000531839,0.514524,0.00623997,0.0000176942,0.0686226
AF,2022-06,6.82888e-7,0.0010507,0.2466,0.00000918862,0.00000472285,0.520573,0.00618534,0.0000166538,0.0685059
AF,2022-07,6.63574e-7,0.00108837,0.256246,0.00000840705,0.00000432804,0.543416,0.00633795,0.000016012,0.0712747
AF,2022-08,6.63683e-7,0.00112211,0.264174,0.00000860259,0.00000442946,0.561036,0.00644806,0.0000163124,0.0734257
AF,2022-09,6.94834e-7,0.00110889,0.259793,0.00000938421,0.00000482563,0.550698,0.00643707,0.0000171284,0.0724652
AF,2022-10,7.02053e-7,0.0010788,0.253194,0.00000997042,0.00000512202,0.534554,0.00638962,0.0000173598,0.0713957
AF,2022-11,6.83711e-7,0.00112807,0.265883,0.00000997059,0.00000512526,0.565177,0.00661551,0.0000173677,0.0751324
AF,2022-12,6.50182e-7,0.00115485,0.272759,0.00000957987,0.00000492824,0.581692,0.00667718,0.0000171374,0.0768016
AF,2023-01,6.97465e-7,0.00115215,0.269583,0.0000105569,0.00000542404,0.57372,0.00667441,0.0000183924,0.0759327
AF,2023-02,7.06386e-7,0.00114131,0.269426,0.00000957986,0.00000492734,0.572581,0.00666044,0.0000170954,0.0756853
AF,2023-03,7.59741e-7,0.00112951,0.266597,0.00000977526,0.00000502605,0.564664,0.00667692,0.0000171169,0.0751458
AF,2023-04,7.71384e-7,0.00109673,0.258949,0.0000101661,0.00000522265,0.545029,0.00651325,0.0000173957,0.0726652
AF,2023-05,7.74042e-7,0.00109015,0.257402,0.00000997056,0.00000512302,0.54212,0.00651018,0.0000171306,0.0723652
AF,2023-06,7.52221e-7,0.00110421,0.261238,0.00000918887,0.00000472673,0.552729,0.0065499,0.0000163909,0.0732232
AF,2023-07,7.15154e-7,0.00109671,0.260427,0.00000840719,0.00000432917,0.550656,0.00645056,0.0000155884,0.0726173
AF,2023-08,7.22581e-7,0.00107646,0.254976,0.00000840704,0.00000432794,0.53937,0.00639494,0.0000154768,0.0713142
AF,2023-09,7.26015e-7,0.0010668,0.251843,0.00000918867,0.0000047245,0.532355,0.00636353,0.0000162165,0.0706371
AF,2023-10,7.47861e-7,0.00107342,0.253676,0.0000099704,0.00000512241,0.535258,0.00643429,0.0000168036,0.0715441
AF,2023-11,7.463e-7,0.00110408,0.262533,0.00000977522,0.00000502515,0.553966,0.00655882,0.0000166299,0.0739243
AF,2023-12,6.82531e-7,0.00115653,0.275141,0.00000918911,0.00000473034,0.584786,0.00667158,0.0000163715,0.0770586
AF,2024-01,7.37355e-7,0.00115112,0.271665,0.00000997074,0.00000512664,0.577236,0.00670307,0.0000173961,0.0761509
AF,2024-02,7.61502e-7,0.0011379,0.270748,0.00000957992,0.00000492784,0.573413,0.00669339,0.0000165741,0.0758713
AF,2024-03,8.19557e-7,0.00109453,0.260555,0.00000957984,0.00000492513,0.54889,0.00660771,0.0000163718,0.0732209
AF,2024-04,8.12649e-7,0.0010796,0.2558,0.0000107522,0.00000552013,0.53785,0.00653221,0.0000174255,0.0721598
AF,2024-05,8.36751e-7,0.00103588,0.245208,0.0000101658,0.00000521939,0.513092,0.0063783,0.0000167897,0.0690966
AF,2024-06,8.00086e-7,0.00103046,0.243847,0.00000977489,0.00000502048,0.510636,0.00626452,0.0000164197,0.0682626
AF,2024-07,7.54952e-7,0.0010374,0.246235,0.00000860241,0.00000442503,0.516796,0.00624299,0.0000154074,0.0687293
AF,2024-08,7.54952e-7,0.0010374,0.246235,0.00000860241,0.00000442503,0.516796,0.00624299,0.0000154074,0.0687293
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019-01,2.04445e-7,0.000254592,0.0664807,0.00000414658,0.00000211698,0.116888,0.00312269,0.00000670515,0.0237967
AL,2019-02,2.22412e-7,0.000249218,0.0650126,0.0000042973,0.00000219338,0.112164,0.00313217,0.00000678076,0.0237861
AL,2019-03,2.38754e-7,0.000239174,0.0621832,0.00000452342,0.00000230763,0.103762,0.00305231,0.0000070095,0.0228065
AL,2019-04,2.53902e-7,0.000243183,0.0621498,0.0000049756,0.00000253762,0.104666,0.00308428,0.00000746708,0.0229022
AL,2019-05,2.58614e-7,0.000236717,0.0603935,0.00000497557,0.00000253725,0.10003,0.00302661,0.00000743485,0.0222373
AL,2019-06,2.69919e-7,0.00023175,0.0600741,0.00000467407,0.0000023839,0.0998888,0.00303415,0.00000698311,0.0220029
AL,2019-07,2.64771e-7,0.000237017,0.0617245,0.00000467408,0.00000238423,0.105541,0.00312043,0.00000694025,0.0227737
