period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-10,2.27332e-7,0.000055495,0.0101813,4.73177e-10,9.20282e-10,0.00456719,0.000496896,0.00000130066,0.00261383
2022-11,1.98952e-7,0.000055519,0.00981635,4.7222e-10,8.73946e-10,0.00440406,0.000448507,0.00000136323,0.00254846
2022-12,1.8271e-7,0.0000555875,0.00951623,4.65482e-10,8.45108e-10,0.00429547,0.000420118,0.00000140319,0.002509
2023-01,2.01069e-7,0.0000562045,0.0100262,4.96663e-10,8.84715e-10,0.00444036,0.00045005,0.00000138557,0.00259182
2023-02,2.15321e-7,0.0000563992,0.0100077,4.86416e-10,9.02848e-10,0.00448337,0.000471877,0.00000136806,0.00262503
2023-03,2.48685e-7,0.0000583807,0.0106366,5.19502e-10,9.7193e-10,0.00472854,0.000525654,0.00000137203,0.00278856
2023-04,2.73448e-7,0.0000586517,0.0110459,5.35007e-10,1.01525e-9,0.00487431,0.000565951,0.00000133052,0.00286495
2023-05,2.87863e-7,0.000058566,0.0109839,5.07551e-10,1.03313e-9,0.00493893,0.000592255,0.00000129569,0.00287744
2023-06,2.85027e-7,0.0000575043,0.0102827,4.49098e-10,1.00516e-9,0.00479958,0.000585749,0.00000127231,0.0027991
2023-07,2.75677e-7,0.0000574501,0.0102995,4.59943e-10,9.93177e-10,0.00476432,0.000570236,0.00000128847,0.00278262
2023-08,2.73384e-7,0.0000574368,0.0101174,4.27801e-10,9.88731e-10,0.00478119,0.000572429,0.0000012843,0.00275493
2023-09,2.69405e-7,0.0000571399,0.0102652,4.43032e-10,9.85879e-10,0.00478049,0.000566392,0.00000127863,0.0027457
2023-10,2.63978e-7,0.0000572204,0.0107728,4.99468e-10,9.91162e-10,0.00481215,0.000555949,0.00000128938,0.0027723
2023-11,2.40373e-7,0.0000576586,0.0108901,5.45415e-10,9.64141e-10,0.0047193,0.000513253,0.00000135663,0.00276211
2023-12,2.19655e-7,0.0000579323,0.0104728,5.30606e-10,9.28152e-10,0.00459101,0.000478212,0.00000141289,0.00271361
2024-01,2.28774e-7,0.000057544,0.0103414,5.11284e-10,9.34031e-10,0.00459201,0.000492406,0.00000138357,0.00270989
2024-02,2.51135e-7,0.0000583687,0.0107616,5.34689e-10,9.77046e-10,0.00473594,0.000527616,0.00000136901,0.00280406
2024-03,2.97556e-7,0.0000608403,0.0115321,5.68091e-10,1.0694e-9,0.00506324,0.000603258,0.00000136368,0.003014
2024-04,3.27385e-7,0.0000610936,0.012014,5.80167e-10,1.12185e-9,0.00525025,0.000653632,0.00000130801,0.00309901
2024-05,3.51788e-7,0.0000615276,0.0120282,5.47637e-10,1.15801e-9,0.00538495,0.00069757,0.00000127024,0.0031481
2024-06,3.42423e-7,0.0000601085,0.0117342,5.21229e-10,1.13165e-9,0.0052907,0.000683978,0.00000123588,0.00306276
2024-07,3.3039e-7,0.0000599018,0.0113273,4.93633e-10,1.10515e-9,0.00519473,0.000664675,0.00000125498,0.00301025
2024-08,3.36552e-7,0.0000606332,0.0110452,4.70895e-10,1.10887e-9,0.00518268,0.000672289,0.00000127729,0.00303432
2024-09,3.17099e-7,0.0000601132,0.0112246,5.14174e-10,1.08376e-9,0.00509319,0.000637181,0.0000012991,0.00300068
2024-10,3.09677e-7,0.0000599509,0.0115725,5.54112e-10,1.08172e-9,0.00510023,0.000624554,0.00000130456,0.0030039
2024-11,2.74232e-7,0.0000590413,0.0110576,5.45188e-10,1.01716e-9,0.00486468,0.000564197,0.00000134841,0.00288666
2024-12,2.64612e-7,0.0000594829,0.0111127,5.65256e-10,1.00778e-9,0.00483455,0.000546766,0.00000138554,0.00289195
2025-01,2.86914e-7,0.0000600121,0.0113151,5.67265e-10,1.0438e-9,0.00494602,0.000582158,0.00000136196,0.00296254
2025-02,3.00711e-7,0.0000605902,0.0112551,5.48633e-10,1.0635e-9,0.00500856,0.000605222,0.00000135662,0.00300137
2025-03,3.61746e-7,0.0000631439,0.0125537,6.26163e-10,1.18654e-9,0.00543058,0.000701644,0.00000132596,0.00327698
2025-04,4.05732e-7,0.0000646303,0.012964,6.23991e-10,1.26176e-9,0.00568581,0.0007742,0.0000012911,0.00342611
2025-05,4.24994e-7,0.0000652675,0.0132297,6.21369e-10,1.29844e-9,0.00583363,0.000809199,0.000001269,0.00348921
2025-06,4.25928e-7,0.0000645715,0.0130252,5.91727e-10,1.29215e-9,0.00581643,0.000813591,0.00000123877,0.00344905
2025-07,4.18373e-7,0.0000653014,0.0125116,5.60203e-10,1.2726e-9,0.00572729,0.000798914,0.00000128956,0.00343551
2025-08,4.06773e-7,0.0000650107,0.012068,5.29476e-10,1.24513e-9,0.00562393,0.000780042,0.00000130557,0.00337931
2025-09,3.84622e-7,0.0000634545,0.0122968,5.50313e-10,1.21677e-9,0.00557672,0.000749721,0.00000127824,0.00328925
2025-10,3.49907e-7,0.0000622503,0.0122607,5.80458e-10,1.16399e-9,0.00540374,0.000691742,0.00000130281,0.00318896
2025-11,3.39155e-7,0.0000630171,0.0124391,6.24392e-10,1.15615e-9,0.00536395,0.000668811,0.00000135898,0.00321832
2025-12,3.17379e-7,0.0000621437,0.0120072,6.11459e-10,1.11118e-9,0.00518624,0.000630431,0.00000137767,0.00313153
2026-01,3.17379e-7,0.0000621437,0.0120072,6.11459e-10,1.11118e-9,0.00518624,0.000630431,0.00000137767,0.00313153
