period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,0.0000016579240473666246,0.0002921210890321277,0.043708916000510564,1.790905797125408e-9,5.077909318990552e-9,0.02278087242469941,0.0031539344371108754,0.0000064259625001514595,0.014427536090150664
2020-08,0.0000016602060809691696,0.00029649197890168743,0.043897512366100254,1.8211912830681675e-9,5.109054629005432e-9,0.022914861374367594,0.003155818513961607,0.000006584502667520871,0.014595106328355418
2020-09,0.0000016743525502723963,0.00029897576931573394,0.04390444515858004,1.8157257595548203e-9,5.1409905188325134e-9,0.023029525561517657,0.0031783908444643363,0.000006650118187130184,0.014705521525816312
2020-10,0.0000016437599811100002,0.00029315485141265897,0.044495122836231596,1.9142848346841505e-9,5.07878287858364e-9,0.022755693796235675,0.0031186827292767564,0.000006503570038661813,0.014510153444352997
2020-11,0.0000016375332462097646,0.0003072835532694285,0.044947534099106866,2.0010540615311846e-9,5.159780415708182e-9,0.023145819974566415,0.003105727713312534,0.000007038454844142823,0.015012365740387314
2020-12,0.0000015930036160515462,0.00031814826883441976,0.04521288581253984,2.085327156078038e-9,5.171203405485696e-9,0.023323954608061505,0.0030348775872675415,0.000007520134131475401,0.015316588017114477
2021-01,0.0000016384531754638938,0.00031969928762425515,0.045576554220160284,2.104216380483626e-9,5.2428441793969966e-9,0.02350836867074591,0.0031008440490502154,0.000007500430135322947,0.015486682186347455
2021-02,0.0000016909649874743388,0.00031559334494782386,0.045709732461684104,2.0782798093361294e-9,5.286911223066614e-9,0.02355068872016674,0.0031799018845522953,0.000007257569663460483,0.015459744655156388
2021-03,0.0000017436686369128034,0.00031313248902302773,0.04634806188983973,2.1239134108301382e-9,5.349154126016108e-9,0.02364023070386118,0.0032519000713541087,0.000007082355519439317,0.015534413837335809
2021-04,0.0000017821774123705971,0.0003077685267724346,0.04622194040812626,2.0705723225259265e-9,5.364237914449187e-9,0.02360409841460008,0.003312784401270519,0.0000068146100206643215,0.015415323201980774
2021-05,0.0000017632553035137487,0.0003009717573776371,0.04603400659685772,2.049286695235499e-9,5.2984076963076856e-9,0.023347829612667258,0.0032841239913047778,0.0000065975241672476886,0.015135726659279885
2021-06,0.000001758310604651991,0.0003016126893761451,0.04510351772560889,1.922904169696789e-9,5.280844574150002e-9,0.023361818914968604,0.00329197914223008,0.000006613669340886405,0.015060507669485435
2021-07,0.000001722366647940496,0.0003028062204894133,0.04474305913639693,1.900420429828574e-9,5.2370366440840805e-9,0.023289100065541458,0.0032419136446317,0.000006716058255233797,0.014999544282527179
2021-08,0.0000017117893727469542,0.000301590568635281,0.04472023212272674,1.903867594651236e-9,5.21639308510309e-9,0.02321966723035864,0.00322518562426579,0.000006690675052274038,0.014937444842656663
2021-09,0.000001718467312092274,0.0003029112644685733,0.044690697052611424,1.8975089367701466e-9,5.231677921046253e-9,0.02327677106812568,0.0032362127180431783,0.000006726852757615046,0.014991888671812888
2021-10,0.000001702955645229276,0.0003008080095078847,0.0454653095114305,2.015578819162235e-9,5.212702097752691e-9,0.023157011405574458,0.0031982728985746763,0.000006691868723500866,0.014965855766582442
2021-11,0.0000016797475986397359,0.00030939852462586045,0.04593366632422937,2.1102340236397835e-9,5.240800681457044e-9,0.02333075958711963,0.0031566130842371753,0.000007055805119756893,0.015253420479935302
2021-12,0.0000016381939907317694,0.0003165453243705797,0.04628221374379024,2.1987318913101737e-9,5.2359278310007795e-9,0.02340918600005852,0.0030880546641860857,0.000007397604249957084,0.015446687267461543
2022-01,0.0000016848617962416723,0.0003181330350669285,0.04615300887526242,2.1473060981609456e-9,5.301330280426403e-9,0.023604412740302064,0.0031641545722859757,0.00000736837602100459,0.01557389031029089
2022-02,0.000001739408763159181,0.0003151538274382027,0.04646010606866571,2.1457838491391234e-9,5.357253347956767e-9,0.023684203996523538,0.003243873805302575,0.00000716597698589913,0.01560465072674585
2022-03,0.0000017776120939309204,0.0003082142548641736,0.04673941866215378,2.1463079963826014e-9,5.3696830091447324e-9,0.023599889770749748,0.003297528920853896,0.000006847577802305078,0.015469560900177443
2022-04,0.0000018194399795407032,0.0002987455412433353,0.04676949016003463,2.1069554239248634e-9,5.367808040046994e-9,0.023452237455524712,0.003359828824151644,0.000006426627704641198,0.015234288761753778
2022-05,0.0000018023705197418454,0.00029264599741576707,0.04625458032750254,2.039357879564258e-9,5.302980195775924e-9,0.023225517326551086,0.003339658035555694,0.000006226023355006433,0.014950792434285182
2022-06,0.0000017815555063624594,0.00029278258335800335,0.045570370362188375,1.958789166969421e-9,5.2666941403231765e-9,0.02317236272134042,0.0033183540674820273,0.0000062568267099931,0.01485237539791926
2022-07,0.0000017806162527847509,0.00029948608964547747,0.04548857229303411,1.955971129777891e-9,5.302970213648789e-9,0.023369249696392532,0.003320549465693832,0.000006501345638524476,0.015065998253467905
2022-08,0.0000017931134343262043,0.0003087958710587645,0.045463371434312255,1.9550125077429e-9,5.371868872077809e-9,0.023682569306313704,0.003343535246763783,0.000006817904030876387,0.015397215865988956
2022-09,0.0000018147975452771037,0.00030808835071498807,0.046014069470492226,2.0163353044916075e-9,5.4036206184114735e-9,0.023720666907607994,0.0033679273773060607,0.000006762888155555358,0.015466328677961487
2022-10,0.0000017855054241097129,0.00030275569472016213,0.04655824961241746,2.1081684791494673e-9,5.3450708961741345e-9,0.023465359153125222,0.003311132242801217,0.000006631076758418344,0.015285402202988152
2022-11,0.0000017279187912225468,0.0003116474009684559,0.04663295564194865,2.174154745579342e-9,5.325490168065514e-9,0.023543235136513005,0.0032218656144602097,0.00000706187919589748,0.01548261510452097
2022-12,0.0000016672816810928353,0.00031659190926914947,0.046850702574238456,2.256175760232602e-9,5.281880896319869e-9,0.023497356980420426,0.003124635263456764,0.000007355947609172987,0.015555068569601866
2023-01,0.000001724355409830302,0.00031308995548465994,0.0471547090830421,2.2511615268833997e-9,5.337980911573736e-9,0.023571059256254377,0.003208379684029036,0.000007129553722556436,0.015572448883554618
2023-02,0.0000017920418888283754,0.0003123358317298243,0.047372786178966175,2.2299698293737765e-9,5.421732587404249e-9,0.023758908608952366,0.0033109790701186374,0.000006982846063600772,0.01569331103717672
2023-03,0.0000018434357348039385,0.00030705296686502737,0.04796320215907708,2.266071886552397e-9,5.465311631569459e-9,0.02376227967706848,0.0033808766975032944,0.0000067061230640356794,0.01566685611393349
2023-04,0.000001884341516841459,0.0003027995307371507,0.04803081104260536,2.240067162469893e-9,5.492856017999508e-9,0.02376288875251113,0.0034425133136753807,0.000006478178493657457,0.015607760808286969
2023-05,0.0000018789637532053399,0.00029794430143666634,0.04735230325300972,2.1420239316901185e-9,5.447201725370109e-9,0.023611987863430432,0.0034439123384165248,0.000006298746468350281,0.015371895845638917
2023-06,0.0000018941726599616562,0.00030154494834591774,0.046834798726566367,2.0621495755959673e-9,5.478626781719535e-9,0.0237722590279947,0.003477627036086272,0.000006393325171377866,0.015471351399843134
2023-07,0.000001845335431850194,0.0002975221841606356,0.04679515495782358,2.0875252557065237e-9,5.393871748639092e-9,0.023502687187596173,0.003400420082403387,0.00000633424958403341,0.015242507976640146
