period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-09,1.71255e-7,0.0000499347,0.00865255,3.38428e-10,7.85402e-10,0.00412183,0.000416979,0.00000119878,0.00221323
2020-10,1.63514e-7,0.0000500394,0.00909898,3.85827e-10,7.87328e-10,0.0041536,0.000404663,0.0000012123,0.00222903
2020-11,1.49164e-7,0.0000506497,0.00855684,3.78972e-10,7.53961e-10,0.00397541,0.000371709,0.00000128407,0.00221318
2020-12,1.38552e-7,0.0000511283,0.00830184,3.78808e-10,7.34562e-10,0.00388535,0.000350225,0.00000133179,0.00220488
2021-01,1.49735e-7,0.0000520335,0.00858235,3.94214e-10,7.61259e-10,0.0039896,0.000369134,0.00000133983,0.00227014
2021-02,1.60949e-7,0.0000524407,0.00874757,3.97077e-10,7.82488e-10,0.00406881,0.000388376,0.0000013301,0.00231112
2021-03,1.90004e-7,0.0000543139,0.00931297,4.31881e-10,8.43208e-10,0.00427747,0.000433844,0.00000134113,0.00246248
2021-04,2.01191e-7,0.0000541982,0.00938035,4.22204e-10,8.59472e-10,0.00433723,0.000453867,0.00000131173,0.00247813
2021-05,2.16097e-7,0.0000550162,0.00990007,4.43408e-10,8.9858e-10,0.0045157,0.000483075,0.00000129982,0.00255202
2021-06,2.05079e-7,0.0000529306,0.00906221,3.73387e-10,8.51774e-10,0.00431444,0.000464692,0.00000125315,0.00241354
2021-07,1.96974e-7,0.0000529282,0.0089195,3.65551e-10,8.38238e-10,0.00427383,0.000452229,0.0000012688,0.00238942
2021-08,1.96092e-7,0.0000526652,0.00887952,3.6557e-10,8.34036e-10,0.00424932,0.000449623,0.00000126313,0.00237906
2021-09,1.9052e-7,0.0000525469,0.00898106,3.70174e-10,8.30452e-10,0.00426449,0.000443781,0.00000126291,0.00236452
2021-10,1.88236e-7,0.0000526718,0.00943897,4.25893e-10,8.37602e-10,0.00428454,0.000436216,0.00000127358,0.0023999
2021-11,1.72647e-7,0.0000528897,0.00914924,4.25387e-10,8.09719e-10,0.00416849,0.000407015,0.00000132087,0.00237123
2021-12,1.65023e-7,0.0000541255,0.00907434,4.3659e-10,8.03571e-10,0.00414255,0.000391776,0.00000138671,0.00240156
2022-01,1.72032e-7,0.0000542353,0.00899039,4.22745e-10,8.11057e-10,0.00416033,0.000403179,0.00000137827,0.00241255
2022-02,1.86406e-7,0.0000549026,0.00939435,4.49236e-10,8.42998e-10,0.00427592,0.000426194,0.00000137196,0.00248483
2022-03,2.16923e-7,0.0000564814,0.0100504,4.76789e-10,9.08572e-10,0.00452986,0.000478631,0.00000136063,0.00262436
2022-04,2.43003e-7,0.0000569183,0.0107188,5.0606e-10,9.62548e-10,0.00474127,0.000524166,0.00000131485,0.0027174
2022-05,2.52763e-7,0.0000566397,0.0108238,4.90449e-10,9.78826e-10,0.0048242,0.000545361,0.00000127588,0.00271986
2022-06,2.42833e-7,0.0000554529,0.0102363,4.38717e-10,9.45657e-10,0.00469688,0.000530661,0.00000125458,0.00262455
2022-07,2.3636e-7,0.0000556538,0.00969923,4.10062e-10,9.22677e-10,0.004575,0.000515316,0.00000128806,0.00259865
2022-08,2.29899e-7,0.0000559718,0.00925282,3.85788e-10,9.03355e-10,0.00447872,0.000501405,0.00000132253,0.00257912
2022-09,2.31415e-7,0.0000557633,0.00954433,4.13722e-10,9.10823e-10,0.00450575,0.000502838,0.00000131062,0.00259402
2022-10,2.27327e-7,0.0000554946,0.0101823,4.73178e-10,9.20315e-10,0.00456754,0.00049692,0.00000130059,0.0026138
2022-11,1.98947e-7,0.0000555181,0.00981696,4.72216e-10,8.73961e-10,0.00440426,0.00044852,0.00000136317,0.00254841
2022-12,1.82708e-7,0.0000555903,0.00951725,4.65506e-10,8.4516e-10,0.00429588,0.00042014,0.00000140325,0.00250909
2023-01,2.01083e-7,0.000056211,0.010027,4.96694e-10,8.84797e-10,0.0044408,0.000450087,0.00000138575,0.00259209
2023-02,2.15341e-7,0.0000564018,0.0100084,4.86449e-10,9.0291e-10,0.00448365,0.000471917,0.0000013681,0.00262518
2023-03,2.48696e-7,0.0000583824,0.0106375,5.19526e-10,9.71985e-10,0.00472887,0.00052569,0.00000137203,0.00278865
2023-04,2.73466e-7,0.0000586544,0.0110469,5.35047e-10,1.01532e-9,0.00487469,0.000565995,0.00000133055,0.00286511
2023-05,2.87889e-7,0.0000585691,0.0109848,5.076e-10,1.03321e-9,0.00493928,0.000592304,0.00000129574,0.00287763
2023-06,2.85052e-7,0.0000575084,0.0102834,4.49137e-10,1.00524e-9,0.00479989,0.000585793,0.0000012724,0.00279931
2023-07,2.75705e-7,0.0000574577,0.0103002,4.59991e-10,9.93275e-10,0.00476473,0.000570285,0.00000128869,0.00278296
2023-08,2.73429e-7,0.000057444,0.0101182,4.27842e-10,9.8885e-10,0.00478166,0.000572504,0.00000128447,0.0027553
2023-09,2.69429e-7,0.0000571455,0.0102659,4.43065e-10,9.85963e-10,0.00478087,0.000566438,0.00000127877,0.00274596
2023-10,2.64001e-7,0.000057224,0.0107737,4.99499e-10,9.91239e-10,0.00481251,0.000555998,0.00000128944,0.00277249
2023-11,2.40413e-7,0.0000576657,0.0108917,5.45495e-10,9.64281e-10,0.00471996,0.000513334,0.00000135677,0.00276248
2023-12,2.19682e-7,0.0000579379,0.0104738,5.30663e-10,9.2825e-10,0.00459147,0.000478266,0.00000141302,0.00271388
2024-01,2.28835e-7,0.0000575499,0.0103428,5.11417e-10,9.34167e-10,0.00459242,0.000492488,0.00000138368,0.00271031
2024-02,2.51307e-7,0.0000583769,0.0107636,5.3478e-10,9.77351e-10,0.00473688,0.000527879,0.00000136899,0.00280479
2024-03,2.9754e-7,0.0000608409,0.0115308,5.68086e-10,1.06933e-9,0.00506277,0.000603199,0.0000013638,0.00301399
2024-04,3.27403e-7,0.0000610957,0.0120139,5.80268e-10,1.12186e-9,0.00525002,0.00065362,0.00000130812,0.00309919
2024-05,3.5183e-7,0.0000615269,0.0120263,5.47584e-10,1.15798e-9,0.00538442,0.000697584,0.00000127025,0.00314816
2024-06,3.4277e-7,0.0000601267,0.0117369,5.21229e-10,1.13225e-9,0.00529266,0.000684531,0.00000123589,0.00306417
2024-07,3.31213e-7,0.0000599479,0.0113341,4.93749e-10,1.10661e-9,0.00519938,0.000665968,0.00000125512,0.00301375
2024-08,3.36836e-7,0.0000606451,0.0110444,4.70575e-10,1.10928e-9,0.00518397,0.000672757,0.00000127718,0.00303516
2024-09,3.1615e-7,0.0000601171,0.01122,5.14297e-10,1.08251e-9,0.00509023,0.000635748,0.00000130092,0.00299865
2024-10,3.08895e-7,0.0000599199,0.0115772,5.54872e-10,1.08072e-9,0.00509804,0.000623388,0.00000130468,0.00300154
2024-11,2.74922e-7,0.0000590853,0.011073,5.4601e-10,1.01867e-9,0.00487034,0.000565337,0.00000134854,0.00289022
2024-12,2.6496e-7,0.0000595246,0.0111085,5.64287e-10,1.00842e-9,0.00483739,0.000547454,0.00000138625,0.00289347
2025-01,2.85017e-7,0.0000599601,0.0112861,5.65559e-10,1.04048e-9,0.00493611,0.000579296,0.00000136358,0.0029553
2025-02,3.01264e-7,0.000060615,0.0112628,5.49117e-10,1.0645e-9,0.00501152,0.000606045,0.00000135653,0.00300379
2025-03,3.6243e-7,0.0000631869,0.0125687,6.27229e-10,1.18798e-9,0.00543541,0.000702682,0.00000132622,0.00328067
2025-04,4.04991e-7,0.0000646017,0.012957,6.2386e-10,1.2605e-9,0.00568182,0.000773029,0.00000129147,0.00342337
2025-05,4.23989e-7,0.0000652279,0.0132198,6.2107e-10,1.29673e-9,0.00582834,0.000807636,0.00000126944,0.00348537
2025-06,4.26788e-7,0.0000645379,0.0130306,5.91676e-10,1.29314e-9,0.00581841,0.000814885,0.000001236,0.00344994
2025-07,4.19523e-7,0.0000649322,0.0125268,5.61174e-10,1.27212e-9,0.00571939,0.000800297,0.00000127437,0.00342688
2025-08,4.10772e-7,0.0000647526,0.0121359,5.32301e-10,1.25034e-9,0.00563736,0.000786272,0.00000128814,0.00338208
2025-09,3.98908e-7,0.0000642619,0.0121988,5.45608e-10,1.23438e-9,0.00559537,0.000767714,0.00000129071,0.00334689
2025-10,3.98908e-7,0.0000642619,0.0121988,5.45608e-10,1.23438e-9,0.00559537,0.000767714,0.00000129071,0.00334689
