period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-10,1.57617e-7,0.000049053,0.00898375,3.69507e-10,7.72978e-10,0.00411629,0.000398097,0.00000118315,0.00217204
2020-11,1.44995e-7,0.0000496769,0.00847345,3.62586e-10,7.4294e-10,0.00395243,0.000368442,0.00000125098,0.00216051
2020-12,1.35791e-7,0.0000502215,0.00823211,3.62709e-10,7.26018e-10,0.00387038,0.000349189,0.00000129841,0.00215784
2021-01,1.47454e-7,0.0000510178,0.00856816,3.83349e-10,7.53951e-10,0.00397795,0.000368601,0.00000130139,0.00222408
2021-02,1.57976e-7,0.0000513681,0.00873661,3.8661e-10,7.7413e-10,0.00405465,0.000386855,0.00000129062,0.00226182
2021-03,1.84267e-7,0.0000531178,0.00917833,4.11324e-10,8.27731e-10,0.00423776,0.000428163,0.00000130307,0.00239618
2021-04,1.93657e-7,0.0000529021,0.00925204,4.0389e-10,8.41252e-10,0.0042885,0.000445181,0.00000127347,0.00240584
2021-05,2.09845e-7,0.0000537337,0.00980845,4.29418e-10,8.82616e-10,0.00447068,0.000475763,0.00000126042,0.00248609
2021-06,1.95801e-7,0.0000516834,0.00891114,3.55832e-10,8.30834e-10,0.0042549,0.00045278,0.00000122092,0.00233937
2021-07,1.89193e-7,0.0000517251,0.00882671,3.52532e-10,8.20825e-10,0.00422668,0.000442598,0.000001235,0.00232311
2021-08,1.87157e-7,0.0000514408,0.00876167,3.50177e-10,8.14596e-10,0.00419736,0.000438479,0.00000123039,0.00230777
2021-09,1.83849e-7,0.0000513139,0.00890073,3.56993e-10,8.14636e-10,0.00422263,0.000436031,0.00000122562,0.00229969
2021-10,1.79746e-7,0.0000513307,0.00930667,4.08305e-10,8.17754e-10,0.00422983,0.000425866,0.0000012357,0.00232441
2021-11,1.66415e-7,0.000051631,0.00904994,4.0911e-10,7.94007e-10,0.00412765,0.000400282,0.00000128148,0.00230454
2021-12,1.58279e-7,0.0000528383,0.00892113,4.15206e-10,7.85809e-10,0.00409409,0.000384405,0.00000134748,0.00232943
2022-01,1.66447e-7,0.0000529677,0.00890228,4.06828e-10,7.9641e-10,0.00412308,0.000397518,0.00000133717,0.0023473
2022-02,1.80886e-7,0.0000535972,0.00930229,4.32254e-10,8.28223e-10,0.00423892,0.000420829,0.00000132905,0.00241777
2022-03,2.11928e-7,0.0000552366,0.0099527,4.59715e-10,8.94532e-10,0.00449358,0.00047386,0.00000131947,0.0025605
2022-04,2.36246e-7,0.0000555352,0.0105561,4.84455e-10,9.43846e-10,0.00468671,0.000516486,0.00000127268,0.00264203
2022-05,2.43104e-7,0.0000552461,0.0105596,4.62497e-10,9.53779e-10,0.00474571,0.000532846,0.00000124011,0.00263335
2022-06,2.32076e-7,0.0000540531,0.0100394,4.18684e-10,9.20711e-10,0.00462044,0.000516103,0.0000012204,0.00254042
2022-07,2.25656e-7,0.0000543135,0.00955975,3.94842e-10,8.9965e-10,0.00450879,0.000501025,0.00000125508,0.00251964
2022-08,2.17359e-7,0.0000544265,0.00914903,3.74673e-10,8.77788e-10,0.00440584,0.000484257,0.00000128488,0.00249176
2022-09,2.17451e-7,0.0000541402,0.00940058,3.98928e-10,8.8221e-10,0.00442392,0.00048376,0.00000127257,0.00249837
2022-10,2.15993e-7,0.0000538398,0.0100072,4.54413e-10,8.93866e-10,0.00448672,0.000481658,0.00000125745,0.00252078
2022-11,1.90675e-7,0.0000539899,0.00962756,4.49457e-10,8.51806e-10,0.00433651,0.000438296,0.00000131893,0.00246406
2022-12,1.7214e-7,0.0000539667,0.00925327,4.37043e-10,8.17818e-10,0.0042103,0.000406435,0.00000136021,0.00241258
2023-01,1.93208e-7,0.0000545279,0.00985583,4.75659e-10,8.62601e-10,0.00437046,0.000440254,0.00000133526,0.00250478
2023-02,2.0712e-7,0.0000546469,0.00986935,4.67981e-10,8.80759e-10,0.0044155,0.000461699,0.00000131497,0.00253634
2023-03,2.41557e-7,0.0000566762,0.0105013,5.00712e-10,9.51514e-10,0.00466551,0.000517141,0.00000131877,0.00270371
2023-04,2.6009e-7,0.0000566673,0.0108797,5.17764e-10,9.84661e-10,0.00477958,0.000547533,0.00000127872,0.00275744
2023-05,2.72045e-7,0.0000565892,0.010739,4.85612e-10,9.97443e-10,0.00482533,0.000569751,0.00000124983,0.00276145
2023-06,2.67518e-7,0.0000554955,0.0100543,4.29511e-10,9.67655e-10,0.00468279,0.000560705,0.00000122796,0.0026796
2023-07,2.59987e-7,0.0000555153,0.0101562,4.47374e-10,9.60394e-10,0.00466446,0.000547911,0.00000124291,0.00267432
2023-08,2.61274e-7,0.0000557332,0.00996883,4.12781e-10,9.61547e-10,0.00469756,0.000555661,0.00000124097,0.00266098
2023-09,2.54959e-7,0.0000553554,0.0100102,4.18832e-10,9.52858e-10,0.00467711,0.000546289,0.00000123708,0.00263768
2023-10,2.48197e-7,0.000055265,0.0104582,4.70276e-10,9.54059e-10,0.0046931,0.000533797,0.00000124448,0.00265237
2023-11,2.30623e-7,0.0000559082,0.0105733,5.11179e-10,9.35807e-10,0.00462656,0.000500847,0.00000130794,0.00265966
2023-12,2.02131e-7,0.0000557737,0.0100287,4.89643e-10,8.84655e-10,0.00444735,0.000453579,0.00000136455,0.00257537
2024-01,2.1957e-7,0.0000557528,0.0101401,4.88498e-10,9.08776e-10,0.00451022,0.000480396,0.00000133194,0.00261484
2024-02,2.42529e-7,0.0000565352,0.0105954,5.14775e-10,9.53135e-10,0.00465862,0.000516478,0.00000131448,0.0027109
2024-03,2.86467e-7,0.000059074,0.0113672,5.50209e-10,1.04281e-9,0.0049804,0.000588254,0.00000131607,0.00291852
2024-04,2.96931e-7,0.0000582629,0.0115628,5.48688e-10,1.05792e-9,0.00504187,0.000608019,0.00000125944,0.00291487
2024-05,3.2274e-7,0.0000590343,0.0115912,5.16793e-10,1.09814e-9,0.00519278,0.00065429,0.00000123125,0.00297863
2024-06,3.148e-7,0.0000579152,0.0113563,4.95803e-10,1.07664e-9,0.00511717,0.000642802,0.00000120502,0.00290991
2024-07,3.09685e-7,0.0000577571,0.0110139,4.71214e-10,1.06028e-9,0.00504614,0.00063364,0.00000121392,0.00287724
2024-08,3.09685e-7,0.0000577571,0.0110139,4.71214e-10,1.06028e-9,0.00504614,0.00063364,0.00000121392,0.00287724
