period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-03,1.84528e-7,0.0000532018,0.00920212,4.1477e-10,8.28894e-10,0.00424027,0.000428142,0.00000130618,0.00240183
2021-04,1.94521e-7,0.0000529883,0.00927279,4.06561e-10,8.43114e-10,0.00429272,0.000446124,0.00000127557,0.00241247
2021-05,2.08419e-7,0.0000537666,0.0097685,4.27465e-10,8.79927e-10,0.00446069,0.000473329,0.00000126497,0.00248261
2021-06,1.97757e-7,0.0000518281,0.00896387,3.6056e-10,8.35213e-10,0.00426852,0.000455502,0.00000122276,0.00235176
2021-07,1.89798e-7,0.0000518214,0.00882246,3.52607e-10,8.21891e-10,0.00422873,0.00044331,0.00000123791,0.00232776
2021-08,1.88547e-7,0.000051542,0.00877877,3.5188e-10,8.17157e-10,0.00420393,0.000440342,0.00000123197,0.00231548
2021-09,1.83108e-7,0.0000513805,0.00887121,3.55631e-10,8.13238e-10,0.00421676,0.000434648,0.00000123011,0.0022993
2021-10,1.81443e-7,0.0000514915,0.00931824,4.09246e-10,8.20922e-10,0.00423872,0.000428264,0.00000123891,0.00233428
2021-11,1.66476e-7,0.0000517182,0.00904459,4.09496e-10,7.94312e-10,0.00412755,0.000400133,0.00000128507,0.00230782
2021-12,1.60666e-7,0.0000530213,0.00900052,4.22359e-10,7.91565e-10,0.00411274,0.00038773,0.00000134981,0.00234566
2022-01,1.68661e-7,0.000053113,0.00894683,4.10774e-10,8.00885e-10,0.00413609,0.000400593,0.00000133875,0.00235983
2022-02,1.82765e-7,0.0000537191,0.00932986,4.34951e-10,8.31707e-10,0.00424789,0.00042334,0.00000133061,0.00242796
2022-03,2.12524e-7,0.000055316,0.00994546,4.59804e-10,8.9536e-10,0.00449392,0.00047445,0.00000132198,0.00256461
2022-04,2.3654e-7,0.0000556325,0.0105154,4.81409e-10,9.43625e-10,0.0046834,0.000516713,0.00000127656,0.00264399
2022-05,2.44308e-7,0.0000553633,0.0105858,4.65211e-10,9.56422e-10,0.00475323,0.000534416,0.00000124253,0.00264179
2022-06,2.33022e-7,0.0000541433,0.010031,4.1812e-10,9.22061e-10,0.00462284,0.000517347,0.00000122252,0.00254526
2022-07,2.24892e-7,0.0000543225,0.0095441,3.94796e-10,8.98218e-10,0.00450257,0.000499554,0.00000125742,0.00251817
2022-08,2.1729e-7,0.0000545076,0.00911971,3.72749e-10,8.77334e-10,0.00440278,0.000483968,0.00000128861,0.00249304
2022-09,2.18114e-7,0.000054223,0.00938974,3.98391e-10,8.83097e-10,0.00442481,0.000484542,0.00000127498,0.00250233
2022-10,2.15684e-7,0.000053875,0.00998796,4.52561e-10,8.93267e-10,0.00448542,0.000481305,0.00000125929,0.00251999
2022-11,1.90484e-7,0.0000540224,0.00963884,4.50613e-10,8.52047e-10,0.00433841,0.000438027,0.00000132031,0.00246541
2022-12,1.77225e-7,0.0000542236,0.00937625,4.45692e-10,8.28553e-10,0.00424644,0.000414219,0.00000135955,0.00243844
2023-01,1.96971e-7,0.0000547293,0.00990562,4.77985e-10,8.69641e-10,0.00439336,0.000446121,0.00000133544,0.00252164
2023-02,2.10534e-7,0.0000548217,0.00990551,4.6927e-10,8.86875e-10,0.0044349,0.000467016,0.00000131495,0.00255085
2023-03,2.41944e-7,0.0000567595,0.0105169,5.02097e-10,9.52843e-10,0.00467072,0.000517731,0.00000132102,0.00270823
2023-04,2.61263e-7,0.0000567649,0.0108472,5.1382e-10,9.85922e-10,0.00478277,0.000549481,0.00000128037,0.0027608
2023-05,2.72458e-7,0.000056661,0.010757,4.87102e-10,9.9881e-10,0.00483078,0.000570403,0.00000125155,0.00276572
2023-06,2.69143e-7,0.0000555854,0.0100875,4.3176e-10,9.70976e-10,0.00469375,0.000563186,0.00000122811,0.00268779
2023-07,2.62111e-7,0.0000556587,0.0101436,4.44674e-10,9.63584e-10,0.00467415,0.00055134,0.00000124434,0.00268221
2023-08,2.60514e-7,0.0000557304,0.00995971,4.12695e-10,9.60322e-10,0.00469348,0.000554403,0.00000124244,0.00265907
2023-09,2.56146e-7,0.0000554378,0.0100742,4.24555e-10,9.5629e-10,0.0046893,0.000547963,0.00000123764,0.00264685
2023-10,2.51451e-7,0.0000554392,0.0105118,4.73275e-10,9.60407e-10,0.00471414,0.000538865,0.00000124453,0.0026676
2023-11,2.30881e-7,0.0000559402,0.0105955,5.13007e-10,9.36872e-10,0.00463114,0.000501279,0.00000130838,0.00266248
2023-12,2.12561e-7,0.0000563105,0.0102139,5.00547e-10,9.05192e-10,0.00451553,0.000469787,0.00000136386,0.00262429
2024-01,2.24609e-7,0.0000559895,0.0101811,4.8895e-10,9.17423e-10,0.00453752,0.000488335,0.0000013311,0.00263462
2024-02,2.46407e-7,0.0000567771,0.0106083,5.13469e-10,9.59675e-10,0.00467916,0.000522613,0.00000131619,0.002727
2024-03,2.86206e-7,0.0000590994,0.0113181,5.45739e-10,1.04145e-9,0.00497486,0.000587915,0.00000131788,0.00291585
2024-04,3.10784e-7,0.0000590165,0.0117089,5.53395e-10,1.08306e-9,0.00512325,0.000629784,0.00000126067,0.00297484
2024-05,3.31541e-7,0.0000594456,0.0116903,5.20797e-10,1.1138e-9,0.00524187,0.000667922,0.0000012298,0.00301523
2024-06,3.23639e-7,0.0000582591,0.0114226,4.96406e-10,1.09118e-9,0.00516111,0.000656563,0.00000120124,0.00294219
2024-07,3.13471e-7,0.0000581577,0.0110707,4.72286e-10,1.06905e-9,0.00508165,0.000640331,0.00000122003,0.00289968
2024-08,3.19646e-7,0.0000588549,0.0107937,4.49631e-10,1.07276e-9,0.00507012,0.000648064,0.00000124083,0.00292269
2024-09,3.00997e-7,0.0000581784,0.0109572,4.89552e-10,1.04755e-9,0.00497957,0.000614539,0.00000125503,0.0028836
2024-10,2.98882e-7,0.0000579301,0.0113051,5.26108e-10,1.05152e-9,0.0049988,0.000609989,0.00000124811,0.00289432
2024-11,2.70549e-7,0.0000570485,0.0108658,5.17972e-10,9.98025e-10,0.00479786,0.000561107,0.00000127881,0.00279506
2024-12,2.66574e-7,0.0000564153,0.0108407,5.19877e-10,9.88429e-10,0.0047582,0.000553971,0.00000126434,0.00276655
