period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,1.67121e-7,0.0000486333,0.00853572,3.20029e-10,7.71434e-10,0.00408114,0.000413155,0.00000115484,0.00214877
2020-08,1.64627e-7,0.0000488333,0.00841213,3.20232e-10,7.6475e-10,0.00403857,0.000406116,0.0000011733,0.00215025
2020-09,1.62883e-7,0.0000488883,0.00853672,3.24736e-10,7.67441e-10,0.00407247,0.000406198,0.00000117246,0.00215026
2020-10,1.5756e-7,0.0000491087,0.00897347,3.69525e-10,7.72825e-10,0.0041142,0.000397739,0.00000118588,0.00217379
2020-11,1.44932e-7,0.0000497408,0.0084655,3.63024e-10,7.4285e-10,0.00395033,0.000368012,0.0000012541,0.0021628
2020-12,1.35822e-7,0.0000502845,0.00822898,3.63631e-10,7.26141e-10,0.00386882,0.000348869,0.00000130134,0.00216064
2021-01,1.46341e-7,0.000051072,0.00848813,3.77524e-10,7.50781e-10,0.00396465,0.000366663,0.00000130657,0.00221954
2021-02,1.56671e-7,0.0000513847,0.00865205,3.80473e-10,7.70389e-10,0.00403907,0.000384601,0.00000129482,0.00225541
2021-03,1.84361e-7,0.000053194,0.00920013,4.14693e-10,8.28592e-10,0.00423929,0.00042788,0.00000130621,0.00240114
2021-04,1.94333e-7,0.0000529798,0.00927057,4.06475e-10,8.42778e-10,0.00429165,0.00044583,0.00000127562,0.0024117
2021-05,2.08249e-7,0.0000537584,0.00976645,4.27387e-10,8.79619e-10,0.00445968,0.000473062,0.000001265,0.0024819
2021-06,1.97508e-7,0.0000518164,0.00896085,3.60443e-10,8.34763e-10,0.00426706,0.000455112,0.00000122281,0.00235073
2021-07,1.89559e-7,0.0000518104,0.00881961,3.52495e-10,8.21461e-10,0.00422735,0.000442936,0.00000123796,0.00232678
2021-08,1.88355e-7,0.000051533,0.00877643,3.51788e-10,8.16808e-10,0.0042028,0.00044004,0.00000123201,0.00231468
2021-09,1.82869e-7,0.0000513695,0.00886834,3.55519e-10,8.12807e-10,0.00421538,0.000434274,0.00000123016,0.00229831
2021-10,1.81255e-7,0.000051483,0.00931604,4.09162e-10,8.20586e-10,0.00423764,0.00042797,0.00000123895,0.00233351
2021-11,1.66371e-7,0.0000517143,0.0090434,4.09453e-10,7.94129e-10,0.00412698,0.000399968,0.00000128512,0.00230742
2021-12,1.60576e-7,0.0000530173,0.0089995,4.22322e-10,7.91405e-10,0.00411223,0.00038759,0.00000134983,0.0023453
2022-01,1.68448e-7,0.0000531038,0.00894434,4.10682e-10,8.00506e-10,0.00413488,0.000400259,0.00000133882,0.00235898
2022-02,1.82385e-7,0.000053702,0.00932546,4.34787e-10,8.31028e-10,0.00424572,0.000422744,0.00000133071,0.00242641
2022-03,2.11956e-7,0.0000552905,0.00993881,4.59552e-10,8.94346e-10,0.00449067,0.000473562,0.00000132213,0.00256229
2022-04,2.35756e-7,0.0000555974,0.0105062,4.81061e-10,9.42226e-10,0.00467893,0.000515487,0.00000127677,0.00264078
2022-05,2.43311e-7,0.0000553182,0.0105741,4.64758e-10,9.54638e-10,0.00474754,0.000532858,0.00000124278,0.0026377
2022-06,2.32184e-7,0.0000541049,0.0100211,4.17735e-10,9.20558e-10,0.00461804,0.000516037,0.00000122271,0.0025418
2022-07,2.24064e-7,0.0000542831,0.00953419,3.94413e-10,8.96719e-10,0.00449773,0.000498256,0.00000125756,0.00251471
2022-08,2.16714e-7,0.0000544817,0.00911285,3.72482e-10,8.76301e-10,0.00439948,0.000483067,0.00000128877,0.00249068
2022-09,2.17739e-7,0.0000542058,0.00938532,3.98222e-10,8.82424e-10,0.00442265,0.000483954,0.00000127507,0.00250078
2022-10,2.14891e-7,0.0000538796,0.00996312,4.51851e-10,8.91517e-10,0.00447742,0.000479734,0.0000012617,0.0025179
2022-11,1.89958e-7,0.0000540251,0.00961675,4.49931e-10,8.5069e-10,0.00433158,0.000436881,0.00000132213,0.0024639
2022-12,1.76834e-7,0.0000542235,0.0093572,4.45097e-10,8.2744e-10,0.00424056,0.000413315,0.00000136094,0.0024372
2023-01,1.96313e-7,0.000054717,0.00988129,4.77105e-10,8.67991e-10,0.00438559,0.000444788,0.00000133694,0.0025192
2023-02,2.0952e-7,0.0000547957,0.00987683,4.68246e-10,8.84592e-10,0.00442508,0.000465116,0.00000131664,0.00254704
2023-03,2.40422e-7,0.0000567119,0.0104824,5.00825e-10,9.49668e-10,0.00465814,0.000515049,0.00000132286,0.00270236
2023-04,2.59497e-7,0.0000567117,0.0108093,5.12447e-10,9.82317e-10,0.00476873,0.000546401,0.00000128251,0.00275412
2023-05,2.70483e-7,0.0000566001,0.0107173,4.8572e-10,9.94855e-10,0.00481563,0.000566989,0.00000125382,0.00275829
2023-06,2.67056e-7,0.0000555236,0.0100502,4.30631e-10,9.66944e-10,0.00467865,0.000559612,0.00000123049,0.00268023
2023-07,2.59784e-7,0.0000555835,0.0101027,4.43286e-10,9.59102e-10,0.00465772,0.000547417,0.00000124665,0.00267348
2023-08,2.58369e-7,0.0000556638,0.00992212,4.11576e-10,9.56186e-10,0.00467804,0.000550739,0.00000124476,0.00265123
2023-09,2.53829e-7,0.0000553658,0.0100342,4.23367e-10,9.51843e-10,0.00467279,0.000544017,0.0000012401,0.00263839
2023-10,2.49608e-7,0.0000553998,0.010476,4.72174e-10,9.56841e-10,0.00470055,0.00053567,0.0000012473,0.00266136
2023-11,2.29137e-7,0.0000558891,0.0105593,5.11821e-10,9.33343e-10,0.00461734,0.00049822,0.00000131057,0.00265604
2023-12,2.11262e-7,0.00005622,0.0101819,4.99333e-10,9.02102e-10,0.00450256,0.000467425,0.00000136374,0.00261759
2024-01,2.22996e-7,0.0000559437,0.0101465,4.87695e-10,9.14152e-10,0.00452483,0.000485527,0.00000133315,0.00262861
2024-02,2.44593e-7,0.0000566885,0.010571,5.1209e-10,9.55833e-10,0.00466417,0.000519466,0.0000013171,0.00271905
2024-03,2.84055e-7,0.0000590098,0.0112751,5.44092e-10,1.03704e-9,0.00495809,0.000584238,0.00000131942,0.00290691
2024-04,3.07859e-7,0.0000588733,0.0116543,5.51273e-10,1.07707e-9,0.00510085,0.000624845,0.00000126182,0.00296204
2024-05,3.28202e-7,0.0000593499,0.0116305,5.18503e-10,1.10745e-9,0.00521909,0.000662369,0.00000123346,0.00300289
2024-06,3.20493e-7,0.0000581582,0.0113665,4.94277e-10,1.08514e-9,0.00513933,0.000651322,0.0000012043,0.00293025
2024-07,3.09853e-7,0.0000580219,0.0110075,4.69812e-10,1.06204e-9,0.00505648,0.000634336,0.00000122275,0.00288527
2024-08,3.14731e-7,0.0000587056,0.0107381,4.47534e-10,1.06447e-9,0.00504492,0.000640459,0.00000124461,0.00290496
2024-09,2.97232e-7,0.000058004,0.0108625,4.82574e-10,1.03965e-9,0.00495356,0.000608871,0.00000125597,0.00286458
2024-10,2.9623e-7,0.0000578576,0.0113435,5.26614e-10,1.04961e-9,0.00500642,0.000607461,0.00000124708,0.00288573
