period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,1.67121e-7,0.0000486333,0.00853572,3.20029e-10,7.71434e-10,0.00408114,0.000413155,0.00000115484,0.00214877
2020-08,1.64627e-7,0.0000488333,0.00841213,3.20232e-10,7.6475e-10,0.00403857,0.000406116,0.0000011733,0.00215025
2020-09,1.62883e-7,0.0000488883,0.00853672,3.24736e-10,7.67441e-10,0.00407247,0.000406198,0.00000117246,0.00215026
2020-10,1.5756e-7,0.0000491087,0.00897347,3.69525e-10,7.72825e-10,0.0041142,0.000397739,0.00000118588,0.00217379
2020-11,1.44932e-7,0.0000497408,0.0084655,3.63024e-10,7.4285e-10,0.00395033,0.000368012,0.0000012541,0.0021628
2020-12,1.35822e-7,0.0000502845,0.00822898,3.63631e-10,7.26141e-10,0.00386882,0.000348869,0.00000130134,0.00216064
2021-01,1.46341e-7,0.000051072,0.00848813,3.77524e-10,7.50781e-10,0.00396465,0.000366663,0.00000130657,0.00221954
2021-02,1.56671e-7,0.0000513847,0.00865205,3.80473e-10,7.70389e-10,0.00403907,0.000384601,0.00000129482,0.00225541
2021-03,1.84361e-7,0.000053194,0.00920013,4.14693e-10,8.28592e-10,0.00423929,0.00042788,0.00000130621,0.00240114
2021-04,1.94333e-7,0.0000529798,0.00927057,4.06475e-10,8.42778e-10,0.00429165,0.00044583,0.00000127562,0.0024117
2021-05,2.08249e-7,0.0000537584,0.00976645,4.27387e-10,8.79619e-10,0.00445968,0.000473062,0.000001265,0.0024819
2021-06,1.97508e-7,0.0000518164,0.00896085,3.60443e-10,8.34763e-10,0.00426706,0.000455112,0.00000122281,0.00235073
2021-07,1.89559e-7,0.0000518104,0.00881961,3.52495e-10,8.21461e-10,0.00422735,0.000442936,0.00000123796,0.00232678
2021-08,1.88355e-7,0.000051533,0.00877643,3.51788e-10,8.16808e-10,0.0042028,0.00044004,0.00000123201,0.00231468
2021-09,1.82869e-7,0.0000513695,0.00886834,3.55519e-10,8.12807e-10,0.00421538,0.000434274,0.00000123016,0.00229831
2021-10,1.81255e-7,0.000051483,0.00931604,4.09162e-10,8.20586e-10,0.00423764,0.00042797,0.00000123895,0.00233351
2021-11,1.66371e-7,0.0000517143,0.0090434,4.09453e-10,7.94129e-10,0.00412698,0.000399968,0.00000128512,0.00230742
2021-12,1.60576e-7,0.0000530173,0.0089995,4.22322e-10,7.91405e-10,0.00411223,0.00038759,0.00000134983,0.0023453
2022-01,1.68546e-7,0.0000531077,0.00894545,4.10722e-10,8.00678e-10,0.00413542,0.000400413,0.00000133877,0.00235936
2022-02,1.82593e-7,0.0000537115,0.00932785,4.34876e-10,8.31401e-10,0.00424691,0.000423071,0.00000133066,0.00242727
2022-03,2.12171e-7,0.0000553002,0.00994135,4.5965e-10,8.9473e-10,0.0044919,0.000473897,0.00000132208,0.00256317
2022-04,2.36186e-7,0.0000556164,0.0105113,4.81254e-10,9.42992e-10,0.00468137,0.000516159,0.00000127665,0.00264253
2022-05,2.43871e-7,0.0000553441,0.0105807,4.65012e-10,9.55643e-10,0.00475075,0.000533733,0.00000124266,0.00264002
2022-06,2.32538e-7,0.0000541218,0.0100252,4.17896e-10,9.21196e-10,0.00462008,0.00051659,0.00000122266,0.00254328
2022-07,2.24276e-7,0.0000542934,0.00953667,3.94507e-10,8.97103e-10,0.00449897,0.000498589,0.00000125754,0.0025156
2022-08,2.16861e-7,0.0000544881,0.0091146,3.7255e-10,8.76564e-10,0.00440031,0.000483297,0.00000128872,0.00249128
2022-09,2.17827e-7,0.00005421,0.00938635,3.9826e-10,8.82583e-10,0.00442316,0.000484093,0.00000127505,0.00250115
2022-10,2.15366e-7,0.0000538603,0.00998423,4.52419e-10,8.92697e-10,0.00448359,0.000480808,0.00000125936,0.00251867
2022-11,1.90299e-7,0.0000540139,0.00963666,4.50529e-10,8.51714e-10,0.00433735,0.000437737,0.00000132035,0.00246465
2022-12,1.77076e-7,0.0000542168,0.00937452,4.45627e-10,8.28286e-10,0.00424559,0.000413985,0.00000135959,0.00243783
2023-01,1.96816e-7,0.0000547219,0.00990378,4.77915e-10,8.69361e-10,0.00439246,0.000445879,0.00000133547,0.002521
2023-02,2.10255e-7,0.0000548088,0.00990219,4.69144e-10,8.86372e-10,0.00443329,0.000466578,0.00000131501,0.0025497
2023-03,2.41602e-7,0.0000567442,0.0105129,5.01948e-10,9.52231e-10,0.00466876,0.000517195,0.00000132111,0.00270683
2023-04,2.61105e-7,0.0000567585,0.0108455,5.13758e-10,9.85648e-10,0.00478191,0.000549236,0.00000128043,0.00276019
2023-05,2.72227e-7,0.0000566506,0.0107531,4.86893e-10,9.98364e-10,0.00482927,0.000570038,0.00000125163,0.0027647
2023-06,2.68631e-7,0.0000555619,0.0100813,4.31525e-10,9.70051e-10,0.00469076,0.000562381,0.00000122823,0.00268567
2023-07,2.61559e-7,0.0000556335,0.0101369,4.44411e-10,9.62588e-10,0.00467096,0.000550475,0.00000124447,0.00267992
2023-08,2.60028e-7,0.0000557079,0.0099538,4.12468e-10,9.59443e-10,0.00469063,0.000553639,0.00000124256,0.00265705
2023-09,2.55361e-7,0.0000554019,0.0100648,4.24183e-10,9.54879e-10,0.00468478,0.000546736,0.00000123782,0.00264361
2023-10,2.50986e-7,0.0000554188,0.0105065,4.73078e-10,9.59585e-10,0.00471154,0.000538141,0.00000124467,0.00266572
2023-11,2.30239e-7,0.0000559105,0.0105896,5.12947e-10,9.35748e-10,0.00462746,0.00050025,0.00000130854,0.00265998
2023-12,2.12145e-7,0.0000562436,0.0102087,5.00327e-10,9.04151e-10,0.00451153,0.0004691,0.00000136225,0.002621
2024-01,2.24065e-7,0.0000559723,0.0101742,4.88663e-10,9.16479e-10,0.00453457,0.000487487,0.00000133151,0.00263261
2024-02,2.45906e-7,0.0000567288,0.0106021,5.13186e-10,9.58625e-10,0.00467552,0.000521823,0.00000131539,0.00272407
2024-03,2.85691e-7,0.0000590617,0.0113112,5.45434e-10,1.04042e-9,0.00497132,0.000587097,0.00000131751,0.00291323
2024-04,3.10225e-7,0.0000589551,0.0116999,5.52944e-10,1.08178e-9,0.00511851,0.000628875,0.00000125956,0.00297125
2024-05,3.31137e-7,0.0000594552,0.0116809,5.20193e-10,1.11312e-9,0.00523988,0.000667309,0.00000123095,0.0030142
2024-06,3.23221e-7,0.0000582497,0.0114138,4.95826e-10,1.0904e-9,0.00515866,0.000655929,0.0000012017,0.00294053
2024-07,3.12907e-7,0.0000581305,0.0110577,4.71492e-10,1.06786e-9,0.00507745,0.000639431,0.00000122021,0.00289696
2024-08,3.1769e-7,0.0000588236,0.0107833,4.48848e-10,1.0701e-9,0.00506523,0.000645405,0.00000124264,0.00291651
2024-09,2.99878e-7,0.0000580865,0.0109433,4.87958e-10,1.04546e-9,0.0049745,0.000613103,0.00000125326,0.0028769
2024-10,2.9858e-7,0.0000578217,0.0114022,5.32145e-10,1.05345e-9,0.00501456,0.000610481,0.00000124201,0.00289375
2024-11,2.76563e-7,0.0000567691,0.0111384,5.25407e-10,1.01292e-9,0.0048762,0.000574763,0.00000124763,0.00280389
