period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-01,1.74036e-7,0.0000541939,0.00904626,4.26952e-10,8.14595e-10,0.00417046,0.000406099,0.00000137291,0.00241864
2022-02,1.89288e-7,0.0000548921,0.00945397,4.53121e-10,8.47912e-10,0.00429029,0.00043052,0.00000136605,0.00249376
2022-03,2.20393e-7,0.0000565339,0.0101036,4.79652e-10,9.14437e-10,0.00454733,0.000483925,0.00000135599,0.00263606
2022-04,2.46058e-7,0.0000569467,0.0107116,5.03238e-10,9.66331e-10,0.00475054,0.000528945,0.00000131047,0.00272366
2022-05,2.53962e-7,0.0000566218,0.0107817,4.85559e-10,9.79194e-10,0.0048226,0.000547277,0.00000127343,0.00271894
2022-06,2.41698e-7,0.0000552923,0.0101929,4.35317e-10,9.42249e-10,0.00468351,0.00052885,0.0000012512,0.00261448
2022-07,2.3254e-7,0.0000554151,0.00966839,4.0985e-10,9.15754e-10,0.00455209,0.000509217,0.00000128665,0.00258183
2022-08,2.24825e-7,0.0000556217,0.00922406,3.86722e-10,8.94245e-10,0.00444843,0.000493246,0.00000131939,0.00255648
2022-09,2.2672e-7,0.0000554382,0.0095209,4.1493e-10,9.02459e-10,0.00447794,0.000495271,0.00000130767,0.00257327
2022-10,2.24875e-7,0.0000552251,0.0101612,4.72964e-10,9.15135e-10,0.00454874,0.000492904,0.00000129556,0.00259918
2022-11,1.98574e-7,0.0000553968,0.0097982,4.70761e-10,8.72305e-10,0.00439686,0.000447848,0.0000013597,0.00254267
2022-12,1.83911e-7,0.0000555106,0.00951154,4.64135e-10,8.46034e-10,0.00429618,0.000421954,0.0000013983,0.00250845
2023-01,2.05014e-7,0.000056076,0.010074,4.98601e-10,8.89968e-10,0.00445291,0.00045598,0.00000137361,0.00259816
2023-02,2.19383e-7,0.0000562035,0.0100726,4.89964e-10,9.08248e-10,0.00449583,0.000477899,0.00000135338,0.00263051
2023-03,2.52516e-7,0.0000582296,0.0107095,5.23961e-10,9.77506e-10,0.00474269,0.000531345,0.00000135928,0.00279553
2023-04,2.73124e-7,0.0000582892,0.0110695,5.37598e-10,1.01323e-9,0.00486375,0.000565109,0.00000131801,0.00285412
2023-05,2.8458e-7,0.0000581337,0.0109681,5.08584e-10,1.02605e-9,0.00491244,0.000586765,0.00000128637,0.00285641
2023-06,2.80432e-7,0.000056931,0.0102515,4.49558e-10,9.95238e-10,0.00476286,0.00057814,0.0000012604,0.00277006
2023-07,2.72002e-7,0.0000568762,0.0102912,4.61824e-10,9.84959e-10,0.00473319,0.000564066,0.00000127465,0.00275662
2023-08,2.70129e-7,0.0000569329,0.0100946,4.28141e-10,9.81081e-10,0.00475166,0.000566939,0.00000127242,0.0027312
2023-09,2.66005e-7,0.0000567153,0.0102206,4.41544e-10,9.7797e-10,0.00475028,0.00056071,0.00000127012,0.00272303
2023-10,2.61176e-7,0.000056775,0.0106834,4.93156e-10,9.82813e-10,0.00477841,0.000551285,0.00000127935,0.00274724
2023-11,2.3939e-7,0.0000573032,0.0107763,5.35313e-10,9.5803e-10,0.00469177,0.000511579,0.00000134667,0.00274177
2023-12,2.20777e-7,0.0000576349,0.0103978,5.22868e-10,9.25914e-10,0.00457566,0.000479761,0.00000140099,0.00270161
2024-01,2.33079e-7,0.0000573334,0.0103643,5.11064e-10,9.38553e-10,0.00459887,0.000498707,0.0000013685,0.00271305
2024-02,2.56744e-7,0.0000582349,0.0108195,5.37266e-10,9.84428e-10,0.00475217,0.000535835,0.00000135427,0.0028146
2024-03,2.98049e-7,0.0000606499,0.0115329,5.68762e-10,1.06872e-9,0.00505598,0.000603564,0.00000135651,0.00300949
2024-04,3.24497e-7,0.0000606403,0.0119686,5.78659e-10,1.11431e-9,0.00521939,0.000648585,0.0000012978,0.00307663
2024-05,3.45659e-7,0.0000610108,0.0119307,5.42987e-10,1.14489e-9,0.0053377,0.000687653,0.00000126373,0.00311401
2024-06,3.3633e-7,0.0000596362,0.0116391,5.16662e-10,1.11892e-9,0.00524562,0.00067419,0.00000123081,0.00303024
2024-07,3.2419e-7,0.0000593704,0.011238,4.89322e-10,1.09215e-9,0.00514905,0.000654794,0.00000124773,0.0029757
2024-08,3.3005e-7,0.0000600829,0.0109449,4.65868e-10,1.09509e-9,0.00513391,0.000661898,0.00000127006,0.002998
2024-09,3.12422e-7,0.0000595657,0.0111458,5.09754e-10,1.0728e-9,0.00505281,0.000629656,0.00000128844,0.0029691
2024-10,3.08953e-7,0.0000596483,0.0115395,5.51373e-10,1.07822e-9,0.00508467,0.000623274,0.00000129525,0.00299062
2024-11,2.78757e-7,0.0000592488,0.0110744,5.43777e-10,1.02439e-9,0.0048865,0.000571314,0.0000013477,0.00290309
2024-12,2.71469e-7,0.0000593589,0.0111258,5.61702e-10,1.01586e-9,0.00485248,0.000557318,0.00000136874,0.0029017
2025-01,2.94911e-7,0.0000598827,0.0113551,5.6563e-10,1.05388e-9,0.00496981,0.000594397,0.00000134279,0.00297605
2025-02,3.07963e-7,0.0000604718,0.0113286,5.51211e-10,1.07345e-9,0.00503288,0.000616102,0.00000133917,0.00301623
2025-03,3.38382e-7,0.0000622185,0.0119994,5.90788e-10,1.13841e-9,0.00526502,0.000664927,0.0000013399,0.00316947
