period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-04,0.0000017854039567825107,0.00030323299245267523,0.04628715507446342,2.0712579259403045e-9,5.343207299133833e-9,0.02348070682794236,0.003315433987446459,0.000006644258676154008,0.01527604740675604
2021-05,0.0000017664113387804693,0.0002963737046965495,0.04609441961204089,2.0492690058920216e-9,5.276850626915382e-9,0.023222433625732692,0.0032867228217458968,0.000006424935847658142,0.014993784338122727
2021-06,0.000001761851144156844,0.0002971414120563596,0.04516537072658525,1.9229610720511053e-9,5.260522767210807e-9,0.023241347673076274,0.0032951991805316018,0.000006445032206544593,0.014923639177929523
2021-07,0.000001725002020295266,0.00029855082858179293,0.04479694575978389,1.9003330291701946e-9,5.216696765118584e-9,0.023172178287758777,0.0032439037185055287,0.000006556814647168811,0.014867459743542597
2021-08,0.0000017125913627827854,0.0002972588216889823,0.04476617610420443,1.9038072670414577e-9,5.193217390276626e-9,0.02309520386390256,0.0032244460889029095,0.0000065317610002404395,0.014798571272652843
2021-09,0.0000017196813390791993,0.0002985860797656804,0.04473535925775694,1.896835624982809e-9,5.209057153792984e-9,0.023154165842930674,0.0032361888868065653,0.000006567332516639025,0.014853783791512932
2021-10,0.0000017046954292410023,0.00029627371796420935,0.04552754237719046,2.016504272516592e-9,5.189853719467581e-9,0.02303027402472951,0.0031987897748862733,0.0000065239506471047635,0.014823255171105502
2021-11,0.0000016817880461678465,0.00030504713853611186,0.045982214680382244,2.1092304755989804e-9,5.219163293414081e-9,0.023210537132516657,0.0031578913485589403,0.0000068937688272103366,0.01511618108874945
2021-12,0.0000016399274535210647,0.0003120448943319686,0.04634325013238613,2.1999750119234125e-9,5.213170510812598e-9,0.02328224828069817,0.003088443999922699,0.0000072311611566340605,0.015305404392432076
2022-01,0.0000016890224586422826,0.00031361467690011797,0.04623855456316261,2.15014715663617e-9,5.281899701533667e-9,0.02348429381473954,0.0031679498754783437,0.000007197294463443449,0.015438811786672186
2022-02,0.0000017435522813693277,0.00031072288707010144,0.04653584821542795,2.1473856987335206e-9,5.338144025504537e-9,0.02356667430315428,0.003247827084283472,0.000006997953821496644,0.015471544646143203
2022-03,0.0000017819158115801478,0.0003041086840449586,0.046804493169722176,2.146720877030491e-9,5.352475077339971e-9,0.023492517118055944,0.0033020082708191453,0.00000669095772270301,0.015346608000771183
2022-04,0.000001823373561374765,0.00029427854028082353,0.04685340649473516,2.109803524833194e-9,5.3483636451356125e-9,0.023332936198458568,0.003363310288299389,0.000006257804003696256,0.01510034800376994
2022-05,0.00000180506331041806,0.0002880085540488253,0.04633282682108317,2.042113132732766e-9,5.2809122124376775e-9,0.023097396507101527,0.0033412317486305877,0.000006053131115780285,0.014808328821402709
2022-06,0.0000017852138302835789,0.0002883180129426024,0.04564516902086186,1.9605803994538862e-9,5.246769280265582e-9,0.023052329924846883,0.0033215492147024798,0.000006088441908270349,0.014717160003371492
2022-07,0.000001783654497458984,0.000295087125307857,0.04556147990314514,1.958066261243673e-9,5.28261499424078e-9,0.023249168900659492,0.0033228148095248333,0.000006336459414932261,0.01493165647990489
2022-08,0.0000017965132543239802,0.00030419129899656523,0.045513148080705466,1.953330176378988e-9,5.3504022149615e-9,0.023557804492034724,0.003346683815608114,0.000006644462831094351,0.015254525906350439
2022-09,0.000001820051216017056,0.0003035127209950207,0.04603786700627493,2.0096355571748392e-9,5.38421684640604e-9,0.02360288545197247,0.0033744331154435744,0.000006586678513837294,0.015325597206196806
2022-10,0.000001787448153426399,0.0002979374871974189,0.04656634622856413,2.1014610804124775e-9,5.319872772540108e-9,0.023330163057457783,0.003312607219094751,0.0000064517716853439355,0.015128984687957212
2022-11,0.0000017323770003154113,0.0003063858122222445,0.04670251388213749,2.1735693343503034e-9,5.301885026982697e-9,0.02340236585409712,0.0032261601636794615,0.0000068628603992385135,0.015321807925283447
2022-12,0.0000016713047245708223,0.0003115646036038932,0.04691050291435066,2.254862020667799e-9,5.258922342454541e-9,0.023362080352074557,0.0031284752252213484,0.000007166107147579177,0.015400360485412082
2023-01,0.0000017279791205495502,0.00031121671964726817,0.04715228602527851,2.245576948147494e-9,5.331684042796417e-9,0.02352766476594695,0.0032135688073727468,0.0000070545133551753115,0.015516406734915198
2023-02,0.00000179637947351868,0.00031053362960555106,0.04738135152884734,2.225480101438352e-9,5.416916437178361e-9,0.02371973460248132,0.0033171328972002793,0.000006909288774225352,0.01564198930835845
2023-03,0.000001846283234253039,0.0003053672779889219,0.04795688447773512,2.2607811335607346e-9,5.45906059650144e-9,0.02372196308296653,0.0033849627227239315,0.000006639278103514745,0.015615273777237648
2023-04,0.000001893063199762325,0.00030045849198478026,0.0480683203728799,2.2352556606702923e-9,5.490949657946603e-9,0.023722398861415004,0.0034550499467114176,0.000006377268546113596,0.015549033785702215
2023-05,0.000001889990381484163,0.00029594937357686616,0.04738610023650415,2.1354826988131147e-9,5.4500969620606005e-9,0.023588737603062782,0.0034602166458492945,0.000006206258536284768,0.015328692062933812
2023-06,0.00000191320549124818,0.00029949994148551287,0.04696711500651691,2.06332832457592e-9,5.4928428034586815e-9,0.02377169907409711,0.003504892498332873,0.00000628614771674473,0.015450540058531184
2023-07,0.0000018506058560559912,0.00029777767042832374,0.04678389202857754,2.0817504690039575e-9,5.40184506437494e-9,0.02352838783482707,0.0034091634979195413,0.000006333483187518542,0.01525934503693571
2023-08,0.0000018347363277541392,0.0002977905890381887,0.045902695929924645,1.9701763831981908e-9,5.367727886937345e-9,0.023487776532029846,0.003398665739354091,0.000006347688016971502,0.015147890811039793
2023-09,0.0000018454483328860015,0.0002990851028678456,0.04610854888746305,1.9937030150229073e-9,5.391746607322121e-9,0.02355453507773721,0.003412182203370579,0.000006379589604663955,0.015230937260042933
2023-10,0.0000018335160172891083,0.0002982481341338654,0.046614559212352816,2.0729508223595462e-9,5.380186377150761e-9,0.023486241217913432,0.0033847110104319564,0.000006379642331040134,0.01522855185830646
2023-11,0.0000017941833051695385,0.0002968281219074952,0.04639022665689079,2.069443124038088e-9,5.319165371494584e-9,0.023322724258167404,0.003326024654520087,0.000006395559649574539,0.015087407941909757
