period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-02,0.0000017034080117997099,0.0003138064917581455,0.04569257484962241,2.0643509186702507e-9,5.291848378972617e-9,0.023537013763690207,0.0031991479621203624,0.0000071695411988563404,0.01542173206351067
2021-03,0.0000017557447123619011,0.0003108690519228319,0.046347911817432544,2.112006101148615e-9,5.351165788990179e-9,0.02361128490554806,0.0032701493130995398,0.000006977881007038114,0.015481403970312285
2021-04,0.0000017961855012393267,0.0003055726446271509,0.04621180052321202,2.05591289120328e-9,5.36888765798002e-9,0.023583266906250122,0.003334252351236158,0.000006708926778443466,0.015367223956035278
2021-05,0.0000017765678865516002,0.00029853665313583347,0.04602195854440555,2.0345567987944002e-9,5.300780863682329e-9,0.023317847269035588,0.003304460659259793,0.000006484332735613007,0.015078169964355148
2021-06,0.0000017713720351658905,0.00029918046134901104,0.04508222179769146,1.9070562798673796e-9,5.282772292235821e-9,0.023331263973074865,0.003312078243400702,0.000006500872645490965,0.015001705619155356
2021-07,0.000001734060439097625,0.00030069576395190084,0.044711608387916296,1.8845903469533363e-9,5.238946182457253e-9,0.023263819919656096,0.0032601296397952602,0.000006617312963330127,0.014947983384190755
2021-08,0.0000017215439546992466,0.00029926558517759497,0.04468071832978621,1.8879479059783776e-9,5.214535995317551e-9,0.0231824549960207,0.0032404648180346177,0.000006587406917892712,0.014874279349589892
2021-09,0.0000017290892054658146,0.00030059279052547415,0.044653449991000425,1.8811552791221093e-9,5.230997882310914e-9,0.0232427439291858,0.003252857266565027,0.0000066222237234826754,0.014930683614048286
2021-10,0.0000017137258796817706,0.00029846129966048715,0.0454462010285801,2.0014375481131544e-9,5.21237228600238e-9,0.023122933583427787,0.0032149060172297892,0.000006586147059187,0.014905551285672317
2021-11,0.0000016904956990211406,0.0003072657278377996,0.04591611657587841,2.0965811650550347e-9,5.24170624390259e-9,0.023302947819632068,0.003173260250328706,0.000006957943319859675,0.015200337353320588
2021-12,0.0000016488060907295517,0.00031457623723997745,0.04625947751372068,2.1851191036095165e-9,5.237443287533395e-9,0.023384579170223203,0.003104470676758523,0.000007306132415189473,0.015398649635615531
2022-01,0.000001697967377012305,0.0003165298638717395,0.046167630716829236,2.1375386673593435e-9,5.3086781869029215e-9,0.023597987164958423,0.0031839894625894562,0.000007286372767757818,0.015546181908306091
2022-02,0.0000017537416721685873,0.0003137017126291257,0.04647169919250068,2.13488225972975e-9,5.366953154171397e-9,0.023686053272499882,0.0032657294798940717,0.000007087214353254065,0.015583985023691002
2022-03,0.0000017919654574242774,0.00030672991228759285,0.046755172522695024,2.135919929677838e-9,5.37929258453444e-9,0.023600848705230975,0.003319342767576842,0.000006767666042831825,0.015448238724691758
2022-04,0.000001836145518389318,0.0002972000390094451,0.046784276283261955,2.0945785822234366e-9,5.379988814233138e-9,0.023458807525355993,0.0033853405329979267,0.000006340190505481676,0.01521519488304511
2022-05,0.0000018184695742733873,0.0002909852253030414,0.046265283450412635,2.026686998358053e-9,5.313677041090643e-9,0.023226914035667064,0.003364256772024094,0.000006136395400917181,0.014926327439136836
2022-06,0.0000017976207973129362,0.0002909637273551002,0.045569802537602455,1.94436149731709e-9,5.276253106461048e-9,0.023169113803408473,0.003343034698548459,0.00000616129931906168,0.014821523171183671
2022-07,0.0000017966190713045942,0.00029798663662666586,0.045486597013138806,1.941804311075768e-9,5.314270325074264e-9,0.023375212226884042,0.00334525490620276,0.000006417562369137171,0.015045548092588486
2022-08,0.0000018096466778589736,0.000307096646899339,0.04544573078273213,1.937989277213047e-9,5.382424918751921e-9,0.02368449107837475,0.003369270844184295,0.000006725596485150948,0.015369619531943799
2022-09,0.0000018334571518262345,0.00030633453392966254,0.045974008263909995,1.9945157210110933e-9,5.416150145160703e-9,0.02372784090337672,0.00339735246327153,0.00000666434959117562,0.015438768730901348
2022-10,0.0000018011915580816668,0.0003010743652657534,0.04649356547384025,2.0852583677527015e-9,5.353896562585888e-9,0.023465489910401448,0.0033362968719585313,0.000006540182184885874,0.01525246359596773
2022-11,0.0000017417159899171608,0.0003101057656762506,0.04656489814546836,2.1524087890764233e-9,5.332700091245125e-9,0.023541477605243815,0.0032441461708230734,0.000006979477297741976,0.015450541850344984
2022-12,0.000001680563612694304,0.0003151416012227817,0.04677268056224736,2.23351440689995e-9,5.288815504832583e-9,0.0234968317286376,0.0031463055098627938,0.000007277630218616818,0.015524135534097231
2023-01,0.0000017555250303203628,0.00031469084821460387,0.04709972366917831,2.2221530024737613e-9,5.385246260456292e-9,0.023716341653081768,0.0032587766704830555,0.000007130433827180859,0.015678539766915692
2023-02,0.0000018250030029412944,0.0003141237088255725,0.047327504420029885,2.2012309770051633e-9,5.472469977697531e-9,0.023915174202695764,0.0033640874739023835,0.000006987469173690349,0.015809878037274332
2023-03,0.0000018794388260252771,0.0003087475753140581,0.047927921164225534,2.23627473520051e-9,5.519483916768618e-9,0.023925395689714593,0.003438593720166081,0.000006701956961891932,0.01578685278579544
2023-04,0.0000019256515309977144,0.00030399789896719633,0.04802311811102588,2.2091399756382965e-9,5.551310929286088e-9,0.023928795627388047,0.0035080929565049182,0.000006446525876347423,0.015723371880191933
2023-05,0.000001923520043624766,0.000299200698410539,0.047346432819863477,2.10902097626223e-9,5.510070620194189e-9,0.023789679378670534,0.003514573717462281,0.000006263363873671606,0.015495657558471864
2023-06,0.0000019476234828244795,0.00030280200616114654,0.04694546989306494,2.0387774017255578e-9,5.554514997400208e-9,0.023976776348921383,0.003560371203040626,0.000006343791942544068,0.015622521925763785
2023-07,0.0000018831380811623506,0.00030089499261723993,0.04676448772830404,2.058677698715773e-9,5.460135132347715e-9,0.02372213296736508,0.003461587379569078,0.0000063878420453593436,0.01542186816064185
2023-08,0.000001870120573232501,0.00030057262414422955,0.04593832636781566,1.952201847071315e-9,5.428551627256207e-9,0.02368017275583753,0.0034545807501550137,0.00000638555068138303,0.015309644725702417
2023-09,0.0000018805518140349303,0.0003023323095890337,0.04613398086823259,1.9751783256195625e-9,5.454723953987231e-9,0.02375964352232978,0.0034679450507503766,0.000006434800846801617,0.015406775764356201
2023-10,0.000001860870090941055,0.0002976860712228695,0.04662853380583364,2.0537244525965125e-9,5.411328752343546e-9,0.023555158387335212,0.0034272887063834094,0.0000063097304253389365,0.015261923690976148
2023-11,0.000001815488519983189,0.00030709298158048765,0.047513987422791566,2.2247563231641902e-9,5.423200024979332e-9,0.02367861961954792,0.0033441077530194153,0.000006750999522809419,0.01557474861429652
2023-12,0.0000017712945741341604,0.0003106297838259228,0.0476617827784672,2.2829629303476725e-9,5.3908454807605355e-9,0.02364320991932679,0.003273387365366689,0.000006962720858104097,0.015624334243369781
2024-01,0.0000017701862250696453,0.0003093536037979217,0.047603419236334286,2.273703785315616e-9,5.38119623423352e-9,0.023603513394221436,0.0032722931159056006,0.000006917015246193825,0.015574075005631157
