period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-03,0.0000017067921257173514,0.00030302034098753523,0.04539025980618705,2.005279405224633e-9,5.228985995598459e-9,0.023234170904761802,0.0032061428631404015,0.0000067644840355114326,0.015039896367479967
2020-04,0.0000017793581088314456,0.00030519858757148177,0.045295394462082306,1.94063891773931e-9,5.330589718992744e-9,0.023525864370083714,0.003322361820452022,0.000006710724431861294,0.015238520584713637
2020-05,0.0000017477605208754098,0.0002988679549494584,0.04499498367171841,1.9135253765288894e-9,5.2498119847009375e-9,0.023245160385608633,0.003275823172288485,0.000006531642109814158,0.014940297156343822
2020-06,0.0000016934899834767527,0.00029101625152371755,0.04431807331727329,1.8488143818067928e-9,5.125781783329275e-9,0.022852073240463355,0.003199297712424955,0.000006331852498836315,0.01451414438382319
2020-07,0.0000016607816334749515,0.00029066934275906534,0.04373538496423495,1.7905024245976382e-9,5.073554989028363e-9,0.02274714485072958,0.003157572411845552,0.000006368196250384204,0.014386839007223
2020-08,0.0000016631902052106829,0.00029571532058851293,0.04392088286666896,1.821150024265082e-9,5.108697448865795e-9,0.02290135477729696,0.0031599099869910278,0.0000065510995683620625,0.014576879065364022
2020-09,0.0000016775589235879804,0.0002972390729588711,0.043943109199112505,1.8163905095639982e-9,5.135629470980378e-9,0.022988423904176377,0.0031822922533679913,0.000006581522635967884,0.01465710273404529
2020-10,0.0000016474928542780096,0.00029116138357391516,0.044538512022286085,1.914870799697045e-9,5.072678314393501e-9,0.022708686190406096,0.0031232592426621597,0.000006424721085102279,0.014454581335713644
2020-11,0.0000016413743442392821,0.00030646408497432364,0.04496834109183328,1.999940761602537e-9,5.160207528113939e-9,0.02313380638097404,0.0031112000430684322,0.0000070018810734453836,0.014994051056534625
2020-12,0.0000015962073664385448,0.0003188845282374986,0.04520686835347635,2.0829911800051115e-9,5.179359767556086e-9,0.023355810960377168,0.0030402557562138706,0.00000754105741217677,0.015346492562516143
2021-01,0.000001643502365626898,0.0003154294515790641,0.045641609221794666,2.103841488345682e-9,5.225622191084844e-9,0.023398541086656382,0.0031064490973433455,0.000007336453884061145,0.015359623657214494
2021-02,0.0000016937949333459638,0.00031125706881191873,0.04576675182649093,2.0783751240700196e-9,5.26640006318463e-9,0.02343198394233905,0.003182123278670862,0.000007095071399624178,0.01532561294175049
2021-03,0.0000017460005797504892,0.0003086856457892344,0.04640881093371114,2.1247633231735565e-9,5.327443954534579e-9,0.023516674314655383,0.0032532425985936477,0.000006916791362244575,0.015396020756271498
2021-04,0.0000017854039567825086,0.0003032329924526751,0.0462871550744634,2.0712579259403032e-9,5.34320729913383e-9,0.023480706827942347,0.0033154339874464558,0.000006644258676154005,0.015276047406756027
2021-05,0.0000017664113387804674,0.0002963737046965494,0.04609441961204087,2.0492690058920207e-9,5.276850626915378e-9,0.02322243362573268,0.0032867228217458937,0.000006424935847658139,0.01499378433812272
2021-06,0.0000017618511441568417,0.00029714141205635947,0.04516537072658523,1.9229610720511045e-9,5.260522767210805e-9,0.023241347673076267,0.0032951991805315987,0.000006445032206544591,0.01492363917792951
2021-07,0.0000017250020202952642,0.0002985508285817928,0.044796945759783886,1.900333029170194e-9,5.2166967651185825e-9,0.02317217828775877,0.0032439037185055257,0.0000065568146471688085,0.014867459743542588
2021-08,0.0000017125913627827833,0.00029725882168898216,0.04476617610420442,1.9038072670414565e-9,5.193217390276623e-9,0.023095203863902545,0.0032244460889029065,0.000006531761000240434,0.014798571272652829
2021-09,0.0000017196813390791971,0.00029858607976568027,0.044735359257756936,1.8968356249828084e-9,5.209057153792982e-9,0.02315416584293066,0.0032361888868065623,0.0000065673325166390216,0.014853783791512925
2021-10,0.0000017046954292410001,0.0002962737179642093,0.04552754237719044,2.0165042725165907e-9,5.189853719467579e-9,0.023030274024729503,0.0031987897748862702,0.000006523950647104762,0.014823255171105497
2021-11,0.0000016817880461678446,0.0003050471385361117,0.04598221468038223,2.1092304755989788e-9,5.219163293414078e-9,0.02321053713251665,0.0031578913485589377,0.000006893768827210333,0.015116181088749443
2021-12,0.000001639927453521063,0.00031204489433196844,0.046343250132386125,2.1999750119234112e-9,5.213170510812594e-9,0.023282248280698165,0.0030884439999226965,0.000007231161156634057,0.015305404392432066
2022-01,0.000001689022458642281,0.0003136146769001178,0.0462385545631626,2.1501471566361698e-9,5.281899701533665e-9,0.023484293814739533,0.003167949875478341,0.000007197294463443445,0.015438811786672176
2022-02,0.0000017435522813693254,0.00031072288707010133,0.046535848215427944,2.147385698733519e-9,5.338144025504533e-9,0.023566674303154272,0.0032478270842834695,0.000006997953821496639,0.015471544646143193
2022-03,0.000001781915811580145,0.00030410868404495846,0.04680449316972215,2.146720877030489e-9,5.352475077339967e-9,0.023492517118055927,0.003302008270819142,0.000006690957722703006,0.01534660800077117
2022-04,0.0000018233735613747622,0.00029427854028082337,0.04685340649473515,2.109803524833192e-9,5.348363645135607e-9,0.023332936198458554,0.0033633102882993852,0.000006257804003696252,0.01510034800376993
2022-05,0.0000018050633104180582,0.0002880085540488252,0.046332826821083146,2.042113132732765e-9,5.280912212437675e-9,0.023097396507101516,0.0033412317486305842,0.0000060531311157802825,0.014808328821402698
2022-06,0.0000017852138302835767,0.00028831801294260237,0.045645169020861846,1.9605803994538854e-9,5.24676928026558e-9,0.023052329924846873,0.003321549214702477,0.000006088441908270347,0.01471716000337148
2022-07,0.0000017836544974589821,0.0002950871253078569,0.04556147990314512,1.9580662612436718e-9,5.282614994240778e-9,0.02324916890065948,0.0033228148095248307,0.00000633645941493226,0.014931656479904881
2022-08,0.0000017965132543239781,0.0003041912989965651,0.04551314808070545,1.9533301763789866e-9,5.350402214961497e-9,0.023557804492034717,0.0033466838156081115,0.0000066444628310943485,0.01525452590635043
2022-09,0.0000018200512160170535,0.00030351272099502055,0.0460378670062749,2.009635557174838e-9,5.384216846406037e-9,0.023602885451972457,0.003374433115443571,0.000006586678513837289,0.015325597206196792
2022-10,0.000001787448153426397,0.00029793748719741876,0.046566346228564114,2.1014610804124767e-9,5.319872772540105e-9,0.023330163057457772,0.0033126072190947484,0.000006451771685343932,0.015128984687957203
2022-11,0.0000017323770003154094,0.0003063858122222444,0.04670251388213748,2.173569334350302e-9,5.301885026982696e-9,0.023402365854097107,0.003226160163679459,0.00000686286039923851,0.015321807925283438
2022-12,0.0000016713047245708203,0.00031156460360389306,0.04691050291435064,2.2548620206677983e-9,5.258922342454539e-9,0.023362080352074547,0.003128475225221346,0.000007166107147579173,0.015400360485412073
2023-01,0.0000017279791205495485,0.00031121671964726806,0.04715228602527849,2.245576948147493e-9,5.331684042796414e-9,0.023527664765946938,0.0032135688073727437,0.000007054513355175307,0.015516406734915188
2023-02,0.000001796379473518678,0.00031053362960555095,0.047381351528847336,2.225480101438351e-9,5.416916437178359e-9,0.023719734602481314,0.0033171328972002767,0.000006909288774225348,0.015641989308358435
2023-03,0.0000018462832342530367,0.0003053672779889218,0.0479568844777351,2.2607811335607334e-9,5.459060596501437e-9,0.023721963082966518,0.0033849627227239285,0.000006639278103514743,0.015615273777237638
2023-04,0.0000018930631997623224,0.00030045849198478015,0.04806832037287988,2.235255660670291e-9,5.4909496579466e-9,0.023722398861414997,0.003455049946711414,0.000006377268546113594,0.015549033785702205
2023-05,0.000001889990381484161,0.00029594937357686605,0.04738610023650413,2.1354826988131135e-9,5.450096962060597e-9,0.023588737603062772,0.003460216645849291,0.0000062062585362847646,0.015328692062933804
2023-06,0.0000019132054912481775,0.00029949994148551276,0.04696711500651689,2.063328324575919e-9,5.492842803458678e-9,0.0237716990740971,0.0035048924983328692,0.000006286147716744728,0.015450540058531172
2023-07,0.0000018506058560559893,0.00029777767042832363,0.04678389202857752,2.0817504690039567e-9,5.401845064374938e-9,0.023528387834827056,0.0034091634979195383,0.0000063334831875185406,0.015259345036935698
2023-08,0.0000018347363277541369,0.00029779058903818854,0.04590269592992463,1.9701763831981904e-9,5.3677278869373406e-9,0.023487776532029835,0.0033986657393540883,0.0000063476880169715,0.015147890811039785
2023-09,0.0000018452901766542507,0.00029906194151260506,0.04610719378766064,1.993600560375036e-9,5.391393624180676e-9,0.023553375339253942,0.0034119490002946294,0.000006379007703043844,0.01522974375785494
2023-10,0.0000018333567156128007,0.00029822472079420555,0.04661313802201383,2.072839578347247e-9,5.3798294431289004e-9,0.023485071303227863,0.003384477032212027,0.000006379052148194764,0.015227341601720474
2023-11,0.0000017933566033666317,0.0002966835961709361,0.046401261979816796,2.0714118552784138e-9,5.31748129256506e-9,0.023315805210881696,0.0033245029080304508,0.0000063919694767703805,0.015082078766419664
