period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-09,1.68171e-7,0.0000523087,0.00874062,3.39958e-10,7.99523e-10,0.0042251,0.000416904,0.00000128331,0.00228333
2020-10,1.62119e-7,0.000053163,0.0092136,3.88761e-10,8.08669e-10,0.00428943,0.000407723,0.00000132043,0.0023283
2020-11,1.47097e-7,0.0000538869,0.00865743,3.81434e-10,7.74741e-10,0.00411032,0.000373693,0.00000139781,0.00231429
2020-12,1.37527e-7,0.0000541114,0.00840529,3.81304e-10,7.55095e-10,0.00401401,0.00035347,0.00000143483,0.00230025
2021-01,1.48944e-7,0.0000544912,0.00869434,3.96965e-10,7.79208e-10,0.0041037,0.000372472,0.00000142337,0.00234916
2021-02,1.60858e-7,0.0000549495,0.00886951,4.00153e-10,8.01876e-10,0.00418817,0.000392875,0.00000141406,0.00239363
2021-03,1.89811e-7,0.0000566287,0.00943612,4.35313e-10,8.61306e-10,0.00438981,0.000437979,0.00000141842,0.00253871
2021-04,2.00004e-7,0.0000567185,0.00949618,4.25327e-10,8.77446e-10,0.00445337,0.000456724,0.00000139803,0.00255847
2021-05,2.13777e-7,0.0000579025,0.0100042,4.46315e-10,9.17041e-10,0.00463889,0.000484422,0.00000140139,0.00264144
2021-06,2.04288e-7,0.0000558942,0.00917844,3.76534e-10,8.72859e-10,0.00444568,0.000468407,0.00000135474,0.00250922
2021-07,1.9654e-7,0.0000559533,0.00903602,3.68639e-10,8.60113e-10,0.00440775,0.00045649,0.00000137204,0.0024879
2021-08,1.9389e-7,0.0000556221,0.00897145,3.67659e-10,8.52697e-10,0.00437266,0.000451078,0.00000136736,0.00247055
2021-09,1.89377e-7,0.0000556303,0.00909382,3.73162e-10,8.51748e-10,0.00439844,0.000447068,0.0000013694,0.00246314
2021-10,1.87339e-7,0.0000556882,0.0095591,4.29526e-10,8.58959e-10,0.00441753,0.000439787,0.00000137724,0.00249735
2021-11,1.71036e-7,0.0000555483,0.00925439,4.28382e-10,8.27633e-10,0.0042851,0.000409128,0.0000014133,0.00245502
2021-12,1.63862e-7,0.000056436,0.00917876,4.3952e-10,8.19884e-10,0.00424811,0.000394222,0.00000146607,0.0024751
2022-01,1.714e-7,0.0000563959,0.00909933,4.25579e-10,8.27264e-10,0.00426347,0.000406383,0.00000145121,0.0024824
2022-02,1.86126e-7,0.0000571224,0.00951736,4.52666e-10,8.60424e-10,0.00438499,0.00043014,0.00000144597,0.00255777
2022-03,2.16825e-7,0.0000587012,0.0101784,4.8059e-10,9.26338e-10,0.00463996,0.000482845,0.0000014343,0.00269797
2022-04,2.41968e-7,0.0000592425,0.0108478,5.10139e-10,9.79887e-10,0.0048534,0.000527162,0.00000139364,0.00279235
2022-05,2.52189e-7,0.0000594913,0.0109565,4.94628e-10,9.99974e-10,0.00495529,0.000549438,0.00000137273,0.00281306
2022-06,2.42149e-7,0.0000583975,0.0103584,4.42139e-10,9.66941e-10,0.00482906,0.000534593,0.00000135513,0.00272002
2022-07,2.35505e-7,0.0000585338,0.00981021,4.13167e-10,9.42983e-10,0.00470159,0.000518736,0.00000138706,0.00269147
2022-08,2.28643e-7,0.0000588098,0.00935432,3.88377e-10,9.22662e-10,0.00460137,0.000504144,0.00000142088,0.0026693
2022-09,2.30234e-7,0.0000587777,0.00965675,4.1692e-10,9.31612e-10,0.00463669,0.000505941,0.00000141483,0.00269047
2022-10,2.26678e-7,0.0000584584,0.0103096,4.77319e-10,9.4184e-10,0.00470036,0.000500829,0.00000140186,0.00271046
2022-11,1.97185e-7,0.0000583511,0.00992898,4.75735e-10,8.92941e-10,0.00452757,0.000450599,0.00000146191,0.00263782
2022-12,1.82018e-7,0.000057988,0.00962897,4.68693e-10,8.62774e-10,0.00440682,0.000423411,0.00000148477,0.00258672
2023-01,2.0051e-7,0.0000584326,0.0101457,5.00198e-10,9.01718e-10,0.00454782,0.000453491,0.00000146056,0.00266447
2023-02,2.15131e-7,0.0000587227,0.0101375,4.90415e-10,9.21175e-10,0.00459693,0.000476038,0.00000144556,0.00270191
2023-03,2.49126e-7,0.0000607414,0.0107743,5.24139e-10,9.91396e-10,0.00484521,0.000530704,0.00000144985,0.00286856
2023-04,2.72867e-7,0.0000612267,0.0111784,5.39314e-10,1.0347e-9,0.00499588,0.000569763,0.00000141757,0.00294925
2023-05,2.8818e-7,0.0000615322,0.0111227,5.1205e-10,1.05616e-9,0.00507619,0.000597677,0.00000139519,0.00297667
2023-06,2.84543e-7,0.0000603736,0.0104031,4.52623e-10,1.02613e-9,0.00492858,0.0005898,0.00000137005,0.00289269
2023-07,2.75972e-7,0.0000603293,0.0104235,4.63775e-10,1.01517e-9,0.00489501,0.00057533,0.00000138543,0.00287859
2023-08,2.72002e-7,0.000060288,0.0102185,4.30452e-10,1.00795e-9,0.00490382,0.000574979,0.00000138335,0.00284529
2023-09,2.67896e-7,0.0000600833,0.0103727,4.46107e-10,1.00569e-9,0.00490722,0.000568896,0.000001381,0.002839
2023-10,2.64742e-7,0.000060305,0.010911,5.03939e-10,1.01538e-9,0.00495361,0.000562037,0.00000139251,0.00287642
2023-11,2.39075e-7,0.0000605497,0.0110096,5.49506e-10,9.84192e-10,0.00484624,0.000516026,0.00000145667,0.00285487
2023-12,2.1922e-7,0.0000605415,0.0105903,5.34514e-10,9.47429e-10,0.00470938,0.000481913,0.00000150167,0.00279918
2024-01,2.28679e-7,0.0000598032,0.0104794,5.16689e-10,9.52167e-10,0.00470278,0.000496423,0.00000145892,0.00278586
2024-02,2.48454e-7,0.0000605501,0.0108603,5.37787e-10,9.90621e-10,0.00483299,0.000527726,0.00000144632,0.00286993
2024-03,3.0003e-7,0.0000632549,0.0116882,5.73386e-10,1.09209e-9,0.00518896,0.000611378,0.00000143982,0.00310096
2024-04,3.27923e-7,0.0000637216,0.0121508,5.8482e-10,1.14298e-9,0.00537544,0.000658976,0.00000139532,0.00318792
2024-05,3.53296e-7,0.0000645847,0.0121779,5.52391e-10,1.18331e-9,0.00552984,0.000704879,0.0000013708,0.00325324
2024-06,3.4266e-7,0.000063055,0.0118673,5.25351e-10,1.1543e-9,0.00542612,0.000689229,0.00000133493,0.00316093
2024-07,3.31574e-7,0.0000627658,0.0114569,4.97455e-10,1.12828e-9,0.005328,0.000671106,0.00000134981,0.00310781
2024-08,3.36503e-7,0.0000634361,0.0111543,4.738e-10,1.12957e-9,0.00530747,0.000676724,0.00000137241,0.00312643
2024-09,3.16838e-7,0.0000630157,0.0113422,5.17703e-10,1.10506e-9,0.00522248,0.000641463,0.0000013979,0.0030959
2024-10,3.10063e-7,0.0000630613,0.0117025,5.58232e-10,1.10539e-9,0.00524008,0.000630028,0.00000140945,0.00310775
2024-11,2.75043e-7,0.0000619416,0.0111957,5.49653e-10,1.04031e-9,0.00500013,0.000570209,0.0000014449,0.00298491
2024-12,2.66304e-7,0.0000621583,0.0112546,5.69841e-10,1.03071e-9,0.00496463,0.000553845,0.00000147258,0.00298507
2025-01,2.89604e-7,0.0000624581,0.0114765,5.72819e-10,1.0671e-9,0.00507427,0.000590661,0.00000143874,0.00305118
2025-02,3.03651e-7,0.0000630843,0.0114182,5.53703e-10,1.08752e-9,0.0051406,0.000614307,0.00000143439,0.00309181
2025-03,3.6495e-7,0.0000656529,0.0127245,6.31969e-10,1.21113e-9,0.00556426,0.000711078,0.00000140384,0.00336901
2025-04,4.1039e-7,0.0000673829,0.0131614,6.31052e-10,1.29031e-9,0.00583556,0.000786134,0.00000137472,0.00353024
2025-05,4.26259e-7,0.0000680596,0.0133836,6.26633e-10,1.32197e-9,0.00596971,0.000815947,0.00000136045,0.00358551
2025-06,4.28873e-7,0.0000674839,0.0131935,5.9753e-10,1.31877e-9,0.0059622,0.000822912,0.00000133158,0.00355355
2025-07,4.21952e-7,0.0000681375,0.0126667,5.65205e-10,1.29907e-9,0.00586852,0.000808875,0.00000137914,0.00353857
2025-08,4.10593e-7,0.0000678814,0.0122305,5.35122e-10,1.27227e-9,0.00576756,0.000790357,0.00000139595,0.00348448
2025-09,3.85574e-7,0.0000662928,0.0124419,5.55682e-10,1.23984e-9,0.00571042,0.000755784,0.00000137238,0.00338643
2025-10,3.46341e-7,0.0000648163,0.0123539,5.84833e-10,1.17843e-9,0.00550695,0.000690368,0.00000139618,0.00326613
2025-11,3.33933e-7,0.0000654043,0.0125716,6.31747e-10,1.16876e-9,0.00546597,0.000665334,0.00000144749,0.00328761
2025-12,3.10991e-7,0.0000643367,0.0120957,6.15718e-10,1.12007e-9,0.00527268,0.000624954,0.00000146185,0.00318981
2026-01,3.16599e-7,0.0000639808,0.01217,6.1874e-10,1.12671e-9,0.00528647,0.000633363,0.0000014384,0.00319335
2026-02,3.28153e-7,0.0000647774,0.0122427,6.13345e-10,1.14832e-9,0.00536699,0.000653271,0.00000144322,0.00324248
