period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-05,2.16116e-7,0.000055017,0.00989806,4.4342e-10,8.98521e-10,0.00451497,0.000483033,0.00000129995,0.00255211
2021-06,2.05086e-7,0.0000529303,0.00906159,3.73387e-10,8.51754e-10,0.0043142,0.00046468,0.00000125317,0.00241355
2021-07,1.96971e-7,0.0000529286,0.00891976,3.65549e-10,8.38249e-10,0.00427394,0.000452234,0.0000012688,0.00238942
2021-08,1.961e-7,0.0000526662,0.00887918,3.65574e-10,8.34037e-10,0.00424922,0.000449623,0.00000126318,0.00237912
2021-09,1.90525e-7,0.0000525476,0.00898084,3.70178e-10,8.30451e-10,0.00426442,0.00044378,0.00000126294,0.00236456
2021-10,1.88238e-7,0.0000526721,0.00943851,4.25892e-10,8.37587e-10,0.00428438,0.000436204,0.00000127362,0.00239992
2021-11,1.72658e-7,0.0000528901,0.00914768,4.25394e-10,8.09668e-10,0.00416792,0.000406978,0.00000132097,0.00237129
2021-12,1.65028e-7,0.0000541261,0.00907362,4.36594e-10,8.03551e-10,0.0041423,0.00039176,0.00000138677,0.0024016
2022-01,1.72039e-7,0.0000542359,0.00898986,4.22748e-10,8.11046e-10,0.00416016,0.00040317,0.00000137832,0.00241259
2022-02,1.86411e-7,0.0000549035,0.00939395,4.4924e-10,8.42992e-10,0.0042758,0.000426187,0.00000137201,0.00248488
2022-03,2.16928e-7,0.0000564816,0.0100501,4.76792e-10,9.08564e-10,0.00452973,0.000478626,0.00000136065,0.00262438
2022-04,2.43011e-7,0.0000569196,0.0107181,5.06069e-10,9.62535e-10,0.00474103,0.000524153,0.00000131493,0.00271748
2022-05,2.52781e-7,0.0000566423,0.0108225,4.90462e-10,9.78806e-10,0.00482379,0.000545342,0.00000127604,0.00272001
2022-06,2.42836e-7,0.0000554524,0.0102358,4.38721e-10,9.45637e-10,0.00469668,0.000530648,0.00000125459,0.00262455
2022-07,2.36358e-7,0.000055654,0.00969926,4.10061e-10,9.22677e-10,0.00457502,0.000515315,0.00000128807,0.00259865
2022-08,2.299e-7,0.0000559712,0.00925274,3.85789e-10,9.03348e-10,0.00447867,0.000501402,0.00000132252,0.0025791
2022-09,2.31421e-7,0.0000557633,0.00954402,4.13727e-10,9.10816e-10,0.00450563,0.000502834,0.00000131063,0.00259404
2022-10,2.27337e-7,0.000055495,0.0101815,4.73188e-10,9.20297e-10,0.00456726,0.000496907,0.00000130064,0.00261385
2022-11,1.98952e-7,0.0000555189,0.00981637,4.72221e-10,8.73946e-10,0.00440406,0.000448507,0.00000136323,0.00254845
2022-12,1.82713e-7,0.0000555908,0.00951666,4.65507e-10,8.45144e-10,0.00429567,0.000420129,0.00000140329,0.00250913
2023-01,2.01087e-7,0.000056211,0.0100266,4.96696e-10,8.84784e-10,0.00444064,0.000450079,0.00000138578,0.0025921
2023-02,2.15344e-7,0.0000564028,0.0100081,4.8645e-10,9.02904e-10,0.00448356,0.000471909,0.00000136816,0.00262522
2023-03,2.48706e-7,0.0000583839,0.0106369,5.19533e-10,9.71982e-10,0.00472871,0.000525685,0.00000137211,0.00278874
2023-04,2.73474e-7,0.0000586552,0.0110463,5.35053e-10,1.01531e-9,0.0048745,0.000565985,0.00000133061,0.00286516
2023-05,2.87895e-7,0.0000585699,0.0109845,5.07606e-10,1.03321e-9,0.00493918,0.000592302,0.00000129578,0.00287768
2023-06,2.85055e-7,0.0000575081,0.0102831,4.49138e-10,1.00523e-9,0.00479979,0.000585789,0.00000127239,0.00279931
2023-07,2.75711e-7,0.0000574572,0.0102997,4.59991e-10,9.93257e-10,0.00476453,0.000570276,0.00000128869,0.00278296
2023-08,2.73434e-7,0.0000574445,0.0101178,4.27841e-10,9.8884e-10,0.00478151,0.000572497,0.00000128451,0.00275533
2023-09,2.69433e-7,0.0000571461,0.0102656,4.43066e-10,9.85959e-10,0.0047808,0.000566434,0.0000012788,0.00274598
2023-10,2.64005e-7,0.000057224,0.0107734,4.99501e-10,9.9123e-10,0.0048124,0.000555993,0.00000128945,0.0027725
2023-11,2.40416e-7,0.0000576654,0.0108914,5.45498e-10,9.64267e-10,0.00471981,0.000513326,0.00000135678,0.00276249
2023-12,2.19685e-7,0.0000579386,0.0104737,5.30669e-10,9.28251e-10,0.00459142,0.000478264,0.00000141305,0.00271392
2024-01,2.28833e-7,0.0000575497,0.0103431,5.11422e-10,9.34178e-10,0.00459252,0.000492495,0.00000138366,0.0027103
2024-02,2.51306e-7,0.0000583776,0.0107636,5.34778e-10,9.77357e-10,0.00473693,0.000527881,0.00000136901,0.00280481
2024-03,2.9764e-7,0.0000608452,0.0115328,5.68133e-10,1.06954e-9,0.00506364,0.000603381,0.00000136371,0.00301439
2024-04,3.27371e-7,0.0000610926,0.0120132,5.80122e-10,1.1218e-9,0.00525002,0.000653603,0.00000130801,0.00309891
2024-05,3.51796e-7,0.0000615249,0.012026,5.47443e-10,1.15795e-9,0.00538458,0.000697576,0.00000127016,0.00314791
2024-06,3.42793e-7,0.0000601287,0.0117404,5.21493e-10,1.13239e-9,0.00529334,0.000684584,0.00000123586,0.00306446
2024-07,3.31151e-7,0.0000599459,0.0113379,4.94148e-10,1.10661e-9,0.00519955,0.000665866,0.00000125513,0.0030138
2024-08,3.37048e-7,0.0000606582,0.0110521,4.71248e-10,1.10979e-9,0.00518565,0.000673056,0.00000127726,0.00303652
2024-09,3.16084e-7,0.000060105,0.0112085,5.13362e-10,1.08206e-9,0.00508804,0.000635612,0.00000130076,0.00299751
2024-10,3.0657e-7,0.0000597802,0.0115286,5.519e-10,1.07581e-9,0.00508094,0.000619716,0.00000130426,0.00298965
2024-11,2.76172e-7,0.0000591518,0.0110978,5.47576e-10,1.02121e-9,0.00487884,0.000567274,0.00000134852,0.00289632
2024-12,2.65895e-7,0.0000595717,0.0111262,5.65418e-10,1.01027e-9,0.00484344,0.000548886,0.00000138618,0.00289792
2025-01,2.85615e-7,0.0000599426,0.0112956,5.66269e-10,1.04131e-9,0.00493781,0.000580128,0.00000136193,0.0029566
2025-02,3.00816e-7,0.0000605927,0.0112584,5.4888e-10,1.06372e-9,0.00500932,0.000605382,0.00000135649,0.00300186
2025-03,3.62367e-7,0.0000631792,0.012567,6.2698e-10,1.18784e-9,0.00543511,0.000702623,0.000001326,0.0032801
2025-04,4.05852e-7,0.0000646417,0.0129683,6.24286e-10,1.26209e-9,0.00568711,0.0007744,0.00000129124,0.00342695
2025-05,4.24682e-7,0.0000652578,0.013228,6.21323e-10,1.29797e-9,0.00583246,0.000808742,0.00000126917,0.00348813
2025-06,4.25267e-7,0.0000645402,0.0130186,5.91493e-10,1.291e-9,0.00581287,0.000812573,0.00000123884,0.00344633
2025-07,4.18568e-7,0.0000653183,0.0125167,5.60413e-10,1.27309e-9,0.00572939,0.000799273,0.00000128969,0.00343664
2025-08,4.07915e-7,0.0000650167,0.0120834,5.30054e-10,1.24698e-9,0.00562954,0.000781835,0.00000130356,0.00338255
2025-09,3.84039e-7,0.0000633928,0.0122942,5.49797e-10,1.21573e-9,0.00557451,0.000749003,0.00000127671,0.00328551
2025-10,3.46714e-7,0.0000620597,0.0122262,5.76464e-10,1.15857e-9,0.00539202,0.000687668,0.00000130032,0.00317251
