period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-01,1.68812e-7,0.0000516057,0.00888064,4.10032e-10,7.8944e-10,0.0040641,0.000397863,0.00000128836,0.00231123
2022-02,1.8277e-7,0.0000521954,0.00925911,4.34232e-10,8.1981e-10,0.00417345,0.000420255,0.00000128013,0.00237853
2022-03,2.12883e-7,0.0000539342,0.00988187,4.59658e-10,8.84902e-10,0.00442563,0.000471967,0.00000127597,0.00252098
2022-04,2.36068e-7,0.0000542781,0.0104208,4.8007e-10,9.31343e-10,0.00460685,0.000512597,0.00000123395,0.00259861
2022-05,2.43426e-7,0.0000541098,0.0104849,4.63458e-10,9.441e-10,0.00467833,0.000529779,0.00000120425,0.00259846
2022-06,2.32184e-7,0.0000528305,0.00994307,4.17098e-10,9.09837e-10,0.00454888,0.000512879,0.00000118166,0.00250054
2022-07,2.23981e-7,0.0000527359,0.00944919,3.93577e-10,8.84019e-10,0.00441745,0.000494635,0.0000012072,0.00246431
2022-08,2.16176e-7,0.0000527549,0.0090267,3.71404e-10,8.62013e-10,0.00431302,0.000478759,0.00000123254,0.00243321
2022-09,2.17337e-7,0.0000527039,0.00929183,3.97109e-10,8.69341e-10,0.00434112,0.000479778,0.00000122714,0.00245095
2022-10,2.14311e-7,0.0000524126,0.00987385,4.51099e-10,8.78554e-10,0.00439742,0.000475358,0.00000121521,0.002469
2022-11,1.88876e-7,0.0000525357,0.00953031,4.49458e-10,8.37098e-10,0.00425059,0.00043182,0.00000127551,0.00241325
2022-12,1.75609e-7,0.0000525288,0.00927473,4.44228e-10,8.1269e-10,0.0041552,0.000408167,0.00000130671,0.00237925
2023-01,1.98269e-7,0.000054158,0.00980293,4.74549e-10,8.64066e-10,0.00434721,0.000445383,0.00000131768,0.00250445
2023-02,2.11137e-7,0.0000541504,0.00978823,4.65225e-10,8.79434e-10,0.00438095,0.00046504,0.00000129515,0.00252842
2023-03,2.44912e-7,0.0000562096,0.0104309,4.99482e-10,9.49803e-10,0.00463108,0.000519451,0.00000130112,0.0026962
2023-04,2.63219e-7,0.00005629,0.0107301,5.09183e-10,9.81281e-10,0.00473842,0.000549642,0.00000126536,0.00274755
2023-05,2.7216e-7,0.0000560013,0.0106152,4.81495e-10,9.89703e-10,0.00477136,0.000567016,0.00000123406,0.00274054
2023-06,2.69001e-7,0.0000548953,0.00997127,4.28726e-10,9.62454e-10,0.00463599,0.000559903,0.00000120918,0.00266368
2023-07,2.58648e-7,0.0000547391,0.00999706,4.40338e-10,9.48966e-10,0.00459751,0.000543009,0.00000122297,0.00264198
2023-08,2.57411e-7,0.0000548552,0.00982484,4.09109e-10,9.46718e-10,0.00462098,0.000546688,0.00000122186,0.0026216
2023-09,2.53166e-7,0.0000546549,0.00994099,4.21464e-10,9.43359e-10,0.00461925,0.000540365,0.00000122035,0.00261301
2023-10,2.47575e-7,0.0000546189,0.0103534,4.68915e-10,9.4544e-10,0.00463596,0.000529704,0.00000122802,0.00262966
2023-11,2.27542e-7,0.0000550902,0.0104244,5.07327e-10,9.22041e-10,0.00455146,0.000492858,0.0000012901,0.00262401
2023-12,2.10645e-7,0.0000548925,0.0100664,4.95989e-10,8.89314e-10,0.00442442,0.000463167,0.00000132245,0.00257145
2024-01,2.09154e-7,0.0000540909,0.00989131,4.83128e-10,8.77935e-10,0.00436639,0.000459522,0.0000012995,0.00253385
2024-02,2.21207e-7,0.0000549506,0.010163,4.97714e-10,9.05113e-10,0.00446905,0.000479546,0.0000013048,0.00259919
2024-03,2.21207e-7,0.0000549506,0.010163,4.97714e-10,9.05113e-10,0.00446905,0.000479546,0.0000013048,0.00259919
