period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-05,0.00000174793797549381,0.0002989493165568909,0.04499658282875214,1.9137175811847744e-9,5.250529580224972e-9,0.023248103149928374,0.0032761025854103464,0.0000065343140344268065,0.01494348633063153
2020-06,0.0000016936142052302963,0.0002910736855553727,0.04431767198166952,1.8487379904069262e-9,5.126261802202386e-9,0.022854158157434572,0.003199517856161398,0.0000063337152475852565,0.014516251708366831
2020-07,0.0000016609335903326893,0.0002907331908446491,0.04373540800263971,1.7904724864538156e-9,5.074113646340575e-9,0.022749502408396807,0.0031578313670979708,0.000006370249671920822,0.01438925102340243
2020-08,0.0000016633599829848974,0.0002957984816653072,0.04392051551310053,1.8210773042280196e-9,5.1093833089583505e-9,0.022904338873663173,0.003160209255110256,0.000006553818905390523,0.014579931883459227
2020-09,0.0000016776566825641208,0.00029727226802833234,0.04394148566551563,1.8161328763293325e-9,5.135916463754332e-9,0.022989721363365995,0.0031824827739850856,0.000006582528852687958,0.01465823942980499
2020-10,0.0000016476638628493692,0.0002912249907603716,0.04453233059703333,1.913961860056085e-9,5.073157299482225e-9,0.022711144083077825,0.0031236480544972246,0.000006426627813732433,0.014456443920710011
2020-11,0.0000016415528538574187,0.00030650958415112743,0.044961923708114755,1.998970148488426e-9,5.160587539076371e-9,0.02313575667980469,0.0031115987353167803,0.000007003109584499851,0.01499530196379512
2020-12,0.0000015963648879734053,0.0003189548586546294,0.045200841006953374,2.0821227354523802e-9,5.179863172460472e-9,0.023358422420057756,0.0030406229000364262,0.0000075432366694208856,0.015348568792667132
2021-01,0.0000016436179771235348,0.00031550349758552006,0.04563667605371547,2.1031622094659153e-9,5.226112591448322e-9,0.02340112066561465,0.003106733716182579,0.00000733886333326085,0.01536184807041424
2021-02,0.0000016939784937885752,0.0003112919694855904,0.04576137810895902,2.0775328746180775e-9,5.2667423583409815e-9,0.02343362928355162,0.003182509642774326,0.000007095921609250536,0.015326617142589174
2021-03,0.000001746139155214484,0.00030873232136851696,0.046403583164785024,2.123990534733491e-9,5.3278003344583e-9,0.023518523207066724,0.0032535595009474676,0.000006918155478104366,0.015397347804084775
2021-04,0.0000017852982585486179,0.0003031803856357052,0.04628875834085356,2.0714937015305408e-9,5.34279810037642e-9,0.023478813750970388,0.003315225237023573,0.000006642558221969239,0.015274246861199225
2021-05,0.0000017663189825804564,0.00029633684329532676,0.046097194341465024,2.049677776370446e-9,5.276568260448105e-9,0.023221037714781022,0.0032865212564817635,0.000006423804936555458,0.014992642099339093
2021-06,0.0000017618825291997669,0.0002971382539967977,0.04516860930952068,1.9233839325585072e-9,5.260597165269213e-9,0.023241330254423126,0.003295195589417528,0.000006444913485844473,0.014923892657865485
2021-07,0.0000017249558398971398,0.00029852458997265454,0.044800154207137705,1.900780885355038e-9,5.2165405423675445e-9,0.023171237217616998,0.0032437712073955065,0.000006555994504740372,0.014866797434284191
2021-08,0.000001712488400100128,0.00029723101376744407,0.04477029550343865,1.904423255032689e-9,5.192996067375991e-9,0.023094029896131865,0.003224208923783241,0.000006531002245332661,0.01479783640379777
2021-09,0.0000017195175425471715,0.0002985068249721819,0.04473864518436095,1.897315521430084e-9,5.208449307923376e-9,0.023151292879607124,0.0032358532056543437,0.000006564793461315101,0.014851143638241956
2021-10,0.0000017046475223397305,0.00029626390224324025,0.04552932598987256,2.016776225114694e-9,5.1897665869122504e-9,0.023029821032362233,0.00319868259381232,0.000006523709267591794,0.01482300490331975
2021-11,0.000001681851523175663,0.00030498108283670815,0.04598224304898387,2.1091015501771876e-9,5.218862112814644e-9,0.023208793843531583,0.0031579700836076876,0.00000689124358284877,0.015114098916814867
2021-12,0.0000016399442956050069,0.00031201338484517475,0.04634347937775147,2.1999536577776893e-9,5.213013606577074e-9,0.023281372895332206,0.003088456953049748,0.000007229984580764283,0.015304406291623412
2022-01,0.000001689387706258662,0.0003135635006567648,0.046231206027810084,2.148781686066645e-9,5.28194017133897e-9,0.023483995078043822,0.003168627081568252,0.000007194640414090315,0.015437098876295728
2022-02,0.0000017438167349083322,0.0003107146364378925,0.04652783671680147,2.1460597375771954e-9,5.338295086413076e-9,0.023567324402420063,0.0032483696142040406,0.000006997038664034128,0.015471015010503214
2022-03,0.0000017817583833827936,0.00030400506998979146,0.04679955093311496,2.146019720048517e-9,5.351599070938606e-9,0.023489007117823504,0.003301807088456699,0.0000066873820632079444,0.015342403614415932
2022-04,0.0000018233000300463747,0.00029422328832856814,0.04684991949082601,2.1093032496367916e-9,5.347895505333284e-9,0.02333110351145439,0.0033632330835427866,0.000006255864235046435,0.015098046245271411
2022-05,0.0000018049754115394206,0.0002879844438759835,0.04633382332155179,2.042287552049284e-9,5.280679642914576e-9,0.023096402379044707,0.0033410697288402086,0.00000605242796469705,0.01480745493649497
2022-06,0.0000017852613157504664,0.00028832553215629746,0.045647528911492936,1.9608826265211e-9,5.246910891581337e-9,0.023052683422640642,0.0033215883961328755,0.000006088668990001402,0.014717717769464891
2022-07,0.0000017836378202155613,0.00029506926783268254,0.0455658527245708,1.958664858668557e-9,5.28256314068283e-9,0.02324855821319121,0.0033227125851600908,0.000006335910824565682,0.014931436509260272
2022-08,0.0000017965520856660464,0.0003041948464174218,0.04551711951989081,1.9538583422475463e-9,5.350536616773846e-9,0.023558001554495302,0.003346682166173347,0.000006644587556984652,0.015255085019038571
2022-09,0.0000018199689427663911,0.0003034812847896805,0.04604066807148844,2.010047472122265e-9,5.383978787081646e-9,0.023601680346752398,0.0033742486562061006,0.000006585727722470466,0.015324657055122825
2022-10,0.0000017874488231375749,0.00029795236985357223,0.04656683509518752,2.101547498978564e-9,5.31996754788458e-9,0.02333060003018191,0.0033126051692272244,0.00000645232146692955,0.01512952734908003
2022-11,0.0000017324528512874596,0.00030638182425823913,0.046700153785239416,2.1731782878259925e-9,5.3019179744876055e-9,0.023402505040997907,0.0032263162599271457,0.000006862537722898467,0.015321596182712123
2022-12,0.0000016712185133205398,0.0003116250860738237,0.04691089376766631,2.255059205455911e-9,5.25916988552318e-9,0.023363585319418147,0.00312835225928139,0.0000071684772806692244,0.015402253594965063
2023-01,0.0000017281970098449445,0.00031119359622964186,0.04714818281013115,2.2448107077885375e-9,5.331755564967702e-9,0.023527702983734904,0.0032139706904038526,0.000007053204817863604,0.015515657698659402
2023-02,0.0000017965280578844306,0.00031048092652180456,0.04737778980954425,2.22480414565208e-9,5.416739540365394e-9,0.02371867895362112,0.00331740752870496,0.000006907036305733632,0.01564017640717108
2023-03,0.0000018464323192779696,0.00030536411464791196,0.04795257038255115,2.260063665904255e-9,5.4591576799375475e-9,0.02372237196696812,0.0033852658007553745,0.000006638819809080772,0.015615043569577996
2023-04,0.0000018930109008229923,0.00030036233015307906,0.048067050847359453,2.234995045307466e-9,5.4903086965839325e-9,0.02371941440943488,0.003454957815093394,0.000006373833985629316,0.015545613043962531
2023-05,0.0000018899305847327874,0.00029590333959526486,0.04738664203057153,2.135544193204331e-9,5.449765615698542e-9,0.0235871910328454,0.0034600993620447196,0.0000062046966458033765,0.01532709687683903
2023-06,0.0000019132407314488684,0.0002995153905702069,0.046968705524009745,2.063542482994105e-9,5.49300224508411e-9,0.02377225406169442,0.0035049274021134026,0.000006286673423811674,0.015451267784427604
2023-07,0.000001854320642788525,0.0002968683305090636,0.04682322620983128,2.083238043888349e-9,5.401893756245876e-9,0.02351308232861925,0.003414096832995268,0.0000062941910348773645,0.015239550711575532
2023-08,0.0000018387582936420314,0.00029670578453136216,0.045945519749073085,1.971689188091689e-9,5.367206504721387e-9,0.023468259372043405,0.003403972397185631,0.000006301490947119823,0.015123137233373682
2023-09,0.0000018550959323151986,0.00029768533442340185,0.04621405351400833,1.9992912518252965e-9,5.397472173412415e-9,0.02354299345466449,0.003425234805115798,0.000006312709236965649,0.015211926082627137
2023-10,0.0000018213929507024788,0.0002956836118313162,0.04667539374643986,2.0873108583917764e-9,5.351238139704125e-9,0.02337210135019732,0.0033638386916767754,0.000006309145864355499,0.015126267773445692
