period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2023-06,2.84999e-7,0.0000586544,0.0105442,4.62761e-10,1.02033e-9,0.00489729,0.00059006,0.00000130488,0.00284435
2023-07,2.76133e-7,0.0000585015,0.0105687,4.74689e-10,1.00842e-9,0.00485921,0.000574982,0.00000131698,0.00282655
2023-08,2.74455e-7,0.0000585699,0.0103684,4.40001e-10,1.00485e-9,0.00487962,0.000578344,0.00000131457,0.00280129
2023-09,2.70535e-7,0.0000584485,0.0105169,4.54609e-10,1.00325e-9,0.00488672,0.000572748,0.00000131469,0.00279743
2023-10,2.65728e-7,0.0000585466,0.011002,5.08296e-10,1.0089e-9,0.00491874,0.000563368,0.00000132506,0.00282428
2023-11,2.43276e-7,0.0000590932,0.011095,5.51636e-10,9.83279e-10,0.00482882,0.000522403,0.00000139462,0.00281866
2023-12,2.23899e-7,0.0000593567,0.0106782,5.36843e-10,9.48747e-10,0.00470182,0.000489135,0.00000144862,0.00277304
2024-01,2.36606e-7,0.0000590448,0.0106388,5.24227e-10,9.61676e-10,0.00472514,0.000508697,0.00000141511,0.00278456
2024-02,2.61354e-7,0.0000600454,0.0111296,5.52649e-10,1.01042e-9,0.00489005,0.00054768,0.00000140195,0.00289326
2024-03,3.04809e-7,0.0000625189,0.0118916,5.87226e-10,1.09891e-9,0.00520779,0.000618751,0.00000140201,0.00309708
2024-04,3.32635e-7,0.0000625879,0.0123528,5.97779e-10,1.14744e-9,0.00538302,0.00066622,0.00000134297,0.00317036
2024-05,3.54565e-7,0.0000629285,0.0123069,5.60556e-10,1.17865e-9,0.00550242,0.000706553,0.00000130638,0.00320756
2024-06,3.45028e-7,0.0000615258,0.0119996,5.32941e-10,1.15186e-9,0.00540684,0.00069274,0.00000127301,0.00312156
2024-07,3.32146e-7,0.0000611616,0.0115686,5.03902e-10,1.12274e-9,0.00529977,0.000671944,0.00000128833,0.00306104
2024-08,3.38545e-7,0.0000618596,0.0112652,4.79407e-10,1.12596e-9,0.00528374,0.000679778,0.00000130945,0.00308348
2024-09,3.2027e-7,0.0000614301,0.0114759,5.24663e-10,1.10364e-9,0.00520472,0.00064659,0.00000133203,0.00305679
2024-10,3.16746e-7,0.0000614835,0.0118627,5.65731e-10,1.10864e-9,0.00523452,0.000640088,0.00000133799,0.00307689
2024-11,2.84888e-7,0.0000610252,0.0113778,5.57742e-10,1.05185e-9,0.00502631,0.000585411,0.00000139166,0.00298332
2024-12,2.78134e-7,0.0000610634,0.0114691,5.8054e-10,1.04427e-9,0.00499207,0.000571655,0.00000140966,0.0029841
2025-01,2.83074e-7,0.0000610188,0.0113858,5.67593e-10,1.04838e-9,0.00500031,0.000579931,0.00000139905,0.00298576
2025-02,2.93627e-7,0.000061739,0.0113452,5.53346e-10,1.06533e-9,0.00505924,0.000597943,0.00000140458,0.00302444
