period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-04,2.01213e-7,0.0000542002,0.00937783,4.22215e-10,8.59403e-10,0.00433636,0.000453816,0.00000131194,0.00247827
2021-05,2.16136e-7,0.0000550193,0.00989579,4.43432e-10,8.98462e-10,0.00451419,0.000482987,0.00000130015,0.00255226
2021-06,2.05115e-7,0.0000529316,0.0090584,3.73395e-10,8.51663e-10,0.00431308,0.000464619,0.00000125338,0.00241369
2021-07,1.96991e-7,0.0000529307,0.00891747,3.65555e-10,8.38189e-10,0.00427317,0.000452189,0.00000126899,0.00238956
2021-08,1.96113e-7,0.0000526671,0.00887715,3.65577e-10,8.33974e-10,0.00424851,0.000449577,0.00000126332,0.0023792
2021-09,1.90537e-7,0.0000525495,0.00897943,3.70183e-10,8.30418e-10,0.00426397,0.000443752,0.00000126309,0.00236466
2021-10,1.88246e-7,0.000052673,0.00943723,4.25898e-10,8.37547e-10,0.00428392,0.000436173,0.00000127372,0.00239997
2021-11,1.72662e-7,0.0000528906,0.00914674,4.25396e-10,8.09637e-10,0.00416759,0.000406955,0.00000132104,0.00237132
2021-12,1.65034e-7,0.000054127,0.00907241,4.366e-10,8.03512e-10,0.00414187,0.000391728,0.00000138687,0.00240166
2022-01,1.7204e-7,0.0000542362,0.00898925,4.2275e-10,8.11024e-10,0.00415993,0.000403153,0.00000137837,0.00241261
2022-02,1.86417e-7,0.0000549037,0.00939341,4.49244e-10,8.42977e-10,0.0042756,0.000426177,0.00000137204,0.0024849
2022-03,2.16931e-7,0.0000564826,0.0100494,4.76782e-10,9.08547e-10,0.00452954,0.000478613,0.00000136072,0.00262442
2022-04,2.43017e-7,0.0000569195,0.0107173,5.06058e-10,9.62511e-10,0.00474077,0.000524141,0.00000131496,0.00271749
2022-05,2.52789e-7,0.0000566424,0.0108217,4.90471e-10,9.7878e-10,0.00482347,0.000545324,0.00000127609,0.00272004
2022-06,2.42852e-7,0.0000554529,0.0102346,4.38726e-10,9.45608e-10,0.00469625,0.000530631,0.00000125467,0.00262461
2022-07,2.36374e-7,0.0000556551,0.0096981,4.10071e-10,9.22653e-10,0.00457461,0.000515297,0.00000128817,0.00259874
2022-08,2.29909e-7,0.000055973,0.0092516,3.85793e-10,9.03322e-10,0.00447831,0.00050138,0.00000132264,0.00257919
2022-09,2.31431e-7,0.0000557639,0.00954304,4.1373e-10,9.10791e-10,0.00450529,0.000502817,0.0000013107,0.00259409
2022-10,2.27342e-7,0.0000554954,0.0101809,4.73189e-10,9.20276e-10,0.00456701,0.000496892,0.00000130069,0.00261388
2022-11,1.98957e-7,0.0000555187,0.00981553,4.72228e-10,8.73915e-10,0.00440373,0.000448485,0.00000136327,0.00254847
2022-12,1.82715e-7,0.0000555911,0.00951594,4.65513e-10,8.45119e-10,0.00429541,0.000420108,0.00000140335,0.00250915
2023-01,2.0109e-7,0.0000562109,0.0100263,4.96699e-10,8.84773e-10,0.00444052,0.000450072,0.00000138579,0.00259211
2023-02,2.15347e-7,0.0000564031,0.0100078,4.86455e-10,9.02899e-10,0.00448346,0.000471905,0.00000136818,0.00262524
2023-03,2.48708e-7,0.0000583833,0.0106367,5.19535e-10,9.71972e-10,0.00472861,0.00052568,0.0000013721,0.00278873
2023-04,2.73474e-7,0.0000586555,0.0110463,5.35052e-10,1.01531e-9,0.00487449,0.000565985,0.00000133062,0.00286517
2023-05,2.87912e-7,0.0000585699,0.0109834,5.07619e-10,1.03318e-9,0.00493873,0.000592283,0.00000129584,0.00287774
2023-06,2.85082e-7,0.0000575091,0.0102811,4.4915e-10,1.00518e-9,0.00479909,0.00058576,0.00000127253,0.00279943
2023-07,2.75729e-7,0.0000574583,0.0102985,4.60002e-10,9.93231e-10,0.00476409,0.000570258,0.00000128879,0.00278306
2023-08,2.73457e-7,0.0000574465,0.0101162,4.27852e-10,9.8881e-10,0.00478099,0.000572476,0.00000128465,0.00275547
2023-09,2.6945e-7,0.0000571467,0.0102644,4.43076e-10,9.85928e-10,0.00478033,0.000566415,0.00000127888,0.00274606
2023-10,2.64021e-7,0.0000572255,0.0107725,4.99534e-10,9.91214e-10,0.00481204,0.000555976,0.00000128956,0.00277262
2023-11,2.40437e-7,0.0000576675,0.0108898,5.45519e-10,9.64234e-10,0.00471926,0.000513298,0.00000135694,0.00276263
2023-12,2.19697e-7,0.0000579394,0.0104725,5.30682e-10,9.28218e-10,0.00459099,0.000478239,0.00000141315,0.00271399
2024-01,2.28852e-7,0.0000575518,0.0103414,5.11434e-10,9.34138e-10,0.00459193,0.000492464,0.00000138382,0.00271044
2024-02,2.5132e-7,0.0000583795,0.0107624,5.34794e-10,9.7733e-10,0.00473649,0.000527856,0.00000136915,0.00280492
2024-03,2.97571e-7,0.0000608428,0.0115289,5.68116e-10,1.06929e-9,0.00506209,0.000603173,0.00000136396,0.00301416
2024-04,3.27446e-7,0.0000610988,0.0120116,5.80305e-10,1.12182e-9,0.00524921,0.000653594,0.00000130834,0.00309944
2024-05,3.51894e-7,0.0000615319,0.0120234,5.47627e-10,1.15796e-9,0.00538345,0.000697567,0.00000127054,0.00314852
2024-06,3.42836e-7,0.0000601304,0.0117336,5.21272e-10,1.13221e-9,0.00529152,0.000684504,0.00000123616,0.0030645
2024-07,3.31268e-7,0.0000599496,0.0113315,4.93783e-10,1.10657e-9,0.00519841,0.000665948,0.00000125529,0.00301398
2024-08,3.36872e-7,0.0000606475,0.0110425,4.70597e-10,1.10926e-9,0.00518333,0.000672741,0.00000127735,0.00303535
2024-09,3.1618e-7,0.000060119,0.0112181,5.14321e-10,1.08248e-9,0.00508957,0.000635723,0.00000130108,0.00299881
2024-10,3.08941e-7,0.0000599234,0.0115747,5.54917e-10,1.08068e-9,0.00509714,0.000623357,0.00000130492,0.00300181
2024-11,2.74932e-7,0.0000590857,0.0110718,5.46022e-10,1.01864e-9,0.0048699,0.000565311,0.00000134862,0.00289027
2024-12,2.64965e-7,0.0000595234,0.0111077,5.64291e-10,1.00838e-9,0.00483704,0.000547432,0.00000138626,0.00289345
2025-01,2.84862e-7,0.0000599479,0.0112802,5.65413e-10,1.04002e-9,0.00493375,0.00057895,0.00000136364,0.00295446
2025-02,3.01493e-7,0.0000606096,0.01126,5.49189e-10,1.06459e-9,0.00501037,0.000606232,0.00000135623,0.00300423
2025-03,3.62492e-7,0.0000631775,0.0125642,6.27201e-10,1.18782e-9,0.00543358,0.000702627,0.00000132606,0.00328052
2025-04,4.04916e-7,0.00006457,0.0129466,6.23564e-10,1.25986e-9,0.00567766,0.000772687,0.00000129092,0.00342202
2025-05,4.24028e-7,0.0000652079,0.0132071,6.20898e-10,1.29616e-9,0.00582349,0.000807338,0.00000126937,0.00348478
2025-06,4.26865e-7,0.0000645906,0.0130174,5.91466e-10,1.29304e-9,0.00581591,0.000814689,0.00000123848,0.00345177
2025-07,4.20009e-7,0.0000648225,0.0125096,5.61603e-10,1.27123e-9,0.00570879,0.00080018,0.00000127108,0.00342491
2025-08,4.11973e-7,0.0000651142,0.0121949,5.40439e-10,1.25483e-9,0.00565034,0.000787203,0.00000130034,0.0034021
2025-09,4.11973e-7,0.0000651142,0.0121949,5.40439e-10,1.25483e-9,0.00565034,0.000787203,0.00000130034,0.0034021
