period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-04,1.94087e-7,0.0000529136,0.00927687,4.06032e-10,8.42443e-10,0.00429275,0.000445802,0.00000127295,0.00240861
2021-05,2.07893e-7,0.0000536793,0.00976818,4.26754e-10,8.78928e-10,0.00445905,0.000472801,0.00000126219,0.00247802
2021-06,1.97174e-7,0.0000517366,0.00896342,3.59989e-10,8.34096e-10,0.00426626,0.000454844,0.00000122,0.002347
2021-07,1.89267e-7,0.0000517361,0.00882334,3.52102e-10,8.20911e-10,0.00422704,0.000442744,0.00000123525,0.00232336
2021-08,1.88067e-7,0.0000514598,0.00878097,3.51415e-10,8.163e-10,0.00420278,0.000439873,0.0000012293,0.00231132
2021-09,1.82571e-7,0.0000512899,0.00887156,3.55001e-10,8.12221e-10,0.00421503,0.000434097,0.00000122723,0.00229463
2021-10,1.80986e-7,0.0000514033,0.00931833,4.08563e-10,8.20007e-10,0.0042372,0.00042783,0.00000123599,0.00232984
2021-11,1.66137e-7,0.000051631,0.00904547,4.08831e-10,7.93563e-10,0.00412645,0.000399873,0.00000128199,0.0023037
2021-12,1.60419e-7,0.0000529439,0.00900304,4.21763e-10,7.91034e-10,0.00411248,0.000387627,0.00000134688,0.00234212
2022-01,1.68278e-7,0.0000530445,0.00895034,4.10213e-10,8.00288e-10,0.00413624,0.000400335,0.00000133629,0.00235627
2022-02,1.82182e-7,0.0000536396,0.00933196,4.34258e-10,8.30787e-10,0.0042473,0.000422812,0.00000132805,0.00242348
2022-03,2.11676e-7,0.000055227,0.0099446,4.59089e-10,8.93971e-10,0.00449169,0.000473481,0.00000131963,0.00255919
2022-04,2.35343e-7,0.0000555262,0.010508,4.80318e-10,9.41539e-10,0.0046788,0.000515195,0.00000127427,0.00263694
2022-05,2.42777e-7,0.0000552369,0.010572,4.63935e-10,9.53611e-10,0.00474572,0.000532305,0.00000124028,0.00263321
2022-06,2.31732e-7,0.0000540312,0.0100216,4.17137e-10,9.19739e-10,0.00461695,0.000515605,0.00000122033,0.0025379
2022-07,2.23666e-7,0.0000542123,0.00953637,3.9392e-10,8.96025e-10,0.00449711,0.000497912,0.00000125517,0.00251109
2022-08,2.16312e-7,0.0000544073,0.00911479,3.7202e-10,8.75567e-10,0.00439856,0.000482698,0.00000128628,0.00248696
2022-09,2.17306e-7,0.0000541278,0.00938663,3.9763e-10,8.81631e-10,0.00442171,0.000483567,0.00000127246,0.00249679
2022-10,2.14477e-7,0.0000538015,0.00996254,4.51093e-10,8.90695e-10,0.00447624,0.000479367,0.00000125909,0.00251384
2022-11,1.89663e-7,0.0000539478,0.0096177,4.49208e-10,8.50064e-10,0.00433103,0.000436709,0.0000013193,0.00246016
2022-12,1.76617e-7,0.0000541529,0.00936118,4.44487e-10,8.27045e-10,0.00424113,0.000413305,0.00000135812,0.00243393
2023-01,1.96029e-7,0.0000546491,0.00988286,4.76279e-10,8.67476e-10,0.00438588,0.000444691,0.00000133433,0.00251572
2023-02,2.09289e-7,0.0000547314,0.00988045,4.67504e-10,8.84228e-10,0.00442607,0.000465128,0.00000131401,0.00254385
2023-03,2.40108e-7,0.0000566457,0.0104851,5.00115e-10,9.49155e-10,0.00465855,0.000514909,0.00000132036,0.00269894
2023-04,2.59125e-7,0.000056644,0.0108126,5.11801e-10,9.81745e-10,0.00476908,0.000546181,0.00000128003,0.00275055
2023-05,2.70092e-7,0.0000565296,0.0107193,4.85006e-10,9.94202e-10,0.00481555,0.000566724,0.00000125131,0.00275455
2023-06,2.66673e-7,0.0000554578,0.0100541,4.30088e-10,9.66377e-10,0.00467899,0.000559363,0.00000122812,0.00267677
2023-07,2.59578e-7,0.0000555272,0.0101071,4.4279e-10,9.58803e-10,0.00465864,0.000547408,0.00000124437,0.00267078
2023-08,2.58191e-7,0.0000556098,0.00992751,4.1112e-10,9.55964e-10,0.0046793,0.000550785,0.00000124248,0.00264869
2023-09,2.54892e-7,0.0000553819,0.00991185,4.23291e-10,9.48131e-10,0.00462928,0.000541663,0.00000124681,0.00264221
2023-10,2.47532e-7,0.0000552517,0.0104451,4.70713e-10,9.52625e-10,0.0046859,0.000532357,0.00000124599,0.00265075
2023-11,2.28684e-7,0.0000558275,0.0105467,5.10799e-10,9.32131e-10,0.00461291,0.000497531,0.0000013092,0.00265232
2023-12,2.1095e-7,0.0000561715,0.0101747,4.9863e-10,9.01291e-10,0.00449986,0.000466992,0.00000136249,0.00261482
2024-01,2.22736e-7,0.000055857,0.0101389,4.86825e-10,9.13181e-10,0.00452122,0.000485176,0.0000013304,0.00262461
2024-02,2.44119e-7,0.0000566343,0.0105602,5.10824e-10,9.54763e-10,0.00466134,0.000518897,0.00000131577,0.00271532
2024-03,2.83676e-7,0.0000589692,0.0112667,5.43081e-10,1.0362e-9,0.00495595,0.000583788,0.00000131845,0.00290402
2024-04,3.07486e-7,0.0000588296,0.0116444,5.50281e-10,1.07617e-9,0.00509805,0.000624352,0.00000126083,0.00295909
2024-05,3.28007e-7,0.0000592904,0.0116233,5.1779e-10,1.1067e-9,0.00521618,0.000662085,0.00000123164,0.00300003
2024-06,3.2008e-7,0.0000581421,0.0113621,4.94124e-10,1.08443e-9,0.00513714,0.000650682,0.00000120448,0.00292866
2024-07,3.12051e-7,0.0000579651,0.0110432,4.71566e-10,1.06531e-9,0.00506548,0.000637703,0.00000121644,0.0028897
2024-08,3.17399e-7,0.0000586054,0.0107894,4.50328e-10,1.06846e-9,0.00505596,0.000644546,0.0000012357,0.00290975
2024-09,2.97992e-7,0.0000578797,0.0108966,4.83942e-10,1.04091e-9,0.00495924,0.000610374,0.00000124912,0.00286312
