period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2023-02,2.15414e-7,0.0000564043,0.0100086,4.86487e-10,9.03008e-10,0.00448379,0.000472008,0.0000013681,0.00262546
2023-03,2.48786e-7,0.0000583872,0.0106376,5.19571e-10,9.72114e-10,0.00472907,0.000525802,0.00000137209,0.00278906
2023-04,2.73546e-7,0.0000586589,0.0110472,5.35087e-10,1.01544e-9,0.00487492,0.000566098,0.00000133061,0.00286547
2023-05,2.87979e-7,0.0000585718,0.0109843,5.07656e-10,1.03329e-9,0.0049391,0.000592388,0.00000129578,0.00287798
2023-06,2.85146e-7,0.0000575122,0.0102819,4.49182e-10,1.0053e-9,0.00479946,0.00058586,0.00000127252,0.0027997
2023-07,2.75781e-7,0.0000574608,0.0102991,4.60029e-10,9.93326e-10,0.0047644,0.00057034,0.00000128878,0.00278328
2023-08,2.73518e-7,0.0000574478,0.0101169,4.27878e-10,9.88912e-10,0.0047813,0.000572572,0.00000128458,0.00275567
2023-09,2.69525e-7,0.0000571497,0.0102653,4.43116e-10,9.86062e-10,0.00478076,0.000566532,0.00000127885,0.00274636
2023-10,2.63998e-7,0.000057224,0.010772,4.99513e-10,9.91164e-10,0.00481185,0.000555937,0.00000128956,0.0027725
2023-11,2.40506e-7,0.0000576707,0.0108906,5.45551e-10,9.6436e-10,0.00471966,0.000513407,0.00000135693,0.00276292
2023-12,2.1977e-7,0.0000579425,0.0104733,5.30714e-10,9.28347e-10,0.0045914,0.000478354,0.00000141312,0.00271429
2024-01,2.28878e-7,0.0000576156,0.0103325,5.10704e-10,9.34313e-10,0.00459274,0.000492517,0.00000138621,0.0027121
2024-02,2.51342e-7,0.0000584388,0.0107512,5.33812e-10,9.77424e-10,0.00473699,0.000527914,0.00000137138,0.00280627
2024-03,2.97664e-7,0.0000610066,0.0115233,5.67588e-10,1.07024e-9,0.00506692,0.000603422,0.00000136974,0.00301935
2024-04,3.27005e-7,0.0000611379,0.0119987,5.79328e-10,1.12121e-9,0.0052479,0.000652973,0.0000013106,0.00309904
2024-05,3.51886e-7,0.0000616086,0.0120194,5.4719e-10,1.15832e-9,0.00538569,0.000697639,0.00000127329,0.0031507
2024-06,3.43171e-7,0.0000602506,0.0117348,5.21057e-10,1.13339e-9,0.00529689,0.000685148,0.00000123979,0.00306904
2024-07,3.30735e-7,0.0000599974,0.0113232,4.9318e-10,1.10603e-9,0.00519799,0.000665229,0.00000125792,0.00301388
2024-08,3.36858e-7,0.0000607701,0.0110394,4.70148e-10,1.10993e-9,0.00518741,0.000672869,0.00000128169,0.00303899
2024-09,3.1668e-7,0.0000601288,0.0112182,5.13946e-10,1.08316e-9,0.00509148,0.000636518,0.00000130052,0.00300006
2024-10,3.09104e-7,0.0000599877,0.0115699,5.54319e-10,1.08115e-9,0.00509928,0.000623674,0.00000130695,0.00300389
2024-11,2.74762e-7,0.0000589588,0.0110605,5.45105e-10,1.01739e-9,0.00486384,0.000564952,0.0000013445,0.00288517
2024-12,2.64817e-7,0.000059349,0.0110928,5.63124e-10,1.00677e-9,0.00482879,0.000547041,0.00000138049,0.0028867
2025-01,2.84398e-7,0.0000594742,0.0112618,5.63736e-10,1.03621e-9,0.00491539,0.000577981,0.00000134754,0.00293692
2025-02,3.00998e-7,0.0000601073,0.0112478,5.48122e-10,1.06072e-9,0.00499165,0.000605184,0.00000133912,0.00298608
2025-03,3.61293e-7,0.0000626624,0.0125433,6.25956e-10,1.18275e-9,0.00541092,0.000700432,0.00000130991,0.0032602
2025-04,4.02915e-7,0.0000644118,0.0129232,6.22596e-10,1.25588e-9,0.00566419,0.00076953,0.00000128896,0.00341156
2025-05,4.17393e-7,0.0000647703,0.0131249,6.18082e-10,1.28326e-9,0.00577896,0.000796666,0.00000126648,0.00345325
2025-06,4.21614e-7,0.0000641977,0.012947,5.88903e-10,1.28239e-9,0.00577807,0.000806155,0.00000123468,0.00342511
2025-07,4.18983e-7,0.000063558,0.0126653,5.71689e-10,1.2671e-9,0.00569639,0.000799295,0.00000122329,0.00338764
