period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-12,0.0000015927511533139294,0.00032320605011754833,0.04513297728929633,2.080985491076923e-9,5.198727884053741e-9,0.023472277316698723,0.0030373206820033865,0.000007703867655830003,0.015477394162390766
2021-01,0.000001639928037523548,0.0003199001158652226,0.04556882986607264,2.1022784578940735e-9,5.245719975731892e-9,0.023518995325848877,0.0031033546747616116,0.000007504943289639095,0.015495387281625247
2021-02,0.0000016903256014548067,0.00031577463880078094,0.04569362353150716,2.0767476093843148e-9,5.286893336415094e-9,0.0235541426332007,0.0031792133718962392,0.00000726507729580424,0.015463104716677617
2021-03,0.0000017429544005040245,0.00031311533645953947,0.04633979050798219,2.1232732459209892e-9,5.348027267294557e-9,0.023637555085890417,0.003250905673583658,0.000007082888118824254,0.015531746493640891
2021-04,0.000001782212610112029,0.00030762971200338894,0.046224420410378796,2.0707100294626127e-9,5.363522548983662e-9,0.023600114562823425,0.003312757238005518,0.000006809520629966285,0.015410988725941571
2021-05,0.0000017633960573053877,0.0003007424403222855,0.04603572810378753,2.0491191917877614e-9,5.2972904056112104e-9,0.023341531315801287,0.0032842479683788564,0.000006588925921021399,0.015128497260664968
2021-06,0.0000017590148361728263,0.0003015398740767388,0.045108397581382076,1.92295879402928e-9,5.281385083058989e-9,0.023361856186895583,0.00329298590373618,0.000006609812908440616,0.015059838066474122
2021-07,0.000001722222351947954,0.00030276284865661497,0.04474141537505972,1.9002442934462027e-9,5.236579142538274e-9,0.02328738359599725,0.0032416995594417384,0.000006714710590955886,0.014997677912962599
2021-08,0.0000017116571737121601,0.00030183171041917506,0.04471364048855556,1.90336061045432e-9,5.217509975805444e-9,0.023226390570564522,0.0032251588966791256,0.000006699605425518194,0.014944628238282257
2021-09,0.0000017179710425064017,0.00030321773546214105,0.04467297516885643,1.8958078409056393e-9,5.232533850108059e-9,0.023284361853087736,0.003235813675854039,0.0000067386423934566915,0.014999539534911796
2021-10,0.0000017026861499379188,0.00030102191119193983,0.045455562087659405,2.0146972570117297e-9,5.213438972723075e-9,0.023162535248669347,0.003198073621531802,0.0000067000003005792545,0.014971580735183634
2021-11,0.0000016799826343081638,0.0003097766791018598,0.0459131923438522,2.1076903943704986e-9,5.242938686803172e-9,0.02334277969263988,0.00315743143622993,0.000007068834950889444,0.015264560744031413
2021-12,0.0000016378702076789334,0.00031659567728828744,0.04628619319551618,2.1995937130606907e-9,5.23587934411418e-9,0.023409622129083336,0.0030874973890070044,0.00000740009566395269,0.015448134986166385
2022-01,0.000001685688564767677,0.00031775519490920046,0.046160419617376366,2.1472241482461182e-9,5.300307076022768e-9,0.02359585653150628,0.0031652192712925886,0.000007353206505088737,0.015563509872486973
2022-02,0.0000017400389647470068,0.0003150279713842353,0.04645026268084229,2.143772240754799e-9,5.357153642793773e-9,0.02368256864599254,0.0032449856064013256,0.000007160073155687196,0.015600704982383072
2022-03,0.000001777927630125159,0.0003082026603009465,0.0467296048172119,2.1446874531325143e-9,5.369849085957139e-9,0.023600617837274792,0.0032981800430998613,0.000006846417365279829,0.015468846413757517
2022-04,0.0000018194585812381006,0.00029853674818008306,0.04677957267372369,2.1080790056609397e-9,5.36679266808956e-9,0.023446073323491797,0.0033596296922815258,0.000006419144053188737,0.015228300064859085
2022-05,0.000001802322372956296,0.00029229153499332056,0.04626624218891262,2.0405618062325234e-9,5.301067689787346e-9,0.0232148538491347,0.0033392836848216137,0.000006213370598435433,0.014939968133025
2022-06,0.0000017819025935056613,0.0002925020066286365,0.04558083435157282,1.9596268241702026e-9,5.265681372690417e-9,0.023165114895315548,0.003318642807031896,0.000006246133414669784,0.014844638151294371
2022-07,0.0000017802915072532496,0.00029903071251400265,0.04550127195388225,1.9574011231162622e-9,5.300146592772302e-9,0.023354732758171192,0.0033196906556784886,0.000006485532395153575,0.01505139517809477
2022-08,0.0000017931029008929074,0.00030813213800905706,0.045450375620725236,1.9523376766206007e-9,5.3678169755973514e-9,0.023663164400503707,0.003343526368629594,0.000006793477669140793,0.015373845207315301
2022-09,0.0000018162173102539504,0.0003076785004967959,0.045970204805990886,2.00858562955462e-9,5.402316552658796e-9,0.02371352576380114,0.0033707534297521334,0.000006744598373092005,0.015451187771642977
2022-10,0.000001785546862709944,0.00030208829593454244,0.04655889030662684,2.1073558545592586e-9,5.3412860582098725e-9,0.023445887963291674,0.003310982117296467,0.000006606652764727282,0.015263277743721718
2022-11,0.0000017287768595858136,0.000310654295736647,0.046641811786632806,2.173450091086985e-9,5.3209828363663095e-9,0.023516694589944206,0.003222766553329396,0.000007024221566367042,0.015451906661809916
2022-12,0.000001667326704321746,0.0003157591044511108,0.04685374553042761,2.2554792716682914e-9,5.277186603378718e-9,0.02347302201456831,0.003124401282419494,0.0000073255199214412,0.015527656967699838
2023-01,0.000001725368732134697,0.0003127956666127031,0.04714522996559332,2.248687187545243e-9,5.337395934308947e-9,0.02356569369663171,0.0032100383209790265,0.000007116808982807731,0.015563625441230381
2023-02,0.0000017928920558384871,0.00031200068794633574,0.04736491439414286,2.227790202934759e-9,5.420734465615241e-9,0.023751815068661704,0.0033123421952081828,0.0000069689341764196445,0.01568297273537882
2023-03,0.000001844018605786792,0.0003067743504415532,0.04795437505901583,2.264034259820255e-9,5.464289627896072e-9,0.023756013119150595,0.003381852088577015,0.000006694744345270035,0.015657819010353475
2023-04,0.0000018898772182365702,0.00030241362706903284,0.04804322351087039,2.237108741579693e-9,5.497755624334218e-9,0.023768900654215063,0.003450907972945899,0.000006454229229822412,0.01560629341537637
2023-05,0.0000018872903990352977,0.00029776122032208,0.04736388303561815,2.137079979600181e-9,5.4567499127489784e-9,0.02363282020187964,0.0034567839615955403,0.00000627709475706028,0.015382266564015323
2023-06,0.0000019104910407066367,0.00030097398356138306,0.04695263010786742,2.0655520282188398e-9,5.4976613455004545e-9,0.023805815167421866,0.003501215813814579,0.000006344797514628848,0.015493524140054116
2023-07,0.0000018512890093621352,0.00029782726853301925,0.04681193473301283,2.0855454425719085e-9,5.40338658522419e-9,0.02353085679603047,0.003409687203186175,0.0000063347106758050036,0.01526511399815682
2023-08,0.0000018343488240940484,0.00029769584564687533,0.04590783636434113,1.97134346141886e-9,5.366732412661413e-9,0.023482968683114152,0.0033978486188064806,0.000006345180620139824,0.015144692274999708
2023-09,0.0000018546052027208727,0.00029855636615661355,0.04621217914245651,2.00075467096815e-9,5.401810680831161e-9,0.023566446817677975,0.0034246866340573133,0.000006345486029445152,0.01524005140387701
2023-10,0.0000018060114883862086,0.00029603179945456704,0.0463317931220555,2.0512830326366804e-9,5.328406455636702e-9,0.02333716040357755,0.0033453527261763727,0.000006343980713764941,0.015077288831624267
2023-11,0.0000018060114883862086,0.00029603179945456704,0.0463317931220555,2.0512830326366804e-9,5.328406455636702e-9,0.02333716040357755,0.0033453527261763727,0.000006343980713764941,0.015077288831624267
2023-12,0.0000018060114883862086,0.00029603179945456704,0.0463317931220555,2.0512830326366804e-9,5.328406455636702e-9,0.02333716040357755,0.0033453527261763727,0.000006343980713764941,0.015077288831624267
2024-01,0.0000018060114883862086,0.00029603179945456704,0.0463317931220555,2.0512830326366804e-9,5.328406455636702e-9,0.02333716040357755,0.0033453527261763727,0.000006343980713764941,0.015077288831624267
