period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2023-02,2.15414e-7,0.0000564043,0.0100086,4.86487e-10,9.03008e-10,0.00448379,0.000472008,0.0000013681,0.00262546
2023-03,2.48786e-7,0.0000583872,0.0106376,5.19571e-10,9.72114e-10,0.00472907,0.000525802,0.00000137209,0.00278906
2023-04,2.73546e-7,0.0000586589,0.0110472,5.35087e-10,1.01544e-9,0.00487492,0.000566098,0.00000133061,0.00286547
2023-05,2.87979e-7,0.0000585719,0.0109842,5.07657e-10,1.03329e-9,0.00493909,0.000592388,0.00000129579,0.00287798
2023-06,2.85146e-7,0.0000575122,0.0102819,4.49182e-10,1.0053e-9,0.00479946,0.00058586,0.00000127252,0.0027997
2023-07,2.75781e-7,0.0000574608,0.0102991,4.60029e-10,9.93326e-10,0.0047644,0.00057034,0.00000128878,0.00278328
2023-08,2.73519e-7,0.000057448,0.0101169,4.27879e-10,9.88913e-10,0.0047813,0.000572572,0.00000128459,0.00275568
2023-09,2.69525e-7,0.0000571497,0.0102653,4.43116e-10,9.86062e-10,0.00478076,0.000566532,0.00000127885,0.00274636
2023-10,2.641e-7,0.0000572296,0.0107734,4.99568e-10,9.91358e-10,0.0048125,0.0005561,0.00000128956,0.00277296
2023-11,2.40507e-7,0.0000576708,0.0108906,5.45552e-10,9.64361e-10,0.00471967,0.000513408,0.00000135693,0.00276292
2023-12,2.19771e-7,0.0000579427,0.0104734,5.30715e-10,9.2835e-10,0.00459141,0.000478355,0.00000141313,0.00271429
2024-01,2.28878e-7,0.0000576156,0.0103325,5.10704e-10,9.34314e-10,0.00459275,0.000492517,0.00000138621,0.00271211
2024-02,2.51342e-7,0.0000584387,0.0107511,5.33812e-10,9.77421e-10,0.00473697,0.000527913,0.00000137138,0.00280627
2024-03,2.97665e-7,0.0000610067,0.0115233,5.6759e-10,1.07024e-9,0.00506693,0.000603424,0.00000136974,0.00301936
2024-04,3.2746e-7,0.0000611941,0.0120056,5.79685e-10,1.12227e-9,0.00525181,0.000653707,0.00000131175,0.00310216
2024-05,3.51996e-7,0.0000616146,0.0120209,5.47251e-10,1.15853e-9,0.0053864,0.000697815,0.0000012733,0.0031512
2024-06,3.43052e-7,0.0000602448,0.0117337,5.20994e-10,1.13319e-9,0.00529632,0.000684973,0.00000123978,0.00306852
2024-07,3.31574e-7,0.0000600426,0.0113343,4.93615e-10,1.10761e-9,0.00520331,0.000666566,0.00000125792,0.00301759
2024-08,3.36332e-7,0.0000607407,0.0110328,4.69864e-10,1.10894e-9,0.00518418,0.000672045,0.00000128163,0.00303662
2024-09,3.16313e-7,0.0000601084,0.0112135,5.13729e-10,1.08248e-9,0.00508927,0.000635948,0.00000130046,0.0029984
2024-10,3.08995e-7,0.0000599822,0.01157,5.54367e-10,1.081e-9,0.0050989,0.000623514,0.00000130693,0.00300349
2024-11,2.74861e-7,0.0000589636,0.0110617,5.45138e-10,1.01757e-9,0.00486444,0.000565109,0.00000134448,0.00288558
2024-12,2.64821e-7,0.000059349,0.0110942,5.63241e-10,1.00681e-9,0.00482897,0.000547046,0.00000138048,0.00288679
2025-01,2.84612e-7,0.0000594938,0.0112621,5.63946e-10,1.03654e-9,0.0049158,0.000578214,0.00000134805,0.00293821
2025-02,3.01366e-7,0.000060137,0.0112501,5.4839e-10,1.06135e-9,0.00499316,0.000605674,0.00000133967,0.0029881
2025-03,3.62076e-7,0.000062712,0.0125521,6.26571e-10,1.18418e-9,0.00541501,0.000701567,0.00000131039,0.00326406
2025-04,4.04835e-7,0.0000644378,0.0129436,6.23473e-10,1.25886e-9,0.00567233,0.000772416,0.00000128644,0.00341749
2025-05,4.20304e-7,0.0000648679,0.0131628,6.19273e-10,1.28844e-9,0.00579621,0.00080135,0.00000126423,0.00346398
2025-06,4.23129e-7,0.000064105,0.0129555,5.88532e-10,1.28394e-9,0.00578083,0.000808472,0.00000122852,0.00342541
2025-07,4.18257e-7,0.000064038,0.0124762,5.58605e-10,1.26373e-9,0.00567681,0.000797261,0.00000124585,0.00339336
2025-08,4.18257e-7,0.000064038,0.0124762,5.58605e-10,1.26373e-9,0.00567681,0.000797261,0.00000124585,0.00339336
