period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2025-06,4.2585e-7,0.0000665527,0.0130339,5.89907e-10,1.30462e-9,0.00588974,0.000815858,0.00000130813,0.00351174
2025-07,4.19245e-7,0.0000672241,0.0125268,5.58742e-10,1.28598e-9,0.00580115,0.000802471,0.00000135532,0.00349879
2025-08,4.08551e-7,0.0000669931,0.0121045,5.29523e-10,1.26049e-9,0.00570454,0.000784986,0.00000137172,0.00344763
2025-09,3.83549e-7,0.0000653669,0.0123052,5.49589e-10,1.2275e-9,0.00564358,0.000750244,0.00000134717,0.00334812
2025-10,3.45902e-7,0.0000639809,0.0122341,5.79173e-10,1.16902e-9,0.0054499,0.000687364,0.00000137119,0.00323475
2025-11,3.33003e-7,0.0000645405,0.0124306,6.24085e-10,1.15812e-9,0.00540503,0.000661681,0.00000142236,0.00325284
2025-12,3.08396e-7,0.0000635905,0.0119195,6.05303e-10,1.10731e-9,0.00520821,0.000619034,0.00000144388,0.00315314
2026-01,3.22269e-7,0.0000634901,0.01206,6.0697e-10,1.12767e-9,0.00526771,0.000641042,0.00000141317,0.00318333
2026-02,3.3766e-7,0.0000645997,0.0121447,5.96941e-10,1.15674e-9,0.00537977,0.00066818,0.00000142046,0.00324838
2026-03,3.95761e-7,0.0000669484,0.0129344,6.23164e-10,1.26345e-9,0.00574244,0.000762151,0.00000138923,0.00347702
2026-04,4.11832e-7,0.0000676276,0.0129795,6.1896e-10,1.28806e-9,0.00581058,0.000786669,0.00000138596,0.00353418
