period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-10,1.87919e-7,0.0000525733,0.00943594,4.25938e-10,8.36525e-10,0.0042797,0.000435615,0.00000127072,0.002396
2021-11,1.72562e-7,0.0000528155,0.00914729,4.25466e-10,8.09085e-10,0.00416502,0.000406759,0.0000013185,0.00236869
2021-12,1.64976e-7,0.0000540823,0.0090744,4.3678e-10,8.0323e-10,0.00414059,0.00039162,0.00000138533,0.00240019
2022-01,1.71885e-7,0.0000541445,0.00899135,4.2299e-10,8.10345e-10,0.00415687,0.000402864,0.00000137531,0.00240942
2022-02,1.86147e-7,0.0000548293,0.00939157,4.49181e-10,8.42164e-10,0.00427234,0.00042573,0.00000136983,0.00248181
2022-03,2.16513e-7,0.0000564019,0.0100464,4.76723e-10,9.07485e-10,0.00452549,0.00047793,0.00000135857,0.00262078
2022-04,2.4269e-7,0.0000568099,0.0107127,5.05756e-10,9.61353e-10,0.00473592,0.000523586,0.00000131162,0.00271297
2022-05,2.52383e-7,0.0000565404,0.0108156,4.90092e-10,9.7753e-10,0.00481842,0.00054465,0.00000127317,0.00271553
2022-06,2.42334e-7,0.0000553652,0.0102272,4.38295e-10,9.44274e-10,0.0046912,0.000529797,0.00000125247,0.00262027
2022-07,2.35876e-7,0.0000556198,0.00969115,4.097e-10,9.21666e-10,0.00457134,0.000514525,0.00000128782,0.00259619
2022-08,2.29279e-7,0.0000558889,0.0092429,3.85356e-10,9.01835e-10,0.00447281,0.000500363,0.00000132081,0.0025747
2022-09,2.30928e-7,0.0000556881,0.00953796,4.13552e-10,9.09598e-10,0.00450084,0.000502,0.00000130891,0.00259034
2022-10,2.26915e-7,0.0000553638,0.0101807,4.7344e-10,9.18958e-10,0.00456146,0.000496139,0.00000129674,0.00260877
2022-11,1.98637e-7,0.0000553996,0.00981399,4.72261e-10,8.72775e-10,0.0043988,0.000447915,0.00000135957,0.00254388
2022-12,1.82544e-7,0.0000554845,0.00951594,4.65581e-10,8.44276e-10,0.00429152,0.000419779,0.00000139981,0.00250533
2023-01,2.01263e-7,0.0000561994,0.0100288,4.96848e-10,8.84974e-10,0.00444086,0.000450319,0.00000138506,0.00259224
2023-02,2.1493e-7,0.0000563216,0.0100046,4.86428e-10,9.01818e-10,0.00447921,0.000471204,0.00000136603,0.00262161
2023-03,2.48192e-7,0.0000583266,0.0106311,5.1935e-10,9.70858e-10,0.0047246,0.000524846,0.00000137103,0.00278556
2023-04,2.72474e-7,0.0000585731,0.0110318,5.34353e-10,1.01323e-9,0.00486724,0.000564394,0.00000132957,0.0028597
2023-05,2.86321e-7,0.0000584601,0.0109611,5.06599e-10,1.03001e-9,0.0049279,0.000589759,0.00000129493,0.00286979
2023-06,2.83405e-7,0.0000573927,0.0102596,4.48207e-10,1.0019e-9,0.004788,0.000583114,0.0000012715,0.00279112
2023-07,2.74394e-7,0.0000573679,0.01028,4.59132e-10,9.90594e-10,0.00475517,0.000568152,0.00000128808,0.00277643
2023-08,2.72348e-7,0.0000573642,0.0101022,4.27253e-10,9.86611e-10,0.00477351,0.000570722,0.00000128378,0.00274981
2023-09,2.68137e-7,0.0000571075,0.0102491,4.42535e-10,9.83696e-10,0.00477341,0.000564364,0.00000127996,0.00274136
2023-10,2.63466e-7,0.0000572061,0.0107664,4.99377e-10,9.90256e-10,0.00480896,0.000555094,0.00000128993,0.00277059
2023-11,2.40467e-7,0.0000576648,0.0108882,5.45389e-10,9.64211e-10,0.00471898,0.000513332,0.00000135683,0.00276253
2023-12,2.19843e-7,0.0000579402,0.0104745,5.30782e-10,9.28448e-10,0.00459162,0.000478459,0.00000141291,0.00271443
2024-01,2.28477e-7,0.0000574728,0.0103301,5.10785e-10,9.32898e-10,0.0045865,0.00049178,0.00000138186,0.00270659
2024-02,2.50568e-7,0.0000583592,0.0107451,5.33828e-10,9.75829e-10,0.0047312,0.000526639,0.00000137,0.00280189
2024-03,2.96491e-7,0.0000608873,0.0115095,5.67206e-10,1.06772e-9,0.00505762,0.000601487,0.00000136775,0.0030125
2024-04,3.26008e-7,0.0000609906,0.0119903,5.79313e-10,1.11887e-9,0.00523885,0.000651292,0.00000130724,0.00309192
2024-05,3.50841e-7,0.000061496,0.0120037,5.46588e-10,1.15594e-9,0.00537663,0.000695893,0.00000127136,0.00314423
2024-06,3.40866e-7,0.0000601321,0.0117014,5.19504e-10,1.12901e-9,0.00528229,0.00068151,0.00000123996,0.00305879
2024-07,3.29744e-7,0.0000599298,0.0113088,4.92516e-10,1.10404e-9,0.00519112,0.000663649,0.0000012574,0.00300894
2024-08,3.35821e-7,0.0000606592,0.0110198,4.69197e-10,1.10747e-9,0.00517793,0.000671131,0.00000127986,0.00303237
2024-09,3.15455e-7,0.0000599845,0.0111985,5.12948e-10,1.08029e-9,0.00508078,0.00063452,0.00000129773,0.00299187
2024-10,3.08147e-7,0.0000599092,0.011557,5.53723e-10,1.07919e-9,0.0050925,0.000622156,0.00000130594,0.00299872
2024-11,2.74068e-7,0.0000589806,0.0110524,5.44782e-10,1.01647e-9,0.00486168,0.000563912,0.00000134657,0.00288404
2024-12,2.64363e-7,0.0000593322,0.0110888,5.62996e-10,1.00602e-9,0.0048266,0.000546347,0.0000013807,0.002885
2025-01,2.85676e-7,0.0000596091,0.011268,5.63616e-10,1.03872e-9,0.00492386,0.00058,0.00000135013,0.00294422
2025-02,3.00643e-7,0.0000601618,0.0112497,5.48875e-10,1.0606e-9,0.00499174,0.000604565,0.00000134186,0.00298753
2025-03,3.54696e-7,0.0000624775,0.012452,6.22039e-10,1.17123e-9,0.0053744,0.000690092,0.00000131595,0.00323623
2025-04,3.92158e-7,0.0000641663,0.012823,6.19117e-10,1.2389e-9,0.00561661,0.000753235,0.00000129941,0.00337605
2025-05,4.09066e-7,0.0000648899,0.0129705,6.13418e-10,1.26917e-9,0.0057292,0.00078257,0.00000128933,0.0034349
