period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-02,0.0000017034080117997099,0.0003138064917581455,0.04569257484962241,2.0643509186702507e-9,5.291848378972617e-9,0.023537013763690207,0.0031991479621203624,0.0000071695411988563404,0.01542173206351067
2021-03,0.0000017557447123619011,0.0003108690519228319,0.046347911817432544,2.112006101148615e-9,5.351165788990179e-9,0.02361128490554806,0.0032701493130995398,0.000006977881007038114,0.015481403970312285
2021-04,0.0000017961855012393267,0.0003055726446271509,0.04621180052321202,2.05591289120328e-9,5.36888765798002e-9,0.023583266906250122,0.003334252351236158,0.000006708926778443466,0.015367223956035278
2021-05,0.0000017765678865516002,0.00029853665313583347,0.04602195854440555,2.0345567987944002e-9,5.300780863682329e-9,0.023317847269035588,0.003304460659259793,0.000006484332735613007,0.015078169964355148
2021-06,0.0000017713720351658905,0.00029918046134901104,0.04508222179769146,1.9070562798673796e-9,5.282772292235821e-9,0.023331263973074865,0.003312078243400702,0.000006500872645490965,0.015001705619155356
2021-07,0.000001734060439097625,0.00030069576395190084,0.044711608387916296,1.8845903469533363e-9,5.238946182457253e-9,0.023263819919656096,0.0032601296397952602,0.000006617312963330127,0.014947983384190755
2021-08,0.0000017215439546992466,0.00029926558517759497,0.04468071832978621,1.8879479059783776e-9,5.214535995317551e-9,0.0231824549960207,0.0032404648180346177,0.000006587406917892712,0.014874279349589892
2021-09,0.0000017290892054658146,0.00030059279052547415,0.044653449991000425,1.8811552791221093e-9,5.230997882310914e-9,0.0232427439291858,0.003252857266565027,0.0000066222237234826754,0.014930683614048286
2021-10,0.0000017137258796817706,0.00029846129966048715,0.0454462010285801,2.0014375481131544e-9,5.21237228600238e-9,0.023122933583427787,0.0032149060172297892,0.000006586147059187,0.014905551285672317
2021-11,0.0000016904956990211406,0.0003072657278377996,0.04591611657587841,2.0965811650550347e-9,5.24170624390259e-9,0.023302947819632068,0.003173260250328706,0.000006957943319859675,0.015200337353320588
2021-12,0.0000016488060907295517,0.00031457623723997745,0.04625947751372068,2.1851191036095165e-9,5.237443287533395e-9,0.023384579170223203,0.003104470676758523,0.000007306132415189473,0.015398649635615531
2022-01,0.000001697967377012305,0.0003165298638717395,0.046167630716829236,2.1375386673593435e-9,5.3086781869029215e-9,0.023597987164958423,0.0031839894625894562,0.000007286372767757818,0.015546181908306091
2022-02,0.0000017537416721685873,0.0003137017126291257,0.04647169919250068,2.13488225972975e-9,5.366953154171397e-9,0.023686053272499882,0.0032657294798940717,0.000007087214353254065,0.015583985023691002
2022-03,0.0000017919654574242774,0.00030672991228759285,0.046755172522695024,2.135919929677838e-9,5.37929258453444e-9,0.023600848705230975,0.003319342767576842,0.000006767666042831825,0.015448238724691758
2022-04,0.0000018361445427440146,0.0002971998292672284,0.046784257928939144,2.0945764726872904e-9,5.379986086473221e-9,0.02345879847868106,0.0033853392341799417,0.000006340184310219635,0.01521518436276771
2022-05,0.0000018184695742733873,0.0002909852253030414,0.046265283450412635,2.026686998358053e-9,5.313677041090643e-9,0.023226914035667064,0.003364256772024094,0.000006136395400917181,0.014926327439136836
2022-06,0.0000017976207973129362,0.0002909637273551002,0.045569802537602455,1.94436149731709e-9,5.276253106461048e-9,0.023169113803408473,0.003343034698548459,0.00000616129931906168,0.014821523171183671
2022-07,0.0000017965602515816416,0.00029798642574764463,0.04548616241701487,1.9417881193172125e-9,5.314188401725749e-9,0.02337502361936215,0.0033451692045527006,0.0000064176545414971445,0.01504539186540935
2022-08,0.000001809622294269953,0.00030709674106196215,0.045445554741781344,1.937983385567751e-9,5.382392070389262e-9,0.023684418165081156,0.0033692353028375883,0.000006725641396687066,0.01536956121484665
2022-09,0.0000018334141832072545,0.00030633469192214513,0.04597370226802214,1.994505940368497e-9,5.416092279503974e-9,0.023727712086020557,0.0033972897540288927,0.0000066644285279692055,0.015438666109434602
2022-10,0.0000018011571667675616,0.0003010735706211261,0.046493441276406255,2.0852661482157526e-9,5.353846925801161e-9,0.023465358854394484,0.0033362444550236853,0.000006540213750917125,0.015252361952721298
2022-11,0.0000017416540159632308,0.00031010320876386296,0.046564733615138514,2.152429491021933e-9,5.332605154433607e-9,0.02354120824975038,0.0032440504505483,0.000006979494046002675,0.015450326596794422
2022-12,0.000001680530642821558,0.0003151395369260495,0.046772604424793585,2.233526007827533e-9,5.288761142223063e-9,0.02349666789344392,0.003146254214701943,0.000007277613575857026,0.015523998538512497
2023-01,0.0000017415161569120054,0.00031401180233652,0.04709990322703929,2.2319302704461067e-9,5.363814487532767e-9,0.023652137523479916,0.0032364985593347664,0.000007131166099374562,0.01563000216075323
2023-02,0.00000181051392135355,0.0003134225589051612,0.04732750048126206,2.2113186386267945e-9,5.45030716553965e-9,0.023848804766409784,0.0033410490662577432,0.000006988266273350801,0.015759698202925203
2023-03,0.000001861973468974375,0.0003081396585725059,0.04791439877159897,2.246855433186615e-9,5.493914738876991e-9,0.023852478071567616,0.003411115398981338,0.000006711349401600464,0.01573301855119537
2023-04,0.0000019100530704955515,0.00030325142280013007,0.04802512168433271,2.2202930362187067e-9,5.527531981649495e-9,0.023857567999022923,0.003483259981388086,0.00000644772386825055,0.015669817091145184
2023-05,0.000001907550416264277,0.0002986193198760403,0.04733410656317714,2.1186678130493302e-9,5.486544633599199e-9,0.023722255972691154,0.003489440093201582,0.000006271021142347954,0.015445586070826686
2023-06,0.0000019304995457743282,0.00030219319772343205,0.046907047792280075,2.045611345035476e-9,5.52896106309457e-9,0.02390514986451222,0.0035338375125227744,0.000006352105596977693,0.01556696228938173
2023-07,0.0000018670129534990792,0.00030043845435226977,0.046726946876981194,2.065076223917563e-9,5.4367223337458515e-9,0.02365812225354871,0.0034366590184481986,0.00000639990991537859,0.015373317510011251
2023-08,0.0000018545501245682074,0.0003002302705947919,0.04587738630475489,1.9550499632350802e-9,5.406108977844632e-9,0.02362149681286296,0.0034309444074022625,0.00000640037601388299,0.01526374020988664
2023-09,0.0000018661972829245738,0.0003018315174910393,0.046093515898751505,1.979764555199728e-9,5.433222834366784e-9,0.023699957601156212,0.003445840129920156,0.000006441978619636099,0.015359749514265476
2023-10,0.0000018486120945513155,0.00029701334610073753,0.04661105140958701,2.0597178027004173e-9,5.3918329329896686e-9,0.023496813179696815,0.0034080557672650667,0.000006307209436323222,0.015215191405208377
2023-11,0.0000018073894290484854,0.00030649064310442245,0.04749130182648282,2.2269265921202428e-9,5.409231330279129e-9,0.023635608608000184,0.003331542103859467,0.0000067433684390473645,0.015537548225653423
2023-12,0.0000017629426248190236,0.0003087386023609135,0.04757955955235408,2.2752954743250496e-9,5.368161006879369e-9,0.023562159803718535,0.003261005106377525,0.000006907487128182791,0.015538104585600402
2024-01,0.0000017629426248190236,0.0003087386023609135,0.04757955955235408,2.2752954743250496e-9,5.368161006879369e-9,0.023562159803718535,0.003261005106377525,0.000006907487128182791,0.015538104585600402
