period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,0.0000016576903141095631,0.00029503768130179016,0.04367399868738406,1.790034236848726e-9,5.093853073940236e-9,0.02286601178851655,0.0031550211428206408,0.000006532265353090403,0.014521147458670253
2020-08,0.0000016600649955649748,0.0003000704840878084,0.04385451749061335,1.8199895493761885e-9,5.128796540434518e-9,0.023019785503920868,0.003157383942040039,0.000006714662551414297,0.014710217439717382
2020-09,0.000001674251081284178,0.00030175325996485426,0.043871414284166306,1.8148346421912836e-9,5.156328972149646e-9,0.023110985235058383,0.0031796129258811227,0.000006751134238576743,0.014794912821672399
2020-10,0.0000016439754503256866,0.0002957370328894456,0.044463012836942296,1.9130241816775083e-9,5.093407438987082e-9,0.022832419470968143,0.003120330018570465,0.0000065968942833794394,0.014593700273637763
2020-11,0.0000016377179966994608,0.00031104323633370916,0.04489407737336669,1.9983761770486256e-9,5.180803424450849e-9,0.023257194432381948,0.003108033180856441,0.000007174455617686922,0.015133144596000136
2020-12,0.0000015927226769158918,0.0003232234569933819,0.045133652323017616,2.0811235828672336e-9,5.198803766314253e-9,0.023472694037593646,0.003037270391757973,0.00000770456592737036,0.015477984649001452
2021-01,0.0000016396145669007567,0.00031970697008378186,0.04558066892063414,2.1039205806110933e-9,5.244408171358199e-9,0.02351222450851409,0.003102608547197903,0.000007498665485468361,0.015489470600261224
2021-02,0.0000016912139215747707,0.0003155973981289545,0.045710308003605475,2.0781765408890515e-9,5.2872553377891565e-9,0.023551589065043683,0.0031802858733795524,0.0000072572739792328296,0.015460393885684848
2021-03,0.0000017435775439020228,0.00031310062274690864,0.04634857795616469,2.124012485443385e-9,5.348865074243865e-9,0.023639004391007332,0.0032517386228029426,0.000007081366688755048,0.015533230170487208
2021-04,0.0000017826005621596022,0.00030776726169483016,0.04622291457767374,2.070385271181946e-9,5.364775831579778e-9,0.023605390241829362,0.0033134347845535984,0.000006813809523714574,0.015416154196157819
2021-05,0.0000017639225265338192,0.00030097075702548826,0.04603590468896662,2.049043837449939e-9,5.299267511253184e-9,0.023349892027491225,0.003285143869179005,0.000006596304465585725,0.01513710404419481
2021-06,0.0000017588965318344145,0.0003015738117474436,0.04510739230719007,1.9229502998985074e-9,5.281416663943645e-9,0.02336249354285078,0.003292827038578273,0.0000066112488700369755,0.015060656004599441
2021-07,0.0000017231850320400934,0.00030278772601109765,0.04474586726923655,1.900167239624623e-9,5.237999553566478e-9,0.02329111809911704,0.0032431514251686257,0.000006713940166710751,0.01500070263061902
2021-08,0.0000017122693000418298,0.0003015857850528862,0.04471977444531051,1.9034320441364613e-9,5.21695840254429e-9,0.023221049715772605,0.0032259478786182496,0.000006689618142675058,0.014938129432797142
2021-09,0.0000017186142424698127,0.00030290761841844134,0.044690641301770404,1.897384489201636e-9,5.231839808420015e-9,0.023277129643987888,0.0032364440574305597,0.000006726450957461335,0.014992033329872536
2021-10,0.0000017026996443661325,0.0003007982623736976,0.04546356283878541,2.0155155794320858e-9,5.212297280513212e-9,0.02315593404207045,0.003197895336318798,0.000006691949224793054,0.014964893763784105
2021-11,0.0000016795326934621834,0.0003093883366433604,0.045933627806787815,2.110378431413084e-9,5.240472568306582e-9,0.023329782051389223,0.003156272103211076,0.000007055823950841382,0.01525267959061234
2021-12,0.0000016383819487192733,0.000316543590560836,0.04628318073056678,2.198722088413307e-9,5.236168735838621e-9,0.023409720270757956,0.003088334459400245,0.000007397215016942439,0.015447067232214236
2022-01,0.0000016849301427681695,0.0003181075162570303,0.04615665085650172,2.147730362496684e-9,5.30132821605329e-9,0.02360384580079111,0.0031641950080308046,0.000007367381945490213,0.015573505549291907
2022-02,0.0000017394770113475168,0.0003151236672325086,0.046464143772883076,2.1462573335017433e-9,5.357230904268425e-9,0.023683497234214427,0.003243906260484235,0.000007164820311388104,0.015604147806676204
2022-03,0.0000017777136697990082,0.0003081729470239854,0.04674507817986332,2.1469685334662478e-9,5.369664502860769e-9,0.023598945927934545,0.0032975839920238626,0.000006845981098950764,0.015468899227155943
2022-04,0.000001819963674781876,0.0002987344051729675,0.046775621189828004,2.107400625466179e-9,5.368499115620959e-9,0.023453509245803195,0.0033605504277024866,0.000006425371395055632,0.015235457980417182
2022-05,0.0000018028677100886012,0.00029263659689645195,0.04625957724174713,2.039666403806058e-9,5.303629655131912e-9,0.023226767943501328,0.0033403570577544926,0.000006224859174855307,0.014951864342741802
2022-06,0.000001781969491741925,0.00029276248614927813,0.04557569819665862,1.959193587313327e-9,5.267183223467989e-9,0.023173032277224233,0.003318913217596551,0.0000062554294793474616,0.014852967825069936
2022-07,0.0000017809713378621678,0.0002994622888923848,0.04549254913491324,1.956225890627751e-9,5.3033422911798305e-9,0.02336963841948799,0.0033210369217414335,0.0000064998972508808094,0.015066231691577708
2022-08,0.0000017939772465910096,0.0003088386157115009,0.04544187722175983,1.9514047327529355e-9,5.372844265267468e-9,0.023686754460931807,0.0033452598160423493,0.000006817525661331758,0.015398231578139642
2022-09,0.0000018154141114281009,0.00030811464177473303,0.046009951489549165,2.0153247113777857e-9,5.404476059979815e-9,0.023723426790951824,0.0033689740248030345,0.00000676265457519203,0.015467960829372771
2022-10,0.0000017858874411510656,0.0003027665400254402,0.04655549219015601,2.1075066993073004e-9,5.3455661156982405e-9,0.023466910406986532,0.003311782322607374,0.000006630729989980987,0.015286212846022178
2022-11,0.0000017282384933315795,0.0003116434063488794,0.04663165312740928,2.1737252840891005e-9,5.32584555393994e-9,0.023544138053255045,0.0032223889715428298,0.000007061129445947496,0.01548295196838236
2022-12,0.0000016667882036265242,0.0003165924665503902,0.046844744910506074,2.2557179671884673e-9,5.2811694844066244e-9,0.023495868709178292,0.0031239552147185696,0.000007356765658392381,0.015553618495728049
2023-01,0.000001725019827314085,0.00031307398906813325,0.047153626062705636,2.2504848111092227e-9,5.338702100440536e-9,0.023572699379320515,0.0032094389698897026,0.00000712774260244801,0.015573043961096685
2023-02,0.0000017926354252187226,0.000312313708678756,0.04737093165255718,2.229230880812304e-9,5.422317040256802e-9,0.023760151396377327,0.0033119374292779934,0.000006980926172051058,0.015693497585609787
2023-03,0.000001843871925874393,0.00030690145321203365,0.0479632303176705,2.2655458190752893e-9,5.464984429728875e-9,0.02375921185600863,0.0033815171608648944,0.000006699798411819066,0.01566261086914306
2023-04,0.0000018885203356159863,0.0003028683061180734,0.04803877647531758,2.238100345868186e-9,5.498608587613093e-9,0.023778031690692755,0.0034489861312094767,0.000006473214662711911,0.015618527682896058
2023-05,0.0000018858117407776584,0.00029830544919317176,0.04735752636499713,2.13802112763872e-9,5.457934252453112e-9,0.02364419343810202,0.003454726448886337,0.000006299542227963501,0.015397089527518074
2023-06,0.0000019076498454773514,0.00030143272992989856,0.04693234079846308,2.0654511195658242e-9,5.496423867239671e-9,0.023810545941490877,0.0034972184732205863,0.000006366360788556728,0.015501663876468758
2023-07,0.0000018503231691535497,0.00029823465801008265,0.04680440949732011,2.085767342704099e-9,5.404402243505687e-9,0.023539810168408802,0.0034084103886477127,0.000006351216763732843,0.015276220623272043
2023-08,0.0000018308046633747127,0.00029765527338649136,0.04586903833094779,1.9685651650869208e-9,5.361429659626449e-9,0.023470908182349978,0.003392882505824285,0.000006349502101074397,0.015133170427994558
2023-09,0.0000018321543069229939,0.0002988500426825129,0.04588571160858037,1.9717966902417515e-9,5.370213170662157e-9,0.023509106705305694,0.0033949799502030285,0.00000639114253358072,0.01517733507598963
