period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-01,1.68813e-7,0.0000516057,0.00888067,4.10034e-10,7.89441e-10,0.00406411,0.000397863,0.00000128836,0.00231124
2022-02,1.8277e-7,0.0000521954,0.00925911,4.34232e-10,8.1981e-10,0.00417345,0.000420255,0.00000128013,0.00237853
2022-03,2.12883e-7,0.0000539342,0.00988187,4.59658e-10,8.84902e-10,0.00442563,0.000471967,0.00000127597,0.00252098
2022-04,2.36068e-7,0.0000542781,0.0104208,4.8007e-10,9.31343e-10,0.00460685,0.000512597,0.00000123395,0.00259861
2022-05,2.43426e-7,0.0000541098,0.0104849,4.63458e-10,9.441e-10,0.00467833,0.000529779,0.00000120425,0.00259846
2022-06,2.32184e-7,0.0000528305,0.00994307,4.17098e-10,9.09837e-10,0.00454888,0.000512879,0.00000118166,0.00250054
2022-07,2.23981e-7,0.0000527359,0.00944919,3.93577e-10,8.84019e-10,0.00441745,0.000494635,0.0000012072,0.00246431
2022-08,2.16176e-7,0.0000527549,0.00902671,3.71404e-10,8.62013e-10,0.00431303,0.000478759,0.00000123254,0.00243321
2022-09,2.17337e-7,0.0000527039,0.00929183,3.97109e-10,8.69341e-10,0.00434112,0.000479778,0.00000122714,0.00245095
2022-10,2.14312e-7,0.0000524126,0.00987388,4.51101e-10,8.78555e-10,0.00439742,0.000475358,0.00000121521,0.002469
2022-11,1.88876e-7,0.0000525357,0.00953032,4.49458e-10,8.37099e-10,0.00425059,0.00043182,0.00000127551,0.00241325
2022-12,1.75609e-7,0.0000525288,0.00927473,4.44228e-10,8.1269e-10,0.0041552,0.000408167,0.00000130671,0.00237925
2023-01,1.98207e-7,0.000054149,0.0098024,4.74539e-10,8.63924e-10,0.00434668,0.000445282,0.00000131747,0.002504
2023-02,2.11101e-7,0.0000541434,0.00978795,4.65222e-10,8.79341e-10,0.00438058,0.00046498,0.00000129496,0.0025281
2023-03,2.44847e-7,0.0000562016,0.0104303,4.99466e-10,9.49659e-10,0.00463055,0.000519344,0.00000130095,0.00269578
2023-04,2.6306e-7,0.0000562713,0.0107283,5.0911e-10,9.80927e-10,0.00473714,0.000549384,0.00000126498,0.00274652
2023-05,2.72103e-7,0.0000559875,0.0106146,4.81471e-10,9.89534e-10,0.00477068,0.000566919,0.00000123367,0.00273994
2023-06,2.68896e-7,0.0000548802,0.00997016,4.28689e-10,9.62208e-10,0.00463507,0.000559732,0.00000120883,0.00266292
2023-07,2.58445e-7,0.0000547196,0.0099948,4.40256e-10,9.48545e-10,0.00459603,0.000542685,0.00000122265,0.00264082
2023-08,2.57197e-7,0.0000548299,0.00982256,4.09032e-10,9.46249e-10,0.00461928,0.000546343,0.00000122135,0.00262023
2023-09,2.5325e-7,0.0000546486,0.00994214,4.21516e-10,9.43453e-10,0.00461942,0.000540488,0.00000121997,0.00261304
2023-10,2.47603e-7,0.0000546142,0.0103543,4.68985e-10,9.45469e-10,0.004636,0.000529742,0.00000122779,0.00262962
2023-11,2.27507e-7,0.0000550826,0.0104242,5.07326e-10,9.21946e-10,0.00455108,0.000492798,0.00000128989,0.00262368
2023-12,2.10582e-7,0.0000549235,0.0100663,4.96034e-10,8.89418e-10,0.00442521,0.000463089,0.00000132368,0.00257234
2024-01,2.09084e-7,0.0000541185,0.00988968,4.83167e-10,8.77949e-10,0.00436651,0.000459387,0.00000130071,0.00253462
2024-02,2.21138e-7,0.0000549486,0.0101621,4.9773e-10,9.04985e-10,0.00446853,0.000479421,0.00000130488,0.00259898
