period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2023-02,2.15347e-7,0.000056401,0.0100078,4.86458e-10,9.02886e-10,0.0044834,0.000471903,0.0000013681,0.00262518
2023-03,2.48709e-7,0.0000583834,0.0106367,5.19538e-10,9.71973e-10,0.00472861,0.00052568,0.0000013721,0.00278873
2023-04,2.73474e-7,0.0000586555,0.0110463,5.35055e-10,1.01531e-9,0.0048745,0.000565986,0.00000133062,0.00286517
2023-05,2.87915e-7,0.0000585696,0.0109835,5.07627e-10,1.03318e-9,0.00493875,0.000592288,0.00000129582,0.00287774
2023-06,2.85083e-7,0.0000575092,0.0102812,4.49152e-10,1.00518e-9,0.00479909,0.000585761,0.00000127253,0.00279944
2023-07,2.75729e-7,0.0000574583,0.0102985,4.60005e-10,9.93232e-10,0.0047641,0.000570259,0.00000128879,0.00278306
2023-08,2.73455e-7,0.0000574469,0.0101161,4.27848e-10,9.88809e-10,0.00478099,0.000572473,0.00000128467,0.00275547
2023-09,2.6945e-7,0.0000571462,0.0102644,4.43082e-10,9.85927e-10,0.00478033,0.000566415,0.00000127887,0.00274605
2023-10,2.64019e-7,0.0000572258,0.0107724,4.99531e-10,9.91211e-10,0.00481203,0.000555972,0.00000128958,0.00277262
2023-11,2.40437e-7,0.0000576675,0.0108898,5.45522e-10,9.64236e-10,0.00471927,0.000513299,0.00000135694,0.00276263
2023-12,2.19697e-7,0.0000579394,0.0104725,5.30682e-10,9.28218e-10,0.00459099,0.000478239,0.00000141315,0.00271399
2024-01,2.28803e-7,0.0000576119,0.0103316,5.10671e-10,9.34176e-10,0.0045923,0.000492398,0.00000138622,0.00271178
2024-02,2.5126e-7,0.000058435,0.0107502,5.33775e-10,9.77275e-10,0.0047365,0.000527784,0.0000013714,0.00280593
2024-03,2.97586e-7,0.0000610033,0.0115224,5.67556e-10,1.0701e-9,0.00506648,0.000603299,0.00000136977,0.00301904
2024-04,3.27353e-7,0.0000611895,0.0120044,5.79644e-10,1.12208e-9,0.00525121,0.000653539,0.00000131179,0.00310173
2024-05,3.51891e-7,0.0000616096,0.0120197,5.47204e-10,1.15834e-9,0.00538579,0.00069765,0.00000127331,0.00315076
2024-06,3.42968e-7,0.0000602415,0.0117328,5.2097e-10,1.13304e-9,0.00529587,0.000684842,0.00000123982,0.0030682
2024-07,3.31488e-7,0.0000600385,0.0113332,4.93575e-10,1.10746e-9,0.00520281,0.000666431,0.00000125793,0.00301723
2024-08,3.36266e-7,0.0000607282,0.0110322,4.69836e-10,1.10877e-9,0.00518354,0.000671938,0.00000128129,0.00303605
2024-09,3.16231e-7,0.0000600877,0.011213,5.13714e-10,1.08224e-9,0.00508832,0.000635811,0.00000129987,0.00299752
2024-10,3.08915e-7,0.0000599609,0.0115693,5.54339e-10,1.08075e-9,0.00509792,0.000623379,0.00000130631,0.00300259
2024-11,2.74782e-7,0.0000589431,0.0110609,5.45111e-10,1.01733e-9,0.00486348,0.000564978,0.00000134389,0.00288471
2024-12,2.64728e-7,0.0000593292,0.0110935,5.63227e-10,1.00656e-9,0.00482799,0.000546893,0.00000137993,0.00288592
2025-01,2.84695e-7,0.0000596272,0.0112776,5.65238e-10,1.03784e-9,0.00492255,0.00057847,0.00000135246,0.00294355
2025-02,3.01433e-7,0.0000602826,0.0112597,5.49144e-10,1.06256e-9,0.00499953,0.000605913,0.00000134462,0.00299346
2025-03,3.62336e-7,0.0000628853,0.0125625,6.27099e-10,1.18584e-9,0.00542343,0.000702184,0.00000131588,0.00327061
2025-04,4.04884e-7,0.0000643438,0.0129459,6.23506e-10,1.25845e-9,0.00567009,0.000772473,0.00000128288,0.00341457
2025-05,4.20383e-7,0.0000647685,0.0131647,6.19305e-10,1.288e-9,0.00579365,0.000801429,0.00000126046,0.00346096
2025-06,4.23424e-7,0.0000641402,0.0129919,5.90872e-10,1.28556e-9,0.00578948,0.000809226,0.00000122842,0.00342869
2025-07,4.17322e-7,0.0000643638,0.012512,5.62158e-10,1.26548e-9,0.00569012,0.000796179,0.00000125858,0.00340399
2025-08,4.17581e-7,0.0000648502,0.012499,5.60307e-10,1.26848e-9,0.00570663,0.000797108,0.00000127538,0.00341914
