period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-11,0.0000016090572450559806,0.00030247655825313435,0.045682244042474014,2.118970383064676e-9,5.108508914791967e-9,0.022908494601378143,0.0030474876504873213,0.000006927215749532597,0.014867816033704545
2021-12,0.0000015713444403757643,0.0003097052269630683,0.046033614342178925,2.2051070896536443e-9,5.108948258520053e-9,0.023001288458040045,0.0029849401474429734,0.000007265086419904592,0.015071217887921802
2022-01,0.0000016139683507360599,0.00031054370061821675,0.0459620802178197,2.1638409021499865e-9,5.165917520424989e-9,0.023161208967556204,0.0030535000238086146,0.000007216854959399987,0.015171336018791368
2022-02,0.0000016639807497960282,0.000307589879663184,0.04624664126115809,2.162595692544402e-9,5.215955439002916e-9,0.023227753609244936,0.0031264676428704526,0.000007023231867186184,0.015192420255190896
2022-03,0.0000017019124333590082,0.00030092145049600134,0.046509390454139425,2.1613816989531045e-9,5.2293341713439265e-9,0.02315064416457431,0.0031800418581367893,0.000006714953450783101,0.015064339034162252
2022-04,0.0000017403566662398802,0.00029165174099633843,0.0465367807798018,2.1244589259629846e-9,5.224334941072792e-9,0.022998234367605605,0.0032371249076657382,0.000006307369991240274,0.014829179947009507
2022-05,0.000001724543929588209,0.0002863789826641589,0.04600517621413155,2.0546723261336992e-9,5.16556788795725e-9,0.022799855816595382,0.003219452416210959,0.0000061343827842843925,0.014574041714541583
2022-06,0.0000017038170620038222,0.0002859656654848117,0.04536031534000745,1.9788591824721566e-9,5.1268594345951855e-9,0.022730373462333815,0.003197464749223675,0.000006145642763261176,0.014461145013703202
2022-07,0.0000017058372464317834,0.0002928741887240861,0.04528908693955558,1.9755946643982424e-9,5.168181779152793e-9,0.02294238455170586,0.0032041938902261486,0.000006392465276028088,0.01468810470756225
2022-08,0.0000017197066241999016,0.00030207266107837327,0.04525972865810718,1.9728772918721906e-9,5.238085213699139e-9,0.023256782661889575,0.003229371346813863,0.0000067023970406759525,0.015017766125916359
2022-09,0.00000173644673706242,0.0003004162648915461,0.045792568444403936,2.0341369161302048e-9,5.257906264408736e-9,0.023251783794307188,0.003246003082598729,0.000006621403038065525,0.015044361584084984
2022-10,0.0000017105353209405968,0.0002955729794147705,0.04637891877970138,2.1299751406471112e-9,5.207089083464389e-9,0.023021043292008356,0.003193984084097917,0.000006502031557249406,0.014889971486918662
2022-11,0.0000016586510119468905,0.00030461597375301675,0.046496293773915565,2.19784724573724e-9,5.196201128318179e-9,0.023120849678707932,0.0031130335130748837,0.000006928723041255316,0.01510679459967863
2022-12,0.0000016061043133330943,0.0003102353282300915,0.046774307719786995,2.2831520533692193e-9,5.167565388493982e-9,0.023119476867018155,0.003027732207906662,0.000007233777078878004,0.015222428044548481
2023-01,0.0000016606899682161601,0.0003061146964975625,0.047054261720864354,2.2759841560809884e-9,5.2165713944947296e-9,0.023167023745799244,0.0031077161021678813,0.000006988998432480738,0.015212418023558988
2023-02,0.000001719551951966952,0.0003050305534574188,0.047224268762120554,2.254200671786923e-9,5.286622399981696e-9,0.023318119069379018,0.0031971444123589893,0.000006845422712204661,0.015301367702172722
2023-03,0.000001770056377759353,0.0002996321007653885,0.04781211647128972,2.2905108531760415e-9,5.328373262627863e-9,0.02331519327020924,0.0032656329427478872,0.000006566081464553092,0.01526920347865347
2023-04,0.0000017925236379376323,0.0002938027306799869,0.04777922965407648,2.262239871479964e-9,5.322156614646909e-9,0.023212615342354914,0.003299432222985881,0.000006312404881559488,0.015113954376298137
2023-05,0.0000017955967535975413,0.0002927797750670299,0.04708208082837711,2.160382843498682e-9,5.308820280208466e-9,0.023200538309071053,0.003315552389800422,0.000006257259518153304,0.015019951636379817
