period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,1.67129e-7,0.0000484405,0.00844937,3.19267e-10,7.66886e-10,0.00404483,0.000410601,0.0000011529,0.00214256
2020-08,1.64647e-7,0.0000486372,0.0083276,3.19639e-10,7.60241e-10,0.00400238,0.000403575,0.00000117121,0.00214407
2020-09,1.62951e-7,0.0000486721,0.00844575,3.2382e-10,7.62658e-10,0.00403416,0.000403615,0.0000011698,0.00214336
2020-10,1.5758e-7,0.0000488987,0.00887935,3.68312e-10,7.67949e-10,0.00407568,0.000395101,0.00000118354,0.00216679
2020-11,1.44965e-7,0.0000495247,0.00836881,3.61396e-10,7.37919e-10,0.0039118,0.000365446,0.00000125145,0.00215535
2020-12,1.35761e-7,0.0000500742,0.00813294,3.61544e-10,7.21246e-10,0.00383186,0.000346359,0.00000129872,0.00215281
2021-01,1.46383e-7,0.0000500589,0.00840844,3.76461e-10,7.41679e-10,0.00390468,0.000363849,0.00000127467,0.00218656
2021-02,1.56423e-7,0.0000503299,0.00855691,3.78363e-10,7.60265e-10,0.00397452,0.000381248,0.0000012622,0.00221974
2021-03,1.83829e-7,0.0000521191,0.00910966,4.13402e-10,8.18078e-10,0.00417327,0.000424006,0.00000127344,0.00236469
2021-04,1.93502e-7,0.0000518733,0.00915641,4.03769e-10,8.31019e-10,0.00421932,0.000441282,0.00000124281,0.00237266
2021-05,2.07298e-7,0.0000527423,0.00964704,4.24551e-10,8.68075e-10,0.0043886,0.000468305,0.00000123584,0.00244544
2021-06,1.96431e-7,0.0000507812,0.00885458,3.58369e-10,8.23368e-10,0.00419801,0.000450322,0.00000119276,0.00231381
2021-07,1.88577e-7,0.0000506857,0.00872166,3.51056e-10,8.09865e-10,0.00415682,0.000438249,0.00000120442,0.00228758
2021-08,1.87437e-7,0.0000504581,0.00867991,3.50157e-10,8.05675e-10,0.00413503,0.000435585,0.00000119996,0.00227711
2021-09,1.82092e-7,0.0000504014,0.00876872,3.53644e-10,8.02387e-10,0.00415079,0.00043007,0.00000120179,0.00226439
2021-10,1.8075e-7,0.0000505626,0.00922379,4.0779e-10,8.10969e-10,0.00417629,0.000424219,0.00000121173,0.00230209
2021-11,1.65857e-7,0.0000506323,0.00895038,4.07982e-10,7.8352e-10,0.00406029,0.000396094,0.00000125213,0.00227068
2021-12,1.60277e-7,0.0000518937,0.00892997,4.22016e-10,7.81544e-10,0.00404996,0.000384303,0.00000131424,0.00230839
2022-01,1.68212e-7,0.0000514048,0.00886388,4.08849e-10,7.87087e-10,0.00405383,0.000396802,0.00000128238,0.00230255
2022-02,1.82109e-7,0.0000519843,0.00924058,4.32934e-10,8.17275e-10,0.00416243,0.000419091,0.00000127392,0.0023693
2022-03,2.12143e-7,0.0000537232,0.00986169,4.583e-10,8.82223e-10,0.00441408,0.000470667,0.00000126994,0.00251154
2022-04,2.35232e-7,0.0000540584,0.0103983,4.78604e-10,9.28428e-10,0.00459433,0.000511128,0.00000122783,0.00258859
2022-05,2.42584e-7,0.000053892,0.0104628,4.62067e-10,9.41191e-10,0.0046658,0.000528289,0.00000119823,0.00258854
2022-06,2.31399e-7,0.0000526221,0.00992306,4.15877e-10,9.07106e-10,0.00453705,0.000511481,0.00000117586,0.00249116
2022-07,2.23249e-7,0.0000525378,0.00943127,3.92457e-10,8.81477e-10,0.00440652,0.000493345,0.00000120162,0.00245546
2022-08,2.15462e-7,0.0000525552,0.00900986,3.70341e-10,8.59515e-10,0.00430231,0.000477506,0.00000122684,0.00242438
2022-09,2.1657e-7,0.0000524914,0.00927306,3.95902e-10,8.66654e-10,0.0043296,0.000478434,0.00000122109,0.00244149
2022-10,2.13539e-7,0.0000521995,0.00985291,4.49707e-10,8.75801e-10,0.00438557,0.000474001,0.00000120918,0.00245939
2022-11,1.88185e-7,0.0000523217,0.00951064,4.48097e-10,8.34478e-10,0.00423919,0.000430599,0.00000126928,0.00240382
2022-12,1.74988e-7,0.000052326,0.00925676,4.42947e-10,8.1027e-10,0.00414466,0.000407073,0.00000130072,0.00237039
2023-01,1.97503e-7,0.0000539623,0.00979361,4.74114e-10,8.61733e-10,0.00433766,0.000444085,0.00000131208,0.00249603
2023-02,2.10296e-7,0.0000539443,0.00977858,4.64799e-10,8.76939e-10,0.00437082,0.000463622,0.00000128931,0.00251948
2023-03,2.43578e-7,0.0000559787,0.0104296,5.00527e-10,9.46692e-10,0.0046187,0.000517126,0.00000129539,0.00268628
2023-04,2.61882e-7,0.0000560143,0.0107325,5.10635e-10,9.77977e-10,0.00472483,0.000547255,0.00000125803,0.00273643
2023-05,2.70776e-7,0.0000557698,0.0106139,4.82719e-10,9.86501e-10,0.00475842,0.000564563,0.00000122848,0.00273061
2023-06,2.67581e-7,0.0000546595,0.00996393,4.29311e-10,9.5905e-10,0.00462236,0.000557429,0.00000120351,0.0026531
2023-07,2.5735e-7,0.0000545135,0.00999195,4.41024e-10,9.45834e-10,0.00458491,0.000540739,0.00000121741,0.00263208
2023-08,2.55893e-7,0.0000545815,0.00981059,4.09129e-10,9.42795e-10,0.00460497,0.000544033,0.00000121508,0.00260921
2023-09,2.51646e-7,0.0000543231,0.00993048,4.21642e-10,9.39211e-10,0.00460228,0.000537726,0.00000121136,0.00259882
2023-10,2.46149e-7,0.0000543369,0.0103472,4.69393e-10,9.41819e-10,0.00462152,0.000527259,0.00000122058,0.00261749
2023-11,2.26407e-7,0.0000548063,0.0104323,5.08862e-10,9.19125e-10,0.00453963,0.000490874,0.0000012819,0.00261313
2023-12,2.08981e-7,0.0000550154,0.0100737,4.97779e-10,8.88177e-10,0.00442449,0.000460687,0.00000132972,0.00257268
2024-01,2.20061e-7,0.0000555885,0.0100541,4.87784e-10,9.04945e-10,0.00447539,0.000478496,0.00000133036,0.00261075
2024-02,2.35961e-7,0.0000564011,0.0104198,5.07917e-10,9.39011e-10,0.0046005,0.000504595,0.0000013259,0.0026871
2024-03,2.45527e-7,0.0000571255,0.0103912,4.9663e-10,9.54854e-10,0.0046549,0.00052068,0.00000133388,0.00272559
