period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-12,1.39281e-7,0.000052697,0.00851349,3.87795e-10,7.51866e-10,0.00399188,0.000355884,0.00000137874,0.00226252
2021-01,1.51001e-7,0.0000536402,0.00880822,4.03736e-10,7.79878e-10,0.0041018,0.000375788,0.00000138681,0.00233057
2021-02,1.626e-7,0.0000540656,0.00899338,4.07827e-10,8.02248e-10,0.00418609,0.000395755,0.00000137665,0.00237381
2021-03,1.92546e-7,0.0000559657,0.00958097,4.44533e-10,8.64697e-10,0.00439968,0.000442462,0.00000138709,0.00252939
2021-04,2.03801e-7,0.0000558352,0.00967608,4.36817e-10,8.81739e-10,0.00446398,0.000462761,0.00000135645,0.00254593
2021-05,2.18973e-7,0.0000566559,0.0102148,4.59369e-10,9.217e-10,0.00464621,0.000492452,0.00000134384,0.00262138
2021-06,2.06935e-7,0.0000544576,0.00932624,3.85515e-10,8.71678e-10,0.00443173,0.000472365,0.00000129556,0.00247441
2021-07,1.97892e-7,0.0000543473,0.00915142,3.75593e-10,8.55501e-10,0.0043803,0.000458297,0.00000130947,0.00244327
2021-08,1.96748e-7,0.0000540668,0.00910249,3.74883e-10,8.50663e-10,0.00435359,0.000455302,0.00000130368,0.00243125
2021-09,1.9094e-7,0.0000540063,0.00922099,3.80259e-10,8.47719e-10,0.0043746,0.000449455,0.00000130524,0.00241846
2021-10,1.88677e-7,0.0000541222,0.00970737,4.38959e-10,8.55481e-10,0.00439684,0.000441786,0.00000131547,0.00245554
2021-11,1.73243e-7,0.0000543972,0.00942154,4.39531e-10,8.28082e-10,0.00428135,0.000412588,0.00000136496,0.00242984
2021-12,1.66345e-7,0.0000556912,0.00935133,4.51634e-10,8.2313e-10,0.00425742,0.000398192,0.00000143208,0.00246441
2022-01,1.7504e-7,0.0000558197,0.00929433,4.39095e-10,8.33484e-10,0.00428411,0.000412224,0.00000142103,0.00248079
2022-02,1.90854e-7,0.0000566075,0.00972616,4.66658e-10,8.68709e-10,0.00441267,0.000437729,0.00000141589,0.002561
2022-03,2.2299e-7,0.0000582622,0.0103921,4.93855e-10,9.37013e-10,0.0046755,0.000492785,0.00000140421,0.00270655
2022-04,2.49686e-7,0.0000587601,0.011035,5.18952e-10,9.91732e-10,0.00489146,0.000539798,0.00000135898,0.00280023
2022-05,2.578e-7,0.000058386,0.0111005,5.00267e-10,1.00452e-9,0.00496317,0.000558567,0.0000013196,0.00279372
2022-06,2.44987e-7,0.0000569587,0.0104819,4.47853e-10,9.65539e-10,0.0048151,0.000539153,0.00000129527,0.00268342
2022-07,2.35375e-7,0.0000570076,0.00992599,4.20962e-10,9.3706e-10,0.004673,0.000518376,0.00000132985,0.00264648
2022-08,2.27404e-7,0.0000572201,0.00946729,3.97081e-10,9.14845e-10,0.00456596,0.00050188,0.00000136364,0.00262027
2022-09,2.29579e-7,0.0000571443,0.00979249,4.27023e-10,9.24872e-10,0.00460512,0.000504647,0.00000135459,0.00264226
2022-10,2.27765e-7,0.0000569692,0.0104633,4.87457e-10,9.38636e-10,0.00468199,0.000502483,0.00000134325,0.002671
2022-11,2.00528e-7,0.0000571405,0.0100857,4.85115e-10,8.94187e-10,0.00452405,0.000455788,0.00000140951,0.00261223
2022-12,1.85254e-7,0.000057166,0.00977373,4.77501e-10,8.65841e-10,0.00441309,0.000428572,0.00000144683,0.00257315
2023-01,2.0711e-7,0.0000577843,0.0103607,5.13401e-10,9.11687e-10,0.0045776,0.000463908,0.00000142226,0.00266725
2023-02,2.22067e-7,0.0000579747,0.0103696,5.05009e-10,9.31378e-10,0.00462637,0.000486884,0.00000140296,0.00270314
2023-03,2.56241e-7,0.0000600111,0.0110183,5.39688e-10,1.00222e-9,0.00487724,0.000541844,0.00000140743,0.0028714
2023-04,2.77765e-7,0.0000601498,0.011406,5.54577e-10,1.04036e-9,0.0050088,0.000577312,0.00000136669,0.00293545
2023-05,2.89504e-7,0.0000599426,0.0112929,5.24112e-10,1.05296e-9,0.00505567,0.000599429,0.00000133273,0.00293579
2023-06,2.85095e-7,0.0000586589,0.010544,4.62673e-10,1.02047e-9,0.00489771,0.000590213,0.00000130487,0.00284467
2023-07,2.76113e-7,0.0000584995,0.0105669,4.74538e-10,1.00834e-9,0.00485888,0.00057495,0.00000131696,0.00282634
2023-08,2.74198e-7,0.0000585557,0.010364,4.39732e-10,1.00435e-9,0.00487798,0.00057795,0.00000131454,0.00280005
2023-09,2.70169e-7,0.0000584273,0.0105104,4.54271e-10,1.00251e-9,0.00488414,0.000572164,0.00000131465,0.00279567
2023-10,2.65264e-7,0.0000585209,0.0109947,5.07908e-10,1.00799e-9,0.00491574,0.000562643,0.00000132502,0.00282211
2023-11,2.42731e-7,0.0000590647,0.0110908,5.51585e-10,9.82338e-10,0.00482587,0.000521551,0.00000139459,0.00281642
2023-12,2.23346e-7,0.0000593305,0.0106849,5.37932e-10,9.48053e-10,0.00469987,0.000488224,0.00000144866,0.0027716
2024-01,2.36129e-7,0.0000590213,0.0106518,5.2587e-10,9.61249e-10,0.00472423,0.000507901,0.00000141505,0.00278375
2024-02,2.60647e-7,0.0000600115,0.0111334,5.53565e-10,1.00942e-9,0.00488707,0.00054653,0.00000140201,0.00289111
2024-03,3.03359e-7,0.0000624856,0.0118692,5.86085e-10,1.09638e-9,0.00519992,0.000616507,0.00000140359,0.00309186
2024-04,3.30923e-7,0.0000625402,0.0123301,5.96768e-10,1.14449e-9,0.00537391,0.000663566,0.00000134448,0.00316414
2024-05,3.52581e-7,0.000062868,0.0122812,5.59395e-10,1.17522e-9,0.00549188,0.000703488,0.00000130792,0.00320019
2024-06,3.42754e-7,0.0000614047,0.0119703,5.31661e-10,1.14762e-9,0.00539297,0.000689176,0.00000127294,0.00311147
2024-07,3.29818e-7,0.0000610346,0.0115374,5.02475e-10,1.11836e-9,0.00528534,0.000668295,0.00000128816,0.00305054
2024-08,3.35835e-7,0.0000617657,0.0112327,4.78132e-10,1.12126e-9,0.00526909,0.00067556,0.00000131116,0.00307325
2024-09,3.1775e-7,0.0000612957,0.0114475,5.23669e-10,1.09903e-9,0.00518972,0.000642623,0.00000133194,0.00304588
2024-10,3.14052e-7,0.0000613623,0.0118415,5.65589e-10,1.10406e-9,0.00522009,0.000635836,0.00000133865,0.00306655
2024-11,2.82909e-7,0.0000609117,0.0113711,5.58739e-10,1.04851e-9,0.00501523,0.000582174,0.00000139133,0.00297567
2024-12,2.7537e-7,0.0000609548,0.0114481,5.80339e-10,1.0397e-9,0.00497823,0.000567348,0.00000141082,0.00297396
2025-01,2.99887e-7,0.0000613424,0.0116558,5.81786e-10,1.07767e-9,0.005091,0.000605913,0.00000137844,0.00304483
2025-02,3.11681e-7,0.0000620988,0.0116178,5.67317e-10,1.09636e-9,0.00515402,0.000625741,0.00000138325,0.00308748
