period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,0.0000016577718236152807,0.0002921171057986762,0.04370862489256978,1.7909754940400307e-9,5.077691213076894e-9,0.022780277116354962,0.0031536981726521967,0.000006426089424607836,0.014427094575932707
2020-08,0.0000016602060809691696,0.00029649197890168743,0.043897512366100254,1.8211912830681675e-9,5.109054629005432e-9,0.022914861374367594,0.003155818513961607,0.000006584502667520871,0.014595106328355418
2020-09,0.0000016743525502723963,0.00029897576931573394,0.04390444515858004,1.8157257595548203e-9,5.1409905188325134e-9,0.023029525561517657,0.0031783908444643363,0.000006650118187130184,0.014705521525816312
2020-10,0.0000016440533732307328,0.0002931496754600979,0.04449594084165822,1.9141695536186485e-9,5.0791333826136e-9,0.022756461738883408,0.0031191300032758365,0.000006502860573463009,0.01451059959675463
2020-11,0.0000016380127455409796,0.0003072783158349378,0.04494870847676221,2.000847144032184e-9,5.160369165297456e-9,0.023147171090989044,0.003106462339089047,0.0000070374101888523776,0.015013187202922686
2020-12,0.0000015933378504634072,0.00031814834000685186,0.045213572237005874,2.08516927732333e-9,5.17163308825515e-9,0.023325006943358643,0.0030353929602120666,0.00000751953955093588,0.015317272409947236
2021-01,0.0000016388223209485286,0.000319683981798199,0.04557770899877184,2.104077417444194e-9,5.243236549003756e-9,0.023509075564616014,0.003101402063383643,0.000007499218661509059,0.015486961948693725
2021-02,0.0000016912139215747707,0.0003155973981289545,0.045710308003605475,2.0781765408890515e-9,5.2872553377891565e-9,0.023551589065043683,0.0031802858733795524,0.0000072572739792328296,0.015460393885684848
2021-03,0.0000017440554816229533,0.0003131338305359468,0.04634896412167486,2.123747431470325e-9,5.349660457650985e-9,0.02364148456805941,0.003252495185007286,0.000007081715153895002,0.01553525804018223
2021-04,0.0000017826883260452279,0.0003077688702007512,0.046223293361698815,2.070373768885403e-9,5.36490105081214e-9,0.02360571112470189,0.0033135673269211407,0.000006813714854587782,0.015416405545698873
2021-05,0.0000017639280025667882,0.000300970688400498,0.046035949047518065,2.0490457514873667e-9,5.299274697339454e-9,0.023349907023220772,0.0032851517651786926,0.0000065962927159316556,0.015137115992039263
2021-06,0.0000017590487321639794,0.00030158419304595046,0.04510653398464567,1.9227279574864633e-9,5.281652863962927e-9,0.02336328784969229,0.003293084048822251,0.000006611335876657949,0.015061203407996139
2021-07,0.0000017231807195412722,0.00030278786135706255,0.044745831912657845,1.9001657857985914e-9,5.237994354930059e-9,0.023291108662680533,0.003243145236511997,0.000006713952383873578,0.015000695898474569
2021-08,0.0000017122963275290803,0.0003015836639087245,0.04472180584794759,1.9036935140560712e-9,5.217013092160392e-9,0.023221052461980987,0.0032259564743121866,0.000006689526316053912,0.014938298746570695
2021-09,0.0000017187184876871874,0.0003029101647463396,0.04469139300428322,1.8974140043766445e-9,5.231997119334493e-9,0.02327752630786663,0.0032365967196334527,0.000006726366912054692,0.014992381356667856
2021-10,0.000001702896149160761,0.00030080730623810204,0.04546518236379948,2.0156053265935395e-9,5.2126215494542314e-9,0.023156803854381378,0.0031981810278100442,0.0000066919492718502635,0.014965710441117044
2021-11,0.0000016797475986397359,0.00030939852462586045,0.04593366632422937,2.1102340236397835e-9,5.240800681457044e-9,0.02333075958711963,0.0031566130842371753,0.000007055805119756893,0.015253420479935302
2021-12,0.0000016384829911289081,0.000316550556325235,0.04628260612114009,2.198574008220541e-9,5.2363258733473095e-9,0.02341024953021989,0.003088505149227303,0.000007397275450595032,0.015447432729890895
2022-01,0.0000016850234527296133,0.00031813796444066483,0.046153158075371306,2.1472105294927453e-9,5.301563333074224e-9,0.023605067194713628,0.0031644083308314565,0.000007368263989386697,0.015574367510719021
2022-02,0.000001739575272177695,0.00031515663479143554,0.04646038614670733,2.1457000830162096e-9,5.357482386708497e-9,0.02368481040966588,0.0032441324392652794,0.000007165780856778098,0.015605078303137
2022-03,0.0000017779012035220226,0.00030821135329723133,0.04674008566679162,2.146177703817364e-9,5.370038817303944e-9,0.023600712650230386,0.0032979726463304086,0.000006846956525191342,0.015470060819654755
2022-04,0.000001820027772343861,0.00029875383878328867,0.04677088885623895,2.1067150262351167e-9,5.368613967313088e-9,0.023454326862568393,0.0033607346270488046,0.000006425883479250711,0.015235782675477488
2022-05,0.0000018028985905501484,0.00029264852629907806,0.04625604912164764,2.039165056806163e-9,5.303679334182706e-9,0.02322724815420379,0.0033404668693617257,0.000006225178506104176,0.014951990003520694
2022-06,0.0000017819912430529605,0.00029277361310501773,0.04557190319171724,1.9586604691496105e-9,5.267212551883576e-9,0.023173463422983348,0.0033190128638438563,0.000006255731435169984,0.014853024690661827
2022-07,0.0000017811549820918073,0.0002994838048121008,0.04549009892304935,1.9557719854890174e-9,5.303655886545979e-9,0.023370872429268625,0.00332137267999748,0.0000065003066422103534,0.015067060345027406
2022-08,0.0000017936754465882772,0.0003088025777452415,0.04546488210847208,1.9548053525639447e-9,5.372635203881513e-9,0.023684529301070928,0.003344398099978511,0.000006817150637942141,0.015398619553697165
2022-09,0.00000181552394201056,0.00030810528966923703,0.04601540069689847,2.0159914541555757e-9,5.404648608324373e-9,0.023723448715238925,0.003369055273819325,0.000006762205734810685,0.015468360803169103
2022-10,0.0000017861109300390732,0.00030276461502915414,0.04655942713321465,2.1078844950694594e-9,5.3458989511774606e-9,0.02346752487920734,0.0033120697479190925,0.000006630319244657671,0.01528692898806888
2022-11,0.0000017282830690143406,0.0003116501807439585,0.04663350248326586,2.1739580163293427e-9,5.325970763708933e-9,0.023544463339764336,0.003222431434314507,0.000007061326365812811,0.015483432334190972
2022-12,0.0000016670421301651041,0.00031658643412347636,0.04685032597361765,2.2562979536091713e-9,5.281543559874555e-9,0.02349644248770158,0.0031242623483752163,0.000007356177723967294,0.015554407889586817
2023-01,0.000001724736832173684,0.0003130963473584269,0.04715542946439665,2.2509806836950776e-9,5.338506623367173e-9,0.023572446315128327,0.003208970817463982,0.000007129104403936248,0.01557343443994425
2023-02,0.0000017926355837512551,0.00031233256098446945,0.04737396583646007,2.2296793724272105e-9,5.422475602776294e-9,0.023760678591694277,0.003311894136139053,0.000006981665229444608,0.015694409669871096
2023-03,0.000001844076236821924,0.000307052810996875,0.047964855902592266,2.265815867419359e-9,5.466138965285145e-9,0.023764285728009704,0.00338185885484151,0.000006704978491339568,0.01566818917399617
2023-04,0.0000018849697824078254,0.00030280485481947285,0.04803280529490734,2.239875104758932e-9,5.493705224692647e-9,0.023765014206917817,0.0034434723649411293,0.000006477261934410435,0.015609285733368752
2023-05,0.0000018803037702802304,0.00029807835195298955,0.047350460697144714,2.1409242965974594e-9,5.44962008639946e-9,0.02362017278775087,0.003446094061531012,0.000006301167849895759,0.01537867354684033
2023-06,0.000001895805323877042,0.0003011687222771639,0.04684786379956884,2.06225167775443e-9,5.4787127305282636e-9,0.023766236364405655,0.0034798684651110327,0.000006376844482242243,0.015463045077558711
2023-07,0.0000018470392883140293,0.00029692641308106044,0.04683103063170186,2.0903927190708218e-9,5.3931691586738184e-9,0.023490463791035105,0.0034023630328404966,0.000006309964885751294,0.015229079349708857
2023-08,0.0000018470849524086361,0.00029776688085332944,0.046787120641973275,2.0853052159257814e-9,5.3973542263212294e-9,0.02351571032562075,0.0034034114437081625,0.000006339808716059256,0.015253092760637757
