period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,0.0000016576903141095631,0.00029503768130179016,0.04367399868738406,1.790034236848726e-9,5.093853073940236e-9,0.02286601178851655,0.0031550211428206408,0.000006532265353090403,0.014521147458670253
2020-08,0.0000016600649955649748,0.0003000704840878084,0.04385451749061335,1.8199895493761885e-9,5.128796540434518e-9,0.023019785503920868,0.003157383942040039,0.000006714662551414297,0.014710217439717382
2020-09,0.000001674251081284178,0.00030175325996485426,0.043871414284166306,1.8148346421912836e-9,5.156328972149646e-9,0.023110985235058383,0.0031796129258811227,0.000006751134238576743,0.014794912821672399
2020-10,0.0000016439754503256866,0.0002957370328894456,0.044463012836942296,1.9130241816775083e-9,5.093407438987082e-9,0.022832419470968143,0.003120330018570465,0.0000065968942833794394,0.014593700273637763
2020-11,0.0000016377179966994608,0.00031104323633370916,0.04489407737336669,1.9983761770486256e-9,5.180803424450849e-9,0.023257194432381948,0.003108033180856441,0.000007174455617686922,0.015133144596000136
2020-12,0.0000015927226769158918,0.0003232234569933819,0.045133652323017616,2.0811235828672336e-9,5.198803766314253e-9,0.023472694037593646,0.003037270391757973,0.00000770456592737036,0.015477984649001452
2021-01,0.0000016396145669007567,0.00031970697008378186,0.04558066892063414,2.1039205806110933e-9,5.244408171358199e-9,0.02351222450851409,0.003102608547197903,0.000007498665485468361,0.015489470600261224
2021-02,0.0000016912139215747707,0.0003155973981289545,0.045710308003605475,2.0781765408890515e-9,5.2872553377891565e-9,0.023551589065043683,0.0031802858733795524,0.0000072572739792328296,0.015460393885684848
2021-03,0.0000017435775439020228,0.00031310062274690864,0.04634857795616469,2.124012485443385e-9,5.348865074243865e-9,0.023639004391007332,0.0032517386228029426,0.000007081366688755048,0.015533230170487208
2021-04,0.0000017826005621596022,0.00030776726169483016,0.04622291457767374,2.070385271181946e-9,5.364775831579778e-9,0.023605390241829362,0.0033134347845535984,0.000006813809523714574,0.015416154196157819
2021-05,0.0000017639225265338192,0.00030097075702548826,0.04603590468896662,2.049043837449939e-9,5.299267511253184e-9,0.023349892027491225,0.003285143869179005,0.000006596304465585725,0.01513710404419481
2021-06,0.0000017588965318344145,0.0003015738117474436,0.04510739230719007,1.9229502998985074e-9,5.281416663943645e-9,0.02336249354285078,0.003292827038578273,0.0000066112488700369755,0.015060656004599441
2021-07,0.0000017231850320400934,0.00030278772601109765,0.04474586726923655,1.900167239624623e-9,5.237999553566478e-9,0.02329111809911704,0.0032431514251686257,0.000006713940166710751,0.01500070263061902
2021-08,0.0000017122693000418298,0.0003015857850528862,0.04471977444531051,1.9034320441364613e-9,5.21695840254429e-9,0.023221049715772605,0.0032259478786182496,0.000006689618142675058,0.014938129432797142
2021-09,0.0000017186142424698127,0.00030290761841844134,0.044690641301770404,1.897384489201636e-9,5.231839808420015e-9,0.023277129643987888,0.0032364440574305597,0.000006726450957461335,0.014992033329872536
2021-10,0.0000017026996443661325,0.0003007982623736976,0.04546356283878541,2.0155155794320858e-9,5.212297280513212e-9,0.02315593404207045,0.003197895336318798,0.000006691949224793054,0.014964893763784105
2021-11,0.0000016795326934621834,0.0003093883366433604,0.045933627806787815,2.110378431413084e-9,5.240472568306582e-9,0.023329782051389223,0.003156272103211076,0.000007055823950841382,0.01525267959061234
2021-12,0.0000016383819487192733,0.000316543590560836,0.04628318073056678,2.198722088413307e-9,5.236168735838621e-9,0.023409720270757956,0.003088334459400245,0.000007397215016942439,0.015447067232214236
2022-01,0.000001684835134839575,0.0003180756916384329,0.04616028085779766,2.148268812558544e-9,5.301085297685181e-9,0.023602577555077973,0.0031639763746094483,0.000007366455043729892,0.015572607297521255
2022-02,0.0000017393790737927286,0.0003150919282089233,0.04646778460402607,2.1467995785828496e-9,5.356985002317073e-9,0.023682222298090545,0.0032436828810820315,0.000007163902021152865,0.015603247963343619
2022-03,0.0000017776478656730588,0.0003081480062569084,0.04675070306584613,2.147773211113047e-9,5.3695303475292705e-9,0.02359795267408678,0.0032973808211890676,0.000006845286329595519,0.015468471098556527
2022-04,0.0000018196526861118327,0.0002987030554710775,0.04677833749608661,2.107975254253023e-9,5.367973985985787e-9,0.02345158267754871,0.0033600068446295235,0.000006424839311759319,0.015234090418030335
2022-05,0.0000018027724994101482,0.00029261341510746815,0.046263394553033216,2.0402424044528476e-9,5.303439381238696e-9,0.023225751322854156,0.003340137732535063,0.00000622425122955903,0.014951271424502052
2022-06,0.0000017819010183048886,0.00029274439920387954,0.045578787936044134,1.959654113110451e-9,5.267043866941208e-9,0.02317225656178756,0.003318749451135271,0.000006254946423399668,0.014852526327961859
2022-07,0.000001780960775488386,0.0002994499347499542,0.04549740565040006,1.956897987526109e-9,5.3033371381230326e-9,0.023369195203930514,0.0033209370158840267,0.000006499548475553582,0.015066254109010566
2022-08,0.0000017935847145292157,0.00030880557836117384,0.04544424792929779,1.9519911260208306e-9,5.372201704040324e-9,0.023684522819317426,0.0033445927724337294,0.000006817074846772063,0.015396624947082823
2022-09,0.0000018158673614929811,0.00030819416495128914,0.04597144689495824,2.0096956683152624e-9,5.404872079888289e-9,0.02372755569168402,0.003370341061681895,0.0000067640767566438,0.015467854845613613
2022-10,0.0000017858827878350907,0.0003027707078809369,0.04655276504491635,2.1071343550760423e-9,5.345539693882919e-9,0.023467042779214776,0.0033118206833399294,0.0000066308444000756945,0.015286088767595187
2022-11,0.0000017282333557093435,0.00031164774695440677,0.04662848782028359,2.1732922428142704e-9,5.325812356570684e-9,0.02354427800478012,0.0032224337663634764,0.00000706124360807754,0.01548279184995182
2022-12,0.0000016667787068545725,0.00031659643004715695,0.04684108470471255,2.2552183617843263e-9,5.281120595275302e-9,0.02349598879795726,0.0031240011489028175,0.000007356865508996318,0.015553391423341478
2023-01,0.000001724992488281016,0.00031307522086772955,0.04715025257959287,2.2500352145048337e-9,5.33861985367273e-9,0.023572680466964608,0.003209451313505309,0.000007127780062326823,0.015572719488933174
2023-02,0.0000017926227894666607,0.00031231868878774257,0.04736749961047831,2.2287672942073033e-9,5.4222737477032454e-9,0.023760288245525826,0.003311974878158654,0.000006981072940055368,0.015693320199647896
2023-03,0.0000018437925977421817,0.0003070370208947666,0.04795709913607819,2.2649263426424386e-9,5.465566230109539e-9,0.02376299543027262,0.0033815334501805148,0.000006704787522419056,0.015666414336510344
2023-04,0.0000018895824750651082,0.0003026442213980747,0.04804595600135235,2.23800644014906e-9,5.498762538812783e-9,0.023774739941997636,0.00345047307397375,0.00000646322362956877,0.015613688310981571
2023-05,0.000001887163856250657,0.00029798704545531106,0.047364462988970124,2.1375478469140928e-9,5.457903578752417e-9,0.023639056571004863,0.0034566458765640674,0.00000628557518930191,0.015389616187939534
2023-06,0.000001909302366326177,0.00030099977140822,0.04694708617438997,2.065694854010894e-9,5.4962358599576754e-9,0.023802916471629604,0.0034994478200250194,0.000006347799320245555,0.01549165576981756
2023-07,0.0000018507115860363756,0.00029788008817599145,0.04680098875850824,2.0845057694814006e-9,5.402792688590167e-9,0.02353072741194572,0.0034089777323810036,0.000006337495366305969,0.015264774713243836
2023-08,0.0000018381345193518685,0.00029789644230241667,0.0459008814577344,1.967758880866995e-9,5.372509394222233e-9,0.023500880816137753,0.0034039863530569803,0.000006345490231625517,0.015157735226064013
2023-09,0.0000018451153215682275,0.0002975806984687857,0.04614665599042163,1.997389874798796e-9,5.383269686537948e-9,0.023508778760179906,0.003410551891167099,0.000006325971211784813,0.015183747571759517
