period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-01,1.66447e-7,0.0000529675,0.00890233,4.06832e-10,7.9641e-10,0.00412308,0.000397519,0.00000133716,0.00234729
2022-02,1.80876e-7,0.0000535918,0.00930144,4.32181e-10,8.28157e-10,0.00423862,0.00042081,0.00000132888,0.00241753
2022-03,2.11917e-7,0.0000552335,0.00995241,4.59703e-10,8.94491e-10,0.00449339,0.000473838,0.00000131938,0.00256036
2022-04,2.36234e-7,0.0000555328,0.0105561,4.84461e-10,9.43814e-10,0.00468657,0.000516464,0.00000127261,0.00264193
2022-05,2.4309e-7,0.0000552428,0.0105596,4.62501e-10,9.5374e-10,0.00474555,0.000532822,0.00000124001,0.00263321
2022-06,2.32068e-7,0.0000540511,0.0100395,4.18692e-10,9.2069e-10,0.00462036,0.00051609,0.00000122034,0.00254034
2022-07,2.25648e-7,0.0000543109,0.0095598,3.94865e-10,8.99624e-10,0.00450865,0.000501006,0.00000125501,0.00251955
2022-08,2.17354e-7,0.0000544246,0.00914899,3.74684e-10,8.77767e-10,0.00440573,0.000484244,0.00000128483,0.00249169
2022-09,2.17445e-7,0.0000541373,0.00940064,3.98947e-10,8.82185e-10,0.00442379,0.000483746,0.00000127248,0.00249828
2022-10,2.15985e-7,0.0000538377,0.0100071,4.54414e-10,8.93839e-10,0.00448659,0.000481641,0.00000125739,0.0025207
2022-11,1.90669e-7,0.0000539875,0.00962743,4.49458e-10,8.51779e-10,0.00433637,0.000438281,0.00000131886,0.00246397
2022-12,1.72136e-7,0.000053965,0.00925331,4.37057e-10,8.17802e-10,0.00421021,0.000406425,0.00000136016,0.00241252
2023-01,1.93202e-7,0.0000545258,0.00985568,4.75658e-10,8.62575e-10,0.00437033,0.000440239,0.0000013352,0.0025047
2023-02,2.07112e-7,0.0000546446,0.00986919,4.6798e-10,8.80731e-10,0.00441536,0.000461683,0.00000131491,0.00253625
2023-03,2.41549e-7,0.0000566742,0.0105012,5.00711e-10,9.51489e-10,0.0046654,0.000517126,0.00000131871,0.00270363
2023-04,2.60081e-7,0.0000566651,0.0108795,5.17763e-10,9.84631e-10,0.00477944,0.000547515,0.00000127867,0.00275735
2023-05,2.72038e-7,0.000056587,0.0107389,4.85611e-10,9.97415e-10,0.00482519,0.000569734,0.00000124978,0.00276137
2023-06,2.67506e-7,0.0000554931,0.0100541,4.29509e-10,9.6762e-10,0.00468263,0.000560683,0.0000012279,0.00267949
2023-07,2.59979e-7,0.0000555134,0.0101561,4.47375e-10,9.6037e-10,0.00466435,0.000547896,0.00000124286,0.00267424
2023-08,2.61254e-7,0.0000557262,0.00996582,4.12738e-10,9.61367e-10,0.0046963,0.000555551,0.00000124091,0.00266069
2023-09,2.54952e-7,0.0000553536,0.0100101,4.18836e-10,9.52835e-10,0.004677,0.000546275,0.00000123704,0.0026376
2023-10,2.48184e-7,0.0000552646,0.0104579,4.70274e-10,9.54033e-10,0.00469299,0.000533773,0.00000124449,0.00265233
2023-11,2.30618e-7,0.0000559065,0.0105732,5.1118e-10,9.35785e-10,0.00462644,0.000500834,0.0000013079,0.0026596
2023-12,2.02116e-7,0.000055771,0.0100271,4.89535e-10,8.84578e-10,0.00444697,0.000453546,0.00000136451,0.00257518
2024-01,2.19599e-7,0.000055753,0.01014,4.88529e-10,9.08797e-10,0.00451012,0.000480419,0.00000133194,0.00261494
2024-02,2.42546e-7,0.0000565321,0.0105952,5.1476e-10,9.53131e-10,0.00465851,0.000516498,0.00000131435,0.00271083
2024-03,2.86476e-7,0.0000590624,0.0113672,5.50201e-10,1.04275e-9,0.00498002,0.000588258,0.00000131564,0.00291816
2024-04,2.96559e-7,0.0000582282,0.0115536,5.48255e-10,1.05699e-9,0.0050381,0.000607366,0.00000125904,0.00291261
2024-05,3.22182e-7,0.000058966,0.0115931,5.17872e-10,1.097e-9,0.00518769,0.000653197,0.00000123008,0.00297584
2024-06,3.13167e-7,0.0000576629,0.0113235,4.93848e-10,1.0723e-9,0.00510021,0.000640104,0.00000119921,0.00289664
2024-07,3.05088e-7,0.0000573312,0.0110003,4.72e-10,1.05189e-9,0.00501989,0.000626572,0.00000120637,0.00285309
2024-08,3.08277e-7,0.0000578179,0.0107612,4.54383e-10,1.05168e-9,0.00499858,0.000629687,0.00000122428,0.00286549
2024-09,3.08277e-7,0.0000578179,0.0107612,4.54383e-10,1.05168e-9,0.00499858,0.000629687,0.00000122428,0.00286549
