period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-07,1.90851e-7,0.0000515893,0.00874378,3.54177e-10,8.18178e-10,0.00418877,0.000441554,0.00000123396,0.0023244
2021-08,1.8959e-7,0.0000513064,0.00869839,3.53448e-10,8.13343e-10,0.00416322,0.000438518,0.00000122802,0.00231199
2021-09,1.8417e-7,0.0000511428,0.00878876,3.57419e-10,8.0931e-10,0.00417464,0.00043271,0.0000012263,0.00229596
2021-10,1.82447e-7,0.0000512403,0.00923727,4.11732e-10,8.16785e-10,0.00419474,0.000426048,0.00000123501,0.00233085
2021-11,1.67217e-7,0.0000514604,0.00896218,4.11911e-10,7.89795e-10,0.00408273,0.000397543,0.00000128135,0.00230351
2021-12,1.61258e-7,0.0000527831,0.00892231,4.24768e-10,7.87172e-10,0.00406997,0.000385092,0.00000134673,0.00234159
2022-01,1.69378e-7,0.0000528757,0.00886802,4.13062e-10,7.96634e-10,0.00409359,0.000398143,0.00000133549,0.00235601
2022-02,1.83749e-7,0.0000534923,0.00925292,4.3774e-10,8.27806e-10,0.00420537,0.000421138,0.00000132753,0.00242547
2022-03,2.13916e-7,0.0000551198,0.0098767,4.6289e-10,8.92382e-10,0.00445508,0.000472962,0.00000131909,0.00256424
2022-04,2.38447e-7,0.0000554524,0.0104559,4.85102e-10,9.41589e-10,0.00464742,0.000515997,0.00000127329,0.00264574
2022-05,2.46291e-7,0.0000551878,0.010531,4.68609e-10,9.54743e-10,0.00472004,0.000534049,0.00000123886,0.00264364
2022-06,2.34757e-7,0.0000539516,0.00997162,4.20736e-10,9.19961e-10,0.00458929,0.000516766,0.00000121846,0.00254546
2022-07,2.26432e-7,0.0000541319,0.00947754,3.96945e-10,8.95693e-10,0.00446744,0.000498652,0.00000125385,0.00251766
2022-08,2.18721e-7,0.0000543181,0.0090465,3.74586e-10,8.74476e-10,0.00436595,0.000482821,0.00000128547,0.00249212
2022-09,2.19691e-7,0.0000540242,0.00931537,4.00763e-10,8.80206e-10,0.00438595,0.000483364,0.00000127168,0.00250184
2022-10,2.17248e-7,0.0000537699,0.00991563,4.55775e-10,8.90858e-10,0.00444809,0.000479958,0.00000125971,0.0025231
2022-11,1.91636e-7,0.0000539129,0.00956636,4.53825e-10,8.49144e-10,0.00430044,0.000436129,0.00000132115,0.00246739
2022-12,1.78074e-7,0.0000541112,0.00930543,4.48493e-10,8.25435e-10,0.00420977,0.000412111,0.00000136037,0.0024393
2023-01,1.9803e-7,0.0000546323,0.0098404,4.81238e-10,8.67001e-10,0.00435828,0.000444323,0.00000133643,0.00252379
2023-02,2.11869e-7,0.0000547296,0.00983549,4.72601e-10,8.84362e-10,0.00439829,0.000465409,0.00000131608,0.00255391
2023-03,2.43709e-7,0.0000567035,0.0104548,5.05906e-10,9.51268e-10,0.00463742,0.000516803,0.00000132261,0.00271377
2023-04,2.63583e-7,0.0000567232,0.0107933,5.18125e-10,9.853e-10,0.00475222,0.000549381,0.00000128147,0.00276844
2023-05,2.74854e-7,0.0000566178,0.0107042,4.9083e-10,9.9841e-10,0.00480224,0.000570631,0.0000012521,0.00277306
2023-06,2.7134e-7,0.000055521,0.0100261,4.34579e-10,9.70034e-10,0.00466358,0.000563176,0.0000012282,0.00269338
2023-07,2.64053e-7,0.0000555879,0.0100839,4.47443e-10,9.62398e-10,0.00464427,0.000551059,0.00000124442,0.00268693
2023-08,2.62409e-7,0.0000556537,0.00989671,4.14995e-10,9.58997e-10,0.0046634,0.000554113,0.00000124232,0.00266318
2023-09,2.5817e-7,0.0000553696,0.0100101,4.27255e-10,9.55044e-10,0.00465814,0.00054768,0.00000123793,0.00265184
2023-10,2.53363e-7,0.0000553689,0.0104474,4.76622e-10,9.58896e-10,0.00468092,0.000538205,0.00000124529,0.00267271
2023-11,2.32458e-7,0.00005587,0.0105329,5.16837e-10,9.34979e-10,0.00459693,0.00050007,0.00000130977,0.00266713
2023-12,2.14508e-7,0.0000562291,0.0101624,5.04397e-10,9.04095e-10,0.00448541,0.000469394,0.00000136365,0.0026294
2024-01,2.26303e-7,0.0000559279,0.0101247,4.92592e-10,9.15995e-10,0.0045065,0.00048754,0.00000133214,0.00263966
2024-02,2.48464e-7,0.0000567293,0.0105555,5.175e-10,9.58817e-10,0.0046493,0.000522289,0.00000131722,0.0027336
2024-03,2.88814e-7,0.0000590851,0.0112723,5.50194e-10,1.04162e-9,0.00494814,0.000588417,0.00000131914,0.00292511
2024-04,3.13939e-7,0.0000590217,0.0116731,5.58257e-10,1.0843e-9,0.0051004,0.000631196,0.00000126147,0.00298627
2024-05,3.34949e-7,0.0000594601,0.0116554,5.25141e-10,1.11549e-9,0.00522128,0.000669872,0.00000123024,0.00302718
2024-06,3.26933e-7,0.0000582601,0.011388,5.00346e-10,1.09276e-9,0.00514119,0.0006585,0.0000012011,0.00295315
2024-07,3.16415e-7,0.0000581403,0.0110312,4.75647e-10,1.07002e-9,0.00506048,0.000641835,0.00000121971,0.00290882
2024-08,3.22698e-7,0.0000588044,0.0107526,4.5278e-10,1.07363e-9,0.00504799,0.000649711,0.00000123915,0.00293088
2024-09,3.03937e-7,0.0000581628,0.0109137,4.93352e-10,1.0483e-9,0.00495582,0.000615772,0.00000125526,0.00289313
2024-10,3.01817e-7,0.0000579045,0.0112642,5.30524e-10,1.0522e-9,0.00497401,0.000611079,0.00000124818,0.00290393
2024-11,2.72744e-7,0.0000575014,0.0108008,5.22783e-10,9.99687e-10,0.00477798,0.000560698,0.00000129875,0.00281886
2024-12,2.70182e-7,0.0000571182,0.0108031,5.31183e-10,9.93145e-10,0.00474057,0.000554264,0.00000129323,0.0028063
