period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-11,1.74021e-7,0.0000553089,0.0091585,4.26092e-10,8.26008e-10,0.00425113,0.000410685,0.00000140529,0.0024534
2021-12,1.66418e-7,0.0000561553,0.00908316,4.37228e-10,8.17545e-10,0.00421242,0.000395192,0.00000145716,0.00247111
2022-01,1.73563e-7,0.0000560951,0.00900253,4.23423e-10,8.24292e-10,0.00422587,0.000406735,0.00000144227,0.00247691
2022-02,1.88006e-7,0.0000567848,0.00940693,4.49911e-10,8.56463e-10,0.00434245,0.000429873,0.00000143663,0.00255008
2022-03,2.18686e-7,0.0000583816,0.0100652,4.77564e-10,9.22398e-10,0.00459768,0.000482572,0.00000142565,0.00269064
2022-04,2.44746e-7,0.000058966,0.0107323,5.06811e-10,9.77188e-10,0.00481351,0.000528159,0.00000138523,0.00278841
2022-05,2.54614e-7,0.0000592234,0.0108393,4.91433e-10,9.9684e-10,0.00491431,0.000549881,0.00000136529,0.00280866
2022-06,2.44807e-7,0.0000581554,0.0102551,4.39845e-10,9.64632e-10,0.00479189,0.000535487,0.00000134794,0.00271757
2022-07,2.379e-7,0.0000582794,0.00971479,4.11016e-10,9.40604e-10,0.00466628,0.000519472,0.00000137938,0.00268804
2022-08,2.31522e-7,0.0000585688,0.00926968,3.86795e-10,9.21247e-10,0.00456948,0.00050567,0.00000141266,0.00266781
2022-09,2.33082e-7,0.0000585105,0.00956042,4.14753e-10,9.29629e-10,0.00460115,0.000507241,0.00000140611,0.0026877
2022-10,2.291e-7,0.000058164,0.0101978,4.74144e-10,9.38761e-10,0.00466047,0.000501409,0.00000139315,0.00270517
2022-11,2.00648e-7,0.0000581051,0.00983187,4.7311e-10,8.9182e-10,0.00449437,0.000452858,0.00000145288,0.00263689
2022-12,1.84339e-7,0.0000576882,0.00953034,4.66228e-10,8.59965e-10,0.0043696,0.000424023,0.00000147559,0.00258144
2023-01,2.02694e-7,0.0000581372,0.0100393,4.9732e-10,8.98537e-10,0.00450883,0.000453824,0.00000145197,0.00265876
2023-02,2.16909e-7,0.0000583844,0.0100207,4.87107e-10,9.16932e-10,0.00455338,0.000475625,0.00000143642,0.0026936
2023-03,2.50756e-7,0.0000604038,0.0106547,5.20388e-10,9.86955e-10,0.00480169,0.00053016,0.00000144087,0.00285962
2023-04,2.74932e-7,0.0000609115,0.0110577,5.35695e-10,1.03082e-9,0.00495284,0.000569734,0.00000140891,0.00294219
2023-05,2.90197e-7,0.0000612559,0.0110066,5.0874e-10,1.05258e-9,0.00503521,0.000597647,0.00000138789,0.00297094
2023-06,2.87223e-7,0.0000601287,0.010305,4.50322e-10,1.02404e-9,0.0048933,0.000590885,0.00000136239,0.00289017
2023-07,2.77068e-7,0.0000600172,0.0103125,4.60788e-10,1.0105e-9,0.00485285,0.000574109,0.000001378,0.00286969
2023-08,2.74571e-7,0.0000600435,0.0101285,4.28616e-10,1.00599e-9,0.00487016,0.000576011,0.00000137563,0.0028428
2023-09,2.70789e-7,0.0000598512,0.0102775,4.43877e-10,1.00403e-9,0.0048735,0.000570341,0.00000137336,0.00283744
2023-10,2.66547e-7,0.0000600272,0.0107986,5.00797e-10,1.01167e-9,0.00491326,0.000561784,0.00000138532,0.00287023
2023-11,2.42382e-7,0.0000603083,0.0109087,5.46394e-10,9.82857e-10,0.00481294,0.00051813,0.00000144798,0.0028534
2023-12,2.21722e-7,0.0000602683,0.0104922,5.31572e-10,9.45091e-10,0.00467475,0.000482963,0.00000149288,0.00279485
2024-01,2.30632e-7,0.0000595013,0.0103582,5.12119e-10,9.4838e-10,0.00466243,0.00049656,0.00000145039,0.00277828
2024-02,2.53181e-7,0.0000603588,0.0107797,5.35545e-10,9.91849e-10,0.00480805,0.000532073,0.00000143668,0.00287397
2024-03,3.00949e-7,0.0000628991,0.0115656,5.69521e-10,1.08665e-9,0.00514326,0.000609829,0.00000143129,0.00308967
2024-04,3.30171e-7,0.0000634616,0.0120409,5.81424e-10,1.14003e-9,0.00533779,0.000659485,0.00000138784,0.00318317
2024-05,3.54576e-7,0.0000642629,0.0120566,5.49065e-10,1.17843e-9,0.00548469,0.000703691,0.00000136321,0.00324429
2024-06,3.44832e-7,0.0000627897,0.0117587,5.22521e-10,1.15119e-9,0.00538717,0.000689484,0.00000132761,0.00315622
2024-07,3.32633e-7,0.000062462,0.0113474,4.94684e-10,1.12364e-9,0.00528605,0.000669816,0.00000134275,0.00309924
2024-08,3.38707e-7,0.0000631735,0.0110628,4.71761e-10,1.12707e-9,0.00527282,0.000677284,0.00000136452,0.00312234
2024-09,3.1905e-7,0.0000627448,0.0112398,5.14934e-10,1.1022e-9,0.00518551,0.000641936,0.00000138997,0.00309111
2024-10,3.12573e-7,0.0000627991,0.011599,5.55287e-10,1.1029e-9,0.00520378,0.000630927,0.00000140139,0.00310384
2024-11,2.76981e-7,0.0000616137,0.0110838,5.46345e-10,1.03651e-9,0.00495891,0.000570167,0.0000014356,0.00297729
2024-12,2.6756e-7,0.0000617815,0.0111418,5.66452e-10,1.02583e-9,0.00492098,0.00055287,0.00000146249,0.00297418
2025-01,2.90444e-7,0.000062054,0.0113518,5.68801e-10,1.06122e-9,0.00502653,0.000588959,0.00000142864,0.00303804
2025-02,3.04478e-7,0.0000626606,0.0112939,5.50164e-10,1.08144e-9,0.00509106,0.000612424,0.00000142386,0.00307835
2025-03,3.65174e-7,0.0000652225,0.0125858,6.27387e-10,1.20392e-9,0.00551132,0.000708299,0.00000139421,0.00335323
2025-04,4.10395e-7,0.0000669776,0.0130124,6.26145e-10,1.28265e-9,0.00578029,0.000782878,0.00000136675,0.00351459
2025-05,4.29571e-7,0.0000678207,0.0132741,6.23288e-10,1.32034e-9,0.00593393,0.000817871,0.00000135225,0.00358402
2025-06,4.30958e-7,0.0000671881,0.013075,5.93996e-10,1.31509e-9,0.00592037,0.000822959,0.00000132351,0.00354721
2025-07,4.24013e-7,0.0000678514,0.0125608,5.62165e-10,1.29585e-9,0.00583032,0.000809121,0.00000137094,0.00353275
2025-08,4.12269e-7,0.0000675648,0.0121232,5.32143e-10,1.26838e-9,0.00572725,0.000790009,0.00000138732,0.00347681
2025-09,3.88683e-7,0.0000660318,0.0123404,5.52828e-10,1.23809e-9,0.00567533,0.000757505,0.00000136346,0.00338404
2025-10,3.4958e-7,0.000064511,0.0122519,5.81522e-10,1.17663e-9,0.00547161,0.000692368,0.00000138526,0.00326229
2025-11,3.3764e-7,0.0000651758,0.0124713,6.27996e-10,1.16809e-9,0.00543547,0.000668208,0.00000143831,0.00328705
2025-12,3.17735e-7,0.0000640997,0.012029,6.14711e-10,1.12362e-9,0.00525024,0.00063194,0.00000144761,0.00319798
2026-01,3.20266e-7,0.0000637364,0.0120801,6.15262e-10,1.12627e-9,0.00525853,0.000636404,0.00000142821,0.00319231
2026-02,3.20266e-7,0.0000637364,0.0120801,6.15262e-10,1.12627e-9,0.00525853,0.000636404,0.00000142821,0.00319231
