period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2024-02,2.51017e-7,0.000058425,0.0107483,5.33767e-10,9.7687e-10,0.00473525,0.000527403,0.00000137149,0.00280503
2024-03,2.97446e-7,0.0000609974,0.0115219,5.67609e-10,1.06988e-9,0.00506582,0.000603078,0.00000136981,0.00301856
2024-04,3.26991e-7,0.0000611024,0.0120034,5.79756e-10,1.1211e-9,0.00524727,0.000652929,0.0000013093,0.00309813
2024-05,3.51835e-7,0.000061611,0.0120206,5.47369e-10,1.1583e-9,0.00538567,0.000697551,0.00000127348,0.00315078
2024-06,3.41738e-7,0.0000602252,0.0117157,5.20277e-10,1.13099e-9,0.0052895,0.00068291,0.00000124163,0.00306435
2024-07,3.30249e-7,0.000059976,0.0113181,4.93026e-10,1.10517e-9,0.00519526,0.000664466,0.00000125806,0.00301195
2024-08,3.36574e-7,0.0000607521,0.0110346,4.69876e-10,1.10935e-9,0.00518545,0.000672424,0.00000128159,0.00303757
2024-09,3.16253e-7,0.0000601078,0.0112098,5.1345e-10,1.0823e-9,0.00508856,0.000635847,0.0000013006,0.00299806
2024-10,3.08523e-7,0.0000599519,0.0115613,5.53876e-10,1.08002e-9,0.00509548,0.000622764,0.00000130677,0.00300108
2024-11,2.74606e-7,0.0000589513,0.0110574,5.4491e-10,1.01707e-9,0.00486278,0.000564708,0.00000134454,0.00288444
2024-12,2.65248e-7,0.0000593723,0.0110991,5.63456e-10,1.00759e-9,0.00483144,0.000547707,0.00000138053,0.00288868
2025-01,2.86083e-7,0.0000595731,0.011284,5.64653e-10,1.03943e-9,0.00492626,0.000580656,0.00000134787,0.00294466
2025-02,3.0161e-7,0.0000601257,0.0112519,5.48383e-10,1.06163e-9,0.00499375,0.000606045,0.00000133881,0.0029883
2025-03,3.577e-7,0.0000625117,0.0124961,6.23806e-10,1.17628e-9,0.00539037,0.000694847,0.00000131124,0.0032455
2025-04,3.95436e-7,0.0000640864,0.0128237,6.18993e-10,1.24213e-9,0.00561816,0.000757559,0.00000129189,0.00338121
2025-05,4.10803e-7,0.0000646024,0.0130755,6.17912e-10,1.2729e-9,0.00574837,0.00078638,0.00000127262,0.00343226
2025-06,4.1554e-7,0.0000643466,0.0131086,6.22396e-10,1.27722e-9,0.00574525,0.000791944,0.00000125737,0.00343828
