period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,0.0000016679352633135734,0.00029124624516615885,0.043815732942389524,1.797203695315828e-9,5.087116347761338e-9,0.022785561490060655,0.003167659921787292,0.000006377668085715061,0.014426912401726721
2020-08,0.0000016700889044194076,0.00029651974858832753,0.04399961610512002,1.8281182226374143e-9,5.12322469893537e-9,0.0229456550266445,0.0031696913370663077,0.00000656931408997128,0.014623921026261656
2020-09,0.0000016852331803183273,0.0002979374922561494,0.0440289216943493,1.8236319097678113e-9,5.150629588030314e-9,0.023031969071449367,0.0031931438237246803,0.000006594581390901719,0.014702711166334497
2020-10,0.000001654834883115202,0.00029179751744493813,0.0446307940523977,1.923188892483917e-9,5.087009565417327e-9,0.02274929123736727,0.003133462642207484,0.0000064362217406035575,0.014498102402216754
2020-11,0.000001648765564208943,0.00030726973972393303,0.04506180043421511,2.0086092631698187e-9,5.175596403299888e-9,0.023179528327328405,0.003121513148251206,0.000007019500542530181,0.015043428680521952
2020-12,0.0000016031185806282255,0.0003196069183766943,0.045300320895981676,2.0919007123758665e-9,5.1936706770824385e-9,0.023397609222173543,0.003049791999282327,0.0000075565040079263316,0.015392194737438178
2021-01,0.000001650381104710125,0.00031611238947129073,0.045737622858395874,2.113089945844096e-9,5.239705633922534e-9,0.023439034366101955,0.003115877779506048,0.000007350567375442109,0.015404194317768984
2021-02,0.0000017020602809882311,0.00031204883539949626,0.04586951959405209,2.0876632889910582e-9,5.282954437564519e-9,0.023479975653969153,0.00319365743307392,0.000007110749636814576,0.01537701243552764
2021-03,0.0000017542228297747825,0.00030921510659567727,0.046513501581014215,2.134008237478356e-9,5.342464320758046e-9,0.023556817661282634,0.0032645978800964074,0.000006923005277491635,0.015438768997969667
2021-04,0.0000017939190596025963,0.0003038888829458921,0.046385252639243806,2.079530982971152e-9,5.359213519042987e-9,0.02352552724761886,0.003327394245464757,0.00000665444635442578,0.01532294427563076
2021-05,0.0000017747100398235782,0.0002969567333215348,0.046192443544208185,2.0575923546316668e-9,5.292166517715063e-9,0.023264455164809194,0.0032983239651796516,0.000006432852081758566,0.015037837677753529
2021-06,0.0000017695235349589474,0.0002976344799699647,0.04525601753599535,1.930603536034937e-9,5.274417407187774e-9,0.023278836374213584,0.0033059088555036503,0.000006450676354718976,0.014962839866725811
2021-07,0.0000017329252815151064,0.00029922160500650313,0.04488061299908732,1.90703336586289e-9,5.2318166590103035e-9,0.02321576139244257,0.0032551793600304147,0.00000656836556402663,0.014912395018100717
2021-08,0.0000017201971158516782,0.00029776399447710585,0.044853151143438325,1.9109931458558975e-9,5.207040066146594e-9,0.023132896752963407,0.003235117550313811,0.00000653790069345927,0.014837702996791746
2021-09,0.0000017275440648199679,0.00029900360921342797,0.04483400705024908,1.9053576492831977e-9,5.2228846428104426e-9,0.02318995481237055,0.0032470435526051936,0.000006570010682185551,0.014891566329847526
2021-10,0.0000017123724582034282,0.0002968744454672313,0.04562199954172535,2.024825359136393e-9,5.204435538611426e-9,0.023070879769831885,0.0032094747548737854,0.000006533585411149383,0.014866417331451894
2021-11,0.0000016894301231698407,0.0003056104452759174,0.04608720906345685,2.1190005505594735e-9,5.233658487032837e-9,0.023249843879495545,0.003168338885207329,0.000006902278711361453,0.015159012289414159
2021-12,0.000001648245631909358,0.000312937084801649,0.046420456729067264,2.2057738871588684e-9,5.2299526413287675e-9,0.023333603862549703,0.003100510556120392,0.000007249972129990212,0.015357861464673474
2022-01,0.0000016968484200562077,0.0003149000538432547,0.0463238135019903,2.157957182812258e-9,5.300464748193823e-9,0.0235455701374941,0.0031792312288025457,0.000007231488311719426,0.01550422361727235
2022-02,0.0000017521744099804056,0.00031202623143564677,0.04663347553195736,2.156350528442748e-9,5.358009622621126e-9,0.02363086394805739,0.003260164429287926,0.000007031566654170465,0.015540186929685751
2022-03,0.000001790373789665738,0.0003051630934423639,0.046909939605829766,2.15657699426679e-9,5.370828700127552e-9,0.023548813083879013,0.0033138838985281222,0.0000067159150039774615,0.015407371916830594
2022-04,0.0000018337429560288968,0.0002956284844955631,0.0469444566959496,2.116591621657526e-9,5.370573908476365e-9,0.023404050256254076,0.003378518303594268,0.000006289829159610781,0.015173168257521338
2022-05,0.0000018159854340734468,0.0002894947784364282,0.0464243656368289,2.048722806947979e-9,5.30460816904345e-9,0.023174267182807934,0.003357345940794286,0.000006089129239930504,0.01488675891348477
2022-06,0.0000017955982286764635,0.0002896363626854015,0.045730041319855495,1.9664344960984947e-9,5.268718179933376e-9,0.0231226674494988,0.003336877711199203,0.0000061191719512582716,0.014788365106334331
2022-07,0.0000017949560434105082,0.00029657139227903714,0.045642517982797004,1.962898908624443e-9,5.306605547065855e-9,0.02332732531133669,0.003339703189150455,0.000006371506935423508,0.015009730055861469
2022-08,0.0000018076189442258484,0.0003056037869710026,0.045598753007691326,1.958854026213943e-9,5.373809213676638e-9,0.023633199696107946,0.0033631680914760526,0.000006677323160856476,0.015330267576665535
2022-09,0.000001830993901018435,0.0003047379388775109,0.046133807238577615,2.0164999131974373e-9,5.406506806834606e-9,0.023672129983022573,0.0033904294149197625,0.000006613184652865406,0.015395766979649077
2022-10,0.0000017990157894253775,0.00029948552049624923,0.04665471137287293,2.1072162785513727e-9,5.3446806129304096e-9,0.02341092016211953,0.0033298092782482543,0.000006488795711831863,0.015210373068193693
2022-11,0.000001740215937199974,0.0003084516958027551,0.04672586808827868,2.173741949211822e-9,5.3239507123781195e-9,0.02348713460187622,0.0032387064429953557,0.000006924475451567261,0.015407507489312126
2022-12,0.0000016815729511548789,0.00031311520859835017,0.04699143814941629,2.260564265115358e-9,5.2819990329065e-9,0.023438885874457714,0.0031437536679585092,0.000007205463376207129,0.01547873545666493
2023-01,0.0000017398085962616522,0.00031237154415627796,0.04725739511613102,2.252962487977875e-9,5.3548265689429745e-9,0.02359754933049293,0.003230789543336234,0.000007076992938691153,0.015586727182013323
2023-02,0.0000018081725471482311,0.00031173072797288296,0.04748932233574407,2.2333592690933795e-9,5.44030206790638e-9,0.023790690393013823,0.003334259054734353,0.0000069334321559964185,0.015713927168815662
2023-03,0.0000018588895746404911,0.0003065154959744781,0.04806294203933234,2.267700866089342e-9,5.483152136024047e-9,0.023794099394677467,0.003403389649304444,0.00000666011782669882,0.01568689903636165
2023-04,0.0000019063761639509714,0.0003016132032444383,0.04817757630788264,2.242103944604672e-9,5.51601305062571e-9,0.02379690384206392,0.0034745366456963235,0.000006397117879231257,0.015622487540873599
2023-05,0.000001903876059569752,0.0002970768696848711,0.047486129792179296,2.1405523783499917e-9,5.475571956902585e-9,0.02366438597178568,0.003480753502623699,0.000006223904919318606,0.015401423172105114
2023-06,0.000001926855543320182,0.00030066194631022124,0.047062563829366855,2.0679849893748738e-9,5.518146452167808e-9,0.023847648094462763,0.003525142202087547,0.000006305407188812193,0.01552356153148705
2023-07,0.0000018640126039232307,0.0002990168251935771,0.04687550439508667,2.086148621134704e-9,5.427227683013591e-9,0.02360588853289531,0.0034291186595005398,0.000006355932430205754,0.015334126531597967
2023-08,0.000001851558955922434,0.00029879933605936955,0.04603099150594937,1.976810336956174e-9,5.396654539859676e-9,0.023568969598229128,0.003423333009401495,0.000006356128404188646,0.01522472780595028
2023-09,0.0000018632152010342642,0.0003003112689667413,0.04625560713710993,2.0025710715721623e-9,5.4234067692706925e-9,0.02364480592362403,0.0034380831630628603,0.000006394588666750025,0.015318554643648837
2023-10,0.000001846435498968819,0.00029565758336846373,0.04676028048078932,2.080330794948776e-9,5.383761600060826e-9,0.023449147430861135,0.0034018269015831473,0.000006264139333596884,0.015179773535057613
2023-11,0.0000018139919250435745,0.00030354126864827913,0.04768121228666269,2.244485224552754e-9,5.403618638255833e-9,0.023568512930078743,0.0033379889596555448,0.0000066268350525289665,0.015469008775005894
2023-12,0.0000017919968373649232,0.00030139656813653825,0.04765436919070535,2.2543691323231086e-9,5.363354974904252e-9,0.023437011391475096,0.0033032114132178756,0.000006588007705127074,0.015354103928271039
2024-01,0.0000017919968373649232,0.00030139656813653825,0.04765436919070535,2.2543691323231086e-9,5.363354974904252e-9,0.023437011391475096,0.0033032114132178756,0.000006588007705127074,0.015354103928271039
