period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-12,0.0000016381010052731217,0.00031603535247236753,0.046286246815569775,2.198695378954847e-9,5.232938856853903e-9,0.02339389721698479,0.003087687823086013,0.000007379225217603854,0.015429877660508467
2022-01,0.0000016848249359794471,0.0003176532361622674,0.04615032351501672,2.1463253990446223e-9,5.2984757599601545e-9,0.023590252291840044,0.0031639953357353533,0.000007350881390977261,0.015557562845833699
2022-02,0.0000017393873782411354,0.0003146564429754279,0.0464574307211182,2.14476966033385e-9,5.354317009972714e-9,0.02366957653271904,0.003243733447376467,0.000007147812375444932,0.015587766113692034
2022-03,0.0000017779131460564965,0.00030774367121821477,0.046739000836490255,2.1454011474210113e-9,5.3673410881042376e-9,0.023587043324828742,0.0032978673979336117,0.000006829843283440849,0.01545437825817067
2022-04,0.000001819707412630865,0.00029824936817668797,0.04677022388089632,2.1062019625613342e-9,5.365295368578052e-9,0.023438522360454957,0.003360087655047895,0.000006408040061432544,0.015218298050463071
2022-05,0.0000018025831771721414,0.0002921528204939998,0.04625468559545517,2.0385614806348355e-9,5.3004061054474185e-9,0.023211724371782372,0.003339841931622954,0.000006207633860527436,0.01493474131448428
2022-06,0.0000017818490318707762,0.00029232017063293833,0.045570157065253844,1.957927996761156e-9,5.264393129354397e-9,0.023159728640473953,0.003318679628921381,0.000006239407993990837,0.01483747096640974
2022-07,0.000001778321767140267,0.00029881809454548023,0.045502604922510834,1.9587925065865253e-9,5.296481657858978e-9,0.023342290300413977,0.0033165054624859345,0.000006481374420257637,0.015040775782003035
2022-08,0.000001792964802111533,0.0003082884796154029,0.04546932617547007,1.9552903542060797e-9,5.368856615988558e-9,0.023667162943006192,0.0033430502357155727,0.000006799753099309774,0.01538056878462325
2022-09,0.0000018146552322037574,0.0003075518100370811,0.046020017611780664,2.016568849329532e-9,5.400448226505942e-9,0.023704426179035096,0.003367443661497687,0.000006743661373617052,0.015448720009500849
2022-10,0.0000017854105380686806,0.0003022190237773248,0.04656515190755505,2.1084994923588316e-9,5.341972640122396e-9,0.023449255157904626,0.0033107075738012756,0.0000066117751423094124,0.015267966103177434
2022-11,0.0000017279920439984456,0.00031109546249108173,0.04664157914265807,2.1745793082168643e-9,5.322542269733965e-9,0.02352719721147768,0.0032216729131715463,0.000007041743534578668,0.015465141648261602
2022-12,0.000001667132793703504,0.00031607114843738024,0.046856662113376094,2.256436586060176e-9,5.278791411011746e-9,0.023481558415480202,0.0031241458161194373,0.000007337309003025916,0.015537975216086596
2023-01,0.0000017242035673446171,0.00031256072056675744,0.0471603548526457,2.2513694226200836e-9,5.334833791210933e-9,0.023555006046981325,0.0032078881722746623,0.00000711060574889687,0.015555037958796458
2023-02,0.0000017918581325842635,0.0003117915775500354,0.04737856149097729,2.2302003205044567e-9,5.418461124110638e-9,0.023742312815482686,0.0033104306190757907,0.000006963410129976568,0.015675352111646657
2023-03,0.0000018429470182457912,0.00030585844196070463,0.04798348328870704,2.2677135139697423e-9,5.458147774348823e-9,0.023725496302340082,0.0033794120456288688,0.0000066637538314622415,0.01562799713092589
2023-04,0.0000018817534228993558,0.00030168155863525024,0.04804637029500918,2.242749080635096e-9,5.483429425318602e-9,0.02372174502628479,0.003437839979885778,0.000006442350530383173,0.015567137026133736
2023-05,0.0000018740636945805297,0.0002971012987249442,0.047374379400103875,2.1478294860802004e-9,5.436558079085968e-9,0.023571287150333905,0.0034355423874821447,0.000006277331367459498,0.015336846529712882
2023-06,0.0000019043773588878135,0.0003021884439505409,0.046887478665394,2.0627623082657953e-9,5.4959333382615026e-9,0.023822494597747716,0.0034929881551362795,0.000006399207980822952,0.015516713292525108
