period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,1.67129e-7,0.0000484405,0.00844937,3.19267e-10,7.66886e-10,0.00404483,0.000410601,0.0000011529,0.00214256
2020-08,1.64647e-7,0.0000486372,0.0083276,3.19639e-10,7.60241e-10,0.00400238,0.000403575,0.00000117121,0.00214407
2020-09,1.62951e-7,0.0000486721,0.00844575,3.2382e-10,7.62658e-10,0.00403416,0.000403615,0.0000011698,0.00214336
2020-10,1.5758e-7,0.0000488987,0.00887935,3.68312e-10,7.67949e-10,0.00407568,0.000395101,0.00000118354,0.00216679
2020-11,1.44965e-7,0.0000495247,0.00836881,3.61396e-10,7.37919e-10,0.0039118,0.000365446,0.00000125145,0.00215535
2020-12,1.35761e-7,0.0000500742,0.00813294,3.61544e-10,7.21246e-10,0.00383186,0.000346359,0.00000129872,0.00215281
2021-01,1.46631e-7,0.0000508905,0.00841269,3.76761e-10,7.47062e-10,0.00393307,0.000364828,0.00000130396,0.0022143
2021-02,1.5668e-7,0.000051189,0.00856129,3.78673e-10,7.65825e-10,0.00400385,0.00038226,0.00000129246,0.0022484
2021-03,1.84094e-7,0.000053006,0.00911413,4.13717e-10,8.23817e-10,0.00420355,0.000425051,0.00000130468,0.00239427
2021-04,1.9375e-7,0.0000527056,0.00916065,4.04069e-10,8.36406e-10,0.00424774,0.000442262,0.00000127213,0.00240043
2021-05,2.07541e-7,0.0000535566,0.00965119,4.24845e-10,8.73346e-10,0.00441641,0.000469264,0.00000126453,0.00247261
2021-06,1.9668e-7,0.0000516155,0.00885884,3.5867e-10,8.28768e-10,0.0042265,0.000451306,0.00000122215,0.00234164
2021-07,1.88841e-7,0.0000515676,0.00872616,3.51374e-10,8.15574e-10,0.00418694,0.000439288,0.00000123549,0.002317
2021-08,1.87695e-7,0.0000513227,0.00868433,3.5047e-10,8.11272e-10,0.00416456,0.000436604,0.00000123042,0.00230595
2021-09,1.82326e-7,0.0000511886,0.00877273,3.53928e-10,8.07482e-10,0.00417767,0.000430997,0.00000122952,0.00229065
2021-10,1.80988e-7,0.0000513571,0.00922787,4.08079e-10,8.16112e-10,0.00420343,0.000425156,0.00000123972,0.0023286
2021-11,1.66099e-7,0.0000514442,0.00895452,4.08275e-10,7.88775e-10,0.00408801,0.00039705,0.00000128073,0.00229776
2021-12,1.60547e-7,0.0000527959,0.00893457,4.22341e-10,7.87383e-10,0.00408077,0.000385365,0.00000134602,0.00233849
2022-01,1.68459e-7,0.0000522307,0.00886809,4.09147e-10,7.92433e-10,0.00408203,0.000397775,0.00000131148,0.0023301
2022-02,1.82361e-7,0.0000528417,0.00924489,4.33241e-10,8.22818e-10,0.00419169,0.000420094,0.00000130414,0.00239789
2022-03,2.12387e-7,0.0000545394,0.00986584,4.58594e-10,8.87506e-10,0.00444195,0.000471629,0.0000012987,0.00253876
2022-04,2.35452e-7,0.000054795,0.010402,4.7887e-10,9.33196e-10,0.00461949,0.000511996,0.00000125377,0.00261316
2022-05,2.42798e-7,0.0000546105,0.0104664,4.62325e-10,9.45841e-10,0.00469033,0.000529135,0.00000122354,0.0026125
2022-06,2.31641e-7,0.0000534325,0.00992718,4.16169e-10,9.12351e-10,0.00456473,0.000512435,0.00000120441,0.0025182
2022-07,2.23524e-7,0.0000534586,0.00943597,3.9279e-10,8.87437e-10,0.00443796,0.00049443,0.00000123405,0.00248617
2022-08,2.15758e-7,0.0000535442,0.0090149,3.70698e-10,8.65917e-10,0.00433608,0.000478671,0.00000126168,0.00245737
2022-09,2.16819e-7,0.0000533269,0.00927725,3.96198e-10,8.72059e-10,0.00435812,0.000479418,0.00000125052,0.00246935
2022-10,2.13774e-7,0.0000529841,0.00985694,4.49992e-10,8.80881e-10,0.00441237,0.000474927,0.00000123682,0.00248557
2022-11,1.88432e-7,0.0000531448,0.00951485,4.48395e-10,8.39807e-10,0.0042673,0.00043157,0.00000129827,0.00243128
2022-12,1.75266e-7,0.0000532583,0.00926152,4.43284e-10,8.16305e-10,0.0041765,0.000408172,0.00000133356,0.00240149
2023-01,1.97743e-7,0.0000539763,0.00979995,4.74586e-10,8.62262e-10,0.00433945,0.000444449,0.00000131212,0.00249735
2023-02,2.10541e-7,0.0000539587,0.00978511,4.65285e-10,8.77481e-10,0.00437266,0.000463994,0.00000128935,0.00252084
2023-03,2.41979e-7,0.0000559329,0.0103968,4.98341e-10,9.4367e-10,0.00460919,0.000514704,0.00000129679,0.00267962
2023-04,2.61983e-7,0.0000560207,0.0107345,5.10712e-10,9.78195e-10,0.00472566,0.000547428,0.00000125804,0.00273693
2023-05,2.70882e-7,0.0000557759,0.0106156,4.82794e-10,9.86708e-10,0.00475913,0.000564732,0.00000122849,0.00273111
2023-06,2.67679e-7,0.0000546232,0.00996576,4.29369e-10,9.59007e-10,0.0046218,0.000557568,0.00000120199,0.00265219
2023-07,2.5748e-7,0.0000545213,0.00999509,4.41226e-10,9.46119e-10,0.00458592,0.000540945,0.00000121743,0.00263277
2023-08,2.56022e-7,0.0000545915,0.00981287,4.09208e-10,9.43079e-10,0.00460607,0.000544256,0.00000121516,0.00260988
2023-09,2.51752e-7,0.0000543293,0.00993195,4.21701e-10,9.39417e-10,0.00460299,0.000537897,0.00000121137,0.00259931
2023-10,2.46212e-7,0.0000543484,0.0103486,4.69378e-10,9.4202e-10,0.00462254,0.0005274,0.0000012208,0.00261799
2023-11,2.26552e-7,0.0000548213,0.0104365,5.09103e-10,9.19508e-10,0.0045412,0.000491127,0.00000128211,0.00261411
2023-12,2.09109e-7,0.0000550294,0.0100767,4.97892e-10,8.88508e-10,0.00442591,0.000460922,0.00000132992,0.0025735
2024-01,2.20457e-7,0.0000547298,0.0100555,4.87757e-10,9.00301e-10,0.00444815,0.000478427,0.000001299,0.00258383
2024-02,2.36499e-7,0.0000555986,0.0104142,5.06929e-10,9.34749e-10,0.00457531,0.000504866,0.00000129624,0.0026617
2024-03,2.70913e-7,0.0000574286,0.0110632,5.38989e-10,1.0051e-9,0.00482688,0.000560883,0.00000129149,0.00282197
