period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-07,1.9622e-7,0.0000528085,0.00891184,3.65522e-10,8.36371e-10,0.0042663,0.000450918,0.00000126603,0.00238377
2021-08,1.94996e-7,0.0000525237,0.00886124,3.64744e-10,8.31361e-10,0.00423892,0.000447785,0.00000126027,0.00237138
2021-09,1.89296e-7,0.0000523885,0.00896264,3.69322e-10,8.27529e-10,0.00425341,0.000441765,0.00000125962,0.00235597
2021-10,1.87097e-7,0.0000524847,0.0094308,4.26018e-10,8.34852e-10,0.00427376,0.000434279,0.00000126906,0.00239125
2021-11,1.72154e-7,0.0000527503,0.00915859,4.26927e-10,8.08444e-10,0.00416265,0.000406029,0.00000131686,0.00236657
2021-12,1.65396e-7,0.0000540623,0.00909855,4.38912e-10,8.04192e-10,0.00414355,0.000392186,0.00000138374,0.00240191
2022-01,1.73889e-7,0.0000541821,0.00904246,4.26675e-10,8.14254e-10,0.00416925,0.000405873,0.00000137277,0.00241773
2022-02,1.88996e-7,0.0000548702,0.0094449,4.52411e-10,8.47209e-10,0.00428782,0.000430078,0.00000136584,0.00249191
2022-03,2.20204e-7,0.0000565233,0.0101038,4.79793e-10,9.14148e-10,0.00454648,0.000483629,0.00000135594,0.00263536
2022-04,2.45742e-7,0.0000569277,0.0107076,5.03081e-10,9.65728e-10,0.0047485,0.000528443,0.00000131039,0.00272221
2022-05,2.53661e-7,0.0000566049,0.0107785,4.85482e-10,9.78638e-10,0.00482072,0.000546794,0.0000012734,0.00271764
2022-06,2.41457e-7,0.0000552762,0.0101879,4.35048e-10,9.41725e-10,0.00468159,0.000528456,0.00000125111,0.00261322
2022-07,2.32389e-7,0.0000554027,0.00966433,4.09589e-10,9.1539e-10,0.00455073,0.000508971,0.00000128652,0.00258091
2022-08,2.2491e-7,0.0000556236,0.00922359,3.86615e-10,8.94352e-10,0.0044487,0.000493381,0.00000131932,0.00255668
2022-09,2.2686e-7,0.0000554408,0.00952183,4.14907e-10,9.02672e-10,0.00447858,0.000495492,0.0000013075,0.00257366
2022-10,2.25144e-7,0.0000552365,0.0101645,4.73118e-10,9.15612e-10,0.00455022,0.000493318,0.00000129547,0.00260028
2022-11,1.98952e-7,0.000055374,0.00980358,4.71019e-10,8.72765e-10,0.00439781,0.000448408,0.00000135816,0.00254298
2022-12,1.84217e-7,0.0000555253,0.00951496,4.64263e-10,8.46581e-10,0.00429792,0.000422432,0.00000139826,0.00250972
2023-01,2.05383e-7,0.0000560925,0.0100799,4.98915e-10,8.90665e-10,0.00445519,0.000456556,0.0000013735,0.00259977
2023-02,2.19684e-7,0.0000562135,0.0100724,4.89691e-10,9.08682e-10,0.00449714,0.000478388,0.00000135317,0.00263135
2023-03,2.52656e-7,0.0000582341,0.010708,5.23719e-10,9.7767e-10,0.00474309,0.000531567,0.0000013592,0.00279585
2023-04,2.73295e-7,0.0000582964,0.0110722,5.37735e-10,1.01355e-9,0.00486481,0.000565376,0.00000131794,0.00285484
2023-05,2.84633e-7,0.000058133,0.0109692,5.08629e-10,1.02614e-9,0.00491277,0.000586854,0.00000128623,0.00285655
2023-06,2.8046e-7,0.0000569327,0.0102498,4.49373e-10,9.95244e-10,0.00476284,0.00057819,0.00000126042,0.00277006
2023-07,2.71867e-7,0.0000568655,0.0102915,4.61954e-10,9.84734e-10,0.00473246,0.000563846,0.00000127451,0.00275604
2023-08,2.69943e-7,0.000056916,0.0100915,4.27996e-10,9.80667e-10,0.00475011,0.00056663,0.0000012722,0.00273013
2023-09,2.65957e-7,0.0000567264,0.0102209,4.41446e-10,9.78015e-10,0.004751,0.0005607,0.0000012705,0.0027232
2023-10,2.61081e-7,0.0000568422,0.0106943,4.94125e-10,9.83383e-10,0.00478191,0.000551219,0.00000128176,0.00274981
2023-11,2.39092e-7,0.0000573436,0.0107928,5.36919e-10,9.58333e-10,0.00469453,0.000511186,0.0000013484,0.0027434
2023-12,2.20338e-7,0.0000576595,0.0104076,5.23978e-10,9.25779e-10,0.00457663,0.000479131,0.00000140249,0.00270209
2024-01,2.32398e-7,0.0000573714,0.0103692,5.1173e-10,9.38104e-10,0.00459939,0.000497765,0.00000137088,0.0027131
2024-02,2.5625e-7,0.0000583551,0.0108277,5.37858e-10,9.84828e-10,0.00475701,0.000535327,0.00000135908,0.00281768
2024-03,3.03321e-7,0.0000609187,0.0116229,5.73618e-10,1.07905e-9,0.0050908,0.000611863,0.00000135593,0.00303369
2024-04,3.24677e-7,0.0000607093,0.0119771,5.79138e-10,1.11519e-9,0.00522373,0.000648977,0.00000129975,0.00307958
2024-05,3.45624e-7,0.00006106,0.0119381,5.43603e-10,1.14534e-9,0.00534034,0.000687663,0.00000126543,0.00311591
2024-06,3.36626e-7,0.0000596678,0.0116463,5.17124e-10,1.11965e-9,0.00524838,0.000674668,0.00000123135,0.00303226
2024-07,3.24087e-7,0.0000594107,0.0112346,4.89222e-10,1.09215e-9,0.00514928,0.000654617,0.00000124947,0.00297671
2024-08,3.30004e-7,0.0000601063,0.0109433,4.65653e-10,1.09515e-9,0.00513464,0.000661879,0.00000127093,0.0029985
2024-09,3.1229e-7,0.000059612,0.0111515,5.1052e-10,1.07303e-9,0.00505423,0.000629434,0.00000129036,0.00297079
2024-10,3.08716e-7,0.0000597134,0.0115528,5.52664e-10,1.07867e-9,0.00508799,0.000622987,0.00000129781,0.002993
2024-11,2.78197e-7,0.0000592774,0.0110901,5.45428e-10,1.02429e-9,0.0048882,0.000570528,0.00000134945,0.00290376
2024-12,2.70847e-7,0.0000593781,0.0111484,5.64259e-10,1.01576e-9,0.0048539,0.000556352,0.00000137032,0.00290251
2025-01,2.94158e-7,0.0000597146,0.0113728,5.67554e-10,1.05242e-9,0.00496479,0.000593177,0.00000133781,0.00297005
2025-02,3.08464e-7,0.0000606559,0.0113355,5.51875e-10,1.07528e-9,0.00504025,0.000616891,0.000001345,0.00302383
2025-03,3.60078e-7,0.0000622706,0.0124468,6.23338e-10,1.17556e-9,0.00536803,0.000696432,0.00000130213,0.00324336
2025-04,3.76859e-7,0.0000634004,0.0125161,6.13917e-10,1.20557e-9,0.00547492,0.000724737,0.00000130952,0.00331294
