period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-07,1.90867e-7,0.0000515903,0.00874158,3.54178e-10,8.18112e-10,0.004188,0.000441507,0.00000123411,0.00232448
2021-08,1.89605e-7,0.0000513074,0.00869632,3.5345e-10,8.13281e-10,0.0041625,0.000438474,0.00000122816,0.00231207
2021-09,1.84184e-7,0.0000511436,0.00878681,3.5742e-10,8.0925e-10,0.00417396,0.000432667,0.00000122644,0.00229604
2021-10,1.82448e-7,0.0000512403,0.00923713,4.11732e-10,8.16781e-10,0.00419469,0.000426044,0.00000123502,0.00233086
2021-11,1.67217e-7,0.0000514604,0.008962,4.11911e-10,7.89788e-10,0.00408266,0.000397538,0.00000128136,0.00230351
2021-12,1.61259e-7,0.0000527831,0.0089221,4.24768e-10,7.87165e-10,0.0040699,0.000385087,0.00000134674,0.0023416
2022-01,1.69355e-7,0.0000528746,0.00886731,4.13057e-10,7.96574e-10,0.00409328,0.000398091,0.00000133553,0.00235592
2022-02,1.83741e-7,0.0000534921,0.00925249,4.37743e-10,8.27778e-10,0.00420518,0.000421113,0.00000132756,0.00242545
2022-03,2.13841e-7,0.0000551164,0.00987553,4.62859e-10,8.92236e-10,0.00445453,0.000472835,0.00000131913,0.00256394
2022-04,2.38346e-7,0.0000554479,0.0104534,4.85069e-10,9.41356e-10,0.00464635,0.000515796,0.00000127341,0.00264534
2022-05,2.46155e-7,0.0000551823,0.0105281,4.68561e-10,9.54448e-10,0.00471877,0.000533793,0.00000123901,0.00264312
2022-06,2.34601e-7,0.000053945,0.00996826,4.20674e-10,9.1962e-10,0.00458783,0.000516472,0.00000121861,0.00254485
2022-07,2.26231e-7,0.0000541239,0.00947296,3.96853e-10,8.95249e-10,0.00446551,0.000498269,0.00000125408,0.00251688
2022-08,2.18619e-7,0.0000543151,0.00904317,3.74535e-10,8.74217e-10,0.00436464,0.000482599,0.00000128568,0.00249176
2022-09,2.19593e-7,0.0000540201,0.00931225,4.00719e-10,8.79951e-10,0.00438466,0.000483149,0.00000127184,0.00250146
2022-10,2.17152e-7,0.0000537655,0.00991446,4.55741e-10,8.90683e-10,0.0044475,0.000479805,0.00000125974,0.00252271
2022-11,1.91566e-7,0.00005391,0.00956546,4.53803e-10,8.49016e-10,0.00429999,0.000436014,0.00000132119,0.00246712
2022-12,1.78035e-7,0.0000541107,0.00930488,4.4849e-10,8.25367e-10,0.00420952,0.000412043,0.00000136044,0.00243919
2023-01,1.97919e-7,0.0000546283,0.00983893,4.81205e-10,8.66799e-10,0.00435757,0.00044414,0.00000133651,0.00252338
2023-02,2.11716e-7,0.000054723,0.0098336,4.72549e-10,8.84083e-10,0.00439735,0.000465161,0.00000131614,0.0025533
2023-03,2.43469e-7,0.0000566929,0.0104518,5.05803e-10,9.50832e-10,0.00463597,0.000516421,0.00000132269,0.0027128
2023-04,2.63302e-7,0.0000567107,0.010789,5.18005e-10,9.84757e-10,0.00475024,0.00054891,0.00000128161,0.0027673
2023-05,2.74602e-7,0.0000566068,0.0106999,4.90717e-10,9.97906e-10,0.00480031,0.000570195,0.00000125226,0.00277205
2023-06,2.71118e-7,0.0000555126,0.0100221,4.34481e-10,9.69586e-10,0.00466182,0.000562784,0.0000012284,0.00269253
2023-07,2.63705e-7,0.0000555732,0.0100775,4.4729e-10,9.61687e-10,0.00464145,0.000550444,0.00000124468,0.00268555
2023-08,2.61964e-7,0.0000556339,0.00988901,4.14789e-10,9.58102e-10,0.00465996,0.000553342,0.00000124259,0.00266137
2023-09,2.57485e-7,0.0000553386,0.0099999,4.26945e-10,9.53731e-10,0.00465344,0.000546543,0.00000123823,0.00264904
2023-10,2.52708e-7,0.0000553385,0.0104395,4.7632e-10,9.57711e-10,0.00467708,0.000537174,0.00000124544,0.00266999
2023-11,2.31991e-7,0.0000558498,0.0105272,5.16621e-10,9.34141e-10,0.00459423,0.000499336,0.00000130993,0.00266524
2023-12,2.14201e-7,0.0000562152,0.0101587,5.04265e-10,9.03539e-10,0.00448359,0.000468908,0.00000136374,0.00262814
2024-01,2.26018e-7,0.0000559203,0.0101211,4.92477e-10,9.15506e-10,0.00450493,0.000487088,0.00000133242,0.00263867
2024-02,2.48296e-7,0.0000567284,0.0105534,5.1744e-10,9.58547e-10,0.00464846,0.000522022,0.00000131752,0.00273314
2024-03,2.88687e-7,0.000059087,0.0112705,5.50136e-10,1.04142e-9,0.00494756,0.000588216,0.00000131946,0.00292484
2024-04,3.13915e-7,0.0000590247,0.0116734,5.58324e-10,1.08429e-9,0.00510039,0.000631151,0.00000126164,0.00298635
2024-05,3.34784e-7,0.0000594628,0.0116526,5.25018e-10,1.11523e-9,0.00522048,0.000669611,0.00000123067,0.00302681
2024-06,3.26685e-7,0.0000582602,0.0113852,5.00197e-10,1.09239e-9,0.00514031,0.000658139,0.00000120154,0.00295247
2024-07,3.15808e-7,0.0000581104,0.011026,4.7549e-10,1.06898e-9,0.00505733,0.000640904,0.00000121972,0.00290632
2024-08,3.21816e-7,0.0000587737,0.0107426,4.52439e-10,1.07212e-9,0.00504325,0.000648332,0.0000012397,0.00292759
2024-09,3.03163e-7,0.0000581506,0.0108995,4.92703e-10,1.04689e-9,0.00495106,0.00061452,0.00000125642,0.00289051
2024-10,2.99145e-7,0.0000581055,0.0112436,5.30233e-10,1.04962e-9,0.00497082,0.000607163,0.00000126021,0.00290399
2024-11,2.70475e-7,0.0000578077,0.0108142,5.23335e-10,9.99438e-10,0.00478905,0.000558164,0.00000131233,0.00282367
2024-12,2.64798e-7,0.0000579691,0.010942,5.48721e-10,9.94832e-10,0.00476654,0.000546176,0.00000133243,0.00283262
2025-01,2.66531e-7,0.0000577986,0.0108656,5.36864e-10,9.94703e-10,0.00476671,0.000549975,0.00000132196,0.00282327
