period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-12,1.74652e-7,0.0000523338,0.00934935,4.44662e-10,8.13432e-10,0.00417425,0.000408928,0.00000129665,0.00237046
2023-01,1.97372e-7,0.0000541654,0.00988782,4.75802e-10,8.66365e-10,0.00437457,0.000446415,0.00000131459,0.00250288
2023-02,2.10202e-7,0.0000541832,0.00987321,4.66279e-10,8.8188e-10,0.00440968,0.00046611,0.0000012929,0.00252743
2023-03,2.43983e-7,0.000056213,0.0105131,5.00582e-10,9.51954e-10,0.00465766,0.000520403,0.00000129802,0.00269433
2023-04,2.62256e-7,0.0000562572,0.0108142,5.10216e-10,9.8327e-10,0.00476469,0.000550606,0.00000126085,0.00274436
2023-05,2.71723e-7,0.000055987,0.0107032,4.82609e-10,9.92536e-10,0.00480004,0.000568781,0.00000122928,0.00273925
2023-06,2.68495e-7,0.0000549452,0.0100587,4.29716e-10,9.65595e-10,0.00466685,0.000561651,0.00000120676,0.00266421
2023-07,2.5804e-7,0.0000547381,0.010078,4.41313e-10,9.51425e-10,0.00462422,0.000544388,0.00000121927,0.00264065
2023-08,2.56887e-7,0.0000548792,0.00990401,4.10374e-10,9.49296e-10,0.00464714,0.000548042,0.00000121921,0.0026215
2023-09,2.52862e-7,0.000054655,0.0100274,4.22493e-10,9.46378e-10,0.00464819,0.000542295,0.00000121596,0.00261246
2023-10,2.47132e-7,0.0000545602,0.0104459,4.70161e-10,9.48166e-10,0.00466452,0.000531526,0.00000122145,0.00262698
2023-11,2.2599e-7,0.0000550837,0.0104657,5.06441e-10,9.22116e-10,0.00456729,0.000492387,0.00000128893,0.00261918
2023-12,2.11639e-7,0.0000550214,0.0101902,5.00796e-10,8.95421e-10,0.00446263,0.000466787,0.00000132067,0.00258062
2024-01,2.10951e-7,0.0000543825,0.0100658,4.89171e-10,8.87775e-10,0.0044263,0.000465477,0.00000129995,0.00255077
