period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-06,2.0498e-7,0.0000552502,0.00908502,3.72743e-10,8.66614e-10,0.00440088,0.000467222,0.00000133444,0.0024879
2021-07,1.97288e-7,0.0000553339,0.00894685,3.65086e-10,8.54211e-10,0.00436476,0.000455449,0.00000135241,0.00246766
2021-08,1.94684e-7,0.0000550056,0.00888287,3.641e-10,8.46888e-10,0.00433004,0.000450121,0.00000134773,0.0024505
2021-09,1.90282e-7,0.0000549825,0.0089987,3.6933e-10,8.45654e-10,0.00435322,0.000446122,0.00000134875,0.0024422
2021-10,1.88304e-7,0.000055032,0.00945613,4.2474e-10,8.5273e-10,0.00437179,0.000438994,0.00000135616,0.00247565
2021-11,1.72282e-7,0.0000548961,0.00915682,4.23631e-10,8.21955e-10,0.00424171,0.000408863,0.00000139165,0.0024341
2021-12,1.6518e-7,0.0000557962,0.00908674,4.34796e-10,8.14584e-10,0.00420719,0.000394225,0.00000144444,0.00245475
2022-01,1.72617e-7,0.0000557214,0.00900842,4.21071e-10,8.2165e-10,0.00422112,0.000406187,0.00000142852,0.00246082
2022-02,1.87128e-7,0.0000564147,0.00941563,4.47515e-10,8.54041e-10,0.00433905,0.000429519,0.00000142271,0.00253421
2022-03,2.17289e-7,0.0000579843,0.0100679,4.75077e-10,9.19004e-10,0.00459085,0.000481358,0.0000014118,0.00267262
2022-04,2.42064e-7,0.0000584973,0.0107231,5.03946e-10,9.71511e-10,0.00479954,0.000524958,0.00000137114,0.00276481
2022-05,2.52124e-7,0.0000587594,0.0108327,4.88845e-10,9.91463e-10,0.00490092,0.000546923,0.0000013511,0.00278586
2022-06,2.42273e-7,0.0000577046,0.0102484,4.37416e-10,9.59251e-10,0.00477839,0.000532423,0.00000133438,0.0026952
2022-07,2.35693e-7,0.0000578627,0.00971238,4.0906e-10,9.35887e-10,0.00465457,0.000516837,0.00000136658,0.00266787
2022-08,2.28974e-7,0.0000581325,0.00926445,3.84705e-10,9.15938e-10,0.00455608,0.000502529,0.00000139974,0.00264611
2022-09,2.30545e-7,0.0000580586,0.00955542,4.12515e-10,9.24275e-10,0.00458773,0.000504161,0.00000139252,0.00266542
2022-10,2.27039e-7,0.0000577336,0.0101947,4.718e-10,9.34164e-10,0.00464926,0.000499066,0.00000137949,0.00268464
2022-11,1.98026e-7,0.0000576247,0.00982067,4.7023e-10,8.8606e-10,0.00447936,0.000449668,0.00000143841,0.00261306
2022-12,1.83059e-7,0.0000573008,0.00953125,4.63594e-10,8.56714e-10,0.00436294,0.000422965,0.00000146196,0.00256393
2023-01,2.00854e-7,0.0000574694,0.0100208,4.92944e-10,8.9249e-10,0.00448987,0.000451804,0.00000142932,0.0026297
2023-02,2.15702e-7,0.0000577472,0.0100191,4.83414e-10,9.12346e-10,0.00454053,0.000474756,0.00000141332,0.00266742
2023-03,2.48913e-7,0.0000598743,0.0106407,5.16257e-10,9.81877e-10,0.00478829,0.000528299,0.00000142302,0.00283519
2023-04,2.72669e-7,0.0000603413,0.0110572,5.32234e-10,1.02546e-9,0.00494082,0.000567478,0.00000138973,0.00291581
2023-05,2.87978e-7,0.0000605898,0.0110063,5.06479e-10,1.0465e-9,0.00501688,0.000594978,0.00000136589,0.00294242
2023-06,2.84042e-7,0.000059475,0.0103016,4.47641e-10,1.01691e-9,0.00487434,0.000587005,0.00000134213,0.00285947
2023-07,2.75541e-7,0.0000594417,0.010324,4.59126e-10,1.00611e-9,0.00484102,0.000572583,0.00000135788,0.00284612
2023-08,2.71556e-7,0.0000594771,0.0101151,4.25977e-10,9.99144e-10,0.00485045,0.000572091,0.0000013589,0.00281542
2023-09,2.67479e-7,0.0000592745,0.0102623,4.41333e-10,9.967e-10,0.00485216,0.000565933,0.00000135685,0.0028091
2023-10,2.64549e-7,0.0000595588,0.0107725,4.97544e-10,1.00614e-9,0.00489482,0.000559092,0.00000137113,0.00284811
2023-11,2.39379e-7,0.0000596908,0.0108734,5.42006e-10,9.75126e-10,0.00478815,0.000514098,0.00000142979,0.0028233
2023-12,2.19478e-7,0.00005976,0.0104667,5.27686e-10,9.39175e-10,0.00465667,0.000480147,0.00000147721,0.00277039
2024-01,2.28837e-7,0.0000592727,0.0103652,5.10511e-10,9.45572e-10,0.00465989,0.000494782,0.00000144337,0.00276538
2024-02,2.47817e-7,0.0000604895,0.0107231,5.29788e-10,9.85337e-10,0.00480114,0.000525294,0.00000144907,0.00286164
2024-03,2.99584e-7,0.0000627467,0.0115513,5.65643e-10,1.0843e-9,0.00514197,0.000608781,0.00000142643,0.00307879
2024-04,3.27005e-7,0.0000630822,0.0120159,5.77111e-10,1.13395e-9,0.00532427,0.00065571,0.00000137779,0.00316038
2024-05,3.51928e-7,0.0000639102,0.0120602,5.4651e-10,1.17396e-9,0.00547848,0.000700913,0.0000013526,0.00322467
2024-06,3.41369e-7,0.000062481,0.0117554,5.20531e-10,1.14568e-9,0.00537738,0.000685257,0.00000132046,0.00313653
2024-07,3.31e-7,0.0000623145,0.0113614,4.93413e-10,1.12173e-9,0.00528808,0.000668418,0.00000133814,0.00308955
2024-08,3.35899e-7,0.000063022,0.011056,4.70168e-10,1.12303e-9,0.00526657,0.000673798,0.00000136252,0.00310962
2024-09,3.16316e-7,0.0000624955,0.0112247,5.12416e-10,1.09747e-9,0.00517553,0.000638527,0.00000138438,0.00307479
2024-10,3.09043e-7,0.0000624215,0.0115555,5.50541e-10,1.09575e-9,0.00518424,0.000626246,0.00000139281,0.00308005
2024-11,2.74489e-7,0.0000614104,0.0110472,5.41833e-10,1.0318e-9,0.00494817,0.00056712,0.00000143152,0.00296175
2024-12,2.65807e-7,0.0000616458,0.0111181,5.62541e-10,1.02278e-9,0.00491643,0.000551046,0.00000145934,0.00296296
2025-01,2.87983e-7,0.0000615521,0.0113364,5.65251e-10,1.05545e-9,0.00501125,0.000586061,0.00000141306,0.00301345
2025-02,3.02128e-7,0.0000621884,0.0112867,5.47001e-10,1.07624e-9,0.00507886,0.000609817,0.00000140889,0.0030552
2025-03,3.65303e-7,0.0000648844,0.0126116,6.26017e-10,1.20334e-9,0.00551364,0.00070948,0.00000137955,0.00334143
2025-04,4.0948e-7,0.0000665508,0.0130305,6.24631e-10,1.28007e-9,0.00577608,0.000782426,0.00000135076,0.00349736
2025-05,4.23205e-7,0.0000671747,0.0132239,6.18866e-10,1.30808e-9,0.0058991,0.000808935,0.00000133863,0.00354502
2025-06,4.25573e-7,0.0000665353,0.0130341,5.89977e-10,1.3042e-9,0.00588873,0.000815462,0.00000130793,0.00351056
2025-07,4.19145e-7,0.0000672139,0.0125266,5.58643e-10,1.28581e-9,0.00580089,0.000802357,0.00000135505,0.00349815
2025-08,4.08492e-7,0.000066986,0.0121039,5.29461e-10,1.26037e-9,0.00570419,0.000784906,0.00000137155,0.00344722
2025-09,3.83636e-7,0.0000653673,0.0123043,5.49592e-10,1.22757e-9,0.00564336,0.000750332,0.00000134712,0.00334835
2025-10,3.46021e-7,0.0000639889,0.0122351,5.79366e-10,1.16921e-9,0.00545018,0.000687495,0.00000137136,0.00323542
2025-11,3.32974e-7,0.0000645372,0.0124282,6.24055e-10,1.15797e-9,0.00540406,0.000661575,0.00000142242,0.00325265
2025-12,3.08417e-7,0.0000635914,0.0119195,6.05433e-10,1.10731e-9,0.00520788,0.000619016,0.00000144396,0.00315331
2026-01,3.22262e-7,0.0000634865,0.0120618,6.07139e-10,1.12768e-9,0.00526778,0.000641028,0.00000141303,0.0031833
2026-02,3.37708e-7,0.0000646079,0.0121462,5.97199e-10,1.15686e-9,0.00537996,0.000668209,0.00000142074,0.00324894
2026-03,3.96781e-7,0.0000669475,0.0129419,6.23291e-10,1.26487e-9,0.00574599,0.000763687,0.00000138737,0.00347948
2026-04,4.5262e-7,0.0000688812,0.0137169,6.55958e-10,1.36483e-9,0.00606955,0.00085173,0.00000134903,0.00369395
