period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-12,1.39244e-7,0.0000535054,0.00832392,3.77441e-10,7.50728e-10,0.00397625,0.000354064,0.00000141367,0.00228249
2021-01,1.50506e-7,0.000053868,0.00860673,3.92774e-10,7.74367e-10,0.00406378,0.000372766,0.00000140201,0.00233027
2021-02,1.62268e-7,0.0000542975,0.008776,3.95768e-10,7.96486e-10,0.00414547,0.000392829,0.00000139214,0.00237335
2021-03,1.90704e-7,0.0000559672,0.00933586,4.3047e-10,8.55084e-10,0.00434498,0.00043719,0.00000139704,0.0025166
2021-04,2.00752e-7,0.0000560335,0.00939153,4.20491e-10,8.7074e-10,0.00440596,0.000455588,0.00000137629,0.00253528
2021-05,2.14387e-7,0.0000572128,0.00989385,4.41249e-10,9.0996e-10,0.00458968,0.000483001,0.0000013799,0.00261764
2021-06,2.04935e-7,0.0000552492,0.00908307,3.72689e-10,8.66487e-10,0.00440023,0.00046712,0.00000133455,0.00248773
2021-07,1.97285e-7,0.0000553331,0.00894687,3.65086e-10,8.54204e-10,0.00436474,0.000455445,0.00000135238,0.00246763
2021-08,1.9468e-7,0.0000550047,0.0088828,3.64092e-10,8.46876e-10,0.00433,0.000450115,0.0000013477,0.00245046
2021-09,1.9028e-7,0.000054982,0.00899872,3.69327e-10,8.45651e-10,0.00435322,0.000446121,0.00000134873,0.00244217
2021-10,1.88285e-7,0.0000550327,0.00945528,4.24707e-10,8.52683e-10,0.00437156,0.000438953,0.00000135624,0.0024756
2021-11,1.72256e-7,0.0000548953,0.0091557,4.23583e-10,8.21884e-10,0.00424137,0.00040881,0.0000013917,0.00243399
2021-12,1.65146e-7,0.0000557963,0.00908548,4.34746e-10,8.14504e-10,0.00420682,0.000394158,0.00000144453,0.00245464
2022-01,1.72568e-7,0.0000557539,0.00900702,4.21021e-10,8.21742e-10,0.00422175,0.000406121,0.00000142981,0.00246173
2022-02,1.87091e-7,0.0000564432,0.0094143,4.47462e-10,8.54126e-10,0.0043396,0.000429469,0.00000142383,0.00253502
2022-03,2.17264e-7,0.000058012,0.0100669,4.7505e-10,9.19107e-10,0.00459144,0.000481325,0.00000141287,0.00267345
2022-04,2.41997e-7,0.0000585174,0.0107206,5.03881e-10,9.71465e-10,0.00479937,0.000524829,0.00000137208,0.00276528
2022-05,2.5206e-7,0.0000587776,0.0108303,4.88766e-10,9.91415e-10,0.00490076,0.000546803,0.00000135195,0.00278625
2022-06,2.42173e-7,0.000057721,0.0102453,4.37284e-10,9.59133e-10,0.00477802,0.000532251,0.00000133523,0.00269542
2022-07,2.35631e-7,0.0000578847,0.00971048,4.08974e-10,9.35886e-10,0.00465476,0.000516742,0.00000136752,0.00266839
2022-08,2.28875e-7,0.0000581574,0.00926182,3.84574e-10,9.15892e-10,0.00455617,0.000502379,0.00000140086,0.0026466
2022-09,2.30455e-7,0.0000580816,0.00955296,4.12386e-10,9.24234e-10,0.00458783,0.000504027,0.00000139355,0.00266587
2022-10,2.26965e-7,0.0000577506,0.0101922,4.71651e-10,9.34107e-10,0.00464922,0.000498955,0.00000138027,0.00268492
2022-11,1.97967e-7,0.0000576488,0.00981862,4.70124e-10,8.86073e-10,0.00447962,0.000449581,0.00000143943,0.00261364
2022-12,1.83003e-7,0.0000573274,0.00952903,4.6348e-10,8.56739e-10,0.00436324,0.00042288,0.00000146306,0.00256459
2023-01,2.01217e-7,0.0000577507,0.0100352,4.94358e-10,8.94923e-10,0.00450102,0.000452462,0.00000143878,0.0026406
2023-02,2.15611e-7,0.0000580131,0.0100235,4.84548e-10,9.13819e-10,0.00454773,0.000474588,0.00000142332,0.00267661
2023-03,2.49036e-7,0.0000600216,0.0106535,5.17909e-10,9.83131e-10,0.00479353,0.000528409,0.00000142825,0.00284135
2023-04,2.72369e-7,0.0000604686,0.0110457,5.32566e-10,1.02536e-9,0.00493948,0.000566707,0.00000139561,0.00291954
2023-05,2.8744e-7,0.0000607873,0.0109942,5.05917e-10,1.04668e-9,0.00501982,0.000594231,0.00000137414,0.00294721
2023-06,2.83891e-7,0.0000596635,0.010289,4.47589e-10,1.01736e-9,0.00487585,0.000586574,0.00000134984,0.00286527
2023-07,2.75478e-7,0.0000596598,0.0103155,4.58852e-10,1.00705e-9,0.00484573,0.000572493,0.00000136614,0.0028529
2023-08,2.71568e-7,0.0000596209,0.0101139,4.26051e-10,9.99957e-10,0.00485453,0.000572152,0.00000136414,0.00282017
2023-09,2.67501e-7,0.0000593809,0.0102596,4.41211e-10,9.97277e-10,0.00485504,0.000566002,0.00000136072,0.00281254
2023-10,2.64395e-7,0.000059588,0.0107873,4.98004e-10,1.00667e-9,0.00489985,0.000559213,0.00000137172,0.00284892
2023-11,2.39175e-7,0.0000598382,0.0108838,5.42713e-10,9.76085e-10,0.00479474,0.000514024,0.00000143509,0.00282802
2023-12,2.19616e-7,0.0000598534,0.0104772,5.28368e-10,9.40198e-10,0.00466192,0.000480492,0.00000148009,0.00277417
2024-01,2.2893e-7,0.0000591251,0.0103685,5.10866e-10,9.44862e-10,0.00465538,0.000494774,0.00000143796,0.00276105
2024-02,2.47766e-7,0.0000602386,0.010727,5.30722e-10,9.83769e-10,0.00479172,0.000524842,0.00000144046,0.00285402
2024-03,2.99124e-7,0.0000625045,0.0115552,5.66517e-10,1.08235e-9,0.00513258,0.00060782,0.00000141866,0.00307044
2024-04,3.266e-7,0.0000629445,0.0120072,5.77622e-10,1.13223e-9,0.00531469,0.000654631,0.00000137426,0.00315537
2024-05,3.51471e-7,0.0000638072,0.0120345,5.45693e-10,1.17192e-9,0.00546725,0.00069971,0.0000013507,0.00321983
2024-06,3.40943e-7,0.0000623135,0.0117324,5.19341e-10,1.14347e-9,0.00536611,0.00068426,0.00000131583,0.00312938
2024-07,3.3025e-7,0.000062077,0.0113382,4.92311e-10,1.11872e-9,0.00527382,0.000666905,0.00000133152,0.00307942
2024-08,3.35197e-7,0.0000627401,0.0110387,4.68902e-10,1.12007e-9,0.00525357,0.000672555,0.00000135378,0.00309801
2024-09,3.15521e-7,0.0000622736,0.011213,5.11576e-10,1.09493e-9,0.00516532,0.000637236,0.0000013778,0.00306516
2024-10,3.0862e-7,0.000062291,0.0115598,5.5092e-10,1.0946e-9,0.00518005,0.000625596,0.00000138868,0.00307505
2024-11,2.74467e-7,0.0000612038,0.011067,5.42875e-10,1.03117e-9,0.00494588,0.000567199,0.00000142351,0.00295562
2024-12,2.66295e-7,0.0000614748,0.0111426,5.63977e-10,1.02305e-9,0.00491652,0.000551835,0.00000145182,0.00295944
2025-01,2.8787e-7,0.0000616825,0.011336,5.65391e-10,1.05607e-9,0.00501489,0.00058595,0.00000141799,0.00301751
2025-02,3.02058e-7,0.0000622959,0.0112845,5.47093e-10,1.0767e-9,0.00508127,0.000609707,0.00000141302,0.0030586
2025-03,3.65121e-7,0.0000649872,0.0126051,6.25793e-10,1.20352e-9,0.00551502,0.000709192,0.00000138376,0.00334421
2025-04,4.08218e-7,0.0000665845,0.0130121,6.23766e-10,1.27826e-9,0.00577131,0.000780508,0.00000135438,0.00349494
2025-05,4.23293e-7,0.0000672316,0.0132205,6.18685e-10,1.30841e-9,0.00590029,0.000809048,0.00000134065,0.00354697
2025-06,4.25549e-7,0.0000666673,0.0130314,5.899e-10,1.30487e-9,0.00589228,0.000815473,0.0000013128,0.00351474
2025-07,4.19133e-7,0.0000673679,0.0125267,5.58836e-10,1.28669e-9,0.00580544,0.000802394,0.00000136068,0.00350325
2025-08,4.08071e-7,0.0000671154,0.0120975,5.29249e-10,1.26045e-9,0.00570621,0.000784322,0.00000137704,0.0034503
2025-09,3.83331e-7,0.0000655172,0.0122996,5.49174e-10,1.228e-9,0.00564733,0.000750035,0.00000135296,0.00335221
2025-10,3.44725e-7,0.0000640585,0.0122129,5.77896e-10,1.16753e-9,0.00544678,0.000685645,0.0000013762,0.00323367
2025-11,3.3249e-7,0.0000646483,0.0124164,6.23073e-10,1.15779e-9,0.00540548,0.000660987,0.00000142724,0.00325447
2025-12,3.10075e-7,0.0000638315,0.0119578,6.07914e-10,1.11174e-9,0.00522509,0.000621732,0.00000144925,0.00316658
2026-01,3.30068e-7,0.0000644819,0.0121718,6.12104e-10,1.146e-9,0.00533642,0.000653796,0.00000143372,0.00323706
2026-02,3.47118e-7,0.0000655182,0.0123436,6.08316e-10,1.17896e-9,0.00546326,0.000683657,0.00000143418,0.0033076
2026-03,4.09527e-7,0.000068987,0.0131941,6.38378e-10,1.29901e-9,0.00587965,0.000784734,0.00000143539,0.0035852
