period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-04,0.000001775797002203561,0.0003099393818885272,0.04522564630714054,1.939844473299748e-9,5.352310361826727e-9,0.0236542581277343,0.00331932102246623,0.000006889101908835811,0.01538360331445365
2020-05,0.0000017445435166695148,0.00030353924565030866,0.044930889218489686,1.9131693463241807e-9,5.271654876355277e-9,0.023372549738548576,0.003273211025784263,0.000006706951764995019,0.015084225433539945
2020-06,0.0000016901853019858727,0.00029553357056390684,0.04425430176800779,1.8483703117061463e-9,5.146632555200385e-9,0.022974658652230986,0.0031964945359889588,0.000006501708129944715,0.014652805782196595
2020-07,0.0000016577198955965823,0.00029505327338274535,0.04367463853010828,1.7901209681175381e-9,5.0939905273930044e-9,0.022866558945579086,0.003155062315174397,0.000006532791061340116,0.014521781500536988
2020-08,0.0000016600973928164793,0.00030008577110129074,0.043855206455039195,1.8200806469606683e-9,5.128936554747528e-9,0.02302033206252986,0.003157428644549745,0.000006715172848199964,0.014710851121444771
2020-09,0.0000016742649719996023,0.0003017634558950752,0.043871813526667865,1.8148927439247122e-9,5.156411734929292e-9,0.023111326177882103,0.0031796315969260143,0.000006751487572559061,0.014795315506905136
2020-10,0.0000016439754503256866,0.0002957370328894456,0.044463012836942296,1.9130241816775083e-9,5.093407438987082e-9,0.022832419470968143,0.003120330018570465,0.0000065968942833794394,0.014593700273637763
2020-11,0.0000016377356805373605,0.0003110364919792211,0.04489349131551727,1.998272499547363e-9,5.180776986704785e-9,0.02325705624224825,0.003108068341509274,0.0000071741676043850236,0.01513289800468176
2020-12,0.0000015927511533139311,0.0003232060501175485,0.045132977289296335,2.0809854910769236e-9,5.198727884053744e-9,0.023472277316698733,0.003037320682003389,0.000007703867655830007,0.015477394162390778
2021-01,0.00000163992803752355,0.00031990011586522277,0.04556882986607265,2.1022784578940743e-9,5.245719975731894e-9,0.023518995325848883,0.003103354674761614,0.0000075049432896391,0.015495387281625257
2021-02,0.0000016903256014548086,0.0003157746388007811,0.045693623531507174,2.0767476093843156e-9,5.2868933364150965e-9,0.02355414263320071,0.0031792133718962414,0.000007265077295804243,0.015463104716677625
2021-03,0.0000017429544005040268,0.0003131153364595396,0.0463397905079822,2.12327324592099e-9,5.348027267294561e-9,0.023637555085890428,0.003250905673583661,0.000007082888118824255,0.015531746493640905
2021-04,0.000001782212610112031,0.00030762971200338905,0.0462244204103788,2.070710029462614e-9,5.363522548983666e-9,0.023600114562823436,0.0033127572380055215,0.000006809520629966286,0.015410988725941583
2021-05,0.0000017633960573053898,0.0003007424403222857,0.046035728103787546,2.0491191917877623e-9,5.297290405611214e-9,0.023341531315801294,0.0032842479683788594,0.000006588925921021399,0.015128497260664979
2021-06,0.0000017590148361728284,0.0003015398740767389,0.04510839758138208,1.9229587940292807e-9,5.281385083058992e-9,0.02336185618689559,0.003292985903736183,0.000006609812908440616,0.015059838066474134
2021-07,0.0000017222223519479562,0.0003027628486566151,0.044741415375059726,1.900244293446203e-9,5.2365791425382765e-9,0.023287383595997257,0.003241699559441741,0.000006714710590955887,0.014997677912962606
2021-08,0.0000017116571737121618,0.0003018317104191752,0.04471364048855557,1.9033606104543202e-9,5.217509975805447e-9,0.023226390570564533,0.003225158896679128,0.000006699605425518195,0.014944628238282265
2021-09,0.0000017179710425064036,0.00030321773546214116,0.04467297516885644,1.8958078409056397e-9,5.232533850108062e-9,0.023284361853087746,0.0032358136758540417,0.000006738642393456692,0.014999539534911803
2021-10,0.000001702686149937921,0.00030102191119193994,0.04545556208765942,2.0146972570117305e-9,5.213438972723078e-9,0.023162535248669354,0.003198073621531805,0.0000067000003005792545,0.014971580735183641
2021-11,0.0000016799826343081657,0.00030977667910186,0.045913192343852216,2.1076903943704994e-9,5.242938686803175e-9,0.02334277969263989,0.003157431436229933,0.000007068834950889446,0.015264560744031423
2021-12,0.0000016378702076789355,0.0003165956772882875,0.046286193195516204,2.199593713060692e-9,5.235879344114183e-9,0.02340962212908335,0.003087497389007007,0.000007400095663952693,0.015448134986166396
2022-01,0.000001685688564767679,0.00031775519490920056,0.04616041961737638,2.1472241482461195e-9,5.300307076022771e-9,0.023595856531506285,0.0031652192712925916,0.000007353206505088738,0.015563509872486982
2022-02,0.0000017400389647470087,0.0003150279713842355,0.046450262680842305,2.1437722407548002e-9,5.357153642793775e-9,0.023682568645992552,0.0032449856064013286,0.0000071600731556871965,0.015600704982383083
2022-03,0.000001777927630125161,0.00030820266030094667,0.04672960481721192,2.144687453132515e-9,5.369849085957143e-9,0.023600617837274795,0.0032981800430998635,0.00000684641736527983,0.015468846413757526
2022-04,0.0000018194585812381028,0.0002985367481800832,0.04677957267372371,2.1080790056609405e-9,5.3667926680895634e-9,0.023446073323491804,0.0033596296922815292,0.000006419144053188737,0.015228300064859096
2022-05,0.0000018023223729562984,0.0002922915349933207,0.04626624218891263,2.040561806232524e-9,5.301067689787349e-9,0.02321485384913471,0.0033392836848216163,0.0000062133705984354325,0.014939968133025007
2022-06,0.0000017819025935056639,0.0002925020066286367,0.04558083435157285,1.959626824170204e-9,5.26568137269042e-9,0.02316511489531556,0.0033186428070318998,0.000006246133414669784,0.014844638151294384
2022-07,0.0000017802915072532518,0.0002990307125140027,0.04550127195388226,1.957401123116263e-9,5.300146592772305e-9,0.0233547327581712,0.0033196906556784912,0.000006485532395153577,0.01505139517809478
2022-08,0.0000017931029008929095,0.00030813213800905717,0.04545037562072524,1.9523376766206007e-9,5.367816975597354e-9,0.023663164400503717,0.0033435263686295963,0.000006793477669140793,0.015373845207315313
2022-09,0.0000018162173102539525,0.000307678500496796,0.04597020480599091,2.0085856295546213e-9,5.402316552658799e-9,0.023713525763801153,0.003370753429752136,0.000006744598373092006,0.015451187771642987
2022-10,0.0000017855468627099462,0.00030208829593454255,0.046558890306626854,2.10735585455926e-9,5.341286058209875e-9,0.023445887963291685,0.0033109821172964704,0.000006606652764727281,0.015263277743721732
2022-11,0.0000017287768595858157,0.00031065429573664714,0.04664181178663282,2.173450091086986e-9,5.320982836366313e-9,0.023516694589944216,0.003222766553329399,0.000007024221566367043,0.015451906661809924
2022-12,0.0000016673267043217478,0.0003157591044511108,0.046853745530427635,2.255479271668292e-9,5.27718660337872e-9,0.023473022014568325,0.003124401282419497,0.000007325519921441203,0.015527656967699846
2023-01,0.0000017253687321346993,0.0003127956666127033,0.047145229965593345,2.2486871875452445e-9,5.33739593430895e-9,0.023565693696631727,0.00321003832097903,0.000007116808982807733,0.015563625441230394
2023-02,0.0000017928920558384897,0.00031200068794633585,0.04736491439414288,2.2277902029347606e-9,5.420734465615244e-9,0.023751815068661714,0.003312342195208186,0.000006968934176419646,0.015682972735378834
2023-03,0.0000018440186057867944,0.0003067743504415533,0.04795437505901585,2.264034259820256e-9,5.464289627896075e-9,0.02375601311915061,0.003381852088577018,0.000006694744345270035,0.01565781901035349
2023-04,0.0000018898772182365728,0.000302413627069033,0.0480432235108704,2.2371087415796942e-9,5.4977556243342215e-9,0.023768900654215074,0.0034509079729459022,0.000006454229229822412,0.015606293415376385
2023-05,0.0000018872903990353,0.0002977612203220801,0.04736388303561818,2.1370799796001824e-9,5.456749912748982e-9,0.023632820201879654,0.003456783961595544,0.000006277094757060281,0.015382266564015333
2023-06,0.0000019104910407066392,0.0003009739835613832,0.046952630107867425,2.06555202821884e-9,5.497661345500458e-9,0.023805815167421873,0.0035012158138145824,0.000006344797514628848,0.015493524140054124
2023-07,0.0000018512890093621373,0.0002978272685330194,0.04681193473301285,2.0855454425719097e-9,5.403386585224193e-9,0.023530856796030477,0.003409687203186178,0.000006334710675805004,0.015265113998156832
2023-08,0.0000018343488240940501,0.0002976958456468755,0.04590783636434114,1.9713434614188605e-9,5.3667324126614155e-9,0.023482968683114162,0.003397848618806484,0.000006345180620139824,0.015144692274999717
2023-09,0.000001854709100401134,0.0002985699372464186,0.04621228857679003,2.000712072470379e-9,5.4020200632085945e-9,0.023567163640304603,0.0034248515648229016,0.000006345795861191547,0.015240708754747149
2023-10,0.0000018061341946396137,0.000296046210277012,0.046331814519336635,2.0512149399093266e-9,5.328642760700304e-9,0.02333796210268788,0.0033455489746799026,0.000006344285450204826,0.015078000758510172
