period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-01,1.50332e-7,0.0000536081,0.00879943,4.03359e-10,7.78644e-10,0.00409777,0.000374737,0.00000138693,0.00232772
2021-02,1.6195e-7,0.0000540362,0.0089871,4.07672e-10,8.01116e-10,0.0041825,0.000394735,0.0000013768,0.00237123
2021-03,1.91943e-7,0.0000559388,0.0095741,4.44289e-10,8.63623e-10,0.00439624,0.000441515,0.00000138726,0.00252694
2021-04,2.03176e-7,0.0000558069,0.00966898,4.36562e-10,8.80625e-10,0.00446043,0.000461781,0.00000135661,0.00254338
2021-05,2.18251e-7,0.0000566229,0.0102058,4.58966e-10,9.20399e-10,0.00464209,0.000491334,0.000001344,0.00261836
2021-06,2.06249e-7,0.0000544273,0.00931816,3.85214e-10,8.70453e-10,0.00442781,0.00047129,0.00000129576,0.00247163
2021-07,1.97378e-7,0.0000543237,0.00914596,3.75419e-10,8.54592e-10,0.00437741,0.000457491,0.00000130958,0.00244119
2021-08,1.96163e-7,0.0000540396,0.00909666,3.7476e-10,8.49629e-10,0.00435022,0.000454371,0.00000130382,0.00242892
2021-09,1.9035e-7,0.0000539803,0.00921689,3.80255e-10,8.46736e-10,0.00437159,0.000448532,0.00000130538,0.00241623
2021-10,1.8805e-7,0.0000540938,0.00970088,4.38752e-10,8.5438e-10,0.00439337,0.000440807,0.00000131562,0.00245301
2021-11,1.72551e-7,0.0000543642,0.00940895,4.388e-10,8.26724e-10,0.00427683,0.000411508,0.00000136511,0.00242667
2021-12,1.65776e-7,0.0000556669,0.00934526,4.51439e-10,8.22135e-10,0.00425428,0.000397302,0.00000143227,0.00246216
2022-01,1.7463e-7,0.0000557968,0.00929017,4.38969e-10,8.32741e-10,0.00428171,0.000411581,0.00000142097,0.00247901
2022-02,1.90185e-7,0.0000565805,0.00972285,4.66796e-10,8.6764e-10,0.00440944,0.000436678,0.00000141614,0.00255865
2022-03,2.22309e-7,0.0000582329,0.0103813,4.93276e-10,9.35737e-10,0.00467137,0.000491726,0.00000140445,0.00270363
2022-04,2.49061e-7,0.0000587203,0.011026,5.18538e-10,9.905e-10,0.00488727,0.000538806,0.00000135875,0.0027972
2022-05,2.57234e-7,0.000058362,0.0110935,5.00001e-10,1.00351e-9,0.00495988,0.000557675,0.00000131982,0.00279144
2022-06,2.44539e-7,0.0000569396,0.0104768,4.47695e-10,9.64742e-10,0.00481251,0.000538443,0.00000129544,0.00268166
2022-07,2.35073e-7,0.0000569968,0.00992298,4.20859e-10,9.36553e-10,0.00467147,0.000517912,0.00000133002,0.00264535
2022-08,2.26875e-7,0.0000571968,0.00946162,3.96892e-10,9.13915e-10,0.00456302,0.000501053,0.00000136379,0.00261815
2022-09,2.28577e-7,0.0000570911,0.00978209,4.26708e-10,9.23064e-10,0.00459927,0.000503071,0.00000135455,0.00263799
2022-10,2.2621e-7,0.0000568958,0.0104445,4.86755e-10,9.35817e-10,0.00467284,0.000500036,0.00000134356,0.00266453
2022-11,1.98977e-7,0.0000570577,0.0100662,4.84291e-10,8.91303e-10,0.00451462,0.000453355,0.00000140945,0.00260538
2022-12,1.83756e-7,0.0000570931,0.00975699,4.7694e-10,8.63144e-10,0.00440436,0.000426214,0.00000144703,0.00256691
2023-01,2.05505e-7,0.0000577205,0.0103429,5.12771e-10,9.08892e-10,0.00456883,0.000461404,0.00000142297,0.00266101
2023-02,2.2048e-7,0.0000579023,0.0103557,5.04776e-10,9.2864e-10,0.0046177,0.000484382,0.00000140331,0.00269692
2023-03,2.54563e-7,0.000059932,0.0110006,5.39156e-10,9.99247e-10,0.0048677,0.000539206,0.00000140773,0.00286456
2023-04,2.76253e-7,0.000060079,0.0113893,5.54014e-10,1.03766e-9,0.00500014,0.000574938,0.00000136699,0.00292925
2023-05,2.88191e-7,0.0000598905,0.0112785,5.2364e-10,1.05067e-9,0.00504848,0.000597374,0.00000133332,0.00293072
2023-06,2.83998e-7,0.0000586156,0.0105325,4.62321e-10,1.01858e-9,0.00489178,0.000588499,0.00000130536,0.00284047
2023-07,2.75132e-7,0.0000584617,0.0105571,4.74269e-10,1.00666e-9,0.00485368,0.000573418,0.00000131743,0.00282265
2023-08,2.73286e-7,0.000058522,0.0103547,4.39481e-10,1.00279e-9,0.0048731,0.000576519,0.00000131504,0.00279666
2023-09,2.69173e-7,0.0000583866,0.0105012,4.5403e-10,1.00082e-9,0.00487893,0.000570615,0.00000131502,0.00279186
2023-10,2.64258e-7,0.0000584816,0.0109851,5.07674e-10,1.00628e-9,0.00491041,0.000561067,0.00000132548,0.00281832
2023-11,2.4192e-7,0.0000590405,0.0110789,5.50978e-10,9.80906e-10,0.00482143,0.0005203,0.00000139525,0.00281334
2023-12,2.22468e-7,0.0000592979,0.0106621,5.36281e-10,9.46236e-10,0.00469388,0.000486895,0.0000014492,0.00276742
2024-01,2.35181e-7,0.0000589801,0.0106216,5.23557e-10,9.59111e-10,0.0047169,0.000506465,0.00000141547,0.00277869
2024-02,2.59686e-7,0.0000599698,0.0111096,5.51874e-10,1.00742e-9,0.00488042,0.000545066,0.00000140238,0.00288641
2024-03,3.02909e-7,0.0000624392,0.0118693,5.86386e-10,1.09555e-9,0.0051971,0.00061578,0.00000140272,0.00308949
2024-04,3.30699e-7,0.0000625011,0.0123302,5.96924e-10,1.14399e-9,0.00537198,0.000663191,0.00000134348,0.00316245
2024-05,3.52521e-7,0.0000628353,0.0122832,5.59661e-10,1.17499e-9,0.00549073,0.000703354,0.00000130687,0.00319916
2024-06,3.43254e-7,0.0000614513,0.0119787,5.32134e-10,1.14872e-9,0.00539688,0.000689971,0.00000127365,0.00311446
2024-07,3.30477e-7,0.0000610736,0.01155,5.03189e-10,1.11972e-9,0.00529007,0.000669342,0.00000128826,0.00305381
2024-08,3.36861e-7,0.0000617674,0.0112462,4.78671e-10,1.12288e-9,0.00527382,0.00067715,0.00000130926,0.00307606
2024-09,3.17758e-7,0.0000612924,0.0114453,5.23434e-10,1.09897e-9,0.00518944,0.000642642,0.00000133181,0.00304564
2024-10,3.13719e-7,0.0000613182,0.0118258,5.64221e-10,1.10302e-9,0.00521617,0.00063534,0.00000133774,0.00306345
2024-11,2.81965e-7,0.0000608984,0.0113435,5.5634e-10,1.04667e-9,0.00501003,0.000580874,0.00000139254,0.00297145
2024-12,2.74109e-7,0.0000607567,0.0113972,5.79541e-10,1.03516e-9,0.00495361,0.000564229,0.00000140821,0.00296429
2025-01,2.76199e-7,0.0000605535,0.0112985,5.65686e-10,1.03467e-9,0.00495025,0.000568457,0.00000139634,0.00295345
2025-02,2.76199e-7,0.0000605535,0.0112985,5.65686e-10,1.03467e-9,0.00495025,0.000568457,0.00000139634,0.00295345
