period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-11,0.0000016090572450559806,0.00030247655825313435,0.045682244042474014,2.118970383064676e-9,5.108508914791967e-9,0.022908494601378143,0.0030474876504873213,0.000006927215749532597,0.014867816033704545
2021-12,0.0000015713444403757643,0.0003097052269630683,0.046033614342178925,2.2051070896536443e-9,5.108948258520053e-9,0.023001288458040045,0.0029849401474429734,0.000007265086419904592,0.015071217887921802
2022-01,0.0000016138133007616648,0.00031054927031656603,0.04596232876221879,2.164000492659431e-9,5.1657598077557464e-9,0.023160880803610343,0.0030532535112808056,0.000007217344745518887,0.015171258149950715
2022-02,0.0000016639050465774196,0.00030759665054477597,0.04624633856782313,2.1626197519323502e-9,5.215894825518949e-9,0.02322771579119895,0.0031263553838766014,0.000007023611780507875,0.015192477903543486
2022-03,0.000001701860534815931,0.00030093587669779374,0.04650887007707,2.1613672865581797e-9,5.229343886074358e-9,0.02315090816364445,0.0031799729735849055,0.000006715565765320685,0.015064675767663157
2022-04,0.0000017401922580320398,0.00029164027517362317,0.04653640323576533,2.1245162651827823e-9,5.224057007658899e-9,0.022997380990649834,0.0032368684795628867,0.00000630724467103293,0.014828458425950446
2022-05,0.000001724298671285572,0.0002863653580357764,0.04600454706382846,2.054753213216224e-9,5.165172250466791e-9,0.02279868546330069,0.0032190720179399754,0.000006134321741524539,0.014573075307131497
2022-06,0.0000017036013095926326,0.0002859599688048016,0.04535936341889044,1.9788828996407627e-9,5.126541112952833e-9,0.0227295319811406,0.003197138511382483,0.000006145811891672268,0.0144604674988913
2022-07,0.0000017055918435605444,0.0002928655557703412,0.045288430471699,1.975678233429474e-9,5.1678143090275596e-9,0.022941360884093594,0.003203815282933606,0.000006392586156297865,0.01468730189301879
2022-08,0.0000017195279398322787,0.00030205773683723516,0.045259211853191796,1.972921442980134e-9,5.237767218981645e-9,0.023255784013619846,0.003229093652053985,0.0000067021691079521,0.015016889823256354
2022-09,0.0000017362819082208213,0.0003003808700335223,0.04579348060042738,2.034340492530131e-9,5.257511534390971e-9,0.02325022347564625,0.00324571872016835,0.000006620425127049844,0.015042959210690807
2022-10,0.0000017105066884620432,0.00029557668144139136,0.04637844115023426,2.12993769879516e-9,5.207066311056137e-9,0.02302105831918017,0.003193946961062296,0.00000650221230889871,0.014889999427521387
2022-11,0.0000016586288929840866,0.00030460947184767254,0.04649641952029876,2.197874587766519e-9,5.196137788855119e-9,0.023120583807801305,0.003112994137849813,0.000006928528964198431,0.01510654959654884
2022-12,0.000001605924218836373,0.00031021490170129263,0.04677471880985588,2.2833185579734945e-9,5.167229321832749e-9,0.023118307277947153,0.003027435924272808,0.000007233365874401768,0.015221451282151528
2023-01,0.000001661001932612399,0.00030612131998740037,0.04705772882058479,2.2761017688054266e-9,5.217080894478672e-9,0.02316855023889458,0.003108200062796565,0.000006988651778202588,0.015213440085620197
2023-02,0.0000017200928837754463,0.00030515274356357757,0.04722069118897446,2.253321111718823e-9,5.28796723261319e-9,0.02332379642183189,0.0031981355564974956,0.000006848764014920563,0.015306018271620552
2023-03,0.0000017708265920996053,0.0002996812941280022,0.047810554915195744,2.289648725471837e-9,5.3296161983754285e-9,0.023319420167300733,0.003266928345353708,0.000006566377807054538,0.015272034882327992
2023-04,0.0000018003847560846698,0.0002943370572235325,0.04781712385966138,2.262132471484086e-9,5.335711869603449e-9,0.023253162822053676,0.003311407099783534,0.000006318156129025951,0.015149754201198344
2023-05,0.0000017902880071142803,0.0002897126905993188,0.04715541859609972,2.1704779122664076e-9,5.285734265174097e-9,0.02309355738361108,0.0033051178134574275,0.000006156117265894016,0.014914541778295326
2023-06,0.000001821030768459946,0.00029257488077140685,0.04726719994323655,2.166419078797421e-9,5.342524731088053e-9,0.023273933596778994,0.0033526282766109207,0.000006206443254285608,0.015077234388353405
