period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-07,1.89267e-7,0.000051736,0.00882333,3.52101e-10,8.2091e-10,0.00422703,0.000442744,0.00000123525,0.00232336
2021-08,1.88067e-7,0.0000514599,0.00878098,3.51415e-10,8.163e-10,0.00420278,0.000439873,0.0000012293,0.00231132
2021-09,1.82583e-7,0.0000512908,0.00887281,3.55111e-10,8.12271e-10,0.00421524,0.000434115,0.00000122723,0.00229476
2021-10,1.80987e-7,0.0000514033,0.00931834,4.08564e-10,8.20008e-10,0.00423721,0.00042783,0.00000123599,0.00232984
2021-11,1.66137e-7,0.000051631,0.00904546,4.0883e-10,7.93562e-10,0.00412644,0.000399872,0.00000128199,0.0023037
2021-12,1.60419e-7,0.0000529444,0.00900342,4.21761e-10,7.91052e-10,0.00411265,0.000387639,0.00000134688,0.00234213
2022-01,1.68279e-7,0.0000530447,0.00895042,4.1022e-10,8.00294e-10,0.00413626,0.000400337,0.0000013363,0.00235629
2022-02,1.82184e-7,0.0000536398,0.00933199,4.34261e-10,8.30791e-10,0.00424731,0.000422814,0.00000132805,0.0024235
2022-03,2.11662e-7,0.0000552259,0.00994323,4.58969e-10,8.93913e-10,0.00449145,0.00047346,0.00000131962,0.00255904
2022-04,2.35344e-7,0.0000555263,0.010508,4.80319e-10,9.4154e-10,0.00467881,0.000515195,0.00000127427,0.00263695
2022-05,2.42777e-7,0.0000552369,0.010572,4.63935e-10,9.53611e-10,0.00474572,0.000532305,0.00000124028,0.00263321
2022-06,2.31732e-7,0.0000540312,0.0100216,4.17137e-10,9.19739e-10,0.00461695,0.000515605,0.00000122033,0.0025379
2022-07,2.23666e-7,0.0000542123,0.00953637,3.9392e-10,8.96026e-10,0.00449711,0.000497912,0.00000125517,0.00251109
2022-08,2.16312e-7,0.0000544073,0.00911479,3.7202e-10,8.75567e-10,0.00439856,0.000482698,0.00000128628,0.00248696
2022-09,2.17307e-7,0.0000541279,0.00938664,3.97631e-10,8.81632e-10,0.00442171,0.000483568,0.00000127246,0.00249679
2022-10,2.14476e-7,0.0000538014,0.00996252,4.51092e-10,8.90694e-10,0.00447623,0.000479366,0.00000125909,0.00251383
2022-11,1.89663e-7,0.0000539478,0.0096177,4.49208e-10,8.50064e-10,0.00433103,0.000436709,0.0000013193,0.00246016
2022-12,1.76616e-7,0.0000541528,0.0093611,4.4448e-10,8.27041e-10,0.00424112,0.000413304,0.00000135812,0.00243392
2023-01,1.96118e-7,0.0000546532,0.00988361,4.7632e-10,8.67624e-10,0.00438628,0.000444821,0.00000133434,0.00251609
2023-02,2.09303e-7,0.0000547325,0.00988182,4.67624e-10,8.84285e-10,0.00442631,0.000465149,0.00000131402,0.002544
2023-03,2.40107e-7,0.0000566456,0.0104851,5.00114e-10,9.49154e-10,0.00465854,0.000514908,0.00000132036,0.00269893
2023-04,2.59197e-7,0.0000566471,0.0108123,5.11715e-10,9.81847e-10,0.00476938,0.000546297,0.00000128002,0.00275077
2023-05,2.70001e-7,0.0000565248,0.0107181,4.84964e-10,9.94031e-10,0.00481498,0.000566578,0.00000125131,0.00275415
2023-06,2.6677e-7,0.0000554628,0.0100553,4.30134e-10,9.66556e-10,0.00467958,0.000559516,0.00000122812,0.00267719
2023-07,2.59455e-7,0.0000555201,0.0101042,4.42602e-10,9.58538e-10,0.00465771,0.000547215,0.00000124436,0.00267014
2023-08,2.58196e-7,0.0000556104,0.00992765,4.1113e-10,9.55976e-10,0.00467935,0.000550792,0.00000124249,0.00264873
2023-09,2.53559e-7,0.0000552979,0.0100373,4.22736e-10,9.51375e-10,0.00467315,0.000543922,0.0000012375,0.00263507
2023-10,2.47462e-7,0.0000552759,0.0104562,4.70671e-10,9.53157e-10,0.00469087,0.000532644,0.00000124623,0.00265127
2023-11,2.2855e-7,0.0000557973,0.0105528,5.10659e-10,9.32076e-10,0.00461441,0.000497569,0.00000130785,0.00265088
2023-12,2.1088e-7,0.000056184,0.01018,4.98444e-10,9.01537e-10,0.00450267,0.000467136,0.0000013626,0.00261488
2024-01,2.22618e-7,0.0000558667,0.0101439,4.8675e-10,9.13325e-10,0.00452346,0.000485208,0.00000133055,0.00262456
2024-02,2.44085e-7,0.0000566491,0.0105664,5.1078e-10,9.55073e-10,0.00466419,0.000519068,0.00000131593,0.00271565
2024-03,2.83637e-7,0.0000589375,0.0112719,5.42947e-10,1.03621e-9,0.00495718,0.000583921,0.00000131696,0.00290277
2024-04,3.07384e-7,0.0000588018,0.0116513,5.50168e-10,1.07619e-9,0.00509987,0.000624447,0.00000125949,0.00295782
2024-05,3.27788e-7,0.000059304,0.0116327,5.17729e-10,1.10693e-9,0.00522004,0.000662118,0.00000123181,0.00299985
2024-06,3.19932e-7,0.0000581207,0.0113732,4.93957e-10,1.08462e-9,0.00514082,0.000650869,0.00000120314,0.00292742
2024-07,3.11637e-7,0.0000579308,0.0110526,4.71229e-10,1.06508e-9,0.00506832,0.000637538,0.000001215,0.0028873
2024-08,3.17245e-7,0.0000586309,0.0108028,4.50293e-10,1.069e-9,0.00506171,0.00064479,0.00000123597,0.0029101
2024-09,2.97906e-7,0.000057856,0.0109074,4.83866e-10,1.04113e-9,0.00496257,0.000610603,0.00000124768,0.00286202
2024-10,2.97906e-7,0.000057856,0.0109074,4.83866e-10,1.04113e-9,0.00496257,0.000610603,0.00000124768,0.00286202
