subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-YT,2019,7.478461001988286e-8,0.00009538519108588551,0.026977329162423052,3.6509987681264717e-10,1.6956768401312333e-9,0.012240215464700655,0.0008830227783435938,0.0000018271065809944927,0.003353806783387286
CA-NT,2019,1.8954224696841728e-7,0.0003670290057714077,0.02795992491940732,7.740902704348929e-10,3.420378206991065e-9,0.020558191771932615,0.0011297439366629743,0.000011551933527255992,0.01272140331073045
CA-NU,2019,7.200000000000003e-7,0.0024100000000000007,0.012300000000000004,8.700000000000002e-10,1.56e-8,0.0823,0.002840000000000001,0.00008490000000000002,0.08040000000000003
CA-NL,2020,6.563980770674965e-8,0.00005248122823519937,0.027468084232856065,3.842740423237089e-10,1.4450278291674532e-9,0.010948242243838037,0.0008475895622564177,2.8588752962315675e-7,0.0019513493104822335
CA-PE,2020,6.792330438343231e-7,0.0000547200715047971,0.07475204746613237,6.552591071805711e-9,2.9955765335303164e-9,0.012470172635097938,0.0010380366134670955,6.22681030283022e-8,0.007587400045434254
CA-NS,2020,4.946797486437087e-7,0.000728207481079483,0.041881212279331524,2.9712028004861215e-9,6.109835020914694e-9,0.03197109006327448,0.0014908573917378396,0.000024420929294791584,0.02663969097526453
CA-NB,2020,2.775022023165134e-7,0.00027191188957135224,0.037784011591767315,1.9595998139434226e-9,3.142368506489489e-9,0.01794675153272336,0.0010781653266480006,0.000008088018338816847,0.010630202255601408
CA-QC,2020,9.364023734072302e-8,0.000046929899775699996,0.02979631148438341,6.822092263322383e-10,1.4859875419607015e-9,0.010850176211717702,0.0008517709269922045,7.221820409373057e-8,0.0020358748287887993
CA-ON,2020,4.651003780588571e-7,0.00010769310762294254,0.039809150939426885,1.8844142747418976e-9,2.4637965370972466e-9,0.01370378113895131,0.001290808656233598,0.0000017859059179645068,0.0056874543428178
CA-MB,2020,7.6715168923343e-8,0.00004531188084206964,0.02852511126793296,5.146485428623759e-10,1.4347895029090701e-9,0.010762224618109242,0.0008455043432595076,2.213937144509752e-8,0.001831582754597829
CA-SK,2020,3.009257479527757e-7,0.0006301987743033222,0.029571165974983132,1.2626330153573206e-9,5.102273223227795e-9,0.028610595820485207,0.0013582605941275985,0.000020984342184551674,0.021858880427244036
CA-AB,2020,5.968505125228606e-7,0.0010706761657848234,0.03952150374356866,3.014436237475309e-9,8.172431605806357e-9,0.0423602022108157,0.0017940632085962924,0.000036696888071477144,0.03803417781851273
CA-BC,2020,9.290580243311322e-8,0.00006215415507429031,0.029305992934607932,6.340851858535424e-10,1.564801696364399e-9,0.011299279091466491,0.000863269879405174,6.209288390394263e-7,0.0024965707578791687
CA-YT,2020,7.335602375764961e-8,0.00009026034910330625,0.02700982657512171,3.639819658158132e-10,1.6648909578346994e-9,0.012085094481419032,0.0008786897899837721,0.0000016431729734808599,0.0031832170316611007
CA-NT,2020,1.9305129896326233e-7,0.0003172086329122207,0.02869126340186144,8.082658793373892e-10,3.149623792569572e-9,0.01910095387443307,0.001108202606920725,0.000009739298587508352,0.011134097862681698
CA-NU,2020,7.200000000000002e-7,0.0024100000000000002,0.012300000000000002,8.700000000000003e-10,1.5600000000000004e-8,0.0823,0.0028400000000000005,0.00008490000000000002,0.08040000000000001
CA-NL,2021,6.480639317090021e-8,0.00005103071300444695,0.02744394773518377,3.7960849066790134e-10,1.4352346736546597e-9,0.010903321816981738,0.0008462348993087636,2.3403657404272308e-7,0.001899152062016105
CA-PE,2021,6.794256106545302e-7,0.00005508635740950885,0.07474246635053604,6.551584223798086e-9,2.9977717971783135e-9,0.012481619704275396,0.001038608068826027,7.512483961227019e-8,0.007599080222715808
CA-NS,2021,4.998510570749661e-7,0.0006358638462696563,0.04486837157029007,3.2643952161431883e-9,5.632892689171887e-9,0.02924916074614226,0.0014220233598462746,0.00002109161185836729,0.023847863645874805
CA-NB,2021,2.5827840477066593e-7,0.00030590779765525224,0.03533872088004779,1.6761044144239778e-9,3.2743719154120717e-9,0.01890782257158891,0.0010983284828513008,0.000009322124299067626,0.011500000714308017
CA-QC,2021,9.138748301769054e-8,0.00004675749604692636,0.029621663386746714,6.591990326501486e-10,1.4793317496786122e-9,0.010839785028007757,0.0008510393444844653,6.702726412539984e-8,0.002009606309506184
CA-ON,2021,4.872611517352448e-7,0.00011732999134443023,0.040519005703831226,1.9798463499832757e-9,2.5586028515363895e-9,0.014049154667490418,0.0013169691388166416,0.000002109550863234026,0.006116421233268723
CA-MB,2021,8.162732307323631e-8,0.000045498363996481,0.02888033438799629,5.609822965418852e-10,1.4477940084693779e-9,0.010779589408908023,0.0008474629072615877,2.6102357271951914e-8,0.001880143995043417
CA-SK,2021,3.6220908935033356e-7,0.0007643847858322712,0.03026617834127804,1.490574091264103e-9,5.963400021799276e-9,0.032731875770442266,0.0014839309506542743,0.000025783421039687975,0.026514388159604132
CA-AB,2021,6.843454799599312e-7,0.0009207048555789115,0.04465031967248151,3.4694112145688743e-9,7.501300797522462e-9,0.03818683300732751,0.001802319564389883,0.00003115057658129148,0.03367230680521782
CA-BC,2021,8.441193355298326e-8,0.00006238365192246892,0.028625304245730072,5.453750464701425e-10,1.5444127365240604e-9,0.011286116698188558,0.0008611418121747066,6.33084943246017e-7,0.002424795315059254
CA-YT,2021,6.895640813324048e-8,0.00007087483430430155,0.027141434121964993,3.602076923004308e-10,1.549836009212862e-9,0.01150141093637969,0.0008637389969978334,9.457352653874219e-7,0.0025406040621050357
CA-NT,2021,1.6922455310155533e-7,0.00029737486519115265,0.028398125882281928,7.590919596498486e-10,3.0007689262301593e-9,0.018447056562590863,0.001069489965045861,0.000009053586764464016,0.01040084525539727
CA-NU,2021,7.199999999999999e-7,0.0024099999999999994,0.0123,8.699999999999999e-10,1.56e-8,0.08229999999999998,0.0028399999999999996,0.00008489999999999999,0.08039999999999999
CA-NL,2022,6.492446224483441e-8,0.0000503249642570468,0.027472879748646997,3.8264541287358966e-10,1.4317872174294162e-9,0.010882705018430928,0.0008457323073131942,2.085535739364982e-7,0.0018785316800900126
CA-PE,2022,6.80206226339172e-7,0.000055147940588617985,0.07474138277857657,6.5509203053701166e-9,2.9990853396665223e-9,0.012485904189990567,0.001039874235916058,7.593252855734819e-8,0.007602476717361368
CA-NS,2022,4.997436022831021e-7,0.0005240985224986497,0.047989188150117476,3.55472118083121e-9,5.039620766470447e-9,0.02593968710147948,0.001336808947545182,0.00001706517271922293,0.020410782918048685
CA-NB,2022,2.3631004761674853e-7,0.0003367916089261997,0.032767338269992174,1.3729042205521723e-9,3.3829573419545457e-9,0.019770252444870268,0.0011152992620567796,0.000010445449098554278,0.012249084146333352
CA-QC,2022,9.283497637769627e-8,0.00004672709695976241,0.029717440657491025,6.714918528031866e-10,1.4825271426815675e-9,0.010842490276564387,0.0008517368952821723,6.492624470654424e-8,0.0020202352723439967
CA-ON,2022,4.462291742137719e-7,0.00011892342426046617,0.04043069337917565,2.0007430977588613e-9,2.515024355816626e-9,0.013967072704853731,0.0012542611258839244,0.000002240947422839236,0.00608545776648433
CA-MB,2022,7.70407445180719e-8,0.00004527976764483985,0.028553265827467565,5.18307481482432e-10,1.4354702887524899e-9,0.01076202435408894,0.000845544968476965,2.085764762198606e-8,0.0018337491749120377
CA-SK,2022,3.93355256099664e-7,0.0006119289689658542,0.03559332440707088,2.0129070151320162e-9,5.210705753364501e-9,0.028305500509193966,0.0013994080206885015,0.000020252456418821468,0.021984011425408023
CA-AB,2022,8.633961618490315e-7,0.0008484663974297888,0.0469699475419424,3.5633747995888802e-9,7.346808669080516e-9,0.03661091842878116,0.002024451734311919,0.000028227046634461408,0.03181026469224216
CA-BC,2022,7.868425082693393e-8,0.000058723968608218135,0.0282769863331088,4.960472201752526e-10,1.5104887321149517e-9,0.011164260658305798,0.0008567355825504938,5.03928947712761e-7,0.002259488971405061
CA-YT,2022,7.550472822135133e-8,0.00007128767250735934,0.027194427751347148,3.632086788105444e-10,1.5612682668659097e-9,0.011533674806631814,0.0008733090759948405,9.497892070453506e-7,0.0025714465787351473
CA-NT,2022,1.8136975584097973e-7,0.00033356699449060465,0.02828867787691092,7.822615212691825e-10,3.2227093298885383e-9,0.019547809211154874,0.0011013570914546824,0.000010350860347331132,0.011620608226105398
CA-NU,2022,7.199999999999999e-7,0.00241,0.012299999999999997,8.699999999999997e-10,1.5599999999999994e-8,0.08229999999999997,0.0028399999999999996,0.00008489999999999999,0.08039999999999999
CA-NL,2023,6.406675716091412e-8,0.000048630949917651205,0.027453673531390693,3.783685446776651e-10,1.4206409904642343e-9,0.010830517419691429,0.0008441847991335522,1.479420714143619e-7,0.0018186267335449163
CA-PE,2023,6.803510896089839e-7,0.00005519410487647668,0.07474026022006983,6.5507136881994835e-9,2.9995142338149427e-9,0.012487727248594508,0.0010401348410721356,7.733470083982637e-8,0.00760417972174617
CA-NS,2023,4.7681123195053165e-7,0.0004778715358123241,0.04716080586680173,3.394977768773245e-9,4.731093211272213e-9,0.02452017555850468,0.0013003242765331025,0.000015405091030922216,0.01874845819036263
CA-NB,2023,2.183069182353588e-7,0.0003172745098227531,0.03184938121290747,1.2320909557780844e-9,3.23303352728097e-9,0.019150437352065626,0.0010961222732388664,0.000009749955591564541,0.011478665647303533
CA-QC,2023,9.217782602214164e-8,0.0000467801930650871,0.02966426687727289,6.646035852159323e-10,1.4811450072473097e-9,0.010842513421254302,0.0008515913179824638,6.714814837363164e-8,0.002015813520870989
CA-ON,2023,4.5661873281208016e-7,0.00013804933681812765,0.03959723615765683,1.9011877735694104e-9,2.6246433052202115e-9,0.014569254057883466,0.0012901010585412004,0.0000029059390041256544,0.006664773086843313
CA-MB,2023,7.677188145206637e-8,0.00004544441396773376,0.028513467338136346,5.131472242967416e-10,1.4354344043159017e-9,0.010766409121330298,0.0008458250393174356,2.6674451062208203e-8,0.0018350194368417973
CA-SK,2023,4.6070027416196586e-7,0.0006454330247248814,0.038633550330697985,2.432329294379027e-9,5.537503536232921e-9,0.029469728432169336,0.0014656745194015928,0.000021405157767913225,0.02351102684360868
CA-AB,2023,0.0000011956426399720286,0.0006892109251387267,0.05349220704502562,4.015545268739933e-9,6.95100645918494e-9,0.03292476546180705,0.0023925823672032187,0.0000219199074867732,0.027721586037463056
CA-BC,2023,8.617984256272847e-8,0.00006418699397068054,0.028710418621578773,5.583481872121602e-10,1.5584008900464015e-9,0.0113437135704115,0.0008630734049635616,6.971620238448138e-7,0.002496201404852515
CA-YT,2023,7.721647671617933e-8,0.0000731523097965201,0.027304900289222236,3.7986187873624796e-10,1.5759523995577527e-9,0.011592632240228341,0.0008747540877546251,0.000001016641963511713,0.002647168106005344
CA-NT,2023,2.474894260494732e-7,0.0005052072550326916,0.028576927698129008,9.988926074490756e-10,4.299064148680243e-9,0.024786785197350655,0.0012526465805765725,0.000016501494997027678,0.01749664111167865
CA-NU,2023,7.479417598295204e-7,0.0023975205262533553,0.012650745719379,8.814950277779675e-10,1.5568757103988085e-8,0.08201881393589282,0.0028744850833339023,0.00008439953655446612,0.08006811791594895
CA-NL,2024,6.385194944281173e-8,0.000049161940276356205,0.02742211877014317,3.748067287877094e-10,1.422917803021696e-9,0.010845730885294618,0.0008445252785806564,1.6717626980484428e-7,0.0018329918710695546
CA-PE,2024,6.772002186553467e-7,0.00005460067123379963,0.07475378236861979,6.55422162154938e-9,2.992374257669906e-9,0.012460227736199264,0.0010347695854317563,6.16418209499049e-8,0.00757982035565598
CA-NS,2024,5.149428927712194e-7,0.00045596153362112814,0.05087820194370281,3.858464552697696e-9,4.713096638973757e-9,0.023960258600967267,0.0012926994261161751,0.000014599622004570065,0.0184359649708667
CA-NB,2024,2.469749229107669e-7,0.0003265974507583302,0.033759463475200334,1.4904973949834153e-9,3.3537200250205342e-9,0.01949490590460084,0.0011127197254307687,0.000010070905968120255,0.012021559022223334
CA-QC,2024,9.998228396405385e-8,0.00004651052690898623,0.030290983901824442,7.462150208452541e-10,1.4995611066929128e-9,0.010852870367295708,0.0008535079137334875,5.385413586412578e-8,0.0020799210526511094
CA-ON,2024,3.898410932878795e-7,0.00013897000696310287,0.04264855827645663,2.3810989230089035e-9,2.5961273039180466e-9,0.014353963308188717,0.0011350474555429893,0.0000031136107007215823,0.006857710316777269
CA-MB,2024,9.179843864566276e-8,0.0000458756827249855,0.02967609019156164,6.65356780297246e-10,1.4756514475606268e-9,0.010814670817405836,0.0008505260836478557,3.502111374450691e-8,0.0019860399336630325
CA-SK,2024,5.082405145623999e-7,0.0006668032447909655,0.04249856693831945,2.9664708639696825e-9,5.783052115120505e-9,0.030207125367571298,0.0014835237640351778,0.000022165130806300415,0.02467380025923363
CA-AB,2024,8.683641638467053e-7,0.0005894991277532875,0.05766165242280228,4.717464197451672e-9,6.035053719701076e-9,0.028923775041470236,0.0017783668090835978,0.000018947484099392937,0.024179972615044672
CA-BC,2024,9.316541241747608e-8,0.00006665313602732207,0.02919562890005459,6.243448045297073e-10,1.5892510323296122e-9,0.01143314902348357,0.0008668515212893964,7.82805551237757e-7,0.0026368271298277757
CA-YT,2024,7.936817536487302e-8,0.00008584496243863907,0.027593511580696266,4.354505585369352e-10,1.6564774957663125e-9,0.011968663012883489,0.0008772371851348249,0.0000014810553772453957,0.0031016594972793064
CA-NT,2024,3.893736618739526e-7,0.0008952910778489344,0.028988279333148393,1.463411870291197e-9,6.730819274243407e-9,0.036669300706712496,0.001587275178934193,0.000030491020669025607,0.030812675723844652
CA-NU,2024,7.269770157025465e-7,0.0024068838940417103,0.012387580682342093,8.72870291270035e-10,1.5592198695522472e-8,0.08222978825970222,0.0028486108738101056,0.00008477503502501831,0.08031712953922923
