subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-IN,2019,5.768586702425178e-8,0.000014985973930759997,0.004569728359207075,3.844363027824458e-10,2.7379095377737645e-10,0.0012069912062287655,0.00009893523154606829,3.8842012060497644e-7,0.0008683811044437196
US-NM,2019,3.4497026998606866e-7,0.000023468046534758207,0.017574179882471598,1.3969701449265825e-9,1.0000395310725989e-9,0.0038738550180955145,0.0005447943860763081,5.472607306699039e-8,0.0024681709461243087
US-FL,2019,9.981990587862185e-8,0.000048349362083728005,0.0013865969829540631,6.08547998690775e-11,4.473859630106309e-10,0.00204959390775648,0.00019019443187531855,0.0000015380063093715045,0.0018406710530097937
US-MA,2019,3.6189163861963724e-7,0.000129927676332196,0.00621815659962168,2.8350653911289566e-10,1.3878111220562079e-9,0.0062089783274490535,0.000671258267760685,0.000003915240308533728,0.00523963163912944
US-KY,2019,1.065485910120598e-8,0.000015483273154882726,0.0017131743266246798,2.709798050685451e-11,1.7008909150540214e-10,0.0010833371704391912,0.00006959241111781136,4.4709215729494545e-7,0.0005355120345586876
US-HI,2019,2.0891667477528378e-7,0.00008341184217076283,0.00666754438662825,4.6310213828693915e-10,9.249350082656388e-10,0.004189110863775658,0.0003879615953955348,0.0000025385116605258193,0.0034909699266959513
US-WV,2019,2.0137393921819097e-8,0.000002617723940839913,0.0027712669559738154,1.8954526140736795e-10,1.183347287420116e-10,0.0006213038384116292,0.000050328981143138404,4.056045626915118e-11,0.00025016959882438386
US-RI,2019,7.54287494576365e-8,0.00006928920034802359,0.002686673632631716,2.0392192712389817e-10,5.737258501382333e-10,0.002805497339327811,0.00016563300677474723,0.0000023206668254572033,0.002554893182165473
US-OH,2019,2.2613860108231278e-8,0.000014407206899764067,0.0015572901664844493,1.247404788504902e-10,1.5345077796073962e-10,0.0007376732132431065,0.00004669266251932928,4.572485011529956e-7,0.0006000520599469969
US-UT,2019,3.5389159912312945e-7,0.000024653885175290446,0.006790388880870882,3.3415328811375363e-10,7.624142706034239e-10,0.0028103497928267953,0.0005825375268192716,1.5504369477644426e-7,0.0018397040082890337
US-CA,2019,8.45158149860634e-7,0.00012413334989418235,0.020716719375131632,9.351880629567368e-10,2.3720510905021714e-9,0.010156268804838364,0.0015331887289073245,0.0000025001597928889544,0.006577516070312222
US-MD,2019,9.252258791918603e-8,0.000031013368565792716,0.0036650860451902206,1.5994878851892475e-10,4.1119857142304986e-10,0.0020472453268923453,0.0002047355253734644,8.420824825098933e-7,0.0013168874623877608
US-MI,2019,5.11463417910035e-8,0.00004742294136245621,0.003996713751070228,3.2551526454909406e-10,4.4780088414933103e-10,0.0022148697897275394,0.00011675087904428112,0.0000015597135022655399,0.0018660950092503072
US-MO,2019,3.46787662145408e-8,0.000007157432903007242,0.00375387455941818,2.5947581989472313e-10,1.8972898018827236e-10,0.0009611527867766695,0.00007971316355533277,1.2045753917729744e-7,0.0004756163808625877
US-LA,2019,1.5755542024837724e-8,0.00005029630370051656,0.000628663258534031,2.2827528504046747e-11,3.4079326134436734e-10,0.0018437310930987617,0.00007018608798368657,0.000001750227089621892,0.0016805547048451424
US-OR,2019,1.7822067643273156e-7,0.00007415642213756419,0.0224199511081981,9.402662504656544e-10,1.3962703978288909e-9,0.008399589673460568,0.0006676351620049922,0.0000015362557317615985,0.0033542203373377933
US-OK,2019,2.137462038094873e-7,0.000026064471014498763,0.02406179223474222,2.01436676254636e-9,1.0261004865020014e-9,0.004544612538781011,0.000366085155161302,2.751094358693574e-7,0.0026368024103033292
US-VA,2019,8.577481134395167e-8,0.00010523405251928496,0.0013602175369050314,6.67706266464659e-11,7.705283683501847e-10,0.0038803978255709305,0.0002114321237323574,0.000003596582681637256,0.0036558029980740415
US-IA,2019,2.762015480582449e-7,0.000029857038218185306,0.03052218039784064,2.6486017177489247e-9,1.2716273389733037e-9,0.005410914747860622,0.0004370662131275843,2.8040061928100405e-7,0.0033197044872526143
US-NV,2019,6.524288618616297e-7,0.000040376767524058626,0.010559257959219685,4.0693378298269696e-10,1.3316913633773125e-9,0.004855493425103498,0.0010801282923022662,1.080609087779642e-7,0.0030906284710583275
US-KS,2019,2.82287044694817e-7,0.00002496816269032551,0.03108806365871145,2.72458845788925e-9,1.2589346224771981e-9,0.0052600895689606155,0.00043327570929634985,1.0493198329900843e-7,0.003226318117632406
US-NH,2019,6.53362733763978e-8,0.0001523622590007343,0.004791652549063386,2.409019702773649e-10,1.1400591048746403e-9,0.006209015360185743,0.00026726492128408555,0.000005194535067164596,0.005236653862850384
US-NE,2019,1.467044957586294e-7,0.000017933798889334652,0.01635493790343969,1.3588035660073994e-9,7.021607679402349e-10,0.0031259206832675327,0.0002543736414704615,1.8690577801708466e-7,0.0017952879884432264
US-ND,2019,1.8860442319823722e-7,0.000017835206521017143,0.022490088587210643,1.8147779917429727e-9,9.194232439628421e-10,0.004205651169496388,0.00034555320268400664,6.364525336987644e-10,0.00217760286208076
US-TX,2019,1.705693418460639e-7,0.000018845302947631916,0.013894155594285373,1.1797963435704435e-9,6.649973765465424e-10,0.0027555177634993573,0.00027075910951318436,2.3848718467067456e-7,0.0017702715014323346
US-MT,2019,8.600565868284232e-8,0.00002223275260824464,0.016218476656812506,6.972940366734691e-10,7.708262929134082e-10,0.004948956523142792,0.00039708708595268867,5.748782504052166e-8,0.0013175642240035857
US-DE,2019,6.489742825944364e-8,0.00003118656327483266,0.0009468819280479716,4.5026020375430456e-11,2.9028057338144373e-10,0.0013263832272291506,0.0001230289797384209,9.91341493162855e-7,0.001192280719461062
US-WI,2019,4.107647672758071e-8,0.00005515167841194548,0.0036557787763884303,2.2751189704083974e-10,4.861451149598721e-10,0.002598139016477663,0.00013183630877107273,0.0000018156811594643568,0.0020247993239623104
US-ME,2019,3.409875628889255e-7,0.0005427277123917947,0.02990786267038393,1.894447704321017e-9,4.5254583154980995e-9,0.024182848376885176,0.0011423471911280077,0.000018139019244632933,0.019568071874477743
US-MS,2019,4.065621164331297e-8,0.000047997799176092987,0.0005893499201441346,3.062245203445758e-11,3.518545922944794e-10,0.0017595679916370534,0.00009743772388259911,0.0000016403262110866401,0.0016714254475522835
US-AL,2019,3.4130036863858906e-8,0.00005764912322376994,0.0026891918539852953,5.515718205574828e-11,4.84077296746599e-10,0.0027826366956439845,0.00015287219766139707,0.0000018771178516823029,0.0019723644062572938
US-MN,2019,2.435542047640305e-7,0.00006490230579121552,0.015015694795601504,1.204196104498809e-9,1.0642204161691517e-9,0.004701040924752984,0.00042797172395225125,0.0000017276701472246293,0.0034481294689678284
US-CO,2019,2.518712392501967e-7,0.00002471508977459144,0.016779909668924932,1.3372089765074774e-9,8.814917191705037e-10,0.0036806760905056858,0.0004185760251695054,2.44393380033361e-7,0.0022484579321952517
US-NJ,2019,9.301788130133299e-8,0.000027397709218050677,0.0012458962440180558,5.442223973821069e-11,3.095776126559281e-10,0.0013179063956112577,0.00016335951930729207,8.034258047147848e-7,0.0011414370650183329
US-WY,2019,7.964049852442357e-8,0.000006635950487655284,0.007234746065285475,5.734253778692471e-10,3.241651311745432e-10,0.0014314201621183843,0.00014034507672649752,8.661475150648735e-11,0.0007676054431211042
US-ID,2019,3.1555675610283376e-7,0.00010967296597027221,0.02829582088516444,1.2172443551742273e-9,1.954471249058181e-9,0.011146371260479331,0.0009637900195451816,0.000002405341684016871,0.004993311826492226
US-AR,2019,3.57037175363654e-8,0.000052230725051407896,0.0022632782459792197,4.9590306167185735e-11,4.368982059005819e-10,0.0024631114316457565,0.00013956752639297478,0.0000017046567339390449,0.0017992936035825238
US-NY,2019,6.954650111298382e-8,0.0000491553768768387,0.009237875927321499,3.2373777704898715e-10,6.936552290953498e-10,0.004241988103042319,0.00030542870953270766,0.0000012672864973081838,0.001930302661367352
CA-NL,2020,6.336339830962003e-8,0.00005063860773612174,0.02651749594498364,3.709977435153427e-10,1.3948521957403431e-9,0.010568421581346287,0.0008182233829866293,2.750690978779699e-7,0.0018829673449181164
CA-PE,2020,6.739963121879548e-7,0.00005429790934083166,0.07417598694680569,6.502096619979957e-9,2.972485988880374e-9,0.012374051197088197,0.0010300331637122383,6.177555241821628e-8,0.007528909557401952
CA-NS,2020,1.2280637862777555e-7,0.0001770012224283068,0.010616990033647087,7.467786890436583e-10,1.5015284686309955e-9,0.00786923455803644,0.00037099903296100464,0.000005918921487066251,0.006495976296804501
CA-NB,2020,8.215075222885951e-8,0.00007783516157112816,0.011968017695575171,5.827662628036725e-10,9.458845812067657e-10,0.005508548527556146,0.00034055420200115644,0.0000022517739101697897,0.003057377449588409
CA-QC,2020,9.280094512392396e-8,0.00004651048407152468,0.02952998643443173,6.760869499286555e-10,1.4727075486897352e-9,0.010753261267504404,0.0008441629289030531,7.156384434434857e-8,0.002017656400205246
CA-ON,2020,1.6450349210156787e-7,0.000037671262934693426,0.014271748250047131,6.808178119131729e-10,8.74242711881582e-10,0.004865304220159369,0.000457335032249073,6.128352774480636e-7,0.0020069911661878656
CA-MB,2020,7.650892625858996e-8,0.00004519013650246437,0.028448504338330714,5.132641071325788e-10,1.430936070335412e-9,0.010733325831184347,0.0008432341103727503,2.207694515587122e-8,0.0018266599215990072
CA-SK,2020,8.201100706911555e-8,0.00017152228113506503,0.008269297487707425,3.434539419330058e-10,1.3978929056501344e-9,0.00786962141511236,0.00037673789771880737,0.00000569726854633876,0.005948021496143263
CA-AB,2020,1.0643186384625678e-7,0.0001898758452457091,0.007096312006294871,5.400546973035963e-10,1.4525899908526086e-9,0.007530483859245518,0.000319797510029949,0.000006504722722397666,0.006749786089858651
CA-BC,2020,8.620354731135972e-8,0.00005762354488966659,0.027185619531160634,5.885083324749743e-10,1.4513516485271915e-9,0.010479841606263847,0.000800708885651081,5.749458878426343e-7,0.0023151104057142886
CA-YT,2020,6.075191164403566e-8,0.00007281396785461244,0.022690390744056325,3.048782478741559e-10,1.3797698838237093e-9,0.010054794489781384,0.0007350668447607425,0.0000012734030027338702,0.0025737748943320737
CA-NT,2020,8.692923333664535e-8,0.00014197392947283755,0.01293205257056079,3.6340361676016665e-10,1.413693267745015e-9,0.008578798713163836,0.0004989465419797462,0.000004353582732293653,0.004985149906101895
CA-NU,2020,6.146749562435271e-8,0.00020574536729818063,0.0010500697169160255,7.427322387942619e-11,1.3317957385276422e-9,0.0070260762359503175,0.00024245512162939122,0.00000724804219237159,0.006863870344719385
US-PA,2020,2.0797398283033328e-8,0.000021432315963481,0.0015917615452156174,1.1877424522279059e-10,1.9598865715585135e-10,0.0009958940408132323,0.00005264252325308267,7.054247766024279e-7,0.000818983661434751
US-SC,2020,1.1254314689931034e-7,0.00005731252630626257,0.0023957470988912517,7.90416923873643e-11,5.534457825972101e-10,0.002683569842277147,0.00023881708330987555,0.0000017880484161568296,0.0021680269214093017
US-GA,2020,2.06736240803674e-7,0.0001268403640079173,0.003859421259730375,1.4299140887814944e-10,1.124096255381056e-9,0.005444169972436543,0.00043878682263005173,0.0000040880989090902895,0.0046835924253822185
US-TN,2020,3.852276837121387e-8,0.000030375179281917426,0.0047524150701600066,7.848263594392626e-11,4.0589020729745844e-10,0.0025921595830568256,0.00019433990945187923,7.799890509372527e-7,0.001101602352044039
US-AZ,2020,3.0063248908368377e-7,0.000023511540557260448,0.005920175946304109,2.1203522375680762e-10,6.819058581548944e-10,0.00272352526437482,0.0005257900760122115,1.7321557151369397e-7,0.0015937501399638215
US-CT,2020,4.2675652808476516e-8,0.00004762886770696598,0.0008449436762449103,3.589551762696957e-11,3.614377371587595e-10,0.0018301572463776726,0.00010596602428944209,0.0000016113398635794,0.0016663709074087119
US-SD,2020,2.9092506915083304e-7,0.00004105636828157637,0.04058858172759127,2.7182215341063654e-9,1.7551364768774065e-9,0.009342193545126078,0.0007534577824444295,7.039571226982946e-8,0.0037011370558183705
US-WA,2020,1.045057948075569e-7,0.00006242723440501409,0.024111430707459088,7.679045447462043e-10,1.343177441928536e-9,0.009029278614014993,0.0006724264353905632,0.0000010155210490196455,0.00266321486553018
US-VT,2020,7.52405750588729e-7,0.0005716266444814918,0.036197471503094186,1.7734713629311535e-9,5.43709226785748e-9,0.028247548967476045,0.0019423156581359448,0.000018138528272851487,0.02136101892199374
US-AK,2020,3.533573219041718e-8,0.00002858891027119753,0.009281004130894298,2.392408340863373e-10,5.487866265259208e-10,0.0037734488520761713,0.0002748529534141176,5.286955468814163e-7,0.0011209822443029045
US-IL,2020,6.730688114711726e-8,0.000010542315641124096,0.007079572150559655,6.172397968510844e-10,3.197438238144939e-10,0.0013697512834054794,0.00010737719932689447,1.9151695095271977e-7,0.0008971008747384938
US-NC,2020,3.8436921112357887e-7,0.00007025944489959135,0.007095302410151564,2.562924579778487e-10,1.0959846927375217e-9,0.004669452917353086,0.0006926394204096732,0.0000016800985776347642,0.0033335651178943255
US-IN,2020,7.261321574479182e-8,0.000016957790416671385,0.005648826924324828,4.743845776232248e-10,3.306567309235988e-10,0.0014441356128023625,0.00012312771416010437,4.2182347596845793e-7,0.0010251634493580173
US-NM,2020,4.241805004835108e-7,0.00002825969960509743,0.019711131652379307,1.5379451963959724e-9,1.1799647777040414e-9,0.004528037357362462,0.00067138724670978,6.247600869897803e-8,0.0028996079644248306
US-FL,2020,1.53387034729871e-7,0.00004357903413428716,0.002083860162669409,8.693888688341712e-11,5.026010633188464e-10,0.0021391048139103616,0.0002700424527945431,0.0000012642133278851563,0.0018281641859396456
US-MA,2020,4.710339838550846e-7,0.0001574467361007531,0.007854196603417157,3.5983758589365896e-10,1.7282526969146764e-9,0.007633754911178078,0.0008606535526103242,0.000004688651702620213,0.006436648450406242
US-KY,2020,1.2389486544525116e-8,0.000016872989501894637,0.002266248949273401,3.454269985525953e-11,2.016936863244842e-10,0.0013159888130663958,0.00008755141382323283,4.64015446138908e-7,0.0005863778617225838
US-HI,2020,3.561468993986673e-7,0.00008756651097741809,0.009351991325504684,6.066861041088187e-10,1.1989905559919648e-9,0.005092903332332479,0.0006198457496929109,0.0000023962053518604665,0.004062695258416737
US-WV,2020,2.438418791730736e-8,0.0000032922614100493445,0.00327258096562691,2.296814212670972e-10,1.405925328344362e-10,0.0007250711865803252,0.000058402025543284706,9.719916020808774e-9,0.00030756599423782856
US-RI,2020,1.524012306203183e-7,0.00006328511115872163,0.0036710446784171667,2.4023932979932774e-10,6.576503869412946e-10,0.002958761117076894,0.00028085537761684263,0.0000019580941413041523,0.0025637830978556984
US-OH,2020,2.4350044498991083e-8,0.000014952873190344443,0.0016649121657693624,1.3383806281450586e-10,1.614682104410536e-10,0.000772736511315615,0.00004964998460086885,4.727878449411445e-7,0.0006276865908859125
US-UT,2020,4.176932713379641e-7,0.000028633252668280262,0.0076222968756442955,3.692997494919207e-10,8.8542649552778e-10,0.003224345866857664,0.0006835363661827688,1.7662512304890395e-7,0.002140947614090186
US-CA,2020,9.313268862083469e-7,0.00012496437938459593,0.019897392183175776,9.682344998472126e-10,2.433939111048679e-9,0.00988404066573091,0.0016108260555391858,0.0000024801622239584735,0.006839617320002935
US-MD,2020,9.972094173776396e-8,0.000029755084497107565,0.003583491831464285,1.6540198434492853e-10,4.0739883728966017e-10,0.0019686083290323553,0.0002089090396735592,7.952895555731929e-7,0.001297747341618623
US-MI,2020,6.526080373755221e-8,0.00005162238216724983,0.0052929947190305665,4.384211463426692e-10,5.219669668763209e-10,0.0025426138801670608,0.0001405082626294912,0.0000016733670014282825,0.0021081284382806404
US-MO,2020,4.148787555846707e-8,0.000008141126491049701,0.004267153391295568,3.1684421577733556e-10,2.1416271074683577e-10,0.0010354854233860864,0.00008593795755641898,1.4667784380139044e-7,0.0005614029014042719
US-LA,2020,1.797028145923138e-8,0.00005123534329937172,0.0006123034129910879,2.3592121365871632e-11,3.480915834690688e-10,0.001868909116838275,0.00007304272675525763,0.0000017821848679446765,0.0017169527840803181
US-OR,2020,2.2842137513650128e-7,0.00007304128575179416,0.025907851018402504,1.1587756749532673e-9,1.5500677304412519e-9,0.00911816944942908,0.0007672291330526124,0.0000013326870351190876,0.0035712300912699615
US-OK,2020,2.5105230885273445e-7,0.000030110427028076455,0.02783209296044913,2.3691527357514077e-9,1.1840317735041233e-9,0.005153189324383255,0.0004152050231199213,3.3380720746141074e-7,0.0030858374609347775
US-VA,2020,9.696762351579075e-8,0.00007967547146661262,0.0016122492411631657,6.867194661616149e-11,6.398258539427836e-10,0.00313989359552425,0.00021423194520763197,0.0000026524396567039645,0.002853601699362117
US-IA,2020,3.9242900631269086e-7,0.000039520028747000454,0.04340840584315657,3.769862043228519e-9,1.7899000908676742e-9,0.007589837770486363,0.0006178567989603584,2.958310636320675e-7,0.0046271167660289275
US-NV,2020,7.568442650296815e-7,0.00004589185299933164,0.011747007292680016,4.5681656737287986e-10,1.5212598610754975e-9,0.005456492116666359,0.001241868861554549,1.1424000463957165e-7,0.0035469865555997045
US-KS,2020,3.031883285012984e-7,0.0000263466715357542,0.03296705818562429,2.886094938476004e-9,1.3390899842192664e-9,0.005586541664810847,0.00046549981392882036,9.946690735260174e-8,0.003424003992212606
US-NH,2020,6.557939185357445e-8,0.00013253491444477656,0.005118377420272973,2.838037491523675e-10,1.027325926841673e-9,0.0055613740991373155,0.0002483667963201936,0.0000044891758949315695,0.004622891212450715
US-NE,2020,1.789569291980904e-7,0.00002103247274645542,0.019667144848469317,1.6423049957397925e-9,8.425437826476423e-10,0.003721604177220526,0.0003060284494693538,2.068841602623649e-7,0.0021536039107129816
US-ND,2020,2.2171966444725375e-7,0.000019681855860147794,0.02576467170429149,2.141064398709979e-9,1.0442034861060491e-9,0.004630778870331143,0.0003817701897806297,1.3199419014035173e-9,0.002528219294388339
US-TX,2020,2.3244739080377455e-7,0.000022692027070188046,0.015993245979725873,1.334659980712568e-9,8.159041382895032e-10,0.003307810289725599,0.00036792341250717385,2.4679633837150544e-7,0.002139791671483095
US-MT,2020,1.24952414792015e-7,0.00003124244742697405,0.022477597938348668,1.027102398380729e-9,1.0666391363026524e-9,0.006714262289215137,0.0005377086839820769,1.2154114220697038e-7,0.0018971264205334018
US-DE,2020,6.74416804188294e-8,0.00003644217751602445,0.0009915984712437842,4.7900138478561957e-11,3.259494692210627e-10,0.0015109102930176606,0.00013073095876407504,0.000001174569965625627,0.0013705230205027952
US-WI,2020,4.478911141771402e-8,0.0000485607296970707,0.0037342586414816285,2.2513249215472956e-10,4.5441987364743203e-10,0.0024208934997786507,0.00013503648948190344,0.0000015685862692088838,0.001817766701256185
US-ME,2020,3.4661512759504045e-7,0.0005320266725744789,0.029303404748994226,1.8725068866631048e-9,4.446713214822998e-9,0.023672170801379986,0.0011304352153694525,0.000017773890718183144,0.019222901975120436
US-MS,2020,5.060091006886867e-8,0.000053189822025090685,0.0007256875140837753,3.673726678902345e-11,3.9859158206188884e-10,0.0019752966101123167,0.00011659332109929543,0.000001807109046020255,0.001867017212335116
US-AL,2020,3.6476343729616805e-8,0.000058385475285284265,0.003119205259842732,6.122704864295655e-11,5.076520292662985e-10,0.0029525232916629888,0.00016779766121572754,0.000001876743611199934,0.0020033420138984995
US-MN,2020,3.149839216287234e-7,0.00006960734921210235,0.018469978616187915,1.4788603416323304e-9,1.2653700695680883e-9,0.00546924317996271,0.0005398723349005018,0.0000017367381606880876,0.003944980665450359
US-CO,2020,3.226253903071241e-7,0.00002986501214863067,0.021301295576374966,1.713662411649964e-9,1.1103511587348988e-9,0.004582039418397239,0.0005285793816865462,2.614282827996275e-7,0.0028238061468843973
US-NJ,2020,1.2541935061676457e-7,0.000035240825418530856,0.001663972534917291,7.231268344124506e-11,4.0675821767587666e-10,0.0017180123995370069,0.00021885819966116187,0.0000010228717494303767,0.00148324993015402
US-WY,2020,1.0166305598179928e-7,0.000008412038150821608,0.009734875347420683,7.906616100514599e-10,4.235912499168577e-10,0.001851171702489697,0.00017475558511680144,1.1072426416722195e-10,0.0010165842694294666
US-ID,2020,3.341776786184013e-7,0.00011259923611984351,0.02905202461591229,1.3335916387063303e-9,2.0033219481460933e-9,0.011227356772319818,0.0009746243900641196,0.0000025029417017344485,0.00521088141168439
US-AR,2020,4.4582418417452415e-8,0.00004634081248796842,0.0028634931205689536,5.866811968219936e-11,4.344946182310899e-10,0.0024770695172042674,0.00016240609551901566,0.0000014493322747631735,0.0016320816562580584
US-NY,2020,8.854210276746848e-8,0.00005326841966052583,0.009985503488834936,3.6066191197862776e-10,7.636495576205696e-10,0.004575211299855208,0.0003442433829330836,0.0000013621919424655965,0.002130534618267438
CA-NL,2021,6.281600843816674e-8,0.00004944218343883943,0.026603386853920014,3.6799458905997346e-10,1.391114407688594e-9,0.01056849015990719,0.000820285494420513,2.2596987131755343e-7,0.0018401521127913872
CA-PE,2021,6.726390312108221e-7,0.00005453105137343032,0.07399568262549405,6.4861227376855e-9,2.9677927157191557e-9,0.012356755784746593,0.0010282302731440206,7.41948845343052e-8,0.007522998356184805
CA-NS,2021,1.3252956712287272e-7,0.00016251182750605787,0.012182702394176485,8.806654677645266e-10,1.4661158383829529e-9,0.007620071499889196,0.0003762385865364861,0.000005365488729631355,0.006134785929777094
CA-NB,2021,7.31063470695336e-8,0.00008441503350449128,0.010459570211383676,4.776952551170932e-10,9.319265226256668e-10,0.005441056275271487,0.0003223190488161736,0.0000025342378523518582,0.0031839648071082223
CA-QC,2021,9.05694565675331e-8,0.000046339671450298416,0.029357019360756458,6.532938643908518e-10,1.4661157121722596e-9,0.010742979277188001,0.0008434392645640817,6.641852176050136e-8,0.0019916343841202074
CA-ON,2021,1.678648659158719e-7,0.00004004347652772392,0.014144450067773517,6.956724266109355e-10,8.843925918090348e-10,0.004859419919693543,0.0004545700344313832,7.093937048108506e-7,0.0021034040607095135
CA-MB,2021,8.134394521768531e-8,0.00004534212101692681,0.0287809952476625,5.590226394957697e-10,1.4428179714086344e-9,0.010742598385069049,0.0008445548283545896,2.6008295024148302e-8,0.0018736575114066585
CA-SK,2021,8.04408647000127e-8,0.00016930040216425608,0.006771493029892634,3.326756114469723e-10,1.323387901469607e-9,0.007268215354674584,0.0003302055164852711,0.000005707551546448041,0.005874441275305734
CA-AB,2021,1.3192524140291897e-7,0.0001754853685608462,0.008690929338468878,6.779210614958454e-10,1.4358720231716458e-9,0.007301750328731824,0.00034545176859367523,0.00000593336706104401,0.006432177585041104
CA-BC,2021,7.774500156528781e-8,0.000057391817742341784,0.02636832007240545,5.024793871770052e-10,1.4221727191707169e-9,0.010393549282523966,0.0007931391723525636,5.806287822069772e-7,0.0022312865337680253
CA-YT,2021,6.118091855052826e-8,0.00006179937793932825,0.024233263055443523,3.211863572980422e-10,1.3745369922075413e-9,0.010221033068042267,0.000769715686526491,7.917290647253687e-7,0.002219124774995356
