subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-ME,2019,3.409875628889255e-7,0.0005427277123917947,0.02990786267038393,1.894447704321017e-9,4.5254583154980995e-9,0.024182848376885176,0.0011423471911280079,0.000018139019244632933,0.019568071874477743
US-MS,2019,4.0763276129606637e-8,0.00004896166261474932,0.0005919020170023756,3.087901273849364e-11,3.578107597797688e-10,0.0017916552228252833,0.00009829259022054644,0.000001674628874189186,0.0017030985510892564
US-AL,2019,3.942199059549398e-8,0.0000689290456243045,0.0026112547972209077,5.829301707009085e-11,5.538559584296215e-10,0.0031221990938508333,0.0001648133277957109,0.000002279761335383958,0.0023534993463278746
US-MN,2019,2.2864305669201484e-7,0.00006470119809035249,0.014071493792369601,1.1260066537495105e-9,1.0214421336449978e-9,0.004540278951488597,0.0004053315200346879,0.000001755807357748416,0.0033563075807675927
US-WY,2019,9.39016139653424e-8,0.000007684924966684798,0.008406401736798982,6.712388418164064e-10,3.771623827054709e-10,0.001650429166803453,0.00016317834642555712,9.939613474869583e-11,0.0008978825141816194
US-OR,2019,1.714047867724409e-7,0.00006499268886723428,0.022294691891164176,9.137302103258009e-10,1.333267076738788e-9,0.008116216520846355,0.000656882744470589,0.000001210806376223075,0.003022671556972618
US-VA,2019,8.363163599244033e-8,0.00010340227314209359,0.0013309926142509015,6.531505530995597e-11,7.562141121306779e-10,0.0038108795280971317,0.0002068218842160758,0.0000035350616467829556,0.003590439501108339
US-OK,2019,2.510860540683389e-7,0.00002949922707097795,0.028123694115413343,2.3713464700997335e-9,1.1919601758158554e-9,0.00523536740349522,0.0004230922942770664,2.949149401642233e-7,0.003065738952808111
US-AR,2019,3.761750588013941e-8,0.00005704252599360915,0.0022758466419334424,5.135163328736382e-11,4.680819719167962e-10,0.0026234371599704966,0.00014548570278736755,0.0000018742697892547263,0.00196105596474794
US-WV,2019,2.0438134064079873e-8,0.0000026570849438460255,0.002812792346130603,1.9237443174083814e-10,1.2010952140415837e-10,0.0006306469844585354,0.00005108563169261683,4.1171193387070006e-11,0.00025391234438582294
US-IN,2019,6.432098452882246e-8,0.000015729937255993185,0.00519125744640232,4.385441763437966e-10,3.015989991978866e-10,0.0013222836741629141,0.00010921078642739209,3.976864814145748e-7,0.000942931622527271
US-TX,2019,1.6346112311432415e-7,0.00001986277256787905,0.013225697562984513,1.1221207935974753e-9,6.459240925401315e-10,0.0026899596332123246,0.0002609296328623072,2.93769541992104e-7,0.0017494595013544361
US-MA,2019,3.157642945465512e-7,0.00013000252432869414,0.00558022538147183,2.515284385398955e-10,1.316229465252649e-9,0.006011132282151069,0.0006015376731997678,0.000004003735883212243,0.005113090948696654
US-KY,2019,1.0654859101205981e-8,0.000015483273154882726,0.0017131743266246798,2.709798050685451e-11,1.7008909150540214e-10,0.0010833371704391912,0.00006959241111781136,4.4709215729494545e-7,0.0005355120345586876
US-HI,2019,2.0664703669953302e-7,0.00008874064745942488,0.00657221251519308,4.570662902094029e-10,9.514967548951063e-10,0.004343026752898708,0.00038804299006428886,0.0000027347409553095603,0.0036546294425276018
US-OH,2019,2.2605180835109927e-8,0.000014466959023494715,0.001584042411728792,1.2725861750929183e-10,1.5445190508174569e-10,0.0007427116557691938,0.00004670376000228837,4.5915536439553237e-7,0.0006035913163902158
US-IL,2019,6.223091583757543e-8,0.00001005697820755139,0.006574819736919245,5.735864577647525e-10,2.9817126994100117e-10,0.0012795897971961895,0.00009943565662841574,1.8797089898601267e-7,0.0008413642408247627
US-FL,2019,9.92958913201874e-8,0.000048934873273169316,0.0013806871390294978,6.071600226713401e-11,4.500923869327661e-10,0.002066473244072578,0.00018980549352999964,0.0000015599615389643586,0.0018583410894105574
US-DE,2019,6.353339693752218e-8,0.00002970785106091975,0.0009357073100146537,4.482139609855931e-11,2.7947210450194213e-10,0.0012726349287211754,0.0001198467506181037,9.409446713863364e-7,0.0011410027094498625
US-MT,2019,8.604424784867648e-8,0.000022378088205549037,0.016218238151930565,6.973045487216452e-10,7.717288963060146e-10,0.004953664628640976,0.00039723577808669524,6.265191178190004e-8,0.0013223777136987585
US-WA,2019,8.744929805546625e-8,0.000060059903237274866,0.021395268064660793,6.108476329081352e-10,1.2263300361696306e-9,0.00835170229079367,0.0006170663662744917,0.0000010351735108306754,0.002451389376960251
US-NJ,2019,9.393678594023429e-8,0.0000315954948930007,0.0012629501486516304,5.57616612380829e-11,3.36227505388742e-10,0.0014597475863570868,0.00016778836740165303,9.519454255249569e-7,0.0012805807453722992
US-WI,2019,4.3399437671138834e-8,0.00005482974330632959,0.00388831605093925,2.4908567792422257e-10,4.925392212485553e-10,0.002617728279580546,0.0001345714109320501,0.0000017986612606421256,0.002033798251763135
US-NC,2019,3.249338941833686e-7,0.00006590106666638909,0.005857749021882545,2.1833040876299045e-10,9.594643342088846e-10,0.004104875296777539,0.0005854869992327812,0.0000016626668330945245,0.0030311507755495922
US-NY,2019,6.954650111298383e-8,0.00004915537687683871,0.0092378759273215,3.2373777704898715e-10,6.936552290953498e-10,0.004241988103042319,0.00030542870953270766,0.0000012672864973081838,0.001930302661367352
US-NH,2019,7.388130402140774e-8,0.00018183018718680505,0.0048896556252266766,2.4911330340012704e-10,1.3287981980135515e-9,0.007202196697587114,0.0003008456730427046,0.000006234894587216992,0.00621772715285215
US-NM,2019,3.8389862076741065e-7,0.00002608900365681987,0.01996363604675274,1.5941694684900914e-9,1.1224071406939317e-9,0.00435332924073429,0.000605470168617165,5.7000456171449435e-8,0.0027713915080397576
US-RI,2019,7.709073284097345e-8,0.00006924349305809244,0.0028865683908131743,2.2154067740713247e-10,5.803959292142495e-10,0.002832092850668615,0.0001680289915364345,0.00000231423600286787,0.0025686562253738813
US-NE,2019,1.2801105769389256e-7,0.00001680007582450174,0.014347241006958857,1.1801684120813763e-9,6.236806368519687e-10,0.0028087506361410925,0.0002270461122485941,1.9636870713463882e-7,0.0015994289984917274
US-UT,2019,2.952247682398652e-7,0.00002131197967068604,0.0057271940676184305,2.79525118308968e-10,6.429141169013993e-10,0.0023900898690678977,0.000488202774375911,1.5251218741695477e-7,0.001559017350347239
US-KS,2019,2.8347543469477523e-7,0.000025083687308738965,0.031217583755011054,2.7359916834962156e-9,1.2642531988955818e-9,0.0052822550466571664,0.00043508810776428787,1.057928345271883e-7,0.0032401992078735053
US-ID,2019,3.129299593683813e-7,0.0001089361575867579,0.028205696192633255,1.2174565990669678e-9,1.94339292057768e-9,0.011085222345013303,0.0009569091323558534,0.0000023884028189920472,0.004963888168734574
US-MI,2019,4.7652712098582695e-8,0.00004504536686700471,0.003679185689524235,2.9734038022121427e-10,4.2159925051212514e-10,0.0020915651013339843,0.00011004940438268778,0.0000014833961028331383,0.001762616532615852
US-MD,2019,9.245837311745123e-8,0.00003099184390507614,0.0036625423120432575,1.5983777692733988e-10,4.109131812785304e-10,0.0020458244473457884,0.0002045934297893957,8.414980397173296e-7,0.0013159734837669065
US-CO,2019,2.2352946599689312e-7,0.00002184743321901281,0.014760047775459797,1.1669482372811378e-9,7.798696776758907e-10,0.003268593447617507,0.0003740212695119033,2.107838103256857e-7,0.001979368878853942
US-ND,2019,1.8860442319823722e-7,0.000017835206521017143,0.022490088587210643,1.8147779917429727e-9,9.194232439628421e-10,0.004205651169496388,0.00034555320268400664,6.364525336987644e-10,0.00217760286208076
US-IA,2019,3.1725154069447934e-7,0.000033955864513484925,0.035023428096160235,3.045962358505707e-9,1.4565022152241959e-9,0.006180841418494846,0.0004994267204559913,3.142717077581691e-7,0.0038049996730325692
US-NV,2019,6.524288618616297e-7,0.000040376767524058626,0.010559257959219685,4.0693378298269696e-10,1.3316913633773125e-9,0.004855493425103498,0.0010801282923022662,1.080609087779642e-7,0.0030906284710583275
CA-NL,2020,6.336339830962003e-8,0.00005063860773612174,0.02651749594498364,3.709977435153427e-10,1.3948521957403431e-9,0.010568421581346287,0.0008182233829866293,2.750690978779699e-7,0.0018829673449181164
CA-PE,2020,6.739963121879548e-7,0.00005429790934083166,0.07417598694680569,6.502096619979957e-9,2.972485988880374e-9,0.012374051197088197,0.0010300331637122383,6.177555241821628e-8,0.007528909557401952
CA-NS,2020,1.2280637862777555e-7,0.0001770012224283068,0.010616990033647087,7.467786890436583e-10,1.5015284686309955e-9,0.00786923455803644,0.00037099903296100464,0.000005918921487066251,0.006495976296804501
CA-NB,2020,8.215075222885951e-8,0.00007783516157112816,0.011968017695575171,5.827662628036725e-10,9.458845812067657e-10,0.005508548527556146,0.00034055420200115644,0.0000022517739101697897,0.003057377449588409
CA-QC,2020,9.280094512392396e-8,0.00004651048407152468,0.02952998643443173,6.760869499286555e-10,1.4727075486897352e-9,0.010753261267504404,0.0008441629289030531,7.156384434434857e-8,0.002017656400205246
CA-ON,2020,1.6450349210156787e-7,0.000037671262934693426,0.014271748250047131,6.808178119131729e-10,8.74242711881582e-10,0.004865304220159369,0.000457335032249073,6.128352774480636e-7,0.0020069911661878656
CA-MB,2020,7.650892625858996e-8,0.00004519013650246437,0.028448504338330714,5.132641071325788e-10,1.430936070335412e-9,0.010733325831184347,0.0008432341103727503,2.207694515587122e-8,0.0018266599215990072
CA-SK,2020,8.201100706911555e-8,0.00017152228113506503,0.008269297487707425,3.434539419330058e-10,1.3978929056501344e-9,0.00786962141511236,0.00037673789771880737,0.00000569726854633876,0.005948021496143263
CA-AB,2020,1.0643186384625678e-7,0.0001898758452457091,0.007096312006294871,5.400546973035963e-10,1.4525899908526086e-9,0.007530483859245518,0.000319797510029949,0.000006504722722397666,0.006749786089858651
CA-BC,2020,8.620354731135972e-8,0.00005762354488966659,0.027185619531160634,5.885083324749743e-10,1.4513516485271915e-9,0.010479841606263847,0.000800708885651081,5.749458878426343e-7,0.0023151104057142886
CA-YT,2020,6.075191164403566e-8,0.00007281396785461244,0.022690390744056325,3.048782478741559e-10,1.3797698838237093e-9,0.010054794489781384,0.0007350668447607425,0.0000012734030027338702,0.0025737748943320737
CA-NT,2020,8.692923333664535e-8,0.00014197392947283755,0.01293205257056079,3.6340361676016665e-10,1.413693267745015e-9,0.008578798713163836,0.0004989465419797462,0.000004353582732293653,0.004985149906101895
CA-NU,2020,6.146749562435271e-8,0.00020574536729818063,0.0010500697169160255,7.427322387942619e-11,1.3317957385276422e-9,0.0070260762359503175,0.00024245512162939122,0.00000724804219237159,0.006863870344719385
US-CA,2020,9.313268862083469e-7,0.00012496437938459593,0.019897392183175776,9.682344998472126e-10,2.433939111048679e-9,0.009884040665730908,0.0016108260555391858,0.0000024801622239584735,0.006839617320002935
US-GA,2020,2.0882373504458872e-7,0.00013612619903099625,0.0038937499244658105,1.4594822439428622e-10,1.1829711811039317e-9,0.005756750199831658,0.0004485527930286182,0.000004416768866986376,0.004991538509481852
US-VT,2020,7.683145669341942e-7,0.0005706588787327452,0.03631649043092933,1.7769397586040298e-9,5.453327983043938e-9,0.02826785948579387,0.0019650820438643374,0.000018076344401169378,0.021369386128517503
US-CT,2020,4.2675652808476516e-8,0.00004762886770696598,0.0008449436762449103,3.589551762696957e-11,3.614377371587595e-10,0.0018301572463776726,0.00010596602428944209,0.0000016113398635794,0.0016663709074087119
US-AZ,2020,3.0063248908368377e-7,0.00002351154055726044,0.005920175946304109,2.1203522375680762e-10,6.819058581548945e-10,0.00272352526437482,0.0005257900760122115,1.7321557151369397e-7,0.0015937501399638215
US-SD,2020,2.909250691508331e-7,0.00004105636828157637,0.04058858172759128,2.718221534106366e-9,1.7551364768774067e-9,0.00934219354512608,0.0007534577824444296,7.039571226982946e-8,0.003701137055818371
US-TN,2020,3.852276837121387e-8,0.000030375179281917426,0.0047524150701600066,7.848263594392626e-11,4.0589020729745844e-10,0.0025921595830568256,0.00019433990945187923,7.799890509372527e-7,0.001101602352044039
US-LA,2020,1.797028145923138e-8,0.00005123534329937172,0.0006123034129910879,2.3592121365871632e-11,3.480915834690688e-10,0.001868909116838275,0.0000730427267552576,0.0000017821848679446765,0.0017169527840803181
US-MO,2020,4.148787555846707e-8,0.000008141126491049701,0.004267153391295568,3.1684421577733556e-10,2.1416271074683577e-10,0.0010354854233860864,0.00008593795755641898,1.4667784380139047e-7,0.0005614029014042719
US-PA,2020,2.2110713178701532e-8,0.00002278572466491794,0.0016922781636519212,1.262746057654886e-10,2.0836495631221132e-10,0.0010587827954789651,0.00005596679530831542,7.499709671536366e-7,0.0008707008727528903
US-SC,2020,1.1254314689931034e-7,0.00005731252630626257,0.0023957470988912517,7.90416923873643e-11,5.534457825972101e-10,0.002683569842277147,0.00023881708330987555,0.0000017880484161568296,0.0021680269214093017
US-AK,2020,3.397273568848402e-8,0.00002822414209844646,0.00906490869708326,2.2710494437126568e-10,5.38363014315591e-10,0.003712751558690414,0.00027018704377529287,5.241632038214369e-7,0.0010986520579278185
US-ME,2020,3.4661512759504045e-7,0.0005320266725744789,0.029303404748994226,1.8725068866631048e-9,4.446713214822998e-9,0.023672170801379986,0.0011304352153694525,0.000017773890718183144,0.019222901975120436
US-MS,2020,5.060091006886867e-8,0.000053189822025090685,0.0007256875140837753,3.673726678902345e-11,3.9859158206188884e-10,0.0019752966101123167,0.00011659332109929543,0.000001807109046020255,0.001867017212335116
US-AL,2020,3.6476343729616805e-8,0.00005838547528528428,0.003119205259842732,6.122704864295655e-11,5.076520292662985e-10,0.0029525232916629888,0.00016779766121572754,0.000001876743611199934,0.0020033420138984995
US-MN,2020,2.9796502859581936e-7,0.00006927377926674239,0.017451756581354342,1.3952425140935047e-9,1.2173666513298933e-9,0.005289102952146983,0.0005138950654817618,0.0000017646116220523706,0.0038404325657154
US-WY,2020,1.1161597108471503e-7,0.000009230873754863826,0.010801818573105235,8.808958168072028e-10,4.674411075881592e-10,0.00203963654541349,0.00019105355493017408,1.2175275956903764e-10,0.0011243706991930533
US-OR,2020,2.2693857016209187e-7,0.00007096157375317922,0.025418083563255752,1.1435923728741666e-9,1.5185614185850342e-9,0.008907622278175853,0.0007536663029152958,0.0000012823831917049308,0.003492645072137761
US-VA,2020,9.710468085324928e-8,0.00008429353574018293,0.0016151817737422292,6.965932019654047e-11,6.676050300141957e-10,0.0032904263906038196,0.0002176257833101569,0.00000281775686143438,0.00300434344290802
US-OK,2020,2.5053175804413823e-7,0.00003090569515589628,0.027747493397609027,2.36206465384724e-9,1.1859990270092076e-9,0.005166667112642715,0.0004148880834089508,3.642292752724669e-7,0.0031058705283318194
US-AR,2020,4.4582418417452415e-8,0.00004634081248796842,0.0028634931205689545,5.866811968219936e-11,4.344946182310899e-10,0.0024770695172042674,0.00016240609551901566,0.0000014493322747631735,0.0016320816562580584
US-WV,2020,2.438418791730736e-8,0.0000032922614100493445,0.00327258096562691,2.296814212670972e-10,1.405925328344362e-10,0.0007250711865803252,0.000058402025543284706,9.719916020808774e-9,0.00030756599423782856
US-IN,2020,7.261321574479182e-8,0.000016957790416671385,0.005648826924324828,4.743845776232248e-10,3.306567309235988e-10,0.0014441356128023625,0.00012312771416010437,4.2182347596845793e-7,0.0010251634493580175
US-TX,2020,2.3244739080377453e-7,0.00002269202707018804,0.01599324597972587,1.3346599807125678e-9,8.15904138289503e-10,0.003307810289725598,0.00036792341250717374,2.467963383715054e-7,0.0021397916714830947
US-MA,2020,4.710339838550846e-7,0.0001574467361007531,0.007854196603417159,3.5983758589365896e-10,1.7282526969146764e-9,0.007633754911178078,0.0008606535526103244,0.000004688651702620213,0.006436648450406242
US-KY,2020,1.2389486544525116e-8,0.000016872989501894637,0.002266248949273401,3.454269985525953e-11,2.016936863244842e-10,0.0013159888130663958,0.00008755141382323283,4.64015446138908e-7,0.0005863778617225838
US-HI,2020,3.8409532672643435e-7,0.0000944049596569376,0.010056975373507434,6.540134761383403e-10,1.2917470804530299e-9,0.005481508849812782,0.0006676618519320239,0.000002584703776860115,0.004380423708506348
US-OH,2020,2.4350044498991083e-8,0.000014952873190344444,0.0016649121657693624,1.3383806281450588e-10,1.614682104410536e-10,0.000772736511315615,0.00004964998460086885,4.727878449411445e-7,0.0006276865908859125
US-IL,2020,6.730688114711726e-8,0.000010542315641124096,0.007079572150559655,6.172397968510844e-10,3.197438238144939e-10,0.0013697512834054794,0.00010737719932689447,1.9151695095271975e-7,0.0008971008747384938
US-FL,2020,1.533207788604632e-7,0.00004631719524361114,0.0020861081757039173,8.747875749993212e-11,5.189360610636546e-10,0.002228510684388763,0.0002718914628239778,0.0000013623811088580297,0.0019171537781702897
US-DE,2020,6.74416804188294e-8,0.00003644217751602445,0.0009915984712437842,4.790013847856196e-11,3.259494692210628e-10,0.0015109102930176608,0.00013073095876407507,0.0000011745699656256272,0.0013705230205027952
US-MT,2020,1.2501321040552362e-7,0.000031485483493991264,0.022476558099979282,1.0270863473338365e-9,1.068124000054754e-9,0.006721984833446663,0.000537943907544885,1.3020290060529573e-7,0.0019051470065841595
US-WA,2020,1.045057948075569e-7,0.00006242723440501409,0.024111430707459088,7.679045447462043e-10,1.3431774419285361e-9,0.009029278614014993,0.0006724264353905632,0.0000010155210490196453,0.00266321486553018
US-NJ,2020,1.2541935061676457e-7,0.000035240825418530856,0.001663972534917291,7.231268344124505e-11,4.0675821767587666e-10,0.0017180123995370069,0.00021885819966116187,0.000001022871749430377,0.00148324993015402
US-WI,2020,4.3685720479056174e-8,0.000048510923312526555,0.0037203897222847105,2.246037679085121e-10,4.524137608439303e-10,0.002414336758913523,0.00013329334975710402,0.0000015689054528548284,0.0018132265245537906
US-NC,2020,3.8436921112357887e-7,0.00007025944489959135,0.007095302410151565,2.562924579778487e-10,1.0959846927375217e-9,0.004669452917353086,0.0006926394204096732,0.0000016800985776347642,0.0033335651178943255
US-NY,2020,8.101782807247938e-8,0.0000502846474514248,0.009142723326308565,3.1337110497447686e-10,7.111655881887016e-10,0.004284586300981961,0.0003219527854146534,0.0000012917840656572543,0.001987575380494822
US-NH,2020,6.557939185357445e-8,0.00013253491444477656,0.005118377420272973,2.838037491523675e-10,1.027325926841673e-9,0.005561374099137316,0.0002483667963201936,0.0000044891758949315695,0.004622891212450715
US-NM,2020,4.241805004835108e-7,0.00002825969960509743,0.01971113165237931,1.5379451963959724e-9,1.1799647777040414e-9,0.004528037357362462,0.00067138724670978,6.247600869897803e-8,0.0028996079644248315
US-RI,2020,1.524012306203183e-7,0.00006328511115872163,0.0036710446784171667,2.4023932979932774e-10,6.576503869412946e-10,0.002958761117076894,0.00028085537761684263,0.0000019580941413041523,0.0025637830978556984
US-NE,2020,1.789569291980904e-7,0.00002103247274645542,0.019667144848469317,1.6423049957397925e-9,8.425437826476423e-10,0.003721604177220526,0.0003060284494693538,2.0688416026236495e-7,0.0021536039107129816
US-UT,2020,3.960029775167979e-7,0.00002747944810888768,0.00722368601385847,3.470939907444909e-10,8.418618275860513e-10,0.0030750687476077125,0.0006492281540804149,1.7781673789441672e-7,0.002038424054990768
US-KS,2020,3.031883285012984e-7,0.0000263466715357542,0.032967058185624294,2.886094938476004e-9,1.3390899842192664e-9,0.005586541664810847,0.00046549981392882036,9.946690735260174e-8,0.0034240039922126065
US-ID,2020,3.341776786184013e-7,0.00011259923611984351,0.02905202461591229,1.3335916387063303e-9,2.0033219481460937e-9,0.011227356772319818,0.0009746243900641196,0.0000025029417017344485,0.00521088141168439
US-MI,2020,7.080510856249947e-8,0.000051650113097755616,0.0058845908534232326,4.902676574527475e-10,5.434354096347095e-10,0.0026281808399618617,0.00014864642373108332,0.000001659125235567017,0.0021554298476862553
US-MD,2020,9.972094173776398e-8,0.000029755084497107572,0.0035834918314642857,1.6540198434492855e-10,4.0739883728966033e-10,0.0019686083290323558,0.00020890903967355924,7.952895555731931e-7,0.0012977473416186233
US-CO,2020,3.3080694656385244e-7,0.000030397524674198006,0.022543447104504254,1.8261863635111424e-9,1.1537613158641814e-9,0.004763559546555782,0.0005402215400151232,2.5537474214876465e-7,0.002932844009275377
US-ND,2020,2.2171966444725375e-7,0.000019681855860147798,0.025764671704291493,2.141064398709979e-9,1.0442034861060491e-9,0.004630778870331144,0.0003817701897806298,1.3199419014035175e-9,0.002528219294388339
US-IA,2020,3.9242900631269086e-7,0.000039520028747000454,0.04340840584315657,3.769862043228519e-9,1.7899000908676742e-9,0.007589837770486363,0.0006178567989603584,2.958310636320675e-7,0.0046271167660289275
US-NV,2020,7.559022612633446e-7,0.000045706591749338704,0.011667068207177495,4.5341001650011076e-10,1.5164228191148474e-9,0.005428958939603397,0.0012391617455967548,1.1198777424282413e-7,0.003536821195858555
CA-NL,2021,6.281600843816674e-8,0.00004944218343883943,0.026603386853920014,3.6799458905997346e-10,1.391114407688594e-9,0.01056849015990719,0.000820285494420513,2.2596987131755343e-7,0.0018401521127913872
CA-PE,2021,6.726390312108221e-7,0.00005453105137343032,0.07399568262549405,6.4861227376855e-9,2.9677927157191557e-9,0.012356755784746593,0.0010282302731440206,7.41948845343052e-8,0.007522998356184805
CA-NS,2021,1.3252956712287272e-7,0.00016251182750605787,0.012182702394176485,8.806654677645266e-10,1.4661158383829529e-9,0.007620071499889196,0.0003762385865364861,0.000005365488729631355,0.006134785929777094
CA-NB,2021,7.31063470695336e-8,0.00008441503350449128,0.010459570211383676,4.776952551170932e-10,9.319265226256668e-10,0.005441056275271487,0.0003223190488161736,0.0000025342378523518582,0.0031839648071082223
CA-QC,2021,9.05694565675331e-8,0.000046339671450298416,0.029357019360756458,6.532938643908518e-10,1.4661157121722596e-9,0.010742979277188001,0.0008434392645640817,6.641852176050136e-8,0.0019916343841202074
CA-ON,2021,1.678648659158719e-7,0.00004004347652772392,0.014144450067773517,6.956724266109355e-10,8.843925918090348e-10,0.004859419919693543,0.0004545700344313832,7.093937048108506e-7,0.0021034040607095135
CA-MB,2021,8.134394521768531e-8,0.00004534212101692681,0.0287809952476625,5.590226394957697e-10,1.4428179714086344e-9,0.010742598385069049,0.0008445548283545896,2.6008295024148302e-8,0.0018736575114066585
CA-SK,2021,8.04408647000127e-8,0.00016930040216425608,0.006771493029892634,3.326756114469723e-10,1.323387901469607e-9,0.007268215354674584,0.0003302055164852711,0.000005707551546448041,0.005874441275305734
CA-AB,2021,1.3192524140291897e-7,0.0001754853685608462,0.008690929338468878,6.779210614958454e-10,1.4358720231716458e-9,0.007301750328731824,0.00034545176859367523,0.00000593336706104401,0.006432177585041104
CA-BC,2021,7.774500156528781e-8,0.000057391817742341784,0.02636832007240545,5.024793871770052e-10,1.4221727191707169e-9,0.010393549282523966,0.0007931391723525636,5.806287822069772e-7,0.0022312865337680253
CA-YT,2021,6.118091855052826e-8,0.00006179937793932825,0.024233263055443523,3.211863572980422e-10,1.3745369922075413e-9,0.010221033068042267,0.000769715686526491,7.917290647253687e-7,0.002219124774995356
