subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2022,7.48642e-8,0.000137665,0.0117368,3.22826e-10,1.33258e-9,0.00809054,0.000456478,0.00000426797,0.00479551
CA-NT,2023,7.57934e-8,0.000150796,0.00964792,3.08351e-10,1.32934e-9,0.00778781,0.000407652,0.00000485862,0.00522694
CA-NT,2024,7.56404e-8,0.000173921,0.00563132,2.84285e-10,1.30754e-9,0.00712344,0.000308347,0.00000592324,0.00598573
CA-NU,2019,6.15537e-8,0.000206034,0.00105154,7.43774e-11,1.33366e-9,0.00703593,0.000242795,0.00000725821,0.0068735
CA-NU,2020,6.14675e-8,0.000205745,0.00105007,7.42732e-11,1.3318e-9,0.00702608,0.000242455,0.00000724804,0.00686387
CA-NU,2021,5.73588e-8,0.000191993,0.00097988,6.93086e-11,1.24277e-9,0.00655643,0.000226249,0.00000676356,0.00640507
CA-NU,2022,5.69893e-8,0.000190756,0.000973567,6.88621e-11,1.23477e-9,0.0065142,0.000224791,0.00000671999,0.00636381
CA-NU,2023,6.0037e-8,0.000192384,0.00101539,7.07438e-11,1.24931e-9,0.00658151,0.000230688,0.00000677242,0.00642495
CA-NU,2024,5.8009e-8,0.000192057,0.000988465,6.96506e-11,1.24418e-9,0.00656152,0.000227305,0.00000676461,0.0064089
CA-ON,2019,1.54414e-7,0.0000372581,0.0134323,6.21609e-10,8.36531e-10,0.0046901,0.00043772,6.30929e-7,0.0019327
CA-ON,2020,1.64503e-7,0.0000376713,0.0142717,6.80818e-10,8.74243e-10,0.0048653,0.000457335,6.12835e-7,0.00200699
CA-ON,2021,1.67865e-7,0.0000400435,0.0141445,6.95672e-10,8.84393e-10,0.00485942,0.00045457,7.09394e-7,0.0021034
CA-ON,2022,1.66586e-7,0.0000438252,0.0152451,7.57876e-10,9.39761e-10,0.00522182,0.000468804,8.12918e-7,0.00226013
CA-ON,2023,1.61403e-7,0.0000475785,0.0142141,6.88866e-10,9.26385e-10,0.00514467,0.000456153,9.79581e-7,0.00232692
CA-ON,2024,1.42468e-7,0.0000507868,0.015586,8.70176e-10,9.48759e-10,0.00524568,0.000414805,0.00000113787,0.00250616
CA-PE,2019,6.7362e-7,0.0000543812,0.0741361,6.49862e-9,2.97154e-9,0.012371,0.00102954,6.57965e-8,0.00752849
CA-PE,2020,6.73996e-7,0.0000542979,0.074176,6.5021e-9,2.97249e-9,0.0123741,0.00103003,6.17756e-8,0.00752891
CA-PE,2021,6.72639e-7,0.0000545311,0.0739957,6.48612e-9,2.96779e-9,0.0123568,0.00102823,7.41949e-8,0.007523
CA-PE,2022,6.73266e-7,0.0000545834,0.0739796,6.48416e-9,2.96849e-9,0.0123585,0.00102926,7.50829e-8,0.0075249
CA-PE,2023,6.73343e-7,0.0000546245,0.0739707,6.48327e-9,2.96862e-9,0.0123591,0.00102942,7.64991e-8,0.00752584
CA-PE,2024,6.71633e-7,0.0000541518,0.0741392,6.50034e-9,2.96777e-9,0.0123578,0.00102626,6.11351e-8,0.00751751
CA-QC,2019,9.34596e-8,0.0000464666,0.02959,6.82851e-10,1.47445e-9,0.0107564,0.000844571,6.91727e-8,0.00202225
CA-QC,2020,9.28009e-8,0.0000465105,0.02953,6.76087e-10,1.47271e-9,0.0107533,0.000844163,7.15638e-8,0.00201766
CA-QC,2021,9.05695e-8,0.0000463397,0.029357,6.53294e-10,1.46612e-9,0.010743,0.000843439,6.64185e-8,0.00199163
CA-QC,2022,9.2025e-8,0.0000463198,0.0294585,6.65631e-10,1.46961e-9,0.010748,0.000844318,6.43491e-8,0.00200262
CA-QC,2023,9.13595e-8,0.0000463622,0.0293999,6.58721e-10,1.46793e-9,0.0107457,0.000843991,6.65306e-8,0.00199785
CA-QC,2024,9.92659e-8,0.0000461773,0.0300739,7.40868e-10,1.48882e-9,0.0107751,0.000847392,5.34683e-8,0.00206502
CA-SK,2019,8.08284e-8,0.000176934,0.00732569,3.21645e-10,1.3942e-9,0.00775552,0.000357345,0.00000593903,0.0061113
CA-SK,2020,8.2011e-8,0.000171522,0.0082693,3.43454e-10,1.39789e-9,0.00786962,0.000376738,0.00000569727,0.00594802
CA-SK,2021,8.04409e-8,0.0001693,0.00677149,3.32676e-10,1.32339e-9,0.00726822,0.000330206,0.00000570755,0.00587444
CA-SK,2022,1.04612e-7,0.000161905,0.00948595,5.36553e-10,1.38137e-9,0.00750435,0.000371749,0.00000535564,0.00582023
CA-SK,2023,1.18062e-7,0.000165029,0.00993348,6.24624e-10,1.41796e-9,0.00754852,0.000375908,0.00000547074,0.00601368
CA-SK,2024,1.26582e-7,0.000166074,0.0105847,7.3883e-10,1.44033e-9,0.00752339,0.000369487,0.00000552045,0.00614526
CA-YT,2019,6.07956e-8,0.0000762631,0.0221433,2.99074e-10,1.37911e-9,0.00998108,0.000722703,0.00000142759,0.00268518
CA-YT,2020,6.07519e-8,0.000072814,0.0226904,3.04878e-10,1.37977e-9,0.0100548,0.000735067,0.0000012734,0.00257377
CA-YT,2021,6.11809e-8,0.0000617994,0.0242333,3.21186e-10,1.37454e-9,0.010221,0.000769716,7.91729e-7,0.00221912
CA-YT,2022,6.73222e-8,0.0000621122,0.0242469,3.23558e-10,1.38341e-9,0.0102367,0.000777666,7.94879e-7,0.00224556
CA-YT,2023,6.81026e-8,0.0000638747,0.0240633,3.33965e-10,1.3855e-9,0.0101991,0.000770803,8.74208e-7,0.00231323
CA-YT,2024,6.60651e-8,0.0000714563,0.0229685,3.62464e-10,1.37883e-9,0.00996257,0.000730201,0.00000123281,0.00258178
US-AK,2019,3.69474e-8,0.000029254,0.00940732,2.53724e-10,5.57199e-10,0.0038046,0.000276494,5.50569e-7,0.00115592
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.22823e-8,0.0000251672,0.00829762,2.22306e-10,4.87579e-10,0.00333859,0.000243501,4.62465e-7,0.000997147
US-AK,2022,3.52195e-8,0.0000284734,0.00890149,2.40625e-10,5.32182e-10,0.00362491,0.000262377,5.49248e-7,0.00112046
US-AK,2023,2.89919e-8,0.0000246174,0.00710832,1.96131e-10,4.36512e-10,0.00294668,0.000210727,5.06879e-7,0.000960615
US-AK,2024,3.3802e-8,0.0000255173,0.00786504,2.40069e-10,4.7054e-10,0.00314293,0.000226344,5.10023e-7,0.00102769
US-AL,2019,3.73697e-8,0.0000648858,0.00264768,5.72154e-11,5.2901e-10,0.00300334,0.000160576,0.00000213515,0.00221649
US-AL,2020,3.64763e-8,0.0000583855,0.00311921,6.1227e-11,5.07652e-10,0.00295252,0.000167798,0.00000187674,0.00200334
US-AL,2021,4.04907e-8,0.0000605273,0.00273768,5.85219e-11,5.09828e-10,0.00289317,0.000163777,0.00000197008,0.00208298
US-AL,2022,5.38561e-8,0.0000580328,0.00263495,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.63395e-8,0.0000551208,0.00269003,6.59408e-11,5.03045e-10,0.00270569,0.000189821,0.00000174803,0.00197514
US-AL,2024,5.3631e-8,0.0000587321,0.00239246,5.86695e-11,4.99587e-10,0.00271996,0.000169002,0.0000019093,0.0020586
US-AR,2019,3.82441e-8,0.0000579926,0.00231375,5.2207e-11,4.75879e-10,0.00266713,0.000147909,0.00000190549,0.00199372
US-AR,2020,4.45824e-8,0.0000463408,0.00286349,5.86681e-11,4.34495e-10,0.00247707,0.000162406,0.00000144933,0.00163208
US-AR,2021,5.84704e-8,0.0000392103,0.00259237,5.89118e-11,3.96127e-10,0.00215633,0.000166889,0.00000119216,0.00143608
US-AR,2022,6.90316e-8,0.0000366335,0.00238591,5.9651e-11,3.83897e-10,0.00200446,0.000172231,0.00000109868,0.0013797
US-AR,2023,8.17764e-8,0.0000353921,0.00265569,6.70695e-11,4.00437e-10,0.00205751,0.000193961,0.00000102392,0.00137345
US-AR,2024,9.78527e-8,0.0000442938,0.0029296,7.76893e-11,4.81099e-10,0.00244084,0.000226718,0.00000130879,0.00170629
US-AZ,2019,2.64396e-7,0.0000209629,0.00527106,1.85946e-10,6.04157e-10,0.00243001,0.000464807,1.58205e-7,0.00141009
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.61476e-7,0.0000267243,0.00733752,3.06223e-10,8.1061e-10,0.00316579,0.000620499,1.68443e-7,0.00190139
US-AZ,2022,3.83181e-7,0.0000275598,0.00739376,3.08235e-10,8.41815e-10,0.00323245,0.000650802,1.65782e-7,0.00198146
US-AZ,2023,3.76485e-7,0.0000250044,0.00740037,3.12253e-10,8.18582e-10,0.00313255,0.000638909,8.55833e-8,0.00188542
US-AZ,2024,2.88715e-7,0.0000177095,0.00617323,2.71274e-10,6.33762e-10,0.00245237,0.000493546,1.55415e-10,0.00141779
US-CA,2019,8.20838e-7,0.000123432,0.0203169,9.11775e-10,2.32842e-9,0.0100218,0.00149612,0.00000252056,0.00648251
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.00000104789,0.000125302,0.0209758,1.06419e-9,2.59347e-9,0.0101621,0.00176574,0.00000231734,0.00719082
US-CA,2022,0.00000105714,0.000119946,0.020637,1.00889e-9,2.56754e-9,0.0100206,0.00178211,0.00000210273,0.00700198
US-CA,2023,0.00000111532,0.000120239,0.0230368,1.05903e-9,2.72375e-9,0.0108482,0.00191649,0.0000019108,0.00717063
US-CA,2024,9.29519e-7,0.000111684,0.0189077,9.14742e-10,2.3212e-9,0.00922318,0.00158591,0.00000203931,0.00637305
US-CO,2019,2.83387e-7,0.0000272621,0.0190364,1.52744e-9,9.90915e-10,0.00411919,0.000467658,2.58678e-7,0.00252745
US-CO,2020,3.05061e-7,0.0000288462,0.0199082,1.59352e-9,1.0487e-9,0.00433894,0.000502099,2.6824e-7,0.00267211
US-CO,2021,3.49417e-7,0.0000313457,0.0228376,1.83973e-9,1.1899e-9,0.00488748,0.000570005,2.5272e-7,0.00301583
US-CO,2022,4.25253e-7,0.0000352881,0.0252085,2.02007e-9,1.36362e-9,0.00548981,0.000685455,2.42536e-7,0.00343825
US-CO,2023,5.13663e-7,0.0000384718,0.0249161,1.92509e-9,1.4862e-9,0.00584111,0.00082745,1.97821e-7,0.003687
US-CO,2024,4.89429e-7,0.0000381451,0.0259016,2.04691e-9,1.4761e-9,0.00583833,0.00078461,2.27427e-7,0.00369899
US-CT,2019,2.97007e-8,0.0000427326,0.000742996,2.89251e-11,3.14647e-10,0.00163593,0.0000843928,0.00000145671,0.00147228
US-CT,2020,4.26757e-8,0.0000476289,0.000844944,3.58955e-11,3.61438e-10,0.00183016,0.000105966,0.00000161134,0.00166637
US-CT,2021,4.76772e-8,0.0000401831,0.000978154,3.77358e-11,3.27528e-10,0.00163503,0.000110496,0.00000133086,0.00143736
US-CT,2022,6.56718e-8,0.0000320713,0.00110866,4.39687e-11,3.03259e-10,0.00141926,0.000130086,0.00000101118,0.00122099
US-CT,2023,6.80518e-8,0.0000313018,0.00113859,4.46713e-11,3.02407e-10,0.00140574,0.000133338,9.78886e-7,0.00120204
US-CT,2024,6.0075e-8,0.0000305614,0.00109274,4.22361e-11,2.87609e-10,0.00136225,0.00012167,9.6498e-7,0.00115752
US-DE,2019,6.42071e-8,0.0000303608,0.000942363,4.50219e-11,2.84375e-10,0.00129678,0.000121362,9.63053e-7,0.00116388
US-DE,2020,6.74417e-8,0.0000364422,0.000991598,4.79001e-11,3.25949e-10,0.00151091,0.000130731,0.00000117457,0.00137052
US-DE,2021,8.44175e-8,0.000044905,0.00123335,5.91487e-11,4.03559e-10,0.00186714,0.000163136,0.00000144486,0.00169195
US-DE,2022,7.69184e-8,0.0000393869,0.00110783,5.22419e-11,3.58182e-10,0.00164953,0.000147564,0.0000012619,0.001491
US-DE,2023,1.75761e-7,0.0000466738,0.0024105,1.03756e-10,5.56564e-10,0.00234095,0.000306296,0.00000133291,0.00199188
US-DE,2024,1.83341e-7,0.0000627234,0.00257771,1.15559e-10,6.66e-10,0.0029074,0.000329492,0.00000189252,0.0025377
US-FL,2019,8.93414e-8,0.000048614,0.00125015,5.56208e-11,4.32599e-10,0.00201042,0.000174118,0.00000156759,0.00182135
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11696e-7,0.0000491412,0.0028535,1.17565e-10,6.27209e-10,0.00258836,0.000364583,0.00000135135,0.00216477
US-FL,2022,2.50338e-7,0.0000501519,0.00335942,1.37289e-10,6.93684e-10,0.00279806,0.000425299,0.00000131336,0.00230072
US-FL,2023,3.32873e-7,0.000049902,0.0044386,1.78927e-10,8.21258e-10,0.0031675,0.000553301,0.00000114591,0.00251265
US-FL,2024,2.69933e-7,0.0000496341,0.00361715,1.47102e-10,7.21299e-10,0.00287144,0.000455417,0.00000125708,0.0023361
US-GA,2019,1.43183e-7,0.0001255,0.00270728,1.06817e-10,1.00425e-9,0.00500124,0.000330508,0.00000417998,0.00446989
US-GA,2020,2.06736e-7,0.00012684,0.00385942,1.42991e-10,1.1241e-9,0.00544417,0.000438787,0.0000040881,0.00468359
US-GA,2021,2.8383e-7,0.000127229,0.00462618,1.79142e-10,1.23759e-9,0.00572763,0.000552261,0.00000396745,0.00490135
US-GA,2022,3.33659e-7,0.00012609,0.00504651,2.01342e-10,1.29974e-9,0.00584036,0.000622626,0.00000384383,0.00499671
US-GA,2023,3.49291e-7,0.000106556,0.00526085,2.05529e-10,1.20816e-9,0.00528278,0.000633845,0.0000031126,0.00440235
US-GA,2024,2.82777e-7,0.000116528,0.00424119,1.72107e-10,1.15775e-9,0.00525057,0.000533306,0.00000360636,0.00454941
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.77492e-7,0.0000947641,0.0103096,6.7789e-10,1.29267e-9,0.00551494,0.000658983,0.00000260449,0.00439167
US-HI,2022,3.93168e-7,0.0000922703,0.0100388,6.4384e-10,1.29013e-9,0.00544212,0.000680903,0.00000249112,0.00432576
US-HI,2023,4.37473e-7,0.0000925019,0.0097757,6.11619e-10,1.33591e-9,0.00548821,0.000742225,0.00000243598,0.00441796
US-HI,2024,3.69493e-7,0.0000879614,0.00945616,6.30529e-10,1.21634e-9,0.00509434,0.000632902,0.00000239882,0.00412378
US-IA,2019,3.17147e-7,0.0000333395,0.0350293,3.04653e-9,1.45283e-9,0.0061611,0.00049882,2.92331e-7,0.00378513
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.74316e-7,0.0000363535,0.0397965,3.44605e-9,1.65972e-9,0.00700578,0.000589132,2.49611e-7,0.00427359
US-IA,2022,4.54931e-7,0.0000425269,0.0476731,4.1337e-9,1.9884e-9,0.00835067,0.000711685,2.56585e-7,0.00510592
US-IA,2023,4.55169e-7,0.0000420422,0.0464546,4.02602e-9,1.9548e-9,0.00817555,0.000710273,2.53924e-7,0.00502188
US-IA,2024,5.23799e-7,0.0000476069,0.0554843,4.82686e-9,2.29376e-9,0.00960745,0.000814038,2.48016e-7,0.00587908
US-ID,2019,3.12043e-7,0.000103692,0.028246,1.21842e-9,1.91245e-9,0.010924,0.000952738,0.00000220014,0.00479215
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.45219e-7,0.000110368,0.0278154,1.34329e-9,1.94995e-9,0.0106807,0.000945884,0.00000249068,0.00518008
US-ID,2022,3.31638e-7,0.000108529,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.000950924,0.00000240165,0.00504356
US-ID,2023,4.76837e-7,0.000122891,0.028195,1.38327e-9,2.18056e-9,0.0112691,0.00112702,0.00000275457,0.005927
US-ID,2024,3.3237e-7,0.000106639,0.0261499,1.33018e-9,1.84735e-9,0.00996147,0.000878945,0.00000247188,0.00503008
US-IL,2019,5.25681e-8,0.00000941289,0.00552047,4.81196e-10,2.56588e-10,0.00110773,0.000084771,1.91792e-7,0.000738313
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,9.69747e-8,0.0000118586,0.00896205,7.73281e-10,4.10423e-10,0.0017199,0.000153068,1.6832e-7,0.00110981
US-IL,2022,1.33931e-7,0.0000130003,0.0102373,8.66785e-10,4.94331e-10,0.00201699,0.000210562,1.31182e-7,0.00129361
US-IL,2023,1.59154e-7,0.0000151079,0.0114416,9.63031e-10,5.67532e-10,0.00229922,0.000250181,1.50882e-7,0.0014831
US-IL,2024,1.52222e-7,0.0000141827,0.012079,1.02844e-9,5.68839e-10,0.00231986,0.000237989,1.24752e-7,0.00147905
US-IN,2019,6.89597e-8,0.0000150787,0.00560226,4.73399e-10,3.13578e-10,0.00136369,0.000115794,3.62061e-7,0.000955103
US-IN,2020,7.26132e-8,0.0000169578,0.00564883,4.74385e-10,3.30657e-10,0.00144414,0.000123128,4.21823e-7,0.00102516
US-IN,2021,8.65119e-8,0.0000177417,0.00622677,5.16301e-10,3.67177e-10,0.00158567,0.000145781,4.1822e-7,0.00110996
US-IN,2022,1.32038e-7,0.0000182593,0.00855589,7.03427e-10,4.8361e-10,0.00200815,0.000215118,3.34165e-7,0.00135397
US-IN,2023,2.00029e-7,0.0000223847,0.00986035,7.77345e-10,6.24709e-10,0.00250149,0.000323287,3.47629e-7,0.00169454
US-IN,2024,1.88745e-7,0.0000223386,0.0108884,8.81816e-10,6.35556e-10,0.0025851,0.00030492,3.56748e-7,0.00173393
US-KS,2019,2.83475e-7,0.0000250837,0.0312176,2.73599e-9,1.26425e-9,0.00528226,0.000435088,1.05793e-7,0.0032402
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,3.19172e-7,0.0000273402,0.0347521,3.04277e-9,1.40845e-9,0.0058732,0.000489672,9.01996e-8,0.00359461
US-KS,2022,3.40167e-7,0.0000286576,0.0369809,3.23798e-9,1.49674e-9,0.00623591,0.000521421,7.97006e-8,0.00381232
US-KS,2023,3.34429e-7,0.0000283438,0.0362758,3.17605e-9,1.47046e-9,0.00612601,0.000512704,8.5351e-8,0.00374882
US-KS,2024,3.45435e-7,0.0000294477,0.0376691,3.29965e-9,1.5247e-9,0.00635544,0.000529441,9.26409e-8,0.00389005
US-KY,2019,1.04763e-8,0.0000156045,0.00162864,2.60558e-11,1.67338e-10,0.00105859,0.000067179,4.56371e-7,0.000538831
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.20901e-8,0.0000175927,0.00202426,3.17063e-11,1.96263e-10,0.00125725,0.000081151,5.03688e-7,0.000608571
US-KY,2022,1.18257e-8,0.0000177623,0.00190704,3.02555e-11,1.9244e-10,0.00122299,0.0000777852,5.16628e-7,0.000613177
US-KY,2023,2.23941e-8,0.000020353,0.0021756,3.76486e-11,2.29471e-10,0.00139938,0.000099484,5.81985e-7,0.000725959
US-KY,2024,2.01324e-8,0.0000209775,0.00220168,3.72892e-11,2.31819e-10,0.00142812,0.0000979,6.05623e-7,0.000740368
US-LA,2019,1.57555e-8,0.0000502963,0.000628663,2.28275e-11,3.40793e-10,0.00184373,0.0000701861,0.00000175023,0.00168055
US-LA,2020,1.67898e-8,0.0000471656,0.000609092,2.23438e-11,3.22468e-10,0.00173589,0.0000687634,0.00000163779,0.00158131
US-LA,2021,2.50531e-8,0.0000530307,0.000698047,2.74397e-11,3.696e-10,0.00195711,0.0000850814,0.00000183337,0.00179429
US-LA,2022,2.36504e-8,0.0000484209,0.000597591,2.48534e-11,3.36744e-10,0.00177362,0.0000775419,0.00000167529,0.00164029
US-LA,2023,3.15665e-8,0.0000503354,0.000704865,2.92715e-11,3.60678e-10,0.00187309,0.0000912428,0.00000172855,0.00172374
US-LA,2024,2.88036e-8,0.0000554994,0.0006986,2.9242e-11,3.88292e-10,0.00203776,0.0000912808,0.00000191742,0.00188458
US-MA,2019,3.16141e-7,0.000129922,0.00565287,2.58149e-10,1.31798e-9,0.00601784,0.000601987,0.00000399953,0.00511562
US-MA,2020,4.71034e-7,0.000157447,0.0078542,3.59838e-10,1.72825e-9,0.00763375,0.000860654,0.00000468865,0.00643665
US-MA,2021,4.91408e-7,0.000137727,0.00813991,3.54126e-10,1.64552e-9,0.00712864,0.000883546,0.00000393408,0.00584004
US-MA,2022,5.10473e-7,0.000134901,0.00806413,3.5171e-10,1.64721e-9,0.00703498,0.000905033,0.00000380993,0.00579281
US-MA,2023,5.6814e-7,0.000147443,0.00885216,3.84474e-10,1.81331e-9,0.00771425,0.0010038,0.0000041476,0.00635559
US-MA,2024,5.04202e-7,0.000150985,0.00854747,3.7473e-10,1.75235e-9,0.00767422,0.000916004,0.00000437663,0.00631255
US-MD,2019,9.24584e-8,0.0000309918,0.00366254,1.59838e-10,4.10913e-10,0.00204582,0.000204593,8.41498e-7,0.00131597
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.12757e-7,0.0000325877,0.00400019,1.70681e-10,4.55074e-10,0.0022164,0.000239351,8.55399e-7,0.00142178
US-MD,2022,1.22919e-7,0.0000272335,0.00379802,1.66351e-10,4.26818e-10,0.00198806,0.000243936,6.60011e-7,0.00127074
US-MD,2023,1.65189e-7,0.0000325615,0.00433491,1.87987e-10,5.24154e-10,0.00235011,0.000312979,7.70508e-7,0.0015565
