subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2022,6.30386e-8,0.0000486098,0.0267154,3.71989e-10,1.39026e-9,0.0105721,0.00082208,1.91158e-7,0.00181581
CA-NL,2023,6.26588e-8,0.0000471925,0.0269034,3.70759e-10,1.38925e-9,0.0105981,0.000826764,1.28549e-7,0.00176682
CA-NL,2024,6.28793e-8,0.0000479326,0.0267937,3.71706e-10,1.38928e-9,0.0105794,0.000823885,1.62108e-7,0.00179275
CA-NL,2025,6.32733e-8,0.000048838,0.0266419,3.7429e-10,1.38847e-9,0.0105463,0.0008195,2.049e-7,0.0018259
CA-NL,2026,6.29323e-8,0.0000492257,0.0265431,3.70194e-10,1.38709e-9,0.0105331,0.000817664,2.23087e-7,0.00183538
CA-NS,2019,1.30416e-7,0.000172161,0.0121264,8.31793e-10,1.52787e-9,0.00804728,0.000395457,0.00000568919,0.00640801
CA-NS,2020,1.2205e-7,0.000174469,0.010604,7.45863e-10,1.48514e-9,0.00778275,0.000368014,0.00000582971,0.00641149
CA-NS,2021,1.36457e-7,0.000175657,0.0122498,8.85411e-10,1.5512e-9,0.00806895,0.000391729,0.00000582855,0.00657331
CA-NS,2022,1.50076e-7,0.000147534,0.0148943,1.09195e-9,1.46983e-9,0.00757824,0.000400781,0.00000475605,0.00582421
CA-NS,2023,1.50797e-7,0.000134942,0.0155429,1.11504e-9,1.41766e-9,0.00734256,0.000404611,0.00000427736,0.00542989
CA-NS,2024,1.6701e-7,0.00014029,0.0165028,1.26531e-9,1.48071e-9,0.00748392,0.000408923,0.00000447142,0.00574309
CA-NS,2025,1.73664e-7,0.000141144,0.0167087,1.31357e-9,1.49321e-9,0.00746454,0.000408396,0.00000450729,0.00581985
CA-NS,2026,1.35535e-7,0.000149391,0.0121809,9.21653e-10,1.38355e-9,0.00707943,0.00035646,0.00000491556,0.00574588
CA-NT,2019,7.72619e-8,0.000149783,0.0114108,3.15258e-10,1.39587e-9,0.00839153,0.000461158,0.00000471401,0.00519086
CA-NT,2020,8.63828e-8,0.000140145,0.0129227,3.62743e-10,1.40185e-9,0.00851634,0.000496791,0.00000428915,0.00492414
CA-NT,2021,7.86542e-8,0.000142452,0.0128845,3.44245e-10,1.40874e-9,0.00861993,0.000493402,0.00000437427,0.00496749
CA-NT,2022,7.29713e-8,0.000131329,0.0117045,3.20538e-10,1.29157e-9,0.00787417,0.000449011,0.00000404477,0.00458413
CA-NT,2023,6.96746e-8,0.000132967,0.00943742,2.94503e-10,1.20945e-9,0.00715389,0.000384399,0.00000423489,0.00462574
CA-NT,2024,9.65039e-8,0.000144287,0.00854519,3.14474e-10,1.26723e-9,0.00717037,0.000393818,0.00000466954,0.00507712
CA-NT,2025,1.1064e-7,0.000131221,0.0116212,3.79867e-10,1.31917e-9,0.00771964,0.000475942,0.00000402749,0.00471369
CA-NT,2026,7.49246e-8,0.000130932,0.0110222,3.37855e-10,1.26039e-9,0.00756295,0.000424277,0.00000408035,0.00459281
CA-NU,2019,6.17605e-8,0.000206726,0.00105508,7.46273e-11,1.33814e-9,0.00705957,0.000243611,0.0000072826,0.00689659
CA-NU,2020,6.0557e-8,0.000202698,0.00103452,7.31731e-11,1.31207e-9,0.00692201,0.000238864,0.00000714068,0.0067622
CA-NU,2021,6.23176e-8,0.000208591,0.00106459,7.53004e-11,1.35021e-9,0.00712325,0.000245808,0.00000734828,0.0069588
CA-NU,2022,5.40171e-8,0.000180807,0.000922792,6.52707e-11,1.17037e-9,0.00617446,0.000213067,0.00000636952,0.00603191
CA-NU,2023,5.23965e-8,0.000167055,0.000885162,6.15631e-11,1.08524e-9,0.00571621,0.000200726,0.00000588027,0.00557975
CA-NU,2024,5.34772e-8,0.000172606,0.000905932,6.32751e-11,1.12027e-9,0.00590312,0.00020637,0.00000607692,0.00576339
CA-NU,2025,5.36272e-8,0.000172374,0.000907618,6.33021e-11,1.11911e-9,0.00589621,0.000206437,0.00000606833,0.00575624
CA-NU,2026,5.2632e-8,0.000173282,0.00089568,6.29902e-11,1.12301e-9,0.00592144,0.00020554,0.00000610277,0.00578318
CA-ON,2019,1.54437e-7,0.0000373328,0.0134326,6.21636e-10,8.37015e-10,0.00469265,0.000437808,6.3356e-7,0.00193519
CA-ON,2020,1.64425e-7,0.0000374081,0.0142704,6.80722e-10,8.72539e-10,0.00485632,0.000457025,6.03566e-7,0.00199821
CA-ON,2021,1.68382e-7,0.0000417752,0.0141533,6.96297e-10,8.95602e-10,0.00491856,0.000456611,7.70399e-7,0.00216118
CA-ON,2022,1.6622e-7,0.0000426023,0.0152389,7.57435e-10,9.31845e-10,0.00518006,0.000467363,7.69837e-7,0.00221933
CA-ON,2023,1.56731e-7,0.00004395,0.013972,6.66293e-10,8.93475e-10,0.00499169,0.000447407,8.58635e-7,0.00218357
CA-ON,2024,1.58176e-7,0.0000495138,0.0140754,6.93627e-10,9.27865e-10,0.00514043,0.000447437,0.00000106464,0.00238627
CA-ON,2025,1.56576e-7,0.0000549173,0.0138759,7.01163e-10,9.4897e-10,0.00522196,0.000440634,0.00000127685,0.00256435
CA-ON,2026,1.31343e-7,0.0000671907,0.0129344,6.8676e-10,9.58324e-10,0.00528798,0.00039223,0.00000180147,0.00289786
CA-PE,2019,6.73622e-7,0.0000543872,0.0741362,6.49863e-9,2.97158e-9,0.0123712,0.00102955,6.60054e-8,0.00752869
CA-PE,2020,6.73989e-7,0.0000542724,0.0741759,6.50209e-9,2.97232e-9,0.0123732,0.00103,6.08786e-8,0.00752806
CA-PE,2021,6.72693e-7,0.0000547111,0.0739966,6.48619e-9,2.96896e-9,0.0123629,0.00102844,8.05372e-8,0.007529
CA-PE,2022,6.73233e-7,0.0000544729,0.073979,6.48412e-9,2.96778e-9,0.0123548,0.00102913,7.11918e-8,0.00752121
CA-PE,2023,6.731e-7,0.0000543357,0.0739685,6.4832e-9,2.96653e-9,0.0123487,0.00102883,6.66151e-8,0.00751586
CA-PE,2024,9.34349e-7,0.0000672738,0.073922,6.29005e-9,3.368e-9,0.0135685,0.00144682,5.93215e-8,0.00842248
CA-PE,2025,0.0000010343,0.0000725491,0.0737311,6.19987e-9,3.51932e-9,0.0140259,0.00160713,6.97344e-8,0.00876942
CA-PE,2026,8.63573e-7,0.0000638545,0.0739038,6.33948e-9,3.259e-9,0.0132373,0.00133367,6.46462e-8,0.00817779
CA-QC,2019,9.34617e-8,0.0000464735,0.02959,6.82853e-10,1.47449e-9,0.0107566,0.000844579,6.9415e-8,0.00202248
CA-QC,2020,9.2792e-8,0.0000464807,0.0295298,6.76076e-10,1.47251e-9,0.0107522,0.000844128,7.05152e-8,0.00201666
CA-QC,2021,9.06175e-8,0.0000465006,0.0293578,6.53352e-10,1.46716e-9,0.0107485,0.000843629,7.20865e-8,0.001997
CA-QC,2022,9.19969e-8,0.0000462255,0.029458,6.65598e-10,1.469e-9,0.0107448,0.000844207,6.10278e-8,0.00199947
CA-QC,2023,9.10561e-8,0.000046147,0.0293743,6.5635e-10,1.46567e-9,0.0107353,0.000843438,5.95114e-8,0.00198862
CA-QC,2024,9.75444e-8,0.00004662,0.0298046,7.20572e-10,1.48209e-9,0.010743,0.000843966,7.70027e-8,0.00206253
CA-QC,2025,9.8858e-8,0.0000463398,0.0299706,7.35116e-10,1.48611e-9,0.0107573,0.000845717,6.3042e-8,0.00206589
CA-QC,2026,9.0947e-8,0.0000460945,0.0293965,6.56652e-10,1.46609e-9,0.0107408,0.000843841,5.65699e-8,0.00198673
CA-SK,2019,8.09991e-8,0.000177505,0.00732861,3.21851e-10,1.3979e-9,0.00777503,0.000358019,0.00000595915,0.00613036
CA-SK,2020,8.12869e-8,0.000169098,0.00825693,3.42579e-10,1.3822e-9,0.00778685,0.000373882,0.00000561188,0.00586716
CA-SK,2021,8.46224e-8,0.000183297,0.00684293,3.37728e-10,1.41399e-9,0.00774618,0.000346699,0.00000620062,0.00634137
CA-SK,2022,1.02235e-7,0.000153949,0.00944534,5.33681e-10,1.32987e-9,0.00723266,0.000362373,0.00000507537,0.00555481
CA-SK,2023,1.12184e-7,0.000144644,0.00984335,6.21776e-10,1.28602e-9,0.0068455,0.00035107,0.000004754,0.00533725
CA-SK,2024,1.1881e-7,0.000150018,0.0100284,6.6135e-10,1.32626e-9,0.00699072,0.000356182,0.00000494789,0.00555441
CA-SK,2025,1.30007e-7,0.000145267,0.0119754,8.03305e-10,1.36505e-9,0.00718319,0.000379745,0.00000472136,0.00551572
CA-SK,2026,1.2926e-7,0.000144861,0.0122175,8.09171e-10,1.37066e-9,0.00724291,0.000383979,0.00000469607,0.00550335
CA-YT,2019,6.08272e-8,0.0000763688,0.0221438,2.99112e-10,1.37979e-9,0.00998469,0.000722828,0.00000143132,0.00268871
CA-YT,2020,6.05942e-8,0.000072286,0.0226877,3.04688e-10,1.37635e-9,0.0100368,0.000734445,0.0000012548,0.00255616
CA-YT,2021,6.17512e-8,0.000063708,0.024243,3.21876e-10,1.38689e-9,0.0102862,0.000771965,8.58966e-7,0.0022828
CA-YT,2022,6.69621e-8,0.0000609067,0.0242407,3.23123e-10,1.37561e-9,0.0101955,0.000776245,7.52412e-7,0.00220535
CA-YT,2023,6.6584e-8,0.0000605653,0.0240121,3.26372e-10,1.36321e-9,0.0100902,0.000767304,7.56874e-7,0.00219721
CA-YT,2024,7.26275e-8,0.0000719814,0.022252,3.56419e-10,1.36104e-9,0.00973756,0.000719073,0.00000128385,0.00261493
CA-YT,2025,1.40785e-7,0.0000879349,0.0202591,3.717e-10,1.44851e-9,0.00955606,0.000753901,0.00000189292,0.00331933
CA-YT,2026,9.07462e-8,0.0000965466,0.0176281,3.18124e-10,1.34592e-9,0.00895392,0.000630915,0.00000240448,0.00345797
US-AK,2019,3.65105e-8,0.000028044,0.00913285,2.5411e-10,5.38153e-10,0.00366139,0.00026637,5.25297e-7,0.00111773
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.32066e-8,0.0000263646,0.00856186,2.27187e-10,5.0575e-10,0.0034638,0.000252159,4.90243e-7,0.00103992
US-AK,2022,3.39533e-8,0.0000271915,0.00861997,2.32458e-10,5.12993e-10,0.00349907,0.000253781,5.18137e-7,0.0010719
US-AK,2023,3.13966e-8,0.0000265817,0.00851812,2.07283e-10,5.06737e-10,0.00350685,0.000255311,4.91944e-7,0.00102869
US-AK,2024,3.89427e-8,0.0000282107,0.00853897,2.2054e-10,5.23454e-10,0.00354041,0.000262641,5.45937e-7,0.00110889
US-AK,2025,3.45253e-8,0.0000297315,0.00946419,2.26364e-10,5.64494e-10,0.00391316,0.000284675,5.51901e-7,0.00114567
US-AK,2026,3.89816e-8,0.0000324605,0.0117412,2.52275e-10,6.74507e-10,0.00478245,0.000354436,5.1561e-7,0.00124826
US-AL,2019,3.6515e-8,0.0000610578,0.00266535,5.63763e-11,5.05982e-10,0.00288526,0.000157416,0.00000199787,0.00208961
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.04905e-8,0.0000605273,0.00273768,5.85219e-11,5.09828e-10,0.00289317,0.000163777,0.00000197007,0.00208298
US-AL,2022,5.38558e-8,0.0000580328,0.00263496,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.70495e-8,0.0000600207,0.00255023,6.54895e-11,5.27562e-10,0.00281706,0.000190242,0.00000193074,0.0021363
US-AL,2024,6.79388e-8,0.0000602544,0.00250675,6.53302e-11,5.28204e-10,0.00281002,0.000190295,0.00000194049,0.00214618
US-AL,2025,7.12538e-8,0.0000606182,0.00254677,6.70364e-11,5.35427e-10,0.00283584,0.000195602,0.00000194736,0.00216686
US-AL,2026,8.11241e-8,0.0000658411,0.00280198,7.45424e-11,5.86889e-10,0.00309284,0.000217898,0.0000021087,0.00236348
US-AR,2019,3.6663e-8,0.0000537512,0.00226182,5.02065e-11,4.46916e-10,0.00251199,0.000141717,0.00000175813,0.00185134
US-AR,2020,4.45817e-8,0.00004634,0.00286345,5.86671e-11,4.34487e-10,0.00247703,0.000162403,0.00000144931,0.00163205
US-AR,2021,5.55128e-8,0.0000390746,0.00255463,5.74024e-11,3.90729e-10,0.00213872,0.000162229,0.00000119292,0.00142378
US-AR,2022,7.3453e-8,0.0000364165,0.00242365,6.16035e-11,3.88739e-10,0.00201086,0.000178408,0.00000108353,0.00138438
US-AR,2023,8.01958e-8,0.0000332502,0.00248427,6.40619e-11,3.79343e-10,0.00192985,0.000185976,9.58541e-7,0.00129921
US-AR,2024,2.19059e-7,0.0000444225,0.00429909,1.36378e-10,6.63035e-10,0.00292647,0.000409221,0.00000109267,0.00203327
US-AR,2025,3.92397e-7,0.000053375,0.00668096,2.41388e-10,9.89407e-10,0.00400933,0.00068278,0.00000108264,0.00279743
US-AR,2026,4.30349e-7,0.0000519941,0.00770583,3.08236e-10,1.05374e-9,0.00420404,0.000740949,9.54427e-7,0.00288443
US-AZ,2019,2.61807e-7,0.0000212023,0.00521905,1.84193e-10,6.00877e-10,0.00242051,0.000460553,1.7262e-7,0.00141075
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.52165e-7,0.0000260331,0.00708802,2.92406e-10,7.88278e-10,0.00307782,0.000604643,1.64416e-7,0.00184848
US-AZ,2022,3.8318e-7,0.0000275598,0.00739375,3.08234e-10,8.41813e-10,0.00323245,0.0006508,1.65782e-7,0.00198145
US-AZ,2023,3.78132e-7,0.0000268818,0.00743896,3.09978e-10,8.33655e-10,0.00321665,0.000644451,1.46719e-7,0.00194835
US-AZ,2024,5.26934e-7,0.0000343094,0.00960081,4.23587e-10,1.11296e-9,0.00411743,0.00087479,1.34905e-7,0.00261198
US-AZ,2025,7.49107e-7,0.0000461136,0.01276,5.68412e-10,1.5358e-9,0.00552784,0.0012255,1.32996e-7,0.00360872
US-AZ,2026,8.31998e-7,0.0000527638,0.0143591,6.1956e-10,1.72475e-9,0.00629185,0.00137204,1.84667e-7,0.00404858
US-CA,2019,8.45158e-7,0.000124133,0.0207167,9.35188e-10,2.37205e-9,0.0101563,0.00153319,0.00000250016,0.00657752
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.00000104189,0.000125337,0.0207865,1.05368e-9,2.58107e-9,0.010115,0.00175554,0.00000233279,0.00717134
US-CA,2022,0.00000111383,0.000126379,0.0217439,1.063e-9,2.70525e-9,0.010558,0.00187769,0.00000221552,0.00737754
US-CA,2023,0.0000011007,0.000121537,0.0227075,1.02905e-9,2.70698e-9,0.0108342,0.00189812,0.00000198105,0.00715848
US-CA,2024,0.00000130143,0.000128996,0.0255856,1.17855e-9,3.06751e-9,0.0119612,0.00220701,0.00000187383,0.00796828
US-CA,2025,0.00000153995,0.000140281,0.0290742,1.33679e-9,3.51663e-9,0.0134581,0.00258456,0.00000181767,0.00899468
US-CA,2026,0.00000163723,0.0001544,0.0317883,1.50056e-9,3.79227e-9,0.0145913,0.00275214,0.00000211069,0.00978422
US-CO,2019,2.51871e-7,0.0000247151,0.0167799,1.33721e-9,8.81492e-10,0.00368068,0.000418576,2.44393e-7,0.00224846
US-CO,2020,3.21762e-7,0.0000297851,0.0212443,1.70908e-9,1.10738e-9,0.00456978,0.000527165,2.60729e-7,0.00281625
US-CO,2021,3.49597e-7,0.0000313603,0.0228762,1.84369e-9,1.19107e-9,0.0048917,0.00057011,2.52832e-7,0.00301931
US-CO,2022,4.25777e-7,0.0000352718,0.025411,2.03768e-9,1.36931e-9,0.00551712,0.000686456,2.38571e-7,0.00345023
US-CO,2023,5.35061e-7,0.0000400134,0.026228,2.02388e-9,1.55569e-9,0.00613354,0.000864078,1.97318e-7,0.00385009
US-CO,2024,6.63398e-7,0.0000453211,0.0292366,2.21183e-9,1.82102e-9,0.00705427,0.00106696,1.27437e-7,0.00444356
US-CO,2025,7.42992e-7,0.0000493652,0.0305223,2.26625e-9,1.97726e-9,0.0076037,0.00119638,1.11963e-7,0.00479545
US-CO,2026,8.90301e-7,0.0000592324,0.0370202,2.73915e-9,2.38389e-9,0.00921542,0.00143951,1.22499e-7,0.00576271
US-CT,2019,3.31889e-8,0.000046584,0.000793983,3.18163e-11,3.43207e-10,0.00177756,0.0000924768,0.00000158803,0.00160722
US-CT,2020,4.26554e-8,0.0000476063,0.000844542,3.58785e-11,3.61266e-10,0.00182929,0.000105916,0.00000161057,0.00166558
US-CT,2021,4.60669e-8,0.0000436394,0.000960875,3.76426e-11,3.45754e-10,0.00174085,0.000110455,0.00000145772,0.00154562
US-CT,2022,6.15749e-8,0.0000318984,0.00105371,4.17296e-11,2.95789e-10,0.00139478,0.000123609,0.00000101286,0.00120435
US-CT,2023,6.78367e-8,0.0000385581,0.00125386,4.73587e-11,3.49907e-10,0.00167978,0.000141151,0.00000123297,0.00143795
US-CT,2024,6.76242e-8,0.0000331543,0.00116022,4.51927e-11,3.13827e-10,0.00147285,0.000134655,0.00000104466,0.00126131
US-CT,2025,1.05624e-7,0.0000382052,0.00165306,6.55898e-11,4.03146e-10,0.00180812,0.000196915,0.00000115324,0.00152728
US-CT,2026,8.57059e-8,0.0000290768,0.00136283,5.27084e-11,3.16562e-10,0.00141321,0.000159182,8.65338e-7,0.00117639
US-DC,2019,5.04907e-7,0.000778074,0.00753644,4.18528e-10,5.46266e-9,0.027818,0.00134009,0.0000268868,0.0266838
US-DC,2020,5.41087e-7,0.000675749,0.00788769,4.15312e-10,4.90471e-9,0.0246292,0.00132318,0.0000231539,0.0234481
US-DC,2021,6.62545e-7,0.000661453,0.00946004,4.73671e-10,5.00884e-9,0.0247166,0.00150162,0.0000224087,0.0233064
US-DC,2022,0.00000101748,0.000908405,0.0143996,7.04862e-10,7.04714e-9,0.0344369,0.00222934,0.0000305684,0.0322947
US-DC,2023,0.00000102431,0.000855461,0.0144257,6.9719e-10,6.73984e-9,0.0327326,0.00220212,0.0000286597,0.0305888
US-DC,2024,0.00000113813,0.000769205,0.0158122,7.36574e-10,6.39985e-9,0.030426,0.00231729,0.0000253529,0.0280834
US-DC,2025,0.00000180305,0.000818644,0.0245725,1.08289e-9,7.73682e-9,0.0350906,0.0033854,0.0000258457,0.0314663
US-DC,2026,0.00000184517,0.000755632,0.0250484,1.09093e-9,7.42426e-9,0.0332178,0.0034058,0.0000235089,0.0295267
US-DE,2019,6.47473e-8,0.0000310911,0.000950258,4.5444e-11,2.89605e-10,0.00132319,0.000122723,9.88164e-7,0.0011891
US-DE,2020,6.72069e-8,0.0000363153,0.000988147,4.77334e-11,3.24815e-10,0.00150565,0.000130276,0.00000117048,0.00136575
US-DE,2021,8.54119e-8,0.0000451074,0.00124569,5.96072e-11,4.06308e-10,0.00187822,0.000164826,0.00000145021,0.00170114
US-DE,2022,7.66803e-8,0.0000392652,0.0011044,5.20803e-11,3.57075e-10,0.00164443,0.000147107,0.000001258,0.00148639
US-DE,2023,1.87158e-7,0.0000428186,0.00255752,1.08939e-10,5.51297e-10,0.00226702,0.000321241,0.00000117298,0.00189687
US-DE,2024,1.94582e-7,0.0000309801,0.00261936,1.08208e-10,4.91295e-10,0.00191049,0.000324334,7.35062e-7,0.00152987
US-DE,2025,1.90747e-7,0.0000245279,0.00258707,1.07327e-10,4.4717e-10,0.00168436,0.000313745,5.11197e-7,0.00131109
US-DE,2026,2.56717e-7,0.0000364086,0.00348274,1.44864e-10,6.22154e-10,0.00237792,0.000424684,8.09668e-7,0.00187498
US-FL,2019,9.98199e-8,0.0000483494,0.0013866,6.08548e-11,4.47386e-10,0.00204959,0.000190194,0.00000153801,0.00184067
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11646e-7,0.0000518421,0.00285838,1.18135e-10,6.43442e-10,0.00267745,0.000366497,0.00000144801,0.00225259
US-FL,2022,2.50338e-7,0.0000501522,0.00335942,1.37288e-10,6.93686e-10,0.00279807,0.000425299,0.00000131337,0.00230072
US-FL,2023,3.04238e-7,0.0000448836,0.00405773,1.63404e-10,7.46323e-10,0.00287185,0.000505235,0.00000102125,0.00227287
US-FL,2024,3.90539e-7,0.0000474041,0.00518487,2.07472e-10,8.96247e-10,0.00334778,0.000640941,9.4601e-7,0.00258506
US-FL,2025,5.17128e-7,0.0000566383,0.00684197,2.73241e-10,1.1493e-9,0.00422645,0.000843877,0.00000103404,0.00322328
US-FL,2026,6.16354e-7,0.0000656059,0.00815236,3.25269e-10,1.35841e-9,0.00497507,0.00100444,0.00000116443,0.00377989
US-GA,2019,1.23323e-7,0.000106751,0.0024313,9.29194e-11,8.60826e-10,0.00429784,0.000286437,0.00000354652,0.00380639
US-GA,2020,2.09092e-7,0.000128266,0.00383294,1.43781e-10,1.13405e-9,0.0054817,0.000441872,0.00000413791,0.0047362
US-GA,2021,2.49647e-7,0.000126179,0.00416907,1.61551e-10,1.17748e-9,0.00553384,0.000498187,0.000003996,0.004776
US-GA,2022,3.33657e-7,0.00012609,0.00504649,2.01341e-10,1.29974e-9,0.00584035,0.000622623,0.00000384383,0.0049967
US-GA,2023,3.47635e-7,0.000110246,0.00513362,2.04163e-10,1.22346e-9,0.00535888,0.000630941,0.000003254,0.00451787
US-GA,2024,3.87224e-7,0.000112424,0.00561382,2.2414e-10,1.29689e-9,0.00559781,0.000692895,0.0000032582,0.00469429
US-GA,2025,4.43985e-7,0.000100641,0.00631725,2.50041e-10,1.31392e-9,0.00546281,0.000771958,0.00000272872,0.00446187
US-GA,2026,4.53671e-7,0.000102707,0.00646127,2.55545e-10,1.34206e-9,0.0055799,0.000788879,0.00000278326,0.00455501
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.72945e-7,0.0000947114,0.0100471,6.57064e-10,1.28018e-9,0.00546741,0.000651852,0.00000261351,0.00436593
US-HI,2022,3.91898e-7,0.0000929831,0.00996656,6.37124e-10,1.29121e-9,0.00545562,0.000679793,0.00000251907,0.00434151
US-HI,2023,4.57332e-7,0.00010031,0.0109184,6.83468e-10,1.43905e-9,0.00599565,0.000785383,0.00000265695,0.00476241
