subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2022,7.48642e-8,0.000137665,0.0117368,3.22826e-10,1.33258e-9,0.00809054,0.000456478,0.00000426797,0.00479551
CA-NT,2023,7.57934e-8,0.000150796,0.00964792,3.08351e-10,1.32934e-9,0.00778781,0.000407652,0.00000485862,0.00522694
CA-NT,2024,7.56404e-8,0.000173921,0.00563132,2.84285e-10,1.30754e-9,0.00712344,0.000308347,0.00000592324,0.00598573
CA-NU,2019,6.15537e-8,0.000206034,0.00105154,7.43774e-11,1.33366e-9,0.00703593,0.000242795,0.00000725821,0.0068735
CA-NU,2020,6.14675e-8,0.000205745,0.00105007,7.42732e-11,1.3318e-9,0.00702608,0.000242455,0.00000724804,0.00686387
CA-NU,2021,5.73588e-8,0.000191993,0.00097988,6.93086e-11,1.24277e-9,0.00655643,0.000226249,0.00000676356,0.00640507
CA-NU,2022,5.69893e-8,0.000190756,0.000973567,6.88621e-11,1.23477e-9,0.0065142,0.000224791,0.00000671999,0.00636381
CA-NU,2023,6.0037e-8,0.000192384,0.00101539,7.07438e-11,1.24931e-9,0.00658151,0.000230688,0.00000677242,0.00642495
CA-NU,2024,5.8009e-8,0.000192057,0.000988465,6.96506e-11,1.24418e-9,0.00656152,0.000227305,0.00000676461,0.0064089
CA-ON,2019,1.54414e-7,0.0000372581,0.0134323,6.21609e-10,8.36531e-10,0.0046901,0.00043772,6.30929e-7,0.0019327
CA-ON,2020,1.64503e-7,0.0000376713,0.0142717,6.80818e-10,8.74243e-10,0.0048653,0.000457335,6.12835e-7,0.00200699
CA-ON,2021,1.67865e-7,0.0000400435,0.0141445,6.95672e-10,8.84393e-10,0.00485942,0.00045457,7.09394e-7,0.0021034
CA-ON,2022,1.66586e-7,0.0000438252,0.0152451,7.57876e-10,9.39761e-10,0.00522182,0.000468804,8.12918e-7,0.00226013
CA-ON,2023,1.61403e-7,0.0000475785,0.0142141,6.88866e-10,9.26385e-10,0.00514467,0.000456153,9.79581e-7,0.00232692
CA-ON,2024,1.42468e-7,0.0000507868,0.015586,8.70176e-10,9.48759e-10,0.00524568,0.000414805,0.00000113787,0.00250616
CA-PE,2019,6.7362e-7,0.0000543812,0.0741361,6.49862e-9,2.97154e-9,0.012371,0.00102954,6.57965e-8,0.00752849
CA-PE,2020,6.73996e-7,0.0000542979,0.074176,6.5021e-9,2.97249e-9,0.0123741,0.00103003,6.17756e-8,0.00752891
CA-PE,2021,6.72639e-7,0.0000545311,0.0739957,6.48612e-9,2.96779e-9,0.0123568,0.00102823,7.41949e-8,0.007523
CA-PE,2022,6.73266e-7,0.0000545834,0.0739796,6.48416e-9,2.96849e-9,0.0123585,0.00102926,7.50829e-8,0.0075249
CA-PE,2023,6.73343e-7,0.0000546245,0.0739707,6.48327e-9,2.96862e-9,0.0123591,0.00102942,7.64991e-8,0.00752584
CA-PE,2024,6.71633e-7,0.0000541518,0.0741392,6.50034e-9,2.96777e-9,0.0123578,0.00102626,6.11351e-8,0.00751751
CA-QC,2019,9.34596e-8,0.0000464666,0.02959,6.82851e-10,1.47445e-9,0.0107564,0.000844571,6.91727e-8,0.00202225
CA-QC,2020,9.28009e-8,0.0000465105,0.02953,6.76087e-10,1.47271e-9,0.0107533,0.000844163,7.15638e-8,0.00201766
CA-QC,2021,9.05695e-8,0.0000463397,0.029357,6.53294e-10,1.46612e-9,0.010743,0.000843439,6.64185e-8,0.00199163
CA-QC,2022,9.2025e-8,0.0000463198,0.0294585,6.65631e-10,1.46961e-9,0.010748,0.000844318,6.43491e-8,0.00200262
CA-QC,2023,9.13595e-8,0.0000463622,0.0293999,6.58721e-10,1.46793e-9,0.0107457,0.000843991,6.65306e-8,0.00199785
CA-QC,2024,9.92659e-8,0.0000461773,0.0300739,7.40868e-10,1.48882e-9,0.0107751,0.000847392,5.34683e-8,0.00206502
CA-SK,2019,8.08284e-8,0.000176934,0.00732569,3.21645e-10,1.3942e-9,0.00775552,0.000357345,0.00000593903,0.0061113
CA-SK,2020,8.2011e-8,0.000171522,0.0082693,3.43454e-10,1.39789e-9,0.00786962,0.000376738,0.00000569727,0.00594802
CA-SK,2021,8.04409e-8,0.0001693,0.00677149,3.32676e-10,1.32339e-9,0.00726822,0.000330206,0.00000570755,0.00587444
CA-SK,2022,1.04612e-7,0.000161905,0.00948595,5.36553e-10,1.38137e-9,0.00750435,0.000371749,0.00000535564,0.00582023
CA-SK,2023,1.18062e-7,0.000165029,0.00993348,6.24624e-10,1.41796e-9,0.00754852,0.000375908,0.00000547074,0.00601368
CA-SK,2024,1.26582e-7,0.000166074,0.0105847,7.3883e-10,1.44033e-9,0.00752339,0.000369487,0.00000552045,0.00614526
CA-YT,2019,6.07956e-8,0.0000762631,0.0221433,2.99074e-10,1.37911e-9,0.00998108,0.000722703,0.00000142759,0.00268518
CA-YT,2020,6.07519e-8,0.000072814,0.0226904,3.04878e-10,1.37977e-9,0.0100548,0.000735067,0.0000012734,0.00257377
CA-YT,2021,6.11809e-8,0.0000617994,0.0242333,3.21186e-10,1.37454e-9,0.010221,0.000769716,7.91729e-7,0.00221912
CA-YT,2022,6.73222e-8,0.0000621122,0.0242469,3.23558e-10,1.38341e-9,0.0102367,0.000777666,7.94879e-7,0.00224556
CA-YT,2023,6.81026e-8,0.0000638747,0.0240633,3.33965e-10,1.3855e-9,0.0101991,0.000770803,8.74208e-7,0.00231323
CA-YT,2024,6.60651e-8,0.0000714563,0.0229685,3.62464e-10,1.37883e-9,0.00996257,0.000730201,0.00000123281,0.00258178
US-AK,2019,3.51269e-8,0.0000278125,0.00894379,2.41222e-10,5.29744e-10,0.00361713,0.00026287,5.2344e-7,0.00109896
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.33578e-8,0.0000260057,0.00857405,2.29712e-10,5.03822e-10,0.00344981,0.000251613,4.77872e-7,0.00103037
US-AK,2022,3.23795e-8,0.0000259311,0.0082204,2.21683e-10,4.89213e-10,0.00333687,0.000242017,4.9412e-7,0.00102221
US-AK,2023,2.97036e-8,0.000024092,0.00722423,2.04436e-10,4.37444e-10,0.0029506,0.000212056,4.84575e-7,0.000950451
US-AK,2024,3.3802e-8,0.0000255173,0.00786504,2.40069e-10,4.7054e-10,0.00314293,0.000226344,5.10023e-7,0.00102769
US-AL,2019,3.38763e-8,0.0000539132,0.00271446,5.46365e-11,4.62527e-10,0.0026702,0.000150701,0.00000174201,0.00185009
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.05362e-8,0.0000598131,0.00271941,5.81811e-11,5.0491e-10,0.00286386,0.000162851,0.00000194542,0.00205981
US-AL,2022,5.38561e-8,0.0000580328,0.00263495,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.62219e-8,0.0000580304,0.00279128,6.76715e-11,5.24194e-10,0.00283418,0.000194398,0.00000184689,0.00206976
US-AL,2024,5.3631e-8,0.0000587321,0.00239246,5.86695e-11,4.99587e-10,0.00271996,0.000169002,0.0000019093,0.0020586
US-AR,2019,3.73373e-8,0.0000546205,0.00236683,5.18593e-11,4.56888e-10,0.00257581,0.000145953,0.00000178265,0.00188162
US-AR,2020,4.40056e-8,0.0000491643,0.00289247,5.93634e-11,4.51838e-10,0.00257822,0.000164422,0.00000154968,0.00172255
US-AR,2021,5.32435e-8,0.0000398304,0.00250136,5.61242e-11,3.90769e-10,0.00214482,0.000158583,0.00000122571,0.0014423
US-AR,2022,6.90316e-8,0.0000366335,0.00238591,5.9651e-11,3.83897e-10,0.00200446,0.000172231,0.00000109868,0.0013797
US-AR,2023,8.24367e-8,0.0000378485,0.00266567,6.79001e-11,4.1616e-10,0.00214052,0.000196698,0.00000111069,0.0014552
US-AR,2024,9.78527e-8,0.0000442938,0.0029296,7.76893e-11,4.81099e-10,0.00244084,0.000226718,0.00000130879,0.00170629
US-AZ,2019,2.69166e-7,0.0000219542,0.00531085,1.87503e-10,6.16782e-10,0.00247839,0.000472544,1.8542e-7,0.00145449
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.53282e-7,0.0000261186,0.0071712,2.99282e-10,7.92236e-10,0.00309403,0.000606434,1.64625e-7,0.00185829
US-AZ,2022,3.83181e-7,0.0000275598,0.00739376,3.08235e-10,8.41815e-10,0.00323245,0.000650802,1.65782e-7,0.00198146
US-AZ,2023,3.76485e-7,0.0000250044,0.00740037,3.12253e-10,8.18582e-10,0.00313255,0.000638909,8.55833e-8,0.00188542
US-AZ,2024,2.88715e-7,0.0000177095,0.00617323,2.71274e-10,6.33762e-10,0.00245237,0.000493546,1.55415e-10,0.00141779
US-CA,2019,8.17126e-7,0.000122757,0.0203637,9.21522e-10,2.32044e-9,0.00998644,0.00148888,0.00000250422,0.00645842
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.0000010419,0.000125337,0.0207866,1.05368e-9,2.58108e-9,0.010115,0.00175554,0.00000233278,0.00717135
US-CA,2022,0.00000117698,0.000133544,0.0229766,1.12326e-9,2.85862e-9,0.0111566,0.00198415,0.00000234111,0.00779579
US-CA,2023,0.00000118263,0.000123322,0.024201,1.12002e-9,2.85437e-9,0.0112896,0.002023,0.00000188935,0.00746746
US-CA,2024,9.29519e-7,0.000111684,0.0189077,9.14742e-10,2.3212e-9,0.00922318,0.00158591,0.00000203931,0.00637305
US-CO,2019,2.83387e-7,0.0000272621,0.0190364,1.52744e-9,9.90915e-10,0.00411919,0.000467658,2.58678e-7,0.00252745
US-CO,2020,3.22625e-7,0.000029865,0.0213013,1.71366e-9,1.11035e-9,0.00458204,0.000528579,2.61428e-7,0.00282381
US-CO,2021,3.60063e-7,0.0000316904,0.02357,1.89964e-9,1.22331e-9,0.00501938,0.000586745,2.38503e-7,0.00309045
US-CO,2022,4.25185e-7,0.0000347361,0.0252115,2.02033e-9,1.36031e-9,0.00547196,0.000684954,2.22859e-7,0.00342036
US-CO,2023,5.7262e-7,0.0000427119,0.02751,2.1286e-9,1.64791e-9,0.00645455,0.000919949,2.20956e-7,0.00409377
US-CO,2024,4.89429e-7,0.0000381451,0.0259016,2.04691e-9,1.4761e-9,0.00583833,0.00078461,2.27427e-7,0.00369899
US-CT,2019,3.1257e-8,0.0000428044,0.00076336,2.9725e-11,3.17509e-10,0.00164538,0.000086859,0.00000145629,0.00147877
US-CT,2020,4.26757e-8,0.0000476289,0.000844944,3.58955e-11,3.61438e-10,0.00183016,0.000105966,0.00000161134,0.00166637
US-CT,2021,4.09706e-8,0.000043372,0.000895662,3.49061e-11,3.36269e-10,0.00170971,0.00010244,0.00000145776,0.00152323
US-CT,2022,6.15753e-8,0.0000318983,0.00105371,4.17298e-11,2.95789e-10,0.00139478,0.00012361,0.00000101285,0.00120435
US-CT,2023,6.31753e-8,0.0000291641,0.0010715,4.17521e-11,2.81913e-10,0.00131309,0.000124217,9.11762e-7,0.00111942
US-CT,2024,6.0075e-8,0.0000305614,0.00109274,4.22361e-11,2.87609e-10,0.00136225,0.00012167,9.6498e-7,0.00115752
US-DE,2019,6.42071e-8,0.0000303608,0.000942363,4.50219e-11,2.84375e-10,0.00129678,0.000121362,9.63053e-7,0.00116388
US-DE,2020,6.74101e-8,0.0000383052,0.000991494,4.8095e-11,3.37042e-10,0.00157162,0.000132015,0.00000124135,0.00143099
US-DE,2021,8.44175e-8,0.000044905,0.00123335,5.91487e-11,4.03559e-10,0.00186714,0.000163136,0.00000144486,0.00169195
US-DE,2022,7.69184e-8,0.0000393869,0.00110783,5.22419e-11,3.58182e-10,0.00164953,0.000147564,0.0000012619,0.001491
US-DE,2023,1.89944e-7,0.0000475002,0.00260141,1.11503e-10,5.83816e-10,0.00243346,0.000328911,0.00000133522,0.00205687
US-DE,2024,1.83341e-7,0.0000627234,0.00257771,1.15559e-10,6.66e-10,0.0029074,0.000329492,0.00000189252,0.0025377
US-FL,2019,1.11824e-7,0.0000480462,0.00154291,6.68507e-11,4.64325e-10,0.00209447,0.000208612,0.00000150412,0.00186281
US-FL,2020,1.53823e-7,0.0000490848,0.00209775,8.8335e-11,5.36412e-10,0.00232214,0.000274697,0.0000014604,0.00200862
US-FL,2021,2.10526e-7,0.0000512071,0.00284234,1.17428e-10,6.37851e-10,0.00265129,0.000364287,0.00000142746,0.00222893
US-FL,2022,2.50338e-7,0.0000501519,0.00335942,1.37289e-10,6.93684e-10,0.00279806,0.000425299,0.00000131336,0.00230072
US-FL,2023,3.32873e-7,0.000049902,0.0044386,1.78927e-10,8.21258e-10,0.0031675,0.000553301,0.00000114591,0.00251265
US-FL,2024,2.69933e-7,0.0000496341,0.00361715,1.47102e-10,7.21299e-10,0.00287144,0.000455417,0.00000125708,0.0023361
US-GA,2019,1.11011e-7,0.000101471,0.00217995,8.45938e-11,8.06596e-10,0.00403995,0.000261276,0.00000338582,0.00360147
US-GA,2020,2.09092e-7,0.000128266,0.00383294,1.43781e-10,1.13405e-9,0.0054817,0.000441872,0.00000413791,0.0047362
US-GA,2021,2.66519e-7,0.000126694,0.00440169,1.70316e-10,1.20741e-9,0.00563178,0.000525064,0.00000398142,0.0048378
US-GA,2022,3.33659e-7,0.00012609,0.00504651,2.01342e-10,1.29974e-9,0.00584036,0.000622626,0.00000384383,0.00499671
US-GA,2023,3.46256e-7,0.000112037,0.00516908,2.04452e-10,1.23405e-9,0.0054287,0.000631464,0.00000331792,0.00457262
US-GA,2024,2.82777e-7,0.000116528,0.00424119,1.72107e-10,1.15775e-9,0.00525057,0.000533306,0.00000360636,0.00454941
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.77492e-7,0.0000947641,0.0103096,6.7789e-10,1.29267e-9,0.00551494,0.000658983,0.00000260449,0.00439167
US-HI,2022,3.91899e-7,0.0000929831,0.00996659,6.37127e-10,1.29121e-9,0.00545563,0.000679795,0.00000251907,0.00434152
US-HI,2023,4.37473e-7,0.0000925019,0.0097757,6.11619e-10,1.33591e-9,0.00548821,0.000742225,0.00000243598,0.00441796
US-HI,2024,3.69493e-7,0.0000879614,0.00945616,6.30529e-10,1.21634e-9,0.00509434,0.000632902,0.00000239882,0.00412378
US-IA,2019,3.04067e-7,0.0000314148,0.0336142,2.92167e-9,1.39069e-9,0.00589771,0.000478483,2.59221e-7,0.00361157
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.75218e-7,0.0000363972,0.0397982,3.44557e-9,1.66115e-9,0.00701015,0.000590571,2.49539e-7,0.00427681
US-IA,2022,4.54987e-7,0.0000430265,0.0476656,4.13301e-9,1.99128e-9,0.00836628,0.000712134,2.74449e-7,0.00512182
US-IA,2023,4.55169e-7,0.0000420422,0.0464546,4.02602e-9,1.9548e-9,0.00817555,0.000710273,2.53924e-7,0.00502188
US-IA,2024,5.23799e-7,0.0000476069,0.0554843,4.82686e-9,2.29376e-9,0.00960745,0.000814038,2.48016e-7,0.00587908
US-ID,2019,3.15557e-7,0.000109673,0.0282958,1.21724e-9,1.95447e-9,0.0111464,0.00096379,0.00000240534,0.00499331
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.45219e-7,0.000110368,0.0278154,1.34329e-9,1.94995e-9,0.0106807,0.000945884,0.00000249068,0.00518008
US-ID,2022,3.31638e-7,0.000108529,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.000950924,0.00000240165,0.00504356
US-ID,2023,4.76837e-7,0.000122891,0.028195,1.38327e-9,2.18056e-9,0.0112691,0.00112702,0.00000275457,0.005927
US-ID,2024,3.3237e-7,0.000106639,0.0261499,1.33018e-9,1.84735e-9,0.00996147,0.000878945,0.00000247188,0.00503008
US-IL,2019,5.80375e-8,0.00000979288,0.00612158,5.33889e-10,2.80324e-10,0.00120604,0.0000930826,1.90136e-7,0.000797398
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,8.53133e-8,0.0000107847,0.00773916,6.66418e-10,3.59674e-10,0.00150852,0.000135116,1.61865e-7,0.000978814
US-IL,2022,1.2135e-7,0.0000121348,0.00930158,7.8771e-10,4.50676e-10,0.00184246,0.000191059,1.31291e-7,0.00118513
US-IL,2023,1.61293e-7,0.0000149831,0.011601,9.76465e-10,5.73336e-10,0.00232006,0.000253305,1.41119e-7,0.00149271
US-IL,2024,1.52222e-7,0.0000141827,0.012079,1.02844e-9,5.68839e-10,0.00231986,0.000237989,1.24752e-7,0.00147905
US-IN,2019,6.65534e-8,0.0000154113,0.00538425,4.55329e-10,3.07134e-10,0.00134022,0.000112222,3.80661e-7,0.000948659
US-IN,2020,7.26132e-8,0.0000169578,0.00564883,4.74385e-10,3.30657e-10,0.00144414,0.000123128,4.21823e-7,0.00102516
US-IN,2021,9.14871e-8,0.0000172752,0.00682845,5.69389e-10,3.85242e-10,0.00165471,0.000152692,3.87173e-7,0.00114069
US-IN,2022,1.28119e-7,0.0000177263,0.00830773,6.82553e-10,4.69545e-10,0.00195097,0.000208917,3.24207e-7,0.00131403
US-IN,2023,1.87514e-7,0.0000217477,0.00923582,7.28077e-10,5.9e-10,0.002369,0.000303609,3.53298e-7,0.00161288
US-IN,2024,1.88745e-7,0.0000223386,0.0108884,8.81816e-10,6.35556e-10,0.0025851,0.00030492,3.56748e-7,0.00173393
US-KS,2019,2.90114e-7,0.0000254279,0.0319555,2.80075e-9,1.29256e-9,0.00539864,0.000445077,9.95347e-8,0.00330864
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,2.98253e-7,0.0000255167,0.0323974,2.83604e-9,1.31408e-9,0.00547851,0.000457639,8.38232e-8,0.00335328
US-KS,2022,3.29297e-7,0.000027915,0.0357946,3.13406e-9,1.44984e-9,0.00604188,0.000504899,8.33775e-8,0.00369582
US-KS,2023,3.28047e-7,0.0000278029,0.0355836,3.11545e-9,1.4424e-9,0.00600911,0.00050292,8.37223e-8,0.00367729
US-KS,2024,3.45435e-7,0.0000294477,0.0376691,3.29965e-9,1.5247e-9,0.00635544,0.000529441,9.26409e-8,0.00389005
US-KY,2019,1.06549e-8,0.0000154833,0.00171317,2.7098e-11,1.70089e-10,0.00108334,0.0000695924,4.47092e-7,0.000535512
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.21699e-8,0.000017788,0.00204154,3.19775e-11,1.98183e-10,0.00126944,0.0000818463,5.09637e-7,0.000615175
US-KY,2022,1.20226e-8,0.0000186914,0.00191267,3.05732e-11,1.98404e-10,0.001255,0.0000788073,5.49405e-7,0.000643962
US-KY,2023,2.33484e-8,0.0000202368,0.00242674,4.09409e-11,2.39545e-10,0.00148085,0.000107329,5.62668e-7,0.000725164
US-KY,2024,2.01324e-8,0.0000209775,0.00220168,3.72892e-11,2.31819e-10,0.00142812,0.0000979,6.05623e-7,0.000740368
US-LA,2019,1.57317e-8,0.000050204,0.000627574,2.27882e-11,3.40176e-10,0.00184037,0.0000700651,0.00000174701,0.00167748
US-LA,2020,1.79703e-8,0.0000512353,0.000612303,2.35921e-11,3.48092e-10,0.00186891,0.0000730427,0.00000178218,0.00171695
US-LA,2021,2.42311e-8,0.0000525772,0.00067639,2.68062e-11,3.65188e-10,0.00193497,0.0000832009,0.00000181928,0.00177731
US-LA,2022,2.32904e-8,0.0000453291,0.000574182,2.38439e-11,3.17029e-10,0.00166553,0.0000743688,0.00000156613,0.00153862
US-LA,2023,3.15665e-8,0.0000503354,0.000704865,2.92715e-11,3.60678e-10,0.00187309,0.0000912428,0.00000172855,0.00172374
US-LA,2024,2.88036e-8,0.0000554994,0.0006986,2.9242e-11,3.88292e-10,0.00203776,0.0000912808,0.00000191742,0.00188458
US-MA,2019,3.4733e-7,0.000130196,0.00607975,2.7832e-10,1.3684e-9,0.00616461,0.000649724,0.00000395078,0.00521071
US-MA,2020,4.70362e-7,0.000146854,0.00780864,3.57414e-10,1.66258e-9,0.00727412,0.000851248,0.00000431231,0.00609019
US-MA,2021,4.84378e-7,0.000152501,0.0081803,3.5141e-10,1.72835e-9,0.00762953,0.000887507,0.00000446806,0.00630002
US-MA,2022,5.42582e-7,0.000135846,0.00853744,3.73396e-10,1.70431e-9,0.00721792,0.000955412,0.00000378182,0.00591261
US-MA,2023,6.07389e-7,0.000146902,0.00948121,4.08955e-10,1.87536e-9,0.00790629,0.00106636,0.00000404827,0.00644524
US-MA,2024,5.04202e-7,0.000150985,0.00854747,3.7473e-10,1.75235e-9,0.00767422,0.000916004,0.00000437663,0.00631255
US-MD,2019,8.36753e-8,0.0000305835,0.0034028,1.41248e-10,3.91287e-10,0.00197692,0.000190942,8.4478e-7,0.00127016
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.12757e-7,0.0000325877,0.00400019,1.70681e-10,4.55074e-10,0.0022164,0.000239351,8.55399e-7,0.00142178
US-MD,2022,1.22919e-7,0.0000272335,0.00379802,1.66351e-10,4.26818e-10,0.00198806,0.000243936,6.60011e-7,0.00127074
US-MD,2023,1.66506e-7,0.0000323046,0.00434776,1.86667e-10,5.24844e-10,0.00235145,0.000315368,7.57936e-7,0.00155029
