subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-PE,2021,6.72634e-7,0.0000545151,0.0739956,6.48612e-9,2.96769e-9,0.0123562,0.00102821,7.36321e-8,0.00752247
CA-PE,2022,6.73218e-7,0.0000544204,0.0739788,6.4841e-9,2.96744e-9,0.012353,0.00102907,6.93414e-8,0.00751946
CA-PE,2023,6.73131e-7,0.0000544406,0.073969,6.48324e-9,2.96721e-9,0.0123522,0.00102896,7.03093e-8,0.00751936
CA-PE,2024,9.34059e-7,0.0000672936,0.0739216,6.29022e-9,3.36774e-9,0.0135682,0.00144639,6.05572e-8,0.00842256
CA-PE,2025,7.91434e-7,0.0000609332,0.0736294,6.36583e-9,3.14503e-9,0.0128887,0.00121896,9.25703e-8,0.00793117
CA-QC,2019,9.34313e-8,0.000046372,0.0295895,6.82817e-10,1.47384e-9,0.0107532,0.000844459,6.58391e-8,0.00201909
CA-QC,2020,9.27551e-8,0.000046357,0.0295292,6.76031e-10,1.47171e-9,0.010748,0.000843982,6.61554e-8,0.00201253
CA-QC,2021,9.05652e-8,0.0000463254,0.0293569,6.53289e-10,1.46602e-9,0.0107425,0.000843422,6.59153e-8,0.00199116
CA-QC,2022,9.19836e-8,0.0000461811,0.0294578,6.65582e-10,1.46871e-9,0.0107433,0.000844154,5.94636e-8,0.00199799
CA-QC,2023,9.10839e-8,0.0000462404,0.0293748,6.56384e-10,1.46628e-9,0.0107385,0.000843548,6.27996e-8,0.00199174
CA-QC,2024,9.75453e-8,0.0000466627,0.029804,7.20474e-10,1.48234e-9,0.0107445,0.000844014,7.85065e-8,0.00206385
CA-QC,2025,9.19784e-8,0.0000463921,0.0294331,6.67686e-10,1.46859e-9,0.0107354,0.000842828,6.9757e-8,0.00200649
CA-SK,2019,7.83726e-8,0.000168713,0.00728374,3.18678e-10,1.34099e-9,0.0074748,0.000347658,0.00000564944,0.00583707
CA-SK,2020,7.83154e-8,0.000159152,0.00820617,3.38989e-10,1.31782e-9,0.00744719,0.000362161,0.00000526149,0.00553534
CA-SK,2021,8.00716e-8,0.000168064,0.00676519,3.32229e-10,1.31539e-9,0.00722601,0.000328749,0.00000566401,0.00583321
CA-SK,2022,1.0112e-7,0.000150217,0.0094263,5.32334e-10,1.30571e-9,0.00710523,0.000357976,0.00000494391,0.00543033
CA-SK,2023,1.14442e-7,0.000152201,0.00988192,6.24504e-10,1.33493e-9,0.00710356,0.000359975,0.00000502021,0.00558935
CA-SK,2024,1.19666e-7,0.000152821,0.0100472,6.62691e-10,1.34454e-9,0.00708719,0.000359535,0.00000504649,0.00564815
CA-SK,2025,1.28102e-7,0.000147422,0.0123276,8.31987e-10,1.38522e-9,0.00730475,0.000380066,0.00000479535,0.00559921
CA-YT,2019,6.01915e-8,0.000074241,0.022133,2.98344e-10,1.36602e-9,0.00991203,0.000720321,0.00000135636,0.00261772
CA-YT,2020,5.99195e-8,0.0000700278,0.0226761,3.03872e-10,1.36173e-9,0.00995964,0.000731783,0.00000117525,0.00248082
CA-YT,2021,6.11298e-8,0.0000616281,0.0242324,3.21125e-10,1.37343e-9,0.0102152,0.000769514,7.85695e-7,0.00221341
CA-YT,2022,6.68002e-8,0.000060365,0.024238,3.22927e-10,1.3721e-9,0.010177,0.000775607,7.33329e-7,0.00218728
CA-YT,2023,6.69282e-8,0.0000617176,0.024018,3.26788e-10,1.37067e-9,0.0101295,0.000768662,7.97465e-7,0.00223565
CA-YT,2024,7.28358e-8,0.0000727482,0.0222496,3.56626e-10,1.36573e-9,0.00976158,0.000719777,0.00000131124,0.00264045
CA-YT,2025,6.73692e-8,0.0000869616,0.01938,3.28992e-10,1.33217e-9,0.00923348,0.00064357,0.00000199084,0.00308745
US-AK,2019,3.65105e-8,0.000028044,0.00913285,2.5411e-10,5.38153e-10,0.00366139,0.00026637,5.25297e-7,0.00111773
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.32066e-8,0.0000263646,0.00856186,2.27187e-10,5.0575e-10,0.0034638,0.000252159,4.90243e-7,0.00103992
US-AK,2022,3.39533e-8,0.0000271915,0.00861997,2.32458e-10,5.12993e-10,0.00349907,0.000253781,5.18137e-7,0.0010719
US-AK,2023,3.13966e-8,0.0000265817,0.00851812,2.07283e-10,5.06737e-10,0.00350685,0.000255311,4.91943e-7,0.00102869
US-AK,2024,3.18607e-8,0.0000287639,0.00866496,2.05625e-10,5.26639e-10,0.00363818,0.00026267,5.59203e-7,0.0010984
US-AK,2025,3.85534e-8,0.0000324846,0.0102711,2.56561e-10,6.13225e-10,0.00422552,0.000306853,6.11446e-7,0.00126081
US-AL,2019,3.6515e-8,0.0000610578,0.00266535,5.63763e-11,5.05982e-10,0.00288526,0.000157416,0.00000199787,0.00208961
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.04905e-8,0.0000605273,0.00273768,5.85219e-11,5.09828e-10,0.00289317,0.000163777,0.00000197007,0.00208298
US-AL,2022,5.38558e-8,0.0000580328,0.00263496,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.70495e-8,0.0000600208,0.00255024,6.54896e-11,5.27563e-10,0.00281707,0.000190243,0.00000193074,0.0021363
US-AL,2024,6.79189e-8,0.0000598996,0.0025712,6.60188e-11,5.28573e-10,0.00282037,0.000191769,0.00000192419,0.00213469
US-AL,2025,4.90503e-8,0.0000603853,0.00215733,5.45994e-11,4.95466e-10,0.00269315,0.000158286,0.00000198717,0.00209989
US-AR,2019,3.6663e-8,0.0000537512,0.00226182,5.02065e-11,4.46916e-10,0.00251199,0.000141717,0.00000175813,0.00185134
US-AR,2020,4.45817e-8,0.00004634,0.00286345,5.86671e-11,4.34487e-10,0.00247703,0.000162403,0.00000144931,0.00163205
US-AR,2021,5.55128e-8,0.0000390746,0.00255463,5.74024e-11,3.90729e-10,0.00213872,0.000162229,0.00000119292,0.00142378
US-AR,2022,7.3453e-8,0.0000364165,0.00242365,6.16035e-11,3.88739e-10,0.00201086,0.000178408,0.00000108353,0.00138438
US-AR,2023,8.01958e-8,0.0000332502,0.00248428,6.40621e-11,3.79344e-10,0.00192986,0.000185976,9.58542e-7,0.00129921
US-AR,2024,2.14652e-7,0.0000461916,0.00434046,1.35673e-10,6.70533e-10,0.00299713,0.000406256,0.00000115907,0.0020793
US-AR,2025,2.14714e-7,0.0000505245,0.00436296,1.36811e-10,6.97294e-10,0.00314506,0.000409893,0.00000131315,0.0022206
US-AZ,2019,2.61807e-7,0.0000212023,0.00521905,1.84193e-10,6.00877e-10,0.00242051,0.000460553,1.7262e-7,0.00141075
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.52165e-7,0.0000260331,0.00708802,2.92406e-10,7.88278e-10,0.00307782,0.000604643,1.64416e-7,0.00184848
US-AZ,2022,3.8318e-7,0.0000275598,0.00739375,3.08234e-10,8.41813e-10,0.00323245,0.0006508,1.65782e-7,0.00198145
US-AZ,2023,3.78133e-7,0.0000268819,0.00743897,3.09978e-10,8.33656e-10,0.00321665,0.000644452,1.46719e-7,0.00194835
US-AZ,2024,5.25443e-7,0.0000337737,0.0095628,4.22594e-10,1.1067e-9,0.00408675,0.000871581,1.19633e-7,0.00259059
US-AZ,2025,3.94037e-7,0.0000231282,0.00754697,3.3909e-10,8.2823e-10,0.00307146,0.000656112,1.91824e-10,0.00188479
US-CA,2019,8.45158e-7,0.000124133,0.0207167,9.35188e-10,2.37205e-9,0.0101563,0.00153319,0.00000250016,0.00657752
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.00000104189,0.000125337,0.0207865,1.05368e-9,2.58107e-9,0.010115,0.00175554,0.00000233279,0.00717134
US-CA,2022,0.00000111383,0.000126379,0.0217439,1.063e-9,2.70525e-9,0.010558,0.00187769,0.00000221552,0.00737754
US-CA,2023,0.0000011007,0.000121537,0.0227076,1.02905e-9,2.70699e-9,0.0108342,0.00189812,0.00000198104,0.00715848
US-CA,2024,0.00000128621,0.000129877,0.0252765,1.14945e-9,3.04824e-9,0.0119379,0.00218787,0.00000192925,0.00794166
US-CA,2025,9.82465e-7,0.000119451,0.0195888,9.76316e-10,2.44397e-9,0.00962209,0.00166181,0.00000223586,0.00679101
US-CO,2019,2.51871e-7,0.0000247151,0.0167799,1.33721e-9,8.81492e-10,0.00368068,0.000418576,2.44393e-7,0.00224846
US-CO,2020,3.21762e-7,0.0000297851,0.0212443,1.70908e-9,1.10738e-9,0.00456978,0.000527165,2.60729e-7,0.00281625
US-CO,2021,3.49597e-7,0.0000313603,0.0228762,1.84369e-9,1.19107e-9,0.0048917,0.00057011,2.52832e-7,0.00301931
US-CO,2022,4.25777e-7,0.0000352718,0.025411,2.03768e-9,1.36931e-9,0.00551712,0.000686456,2.38571e-7,0.00345023
US-CO,2023,5.35061e-7,0.0000400134,0.026228,2.02389e-9,1.55569e-9,0.00613354,0.000864077,1.97318e-7,0.00385009
US-CO,2024,6.65457e-7,0.000045158,0.0293112,2.21868e-9,1.8242e-9,0.00706022,0.00106955,1.17971e-7,0.00444761
US-CO,2025,5.1226e-7,0.0000371501,0.0284589,2.23665e-9,1.567e-9,0.00626377,0.000829087,1.08032e-7,0.00384002
US-CT,2019,3.31889e-8,0.000046584,0.000793983,3.18163e-11,3.43207e-10,0.00177756,0.0000924768,0.00000158803,0.00160722
US-CT,2020,4.26554e-8,0.0000476063,0.000844542,3.58785e-11,3.61266e-10,0.00182929,0.000105916,0.00000161057,0.00166558
US-CT,2021,4.60669e-8,0.0000436394,0.000960875,3.76426e-11,3.45754e-10,0.00174085,0.000110455,0.00000145772,0.00154562
US-CT,2022,6.15749e-8,0.0000318984,0.00105371,4.17296e-11,2.95789e-10,0.00139478,0.000123609,0.00000101286,0.00120435
US-CT,2023,6.78371e-8,0.0000385583,0.00125387,4.7359e-11,3.49908e-10,0.00167979,0.000141152,0.00000123298,0.00143795
US-CT,2024,7.09678e-8,0.0000356459,0.00126384,4.80718e-11,3.36233e-10,0.00158914,0.000143168,0.00000112427,0.00135146
US-CT,2025,4.38868e-8,0.0000324881,0.000865747,3.32476e-11,2.73358e-10,0.00134813,0.000097772,0.00000106546,0.00117634
US-DE,2019,6.47473e-8,0.0000310911,0.000950258,4.5444e-11,2.89605e-10,0.00132319,0.000122723,9.88164e-7,0.0011891
US-DE,2020,6.72069e-8,0.0000363153,0.000988147,4.77334e-11,3.24815e-10,0.00150565,0.000130276,0.00000117048,0.00136575
US-DE,2021,8.54119e-8,0.0000451074,0.00124569,5.96072e-11,4.06308e-10,0.00187822,0.000164826,0.00000145021,0.00170114
US-DE,2022,7.66803e-8,0.0000392652,0.0011044,5.20803e-11,3.57075e-10,0.00164443,0.000147107,0.000001258,0.00148639
US-DE,2023,1.87162e-7,0.0000428196,0.00255758,1.08941e-10,5.5131e-10,0.00226708,0.000321248,0.000001173,0.00189692
US-DE,2024,2.03384e-7,0.0000422089,0.00274867,1.15082e-10,5.72517e-10,0.00231897,0.000346026,0.00000112016,0.00191905
US-DE,2025,1.2823e-7,0.0000409193,0.00181432,8.16132e-11,4.48455e-10,0.00193847,0.00022833,0.0000012179,0.00167973
US-FL,2019,9.98199e-8,0.0000483494,0.0013866,6.08548e-11,4.47386e-10,0.00204959,0.000190194,0.00000153801,0.00184067
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11646e-7,0.0000518421,0.00285838,1.18135e-10,6.43442e-10,0.00267745,0.000366497,0.00000144801,0.00225259
US-FL,2022,2.50338e-7,0.0000501522,0.00335942,1.37288e-10,6.93686e-10,0.00279807,0.000425299,0.00000131337,0.00230072
US-FL,2023,3.04238e-7,0.0000448836,0.00405773,1.63404e-10,7.46323e-10,0.00287185,0.000505235,0.00000102125,0.00227287
US-FL,2024,3.925e-7,0.0000476739,0.00520691,2.08472e-10,9.00781e-10,0.00336427,0.000644073,9.52122e-7,0.00259906
US-FL,2025,4.09676e-7,0.0000522835,0.0054501,2.18271e-10,9.55834e-10,0.00359839,0.000674394,0.00000108344,0.002795
US-GA,2019,1.23323e-7,0.000106751,0.0024313,9.29194e-11,8.60826e-10,0.00429784,0.000286437,0.00000354652,0.00380639
US-GA,2020,2.09092e-7,0.000128266,0.00383294,1.43781e-10,1.13405e-9,0.0054817,0.000441872,0.00000413791,0.0047362
US-GA,2021,2.49647e-7,0.000126179,0.00416907,1.61551e-10,1.17748e-9,0.00553384,0.000498187,0.000003996,0.004776
US-GA,2022,3.33657e-7,0.00012609,0.00504649,2.01341e-10,1.29974e-9,0.00584035,0.000622623,0.00000384383,0.0049967
US-GA,2023,3.47636e-7,0.000110246,0.00513363,2.04163e-10,1.22346e-9,0.00535889,0.000630942,0.000003254,0.00451787
US-GA,2024,3.69063e-7,0.000108503,0.00538686,2.14324e-10,1.24554e-9,0.00539136,0.000662301,0.00000315186,0.00451822
US-GA,2025,3.14297e-7,0.000111686,0.00458469,1.86264e-10,1.17552e-9,0.00521473,0.0005771,0.000003376,0.00447567
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.72945e-7,0.0000947114,0.0100471,6.57064e-10,1.28018e-9,0.00546741,0.000651852,0.00000261351,0.00436593
US-HI,2022,3.91898e-7,0.0000929831,0.00996656,6.37124e-10,1.29121e-9,0.00545562,0.000679793,0.00000251907,0.00434151
US-HI,2023,4.57332e-7,0.00010031,0.0109184,6.83468e-10,1.43905e-9,0.00599565,0.000785382,0.00000265695,0.00476241
US-HI,2024,5.15555e-7,0.0000951654,0.0117788,7.3688e-10,1.4991e-9,0.00606419,0.000866904,0.00000236863,0.00476735
US-HI,2025,4.5029e-7,0.0000917946,0.00917559,5.45699e-10,1.333e-9,0.00543549,0.000762281,0.00000239294,0.00438254
US-IA,2019,2.87981e-7,0.0000310985,0.0318106,2.7623e-9,1.32499e-9,0.00563367,0.000455018,2.92475e-7,0.00346087
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.93883e-7,0.0000379979,0.0419608,3.63796e-9,1.74632e-9,0.00736273,0.000618359,2.54944e-7,0.00449655
US-IA,2022,4.54911e-7,0.0000425249,0.047671,4.13352e-9,1.98831e-9,0.0083503,0.000711653,2.56573e-7,0.0051057
US-IA,2023,4.44311e-7,0.0000413476,0.0453335,3.92148e-9,1.91098e-9,0.00800897,0.000696033,2.54869e-7,0.0049061
US-IA,2024,4.83661e-7,0.0000441965,0.0485505,4.19587e-9,2.0555e-9,0.00859368,0.00075699,2.56826e-7,0.00526741
US-IA,2025,4.40968e-7,0.0000405873,0.0461087,3.99404e-9,1.92168e-9,0.00807074,0.000690557,2.25085e-7,0.00492018
US-ID,2019,3.1293e-7,0.000108936,0.0282057,1.21746e-9,1.94339e-9,0.0110852,0.000956909,0.0000023884,0.00496389
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.40415e-7,0.000109441,0.0276396,1.33226e-9,1.93376e-9,0.0106097,0.000937137,0.00000246893,0.00513181
US-ID,2022,3.31636e-7,0.000108528,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.00095092,0.00000240165,0.00504355
US-ID,2023,3.95371e-7,0.000101705,0.0262884,1.17598e-9,1.92093e-9,0.0103387,0.00101476,0.0000021116,0.00490967
US-ID,2024,4.48181e-7,0.0000968415,0.0279942,1.34554e-9,1.99082e-9,0.0104085,0.00107628,0.00000185402,0.00498822
US-ID,2025,2.75838e-7,0.0000927351,0.0270393,1.31944e-9,1.73916e-9,0.00980127,0.000825221,0.00000199156,0.00443051
US-IL,2019,5.639e-8,0.00000965108,0.00593281,5.17307e-10,2.7282e-10,0.0011746,0.0000905595,1.89736e-7,0.000778258
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,8.79872e-8,0.0000112555,0.00812416,7.00816e-10,3.752e-10,0.00157629,0.000139297,1.70455e-7,0.00102251
US-IL,2022,1.32362e-7,0.000012848,0.0101174,8.5663e-10,4.88538e-10,0.00199335,0.000208094,1.29645e-7,0.00127846
US-IL,2023,1.42566e-7,0.0000129396,0.0099842,8.36899e-10,4.98505e-10,0.00201177,0.000224161,1.15856e-7,0.00129262
US-IL,2024,1.68963e-7,0.0000144812,0.0108832,9.03511e-10,5.62334e-10,0.00224394,0.000265461,1.15934e-7,0.0014474
US-IL,2025,1.6636e-7,0.0000145297,0.0122911,1.03736e-9,5.93834e-10,0.00240127,0.000260451,1.09312e-7,0.00152909
US-IN,2019,6.15135e-8,0.0000151142,0.00488541,4.11476e-10,2.87008e-10,0.00125904,0.000104721,3.83311e-7,0.000898929
US-IN,2020,7.26132e-8,0.0000169578,0.00564883,4.74385e-10,3.30657e-10,0.00144414,0.000123128,4.21823e-7,0.00102516
US-IN,2021,9.30495e-8,0.0000173495,0.00684467,5.69795e-10,3.88026e-10,0.00166379,0.000155173,3.86874e-7,0.00114702
US-IN,2022,1.32038e-7,0.0000182593,0.0085559,7.03428e-10,4.83609e-10,0.00200814,0.000215117,3.34164e-7,0.00135396
US-IN,2023,1.81021e-7,0.0000182458,0.00900349,7.06976e-10,5.55954e-10,0.0022178,0.000292362,2.39639e-7,0.00147027
US-IN,2024,2.5042e-7,0.0000210144,0.0102359,7.7351e-10,6.88844e-10,0.00266139,0.000401638,2.02939e-7,0.00176542
US-IN,2025,1.78391e-7,0.00001642,0.0103992,8.42515e-10,5.75392e-10,0.00230428,0.000284963,1.67761e-7,0.00149242
US-KS,2019,2.82245e-7,0.0000249644,0.0310834,2.72418e-9,1.25875e-9,0.0052593,0.00043321,1.04916e-7,0.00322583
