subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-ON,2020,1.64108e-7,0.0000363489,0.014265,6.80341e-10,8.65683e-10,0.00482015,0.000455777,5.6625e-7,0.00196287
CA-ON,2021,1.68382e-7,0.0000417752,0.0141533,6.96297e-10,8.95602e-10,0.00491856,0.000456611,7.70399e-7,0.00216118
CA-ON,2022,1.6664e-7,0.000044006,0.015246,7.57941e-10,9.40931e-10,0.00522799,0.000469017,8.19286e-7,0.00226616
CA-ON,2023,1.57644e-7,0.0000470069,0.0139876,6.67397e-10,9.13262e-10,0.00509608,0.000451009,9.66324e-7,0.00228555
CA-ON,2024,1.58941e-7,0.0000520725,0.0140885,6.9455e-10,9.44428e-10,0.0052278,0.000450452,0.00000115478,0.00247163
CA-ON,2025,1.597e-7,0.0000576741,0.0140009,7.06734e-10,9.73122e-10,0.00534734,0.000448808,0.00000136643,0.00266435
CA-ON,2026,1.41124e-7,0.0000628558,0.015372,8.99537e-10,1.00567e-9,0.00548213,0.000405497,0.00000160137,0.00291665
CA-PE,2019,6.73593e-7,0.0000542906,0.0741357,6.49859e-9,2.97096e-9,0.0123679,0.00102943,6.26026e-8,0.00752547
CA-PE,2020,6.73957e-7,0.0000541651,0.0741753,6.50205e-9,2.97163e-9,0.0123695,0.00102988,5.70962e-8,0.00752448
CA-PE,2021,6.72693e-7,0.0000547111,0.0739966,6.48619e-9,2.96896e-9,0.0123629,0.00102844,8.05372e-8,0.007529
CA-PE,2022,6.73271e-7,0.0000545989,0.0739797,6.48416e-9,2.9686e-9,0.0123591,0.00102928,7.56305e-8,0.00752542
CA-PE,2023,6.73169e-7,0.0000545686,0.0739696,6.48329e-9,2.96804e-9,0.0123566,0.00102911,7.48177e-8,0.00752363
CA-PE,2024,9.34391e-7,0.0000674153,0.0739227,6.2901e-9,3.36891e-9,0.0135733,0.00144699,6.43073e-8,0.00842721
CA-PE,2025,0.00000104427,0.0000732075,0.0737283,6.19241e-9,3.5356e-9,0.0140777,0.0016232,7.53684e-8,0.0088093
CA-PE,2026,8.10063e-7,0.0000614657,0.0738714,6.37512e-9,3.17731e-9,0.0129911,0.00124828,7.58717e-8,0.00799803
CA-QC,2019,9.34313e-8,0.000046372,0.0295895,6.82817e-10,1.47384e-9,0.0107532,0.000844459,6.58391e-8,0.00201909
CA-QC,2020,9.27551e-8,0.000046357,0.0295292,6.76031e-10,1.47171e-9,0.010748,0.000843982,6.61554e-8,0.00201253
CA-QC,2021,9.06175e-8,0.0000465006,0.0293578,6.53352e-10,1.46716e-9,0.0107485,0.000843629,7.20865e-8,0.001997
CA-QC,2022,9.20293e-8,0.0000463342,0.0294586,6.65637e-10,1.4697e-9,0.0107485,0.000844335,6.48578e-8,0.0020031
CA-QC,2023,9.11182e-8,0.0000463553,0.0293754,6.56425e-10,1.46702e-9,0.0107424,0.000843684,6.6849e-8,0.00199557
CA-QC,2024,9.75993e-8,0.0000468039,0.0298055,7.20639e-10,1.48328e-9,0.0107493,0.000844183,8.34821e-8,0.00206867
CA-QC,2025,9.9149e-8,0.0000464763,0.0299932,7.3762e-10,1.48774e-9,0.0107637,0.000846058,6.7525e-8,0.00207265
CA-QC,2026,1.05222e-7,0.0000463707,0.0305132,8.01631e-10,1.50393e-9,0.0107858,0.000848459,5.91712e-8,0.00212606
CA-SK,2019,7.83726e-8,0.000168713,0.00728374,3.18678e-10,1.34099e-9,0.0074748,0.000347658,0.00000564944,0.00583707
CA-SK,2020,7.83154e-8,0.000159152,0.00820617,3.38989e-10,1.31782e-9,0.00744719,0.000362161,0.00000526149,0.00553534
CA-SK,2021,8.46224e-8,0.000183297,0.00684293,3.37728e-10,1.41399e-9,0.00774618,0.000346699,0.00000620062,0.00634137
CA-SK,2022,1.04973e-7,0.000163115,0.00949212,5.3699e-10,1.3892e-9,0.00754569,0.000373175,0.00000539829,0.00586061
CA-SK,2023,1.17223e-7,0.000161511,0.00992944,6.27865e-10,1.3952e-9,0.00742151,0.000370947,0.00000534821,0.00589996
CA-SK,2024,1.22392e-7,0.000162007,0.0100896,6.65678e-10,1.40386e-9,0.00740012,0.000370309,0.00000537022,0.00595436
CA-SK,2025,1.33452e-7,0.000156728,0.0120245,8.05255e-10,1.43926e-9,0.00757704,0.000393725,0.00000512442,0.00589661
CA-SK,2026,1.28619e-7,0.000159521,0.0114702,7.93078e-10,1.43005e-9,0.00749109,0.000376376,0.00000525876,0.00597058
CA-YT,2019,6.01915e-8,0.000074241,0.022133,2.98344e-10,1.36602e-9,0.00991203,0.000720321,0.00000135636,0.00261772
CA-YT,2020,5.99195e-8,0.0000700278,0.0226761,3.03872e-10,1.36173e-9,0.00995964,0.000731783,0.00000117525,0.00248082
CA-YT,2021,6.17512e-8,0.000063708,0.024243,3.21876e-10,1.38689e-9,0.0102862,0.000771965,8.58966e-7,0.0022828
CA-YT,2022,6.73549e-8,0.0000622217,0.0242474,3.23597e-10,1.38412e-9,0.0102404,0.000777795,7.98734e-7,0.00224921
CA-YT,2023,6.73771e-8,0.0000632201,0.0240257,3.2733e-10,1.38039e-9,0.0101808,0.000770432,8.50397e-7,0.00228578
CA-YT,2024,7.35615e-8,0.0000751079,0.022268,3.57548e-10,1.38127e-9,0.00984433,0.000722757,0.00000139399,0.00271923
CA-YT,2025,1.45387e-7,0.0000875791,0.0212571,3.87789e-10,1.48956e-9,0.00987603,0.000785207,0.00000182053,0.00332369
CA-YT,2026,7.82534e-8,0.0000788862,0.0216608,3.52924e-10,1.38511e-9,0.00976105,0.000714507,0.00000155791,0.00285367
US-AK,2019,3.65105e-8,0.000028044,0.00913285,2.5411e-10,5.38153e-10,0.00366139,0.00026637,5.25297e-7,0.00111773
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.32066e-8,0.0000263646,0.00856186,2.27187e-10,5.0575e-10,0.0034638,0.000252159,4.90243e-7,0.00103992
US-AK,2022,3.39533e-8,0.0000271915,0.00861997,2.32458e-10,5.12993e-10,0.00349907,0.000253781,5.18137e-7,0.0010719
US-AK,2023,3.13966e-8,0.0000265817,0.00851812,2.07283e-10,5.06737e-10,0.00350685,0.000255311,4.91943e-7,0.00102869
US-AK,2024,3.89427e-8,0.0000282107,0.00853897,2.2054e-10,5.23454e-10,0.00354041,0.000262641,5.45937e-7,0.00110889
US-AK,2025,3.42665e-8,0.000029901,0.00933288,2.23943e-10,5.6027e-10,0.0038763,0.000281208,5.65157e-7,0.00114969
US-AK,2026,3.85033e-8,0.0000309086,0.00975733,2.63513e-10,5.81465e-10,0.00396404,0.000287325,5.91245e-7,0.00121796
US-AL,2019,3.6515e-8,0.0000610578,0.00266535,5.63763e-11,5.05982e-10,0.00288526,0.000157416,0.00000199787,0.00208961
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.04905e-8,0.0000605273,0.00273768,5.85219e-11,5.09828e-10,0.00289317,0.000163777,0.00000197007,0.00208298
US-AL,2022,5.38558e-8,0.0000580328,0.00263496,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.70495e-8,0.0000600208,0.00255024,6.54896e-11,5.27563e-10,0.00281707,0.000190243,0.00000193074,0.0021363
US-AL,2024,6.79388e-8,0.0000602544,0.00250675,6.53302e-11,5.28204e-10,0.00281002,0.000190295,0.00000194049,0.00214618
US-AL,2025,7.23178e-8,0.000060758,0.00257668,6.7791e-11,5.38545e-10,0.00285065,0.000197781,0.00000194943,0.00217428
US-AL,2026,5.85443e-8,0.0000582293,0.00212715,5.71405e-11,4.91468e-10,0.00261448,0.000167394,0.00000190022,0.00205471
US-AR,2019,3.6663e-8,0.0000537512,0.00226182,5.02065e-11,4.46916e-10,0.00251199,0.000141717,0.00000175813,0.00185134
US-AR,2020,4.45817e-8,0.00004634,0.00286345,5.86671e-11,4.34487e-10,0.00247703,0.000162403,0.00000144931,0.00163205
US-AR,2021,5.55128e-8,0.0000390746,0.00255463,5.74024e-11,3.90729e-10,0.00213872,0.000162229,0.00000119292,0.00142378
US-AR,2022,7.3453e-8,0.0000364165,0.00242365,6.16035e-11,3.88739e-10,0.00201086,0.000178408,0.00000108353,0.00138438
US-AR,2023,8.01958e-8,0.0000332502,0.00248428,6.40621e-11,3.79344e-10,0.00192986,0.000185976,9.58542e-7,0.00129921
US-AR,2024,2.19059e-7,0.0000444225,0.00429909,1.36378e-10,6.63035e-10,0.00292647,0.000409221,0.00000109267,0.00203326
US-AR,2025,3.9997e-7,0.0000541387,0.00678342,2.45218e-10,1.00597e-9,0.00407037,0.000695217,0.00000109519,0.00284236
US-AR,2026,3.20898e-7,0.0000548396,0.00591199,2.35978e-10,8.87774e-10,0.00370857,0.000567601,0.00000127939,0.00267512
US-AZ,2019,2.61807e-7,0.0000212023,0.00521905,1.84193e-10,6.00877e-10,0.00242051,0.000460553,1.7262e-7,0.00141075
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.52165e-7,0.0000260331,0.00708802,2.92406e-10,7.88278e-10,0.00307782,0.000604643,1.64416e-7,0.00184848
US-AZ,2022,3.8318e-7,0.0000275598,0.00739375,3.08234e-10,8.41813e-10,0.00323245,0.0006508,1.65782e-7,0.00198145
US-AZ,2023,3.78133e-7,0.0000268819,0.00743897,3.09978e-10,8.33656e-10,0.00321665,0.000644452,1.46719e-7,0.00194835
US-AZ,2024,5.26934e-7,0.0000343094,0.00960081,4.23587e-10,1.11296e-9,0.00411742,0.00087479,1.34905e-7,0.00261198
US-AZ,2025,7.56161e-7,0.0000461164,0.0128449,5.70662e-10,1.54678e-9,0.00556102,0.00123667,1.19272e-7,0.00362674
US-AZ,2026,6.3396e-7,0.0000362757,0.0108405,4.61121e-10,1.28847e-9,0.00465736,0.00104311,2.89191e-10,0.00295035
US-CA,2019,8.45158e-7,0.000124133,0.0207167,9.35188e-10,2.37205e-9,0.0101563,0.00153319,0.00000250016,0.00657752
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.00000104189,0.000125337,0.0207865,1.05368e-9,2.58107e-9,0.010115,0.00175554,0.00000233279,0.00717134
US-CA,2022,0.00000111383,0.000126379,0.0217439,1.063e-9,2.70525e-9,0.010558,0.00187769,0.00000221552,0.00737754
US-CA,2023,0.0000011007,0.000121537,0.0227075,1.02905e-9,2.70698e-9,0.0108342,0.00189812,0.00000198105,0.00715848
US-CA,2024,0.00000130143,0.000128996,0.0255856,1.17855e-9,3.06751e-9,0.0119612,0.00220701,0.00000187383,0.00796828
US-CA,2025,0.00000154314,0.000139912,0.0290381,1.33626e-9,3.51659e-9,0.0134375,0.00258755,0.00000180199,0.0089902
US-CA,2026,0.00000112971,0.00012098,0.0222634,1.08875e-9,2.70738e-9,0.0105206,0.00190199,0.00000198255,0.00725544
US-CO,2019,2.51871e-7,0.0000247151,0.0167799,1.33721e-9,8.81492e-10,0.00368068,0.000418576,2.44393e-7,0.00224846
US-CO,2020,3.21762e-7,0.0000297851,0.0212443,1.70908e-9,1.10738e-9,0.00456978,0.000527165,2.60729e-7,0.00281625
US-CO,2021,3.49597e-7,0.0000313603,0.0228762,1.84369e-9,1.19107e-9,0.0048917,0.00057011,2.52832e-7,0.00301931
US-CO,2022,4.25777e-7,0.0000352718,0.025411,2.03768e-9,1.36931e-9,0.00551712,0.000686456,2.38571e-7,0.00345023
US-CO,2023,5.35061e-7,0.0000400134,0.026228,2.02389e-9,1.55569e-9,0.00613354,0.000864077,1.97318e-7,0.00385009
US-CO,2024,6.63397e-7,0.0000453211,0.0292366,2.21183e-9,1.82102e-9,0.00705427,0.00106696,1.27437e-7,0.00444356
US-CO,2025,7.46327e-7,0.0000494613,0.0303818,2.25306e-9,1.97813e-9,0.00759423,0.00120096,1.12057e-7,0.00479805
US-CO,2026,6.80701e-7,0.0000468626,0.0319026,2.44231e-9,1.91823e-9,0.00748668,0.00109564,1.22787e-7,0.00468202
US-CT,2019,3.31889e-8,0.000046584,0.000793983,3.18163e-11,3.43207e-10,0.00177756,0.0000924768,0.00000158803,0.00160722
US-CT,2020,4.26554e-8,0.0000476063,0.000844542,3.58785e-11,3.61266e-10,0.00182929,0.000105916,0.00000161057,0.00166558
US-CT,2021,4.60669e-8,0.0000436394,0.000960875,3.76426e-11,3.45754e-10,0.00174085,0.000110455,0.00000145772,0.00154562
US-CT,2022,6.15749e-8,0.0000318984,0.00105371,4.17296e-11,2.95789e-10,0.00139478,0.000123609,0.00000101286,0.00120435
US-CT,2023,6.78367e-8,0.0000385581,0.00125386,4.73588e-11,3.49907e-10,0.00167978,0.000141151,0.00000123297,0.00143795
US-CT,2024,6.76242e-8,0.0000331543,0.00116022,4.51927e-11,3.13827e-10,0.00147285,0.000134655,0.00000104466,0.00126131
US-CT,2025,1.06929e-7,0.0000383174,0.00166883,6.62379e-11,4.05808e-10,0.00181734,0.000198989,0.00000115482,0.0015344
US-CT,2026,7.9586e-8,0.0000359369,0.00127154,5.19448e-11,3.47239e-10,0.00160047,0.000153676,0.00000112442,0.00138423
US-DE,2019,6.47473e-8,0.0000310911,0.000950258,4.5444e-11,2.89605e-10,0.00132319,0.000122723,9.88164e-7,0.0011891
US-DE,2020,6.72069e-8,0.0000363153,0.000988147,4.77334e-11,3.24815e-10,0.00150565,0.000130276,0.00000117048,0.00136575
US-DE,2021,8.54119e-8,0.0000451074,0.00124569,5.96072e-11,4.06308e-10,0.00187822,0.000164826,0.00000145021,0.00170114
US-DE,2022,7.66803e-8,0.0000392652,0.0011044,5.20803e-11,3.57075e-10,0.00164443,0.000147107,0.000001258,0.00148639
US-DE,2023,1.87158e-7,0.0000428187,0.00255753,1.08939e-10,5.51298e-10,0.00226703,0.000321242,0.00000117298,0.00189688
US-DE,2024,1.94582e-7,0.0000309801,0.00261936,1.08208e-10,4.91295e-10,0.00191049,0.000324334,7.35062e-7,0.00152987
US-DE,2025,1.93513e-7,0.0000233895,0.00262419,1.08701e-10,4.44715e-10,0.00165997,0.000317226,4.65107e-7,0.00128153
US-DE,2026,1.34131e-7,0.00000721748,0.00184184,7.66252e-11,2.5505e-10,0.000859597,0.000213427,5.21169e-11,0.000597415
US-FL,2019,9.98199e-8,0.0000483494,0.0013866,6.08548e-11,4.47386e-10,0.00204959,0.000190194,0.00000153801,0.00184067
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11646e-7,0.0000518421,0.00285838,1.18135e-10,6.43442e-10,0.00267745,0.000366497,0.00000144801,0.00225259
US-FL,2022,2.50338e-7,0.0000501522,0.00335942,1.37288e-10,6.93686e-10,0.00279807,0.000425299,0.00000131337,0.00230072
US-FL,2023,3.04238e-7,0.0000448836,0.00405773,1.63404e-10,7.46324e-10,0.00287185,0.000505235,0.00000102125,0.00227288
US-FL,2024,3.90539e-7,0.0000474041,0.00518486,2.07472e-10,8.96247e-10,0.00334778,0.000640941,9.4601e-7,0.00258506
US-FL,2025,5.23713e-7,0.0000570932,0.00692741,2.76648e-10,1.16229e-9,0.00427107,0.000854396,0.00000103775,0.00325565
US-FL,2026,5.74803e-7,0.0000665002,0.00760134,3.04366e-10,1.29847e-9,0.00481134,0.000940313,0.00000127673,0.0036982
US-GA,2019,1.23323e-7,0.000106751,0.0024313,9.29194e-11,8.60826e-10,0.00429784,0.000286437,0.00000354652,0.00380639
US-GA,2020,2.09092e-7,0.000128266,0.00383294,1.43781e-10,1.13405e-9,0.0054817,0.000441872,0.00000413791,0.0047362
US-GA,2021,2.49647e-7,0.000126179,0.00416907,1.61551e-10,1.17748e-9,0.00553384,0.000498187,0.000003996,0.004776
US-GA,2022,3.33657e-7,0.00012609,0.00504649,2.01341e-10,1.29974e-9,0.00584035,0.000622623,0.00000384383,0.0049967
US-GA,2023,3.47636e-7,0.000110246,0.00513363,2.04163e-10,1.22346e-9,0.00535889,0.000630942,0.000003254,0.00451787
US-GA,2024,3.87224e-7,0.000112424,0.00561382,2.2414e-10,1.29689e-9,0.00559781,0.000692895,0.0000032582,0.00469429
US-GA,2025,4.53994e-7,0.000101407,0.00645171,2.55289e-10,1.33428e-9,0.00553461,0.000788122,0.00000273677,0.00451351
US-GA,2026,3.9168e-7,0.0000916914,0.00551743,2.20494e-10,1.1743e-9,0.00489453,0.000681498,0.00000251463,0.00403078
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.72945e-7,0.0000947114,0.0100471,6.57064e-10,1.28018e-9,0.00546741,0.000651852,0.00000261351,0.00436593
US-HI,2022,3.91898e-7,0.0000929831,0.00996656,6.37124e-10,1.29121e-9,0.00545562,0.000679793,0.00000251907,0.00434151
US-HI,2023,4.57332e-7,0.00010031,0.0109184,6.83468e-10,1.43905e-9,0.00599565,0.000785382,0.00000265695,0.00476241
US-HI,2024,4.86938e-7,0.0000843769,0.0115338,7.16579e-10,1.396e-9,0.00564206,0.00082037,0.00000202642,0.00433623
US-HI,2025,6.28545e-7,0.0000829785,0.0125381,7.24411e-10,1.58556e-9,0.0061025,0.0010345,0.00000172128,0.00462856
US-HI,2026,5.31236e-7,0.0000659482,0.0112167,6.54852e-10,1.3329e-9,0.00513423,0.000876023,0.00000129065,0.00380267
US-IA,2019,2.87981e-7,0.0000310985,0.0318106,2.7623e-9,1.32499e-9,0.00563367,0.000455018,2.92475e-7,0.00346087
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.93883e-7,0.0000379979,0.0419608,3.63796e-9,1.74632e-9,0.00736273,0.000618359,2.54944e-7,0.00449655
US-IA,2022,4.54911e-7,0.0000425249,0.047671,4.13352e-9,1.98831e-9,0.0083503,0.000711653,2.56573e-7,0.0051057
US-IA,2023,4.44311e-7,0.0000413476,0.0453335,3.92148e-9,1.91098e-9,0.00800897,0.000696033,2.54869e-7,0.0049061
