subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2022,7.48642e-8,0.000137665,0.0117368,3.22826e-10,1.33258e-9,0.00809054,0.000456478,0.00000426797,0.00479551
CA-NT,2023,7.58157e-8,0.000150857,0.00965066,3.08392e-10,1.32983e-9,0.00779073,0.000407798,0.00000486061,0.00522897
CA-NT,2024,7.57684e-8,0.000174349,0.0056335,2.8444e-10,1.31031e-9,0.00713807,0.000308852,0.00000593833,0.00600002
CA-NU,2019,6.15537e-8,0.000206034,0.00105154,7.43774e-11,1.33366e-9,0.00703593,0.000242795,0.00000725821,0.0068735
CA-NU,2020,6.14675e-8,0.000205745,0.00105007,7.42732e-11,1.3318e-9,0.00702608,0.000242455,0.00000724804,0.00686387
CA-NU,2021,5.73588e-8,0.000191993,0.00097988,6.93086e-11,1.24277e-9,0.00655643,0.000226249,0.00000676356,0.00640507
CA-NU,2022,5.69893e-8,0.000190756,0.000973567,6.88621e-11,1.23477e-9,0.0065142,0.000224791,0.00000671999,0.00636381
CA-NU,2023,6.00648e-8,0.000192473,0.00101586,7.07765e-11,1.24989e-9,0.00658456,0.000230795,0.00000677555,0.00642792
CA-NU,2024,5.81552e-8,0.000192546,0.000990962,6.98272e-11,1.24734e-9,0.00657822,0.000227881,0.00000678185,0.00642522
CA-ON,2019,1.54414e-7,0.0000372581,0.0134323,6.21609e-10,8.36531e-10,0.0046901,0.00043772,6.30929e-7,0.0019327
CA-ON,2020,1.64503e-7,0.0000376713,0.0142717,6.80818e-10,8.74243e-10,0.0048653,0.000457335,6.12835e-7,0.00200699
CA-ON,2021,1.67865e-7,0.0000400435,0.0141445,6.95672e-10,8.84393e-10,0.00485942,0.00045457,7.09394e-7,0.0021034
CA-ON,2022,1.66586e-7,0.0000438252,0.0152451,7.57876e-10,9.39761e-10,0.00522182,0.000468804,8.12918e-7,0.00226013
CA-ON,2023,1.61419e-7,0.0000475913,0.0142133,6.88761e-10,9.26467e-10,0.00514512,0.000456195,9.80003e-7,0.00232731
CA-ON,2024,1.42493e-7,0.0000508691,0.0155864,8.70206e-10,9.49291e-10,0.00524849,0.000414902,0.00000114077,0.00250891
CA-PE,2019,6.7362e-7,0.0000543812,0.0741361,6.49862e-9,2.97154e-9,0.012371,0.00102954,6.57965e-8,0.00752849
CA-PE,2020,6.73996e-7,0.0000542979,0.074176,6.5021e-9,2.97249e-9,0.0123741,0.00103003,6.17756e-8,0.00752891
CA-PE,2021,6.72639e-7,0.0000545311,0.0739957,6.48612e-9,2.96779e-9,0.0123568,0.00102823,7.41949e-8,0.007523
CA-PE,2022,6.73266e-7,0.0000545834,0.0739796,6.48416e-9,2.96849e-9,0.0123585,0.00102926,7.50829e-8,0.0075249
CA-PE,2023,6.73344e-7,0.0000546259,0.0739706,6.48326e-9,2.96863e-9,0.0123591,0.00102942,7.65464e-8,0.00752588
CA-PE,2024,6.71634e-7,0.0000541562,0.0741392,6.50034e-9,2.9678e-9,0.0123579,0.00102627,6.1289e-8,0.00751765
CA-QC,2019,9.34596e-8,0.0000464666,0.02959,6.82851e-10,1.47445e-9,0.0107564,0.000844571,6.91727e-8,0.00202225
CA-QC,2020,9.28009e-8,0.0000465105,0.02953,6.76087e-10,1.47271e-9,0.0107533,0.000844163,7.15638e-8,0.00201766
CA-QC,2021,9.05695e-8,0.0000463397,0.029357,6.53294e-10,1.46612e-9,0.010743,0.000843439,6.64185e-8,0.00199163
CA-QC,2022,9.2025e-8,0.0000463198,0.0294585,6.65631e-10,1.46961e-9,0.010748,0.000844318,6.43491e-8,0.00200262
CA-QC,2023,9.13551e-8,0.0000463629,0.0293995,6.58673e-10,1.46793e-9,0.0107457,0.000843989,6.65612e-8,0.00199783
CA-QC,2024,9.9267e-8,0.0000461811,0.030074,7.4087e-10,1.48884e-9,0.0107752,0.000847397,5.36025e-8,0.00206514
CA-SK,2019,8.08284e-8,0.000176934,0.00732569,3.21645e-10,1.3942e-9,0.00775552,0.000357345,0.00000593903,0.0061113
CA-SK,2020,8.2011e-8,0.000171522,0.0082693,3.43454e-10,1.39789e-9,0.00786962,0.000376738,0.00000569727,0.00594802
CA-SK,2021,8.04409e-8,0.0001693,0.00677149,3.32676e-10,1.32339e-9,0.00726822,0.000330206,0.00000570755,0.00587444
CA-SK,2022,1.04612e-7,0.000161905,0.00948595,5.36553e-10,1.38137e-9,0.00750435,0.000371749,0.00000535564,0.00582023
CA-SK,2023,1.18078e-7,0.000165098,0.00993345,6.24581e-10,1.4184e-9,0.0075509,0.000375993,0.00000547315,0.00601592
CA-SK,2024,1.26702e-7,0.000166473,0.0105867,7.38974e-10,1.44291e-9,0.00753702,0.000369957,0.00000553452,0.00615858
CA-YT,2019,6.07956e-8,0.0000762631,0.0221433,2.99074e-10,1.37911e-9,0.00998108,0.000722703,0.00000142759,0.00268518
CA-YT,2020,6.07519e-8,0.000072814,0.0226904,3.04878e-10,1.37977e-9,0.0100548,0.000735067,0.0000012734,0.00257377
CA-YT,2021,6.11809e-8,0.0000617994,0.0242333,3.21186e-10,1.37454e-9,0.010221,0.000769716,7.91729e-7,0.00221912
CA-YT,2022,6.73222e-8,0.0000621122,0.0242469,3.23558e-10,1.38341e-9,0.0102367,0.000777666,7.94879e-7,0.00224556
CA-YT,2023,6.81102e-8,0.000063889,0.0240643,3.33951e-10,1.38564e-9,0.0102,0.000770858,8.74644e-7,0.00231369
CA-YT,2024,6.60917e-8,0.0000715454,0.0229689,3.62496e-10,1.37941e-9,0.00996561,0.000730306,0.00000123595,0.00258476
US-AK,2019,3.65105e-8,0.000028044,0.00913285,2.5411e-10,5.38153e-10,0.00366139,0.00026637,5.25297e-7,0.00111773
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.32066e-8,0.0000263646,0.00856186,2.27187e-10,5.0575e-10,0.0034638,0.000252159,4.90243e-7,0.00103992
US-AK,2022,3.39534e-8,0.0000271915,0.00861998,2.32459e-10,5.12993e-10,0.00349906,0.000253781,5.18137e-7,0.0010719
US-AK,2023,2.87397e-8,0.0000244898,0.00704936,1.94166e-10,4.33397e-10,0.00292567,0.000209135,5.05239e-7,0.000954862
US-AK,2024,3.03474e-8,0.0000240095,0.00725299,2.11319e-10,4.37637e-10,0.00294055,0.000211407,4.82846e-7,0.000954048
US-AL,2019,3.6515e-8,0.0000610578,0.00266535,5.63763e-11,5.05982e-10,0.00288526,0.000157416,0.00000199787,0.00208961
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.04907e-8,0.0000605273,0.00273768,5.85219e-11,5.09828e-10,0.00289317,0.000163777,0.00000197008,0.00208298
US-AL,2022,5.38559e-8,0.0000580328,0.00263495,6.14898e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.57436e-8,0.0000579633,0.00281085,6.77234e-11,5.2405e-10,0.00283857,0.000194307,0.00000184396,0.00206634
US-AL,2024,4.69517e-8,0.0000569875,0.00255654,5.79387e-11,4.88515e-10,0.00271811,0.000164226,0.00000184552,0.00198445
US-AR,2019,3.6663e-8,0.0000537512,0.00226182,5.02065e-11,4.46916e-10,0.00251199,0.000141717,0.00000175813,0.00185134
US-AR,2020,4.45817e-8,0.00004634,0.00286345,5.86671e-11,4.34487e-10,0.00247703,0.000162403,0.00000144931,0.00163205
US-AR,2021,5.55132e-8,0.0000390746,0.00255465,5.74027e-11,3.90731e-10,0.00213873,0.00016223,0.00000119292,0.00142378
US-AR,2022,7.34532e-8,0.0000364165,0.00242366,6.16037e-11,3.88739e-10,0.00201086,0.000178409,0.00000108352,0.00138438
US-AR,2023,8.33455e-8,0.0000364732,0.00272632,6.86686e-11,4.1128e-10,0.00211667,0.000198488,0.00000105689,0.00141293
US-AR,2024,8.59275e-8,0.0000454693,0.00287372,7.30839e-11,4.73344e-10,0.00245826,0.000211702,0.00000136827,0.00171296
US-AZ,2019,2.61807e-7,0.0000212023,0.00521905,1.84193e-10,6.00877e-10,0.00242051,0.000460553,1.7262e-7,0.00141075
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.52166e-7,0.0000260332,0.00708804,2.92406e-10,7.8828e-10,0.00307783,0.000604645,1.64415e-7,0.00184849
US-AZ,2022,3.8318e-7,0.0000275597,0.00739374,3.08234e-10,8.41812e-10,0.00323244,0.0006508,1.65782e-7,0.00198145
US-AZ,2023,3.74171e-7,0.0000247827,0.00736036,3.07498e-10,8.13865e-10,0.0031208,0.000636059,8.06704e-8,0.00186956
US-AZ,2024,2.66421e-7,0.0000162715,0.00524641,2.05228e-10,5.739e-10,0.00221626,0.000456679,1.41113e-10,0.00127678
US-CA,2019,8.45158e-7,0.000124133,0.0207167,9.35188e-10,2.37205e-9,0.0101563,0.00153319,0.00000250016,0.00657752
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.0000010419,0.000125337,0.0207866,1.05368e-9,2.58108e-9,0.010115,0.00175554,0.00000233278,0.00717135
US-CA,2022,0.00000111383,0.000126379,0.0217439,1.063e-9,2.70525e-9,0.010558,0.0018777,0.00000221551,0.00737754
US-CA,2023,0.00000109776,0.000119469,0.0228894,1.0525e-9,2.69462e-9,0.0107667,0.0018904,0.00000191315,0.00709995
US-CA,2024,7.46289e-7,0.000101502,0.0162776,8.05326e-10,1.96702e-9,0.00800887,0.00129218,0.00000203214,0.00554385
US-CO,2019,2.51871e-7,0.0000247151,0.0167799,1.33721e-9,8.81492e-10,0.00368068,0.000418576,2.44393e-7,0.00224846
US-CO,2020,3.21762e-7,0.0000297851,0.0212443,1.70908e-9,1.10738e-9,0.00456978,0.000527165,2.60729e-7,0.00281625
US-CO,2021,3.49598e-7,0.0000313604,0.0228762,1.84369e-9,1.19107e-9,0.0048917,0.000570112,2.52832e-7,0.00301932
US-CO,2022,4.25778e-7,0.0000352718,0.025411,2.03768e-9,1.36931e-9,0.00551711,0.000686456,2.38571e-7,0.00345023
US-CO,2023,5.37102e-7,0.000040138,0.0261804,2.02784e-9,1.55608e-9,0.00611147,0.00086405,2.04159e-7,0.00386215
US-CO,2024,4.64907e-7,0.0000357797,0.0260694,2.08356e-9,1.43496e-9,0.00569629,0.000743321,1.87257e-7,0.00358872
US-CT,2019,3.31889e-8,0.000046584,0.000793983,3.18163e-11,3.43207e-10,0.00177756,0.0000924768,0.00000158803,0.00160722
US-CT,2020,4.26554e-8,0.0000476063,0.000844542,3.58785e-11,3.61266e-10,0.00182929,0.000105916,0.00000161057,0.00166558
US-CT,2021,4.60672e-8,0.0000436394,0.000960879,3.76428e-11,3.45755e-10,0.00174086,0.000110456,0.00000145772,0.00154562
US-CT,2022,6.15751e-8,0.0000318982,0.00105371,4.17297e-11,2.95788e-10,0.00139477,0.000123609,0.00000101285,0.00120434
US-CT,2023,6.53225e-8,0.0000288616,0.00109988,4.27761e-11,2.8348e-10,0.00131323,0.000127355,8.96768e-7,0.0011153
US-CT,2024,3.62195e-8,0.0000236654,0.000767371,2.82353e-11,2.08764e-10,0.0010265,0.0000797058,7.63937e-7,0.000869018
US-DE,2019,6.47473e-8,0.0000310911,0.000950258,4.5444e-11,2.89605e-10,0.00132319,0.000122723,9.88164e-7,0.0011891
US-DE,2020,6.72069e-8,0.0000363153,0.000988147,4.77334e-11,3.24815e-10,0.00150565,0.000130276,0.00000117048,0.00136575
US-DE,2021,8.54122e-8,0.0000451073,0.00124569,5.96073e-11,4.06308e-10,0.00187822,0.000164826,0.0000014502,0.00170113
US-DE,2022,7.668e-8,0.0000392649,0.00110439,5.20801e-11,3.57073e-10,0.00164442,0.000147107,0.00000125799,0.00148638
US-DE,2023,1.89747e-7,0.0000451087,0.00259463,1.10775e-10,5.69113e-10,0.00235401,0.000326898,0.00000124999,0.00197838
US-DE,2024,2.20494e-7,0.0000118714,0.0030545,1.28482e-10,4.19963e-10,0.00141636,0.000350829,8.58548e-11,0.000983918
US-FL,2019,9.98199e-8,0.0000483494,0.0013866,6.08548e-11,4.47386e-10,0.00204959,0.000190194,0.00000153801,0.00184067
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11647e-7,0.000051842,0.00285839,1.18135e-10,6.43442e-10,0.00267745,0.000366498,0.00000144801,0.00225259
US-FL,2022,2.50338e-7,0.0000501519,0.00335942,1.37288e-10,6.93684e-10,0.00279806,0.000425299,0.00000131336,0.00230072
US-FL,2023,3.04751e-7,0.0000483336,0.00406712,1.64371e-10,7.6779e-10,0.00298681,0.000508458,0.00000114387,0.00238659
US-FL,2024,2.41473e-7,0.0000498274,0.00324835,1.32805e-10,6.78076e-10,0.00274865,0.000411442,0.00000131848,0.00226652
US-GA,2019,1.23323e-7,0.000106751,0.0024313,9.29194e-11,8.60826e-10,0.00429784,0.000286437,0.00000354652,0.00380639
US-GA,2020,2.09092e-7,0.000128266,0.00383294,1.43781e-10,1.13405e-9,0.0054817,0.000441872,0.00000413791,0.0047362
US-GA,2021,2.49648e-7,0.000126179,0.00416909,1.61551e-10,1.17749e-9,0.00553384,0.000498188,0.00000399599,0.004776
US-GA,2022,3.33658e-7,0.00012609,0.0050465,2.01342e-10,1.29974e-9,0.00584035,0.000622624,0.00000384383,0.0049967
US-GA,2023,3.41522e-7,0.000111085,0.00514363,2.02307e-10,1.22239e-9,0.00538857,0.000624447,0.00000329083,0.00452906
US-GA,2024,2.33056e-7,0.00010475,0.00363772,1.45241e-10,1.01162e-9,0.0046576,0.000449317,0.00000327677,0.0040334
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.72946e-7,0.0000947114,0.0100471,6.57064e-10,1.28019e-9,0.00546741,0.000651854,0.00000261351,0.00436594
US-HI,2022,3.91899e-7,0.000092983,0.00996659,6.37127e-10,1.29121e-9,0.00545563,0.000679794,0.00000251907,0.00434152
US-HI,2023,4.42268e-7,0.0000962982,0.0104153,6.68751e-10,1.38016e-9,0.00570042,0.000751896,0.00000255753,0.00458911
US-HI,2024,3.60477e-7,0.00013256,0.00944422,6.40315e-10,1.47137e-9,0.00652115,0.000650713,0.00000401237,0.00555525
US-IA,2019,2.87981e-7,0.0000310985,0.0318106,2.7623e-9,1.32499e-9,0.00563367,0.000455018,2.92475e-7,0.00346087
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.93882e-7,0.0000379978,0.0419607,3.63796e-9,1.74631e-9,0.00736272,0.000618358,2.54945e-7,0.00449655
US-IA,2022,4.54911e-7,0.0000425249,0.0476709,4.13351e-9,1.98831e-9,0.00835029,0.000711652,2.56573e-7,0.00510569
US-IA,2023,4.45205e-7,0.0000412241,0.0454112,3.93445e-9,1.91214e-9,0.00799948,0.000695143,2.51723e-7,0.00491298
US-IA,2024,4.59568e-7,0.0000430289,0.0495756,4.31658e-9,2.04234e-9,0.0085811,0.000715312,2.53058e-7,0.00525141
US-ID,2019,3.1293e-7,0.000108936,0.0282057,1.21746e-9,1.94339e-9,0.0110852,0.000956909,0.0000023884,0.00496389
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.40416e-7,0.000109441,0.0276396,1.33226e-9,1.93377e-9,0.0106097,0.000937139,0.00000246892,0.00513181
US-ID,2022,3.31637e-7,0.000108528,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.000950921,0.00000240165,0.00504355
US-ID,2023,4.48545e-7,0.00011154,0.0274371,1.31932e-9,2.06112e-9,0.0107572,0.00107936,0.00000239903,0.00545059
US-ID,2024,2.68341e-7,0.0000994836,0.0246702,1.24059e-9,1.68809e-9,0.00935028,0.000773593,0.00000234664,0.00459071
US-IL,2019,5.639e-8,0.00000965108,0.00593281,5.17307e-10,2.7282e-10,0.0011746,0.0000905595,1.89736e-7,0.000778258
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,8.7987e-8,0.0000112554,0.00812414,7.00813e-10,3.75199e-10,0.00157629,0.000139297,1.70455e-7,0.00102251
US-IL,2022,1.32362e-7,0.0000128479,0.0101174,8.56628e-10,4.88538e-10,0.00199335,0.000208094,1.29644e-7,0.00127845
US-IL,2023,1.44578e-7,0.0000136,0.0100949,8.46548e-10,5.07547e-10,0.00205056,0.000227477,1.35232e-7,0.001325
US-IL,2024,1.39629e-7,0.0000135855,0.0112523,9.58562e-10,5.29629e-10,0.00216964,0.000218943,1.32877e-7,0.00138509
US-IN,2019,6.15135e-8,0.0000151142,0.00488541,4.11476e-10,2.87008e-10,0.00125904,0.000104721,3.83311e-7,0.000898929
US-IN,2020,7.26132e-8,0.0000169578,0.00564883,4.74385e-10,3.30657e-10,0.00144414,0.000123128,4.21823e-7,0.00102516
US-IN,2021,9.30496e-8,0.0000173495,0.00684466,5.69793e-10,3.88026e-10,0.00166379,0.000155173,3.86875e-7,0.00114702
US-IN,2022,1.32038e-7,0.0000182593,0.00855589,7.03427e-10,4.83609e-10,0.00200814,0.000215117,3.34164e-7,0.00135396
US-IN,2023,1.86397e-7,0.0000216661,0.00944302,7.4778e-10,5.93284e-10,0.00238842,0.000301837,3.50174e-7,0.00162027
US-IN,2024,1.27678e-7,0.0000191561,0.00909051,7.55854e-10,4.96788e-10,0.00208875,0.000208886,3.68655e-7,0.00140655
US-KS,2019,2.82245e-7,0.0000249644,0.0310834,2.72418e-9,1.25875e-9,0.0052593,0.00043321,1.04916e-7,0.00322583
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,3.12909e-7,0.0000267931,0.0340407,2.98035e-9,1.38002e-9,0.00575407,0.000480063,8.83447e-8,0.00352198
US-KS,2022,3.28122e-7,0.0000278155,0.0356669,3.12289e-9,1.44467e-9,0.00602033,0.000503098,8.30801e-8,0.00368264
US-KS,2023,3.21106e-7,0.0000271848,0.0347944,3.04607e-9,1.41083e-9,0.00587693,0.000492303,8.11848e-8,0.00359628
US-KS,2024,3.69834e-7,0.0000288309,0.0405761,3.55564e-9,1.62228e-9,0.00674466,0.0005647,3.84133e-10,0.00409214
US-KY,2019,1.07431e-8,0.0000153612,0.00171784,2.71603e-11,1.69636e-10,0.00108098,0.0000697408,4.42349e-7,0.00053178
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.20901e-8,0.0000175927,0.00202426,3.17063e-11,1.96263e-10,0.00125725,0.000081151,5.03688e-7,0.000608571
US-KY,2022,1.23287e-8,0.0000187075,0.00191666,3.07308e-11,1.98978e-10,0.00125692,0.0000792933,5.49394e-7,0.000645301
US-KY,2023,2.26653e-8,0.0000199789,0.00226953,3.87852e-11,2.31178e-10,0.00141914,0.00010209,5.63002e-7,0.000714669
US-KY,2024,1.54248e-8,0.0000196604,0.00212759,3.45046e-11,2.16121e-10,0.00135969,0.0000893523,5.68118e-7,0.000684902
US-LA,2019,1.70658e-8,0.0000546941,0.000649242,2.43917e-11,3.69184e-10,0.00199328,0.0000753138,0.00000190526,0.00182726
US-LA,2020,1.79703e-8,0.0000512353,0.000612303,2.35921e-11,3.48092e-10,0.00186891,0.0000730427,0.00000178218,0.00171695
US-LA,2021,2.4389e-8,0.0000531816,0.000680096,2.70238e-11,3.691e-10,0.00195582,0.0000839028,0.00000184057,0.00179741
US-LA,2022,2.48455e-8,0.0000483559,0.000612523,2.54361e-11,3.38199e-10,0.00177674,0.0000793348,0.00000167071,0.00164136
US-LA,2023,3.13935e-8,0.000050064,0.000703959,2.9147e-11,3.58843e-10,0.00186397,0.0000908257,0.00000171907,0.00171445
US-LA,2024,2.77853e-8,0.0000543046,0.000709417,2.87801e-11,3.80517e-10,0.0020026,0.0000895359,0.00000187517,0.00184301
US-MA,2019,3.36707e-7,0.000129864,0.00590052,2.66386e-10,1.3493e-9,0.00610798,0.00063395,0.0000039581,0.0051672
US-MA,2020,4.70146e-7,0.000157202,0.00789627,3.59825e-10,1.72752e-9,0.00764039,0.000860609,0.00000467851,0.00642631
US-MA,2021,4.90444e-7,0.000146399,0.00824001,3.56187e-10,1.70016e-9,0.00744455,0.000891173,0.00000424044,0.00611973
US-MA,2022,5.4163e-7,0.000135666,0.00857433,3.73357e-10,1.70368e-9,0.00722475,0.00095518,0.00000377437,0.00590422
US-MA,2023,6.00056e-7,0.000147358,0.00931682,4.04519e-10,1.86396e-9,0.00786434,0.00105344,0.00000408254,0.00644042
US-MA,2024,3.54103e-7,0.000134958,0.00626411,2.83882e-10,1.41108e-9,0.00638204,0.000666053,0.00000410328,0.00538407
US-MD,2019,8.80754e-8,0.0000307881,0.00353293,1.50561e-10,4.01119e-10,0.00201144,0.000197781,8.43136e-7,0.00129311
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.09828e-7,0.0000316536,0.00383188,1.63533e-10,4.40568e-10,0.00213942,0.000231989,8.32531e-7,0.0013805
US-MD,2022,1.22902e-7,0.0000287406,0.00379082,1.66258e-10,4.35554e-10,0.00203522,0.00024485,7.14321e-7,0.00131954
US-MD,2023,1.65015e-7,0.0000328647,0.00444062,1.893e-10,5.29875e-10,0.00239556,0.000315811,7.75726e-7,0.00156615
