subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2022,7.48642e-8,0.000137665,0.0117368,3.22826e-10,1.33258e-9,0.00809054,0.000456478,0.00000426797,0.00479551
CA-NT,2023,7.57934e-8,0.000150796,0.00964792,3.08351e-10,1.32934e-9,0.00778781,0.000407652,0.00000485862,0.00522694
CA-NT,2024,7.56404e-8,0.000173921,0.00563132,2.84285e-10,1.30754e-9,0.00712344,0.000308347,0.00000592324,0.00598573
CA-NU,2019,6.15537e-8,0.000206034,0.00105154,7.43774e-11,1.33366e-9,0.00703593,0.000242795,0.00000725821,0.0068735
CA-NU,2020,6.14675e-8,0.000205745,0.00105007,7.42732e-11,1.3318e-9,0.00702608,0.000242455,0.00000724804,0.00686387
CA-NU,2021,5.73588e-8,0.000191993,0.00097988,6.93086e-11,1.24277e-9,0.00655643,0.000226249,0.00000676356,0.00640507
CA-NU,2022,5.69893e-8,0.000190756,0.000973567,6.88621e-11,1.23477e-9,0.0065142,0.000224791,0.00000671999,0.00636381
CA-NU,2023,6.0037e-8,0.000192384,0.00101539,7.07438e-11,1.24931e-9,0.00658151,0.000230688,0.00000677242,0.00642495
CA-NU,2024,5.8009e-8,0.000192057,0.000988465,6.96506e-11,1.24418e-9,0.00656152,0.000227305,0.00000676461,0.0064089
CA-ON,2019,1.54414e-7,0.0000372581,0.0134323,6.21609e-10,8.36531e-10,0.0046901,0.00043772,6.30929e-7,0.0019327
CA-ON,2020,1.64503e-7,0.0000376713,0.0142717,6.80818e-10,8.74243e-10,0.0048653,0.000457335,6.12835e-7,0.00200699
CA-ON,2021,1.67865e-7,0.0000400435,0.0141445,6.95672e-10,8.84393e-10,0.00485942,0.00045457,7.09394e-7,0.0021034
CA-ON,2022,1.66586e-7,0.0000438252,0.0152451,7.57876e-10,9.39761e-10,0.00522182,0.000468804,8.12918e-7,0.00226013
CA-ON,2023,1.61403e-7,0.0000475785,0.0142141,6.88866e-10,9.26385e-10,0.00514467,0.000456153,9.79581e-7,0.00232692
CA-ON,2024,1.42468e-7,0.0000507868,0.015586,8.70176e-10,9.48759e-10,0.00524568,0.000414805,0.00000113787,0.00250616
CA-PE,2019,6.7362e-7,0.0000543812,0.0741361,6.49862e-9,2.97154e-9,0.012371,0.00102954,6.57965e-8,0.00752849
CA-PE,2020,6.73996e-7,0.0000542979,0.074176,6.5021e-9,2.97249e-9,0.0123741,0.00103003,6.17756e-8,0.00752891
CA-PE,2021,6.72639e-7,0.0000545311,0.0739957,6.48612e-9,2.96779e-9,0.0123568,0.00102823,7.41949e-8,0.007523
CA-PE,2022,6.73266e-7,0.0000545834,0.0739796,6.48416e-9,2.96849e-9,0.0123585,0.00102926,7.50829e-8,0.0075249
CA-PE,2023,6.73343e-7,0.0000546245,0.0739707,6.48327e-9,2.96862e-9,0.0123591,0.00102942,7.64991e-8,0.00752584
CA-PE,2024,6.71633e-7,0.0000541518,0.0741392,6.50034e-9,2.96777e-9,0.0123578,0.00102626,6.11351e-8,0.00751751
CA-QC,2019,9.34596e-8,0.0000464666,0.02959,6.82851e-10,1.47445e-9,0.0107564,0.000844571,6.91727e-8,0.00202225
CA-QC,2020,9.28009e-8,0.0000465105,0.02953,6.76087e-10,1.47271e-9,0.0107533,0.000844163,7.15638e-8,0.00201766
CA-QC,2021,9.05695e-8,0.0000463397,0.029357,6.53294e-10,1.46612e-9,0.010743,0.000843439,6.64185e-8,0.00199163
CA-QC,2022,9.2025e-8,0.0000463198,0.0294585,6.65631e-10,1.46961e-9,0.010748,0.000844318,6.43491e-8,0.00200262
CA-QC,2023,9.13595e-8,0.0000463622,0.0293999,6.58721e-10,1.46793e-9,0.0107457,0.000843991,6.65306e-8,0.00199785
CA-QC,2024,9.92659e-8,0.0000461773,0.0300739,7.40868e-10,1.48882e-9,0.0107751,0.000847392,5.34683e-8,0.00206502
CA-SK,2019,8.08284e-8,0.000176934,0.00732569,3.21645e-10,1.3942e-9,0.00775552,0.000357345,0.00000593903,0.0061113
CA-SK,2020,8.2011e-8,0.000171522,0.0082693,3.43454e-10,1.39789e-9,0.00786962,0.000376738,0.00000569727,0.00594802
CA-SK,2021,8.04409e-8,0.0001693,0.00677149,3.32676e-10,1.32339e-9,0.00726822,0.000330206,0.00000570755,0.00587444
CA-SK,2022,1.04612e-7,0.000161905,0.00948595,5.36553e-10,1.38137e-9,0.00750435,0.000371749,0.00000535564,0.00582023
CA-SK,2023,1.18062e-7,0.000165029,0.00993348,6.24624e-10,1.41796e-9,0.00754852,0.000375908,0.00000547074,0.00601368
CA-SK,2024,1.26582e-7,0.000166074,0.0105847,7.3883e-10,1.44033e-9,0.00752339,0.000369487,0.00000552045,0.00614526
CA-YT,2019,6.07956e-8,0.0000762631,0.0221433,2.99074e-10,1.37911e-9,0.00998108,0.000722703,0.00000142759,0.00268518
CA-YT,2020,6.07519e-8,0.000072814,0.0226904,3.04878e-10,1.37977e-9,0.0100548,0.000735067,0.0000012734,0.00257377
CA-YT,2021,6.11809e-8,0.0000617994,0.0242333,3.21186e-10,1.37454e-9,0.010221,0.000769716,7.91729e-7,0.00221912
CA-YT,2022,6.73222e-8,0.0000621122,0.0242469,3.23558e-10,1.38341e-9,0.0102367,0.000777666,7.94879e-7,0.00224556
CA-YT,2023,6.81026e-8,0.0000638747,0.0240633,3.33965e-10,1.3855e-9,0.0101991,0.000770803,8.74208e-7,0.00231323
CA-YT,2024,6.60651e-8,0.0000714563,0.0229685,3.62464e-10,1.37883e-9,0.00996257,0.000730201,0.00000123281,0.00258178
US-AK,2019,3.65105e-8,0.000028044,0.00913285,2.5411e-10,5.38153e-10,0.00366139,0.00026637,5.25297e-7,0.00111773
US-AK,2020,3.65898e-8,0.0000286364,0.00940945,2.51633e-10,5.53553e-10,0.00379036,0.000276333,5.2766e-7,0.00113353
US-AK,2021,3.21117e-8,0.0000260278,0.00838894,2.17555e-10,4.97121e-10,0.00341353,0.000248359,4.85062e-7,0.00102064
US-AK,2022,3.23795e-8,0.0000259311,0.0082204,2.21683e-10,4.89213e-10,0.00333687,0.000242017,4.9412e-7,0.00102221
US-AK,2023,2.9036e-8,0.0000248702,0.00703673,1.96329e-10,4.35111e-10,0.00292794,0.000208687,5.20448e-7,0.000969533
US-AK,2024,3.3802e-8,0.0000255173,0.00786504,2.40069e-10,4.7054e-10,0.00314293,0.000226344,5.10023e-7,0.00102769
US-AL,2019,3.53343e-8,0.0000577014,0.00270453,5.57708e-11,4.86256e-10,0.0027897,0.000154767,0.0000018767,0.00197728
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.05362e-8,0.0000598131,0.00271941,5.81811e-11,5.0491e-10,0.00286386,0.000162851,0.00000194542,0.00205981
US-AL,2022,5.38561e-8,0.0000580328,0.00263495,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.63918e-8,0.0000641684,0.00306541,7.21876e-11,5.71604e-10,0.00312583,0.000206189,0.00000205155,0.00227058
US-AL,2024,5.3631e-8,0.0000587321,0.00239246,5.86695e-11,4.99587e-10,0.00271996,0.000169002,0.0000019093,0.0020586
US-AR,2019,3.83042e-8,0.0000579564,0.0023809,5.3018e-11,4.78335e-10,0.00268872,0.000149769,0.00000190037,0.00199282
US-AR,2020,4.45824e-8,0.0000463408,0.00286349,5.86681e-11,4.34495e-10,0.00247707,0.000162406,0.00000144933,0.00163208
US-AR,2021,5.55132e-8,0.0000390746,0.00255465,5.74027e-11,3.90731e-10,0.00213873,0.00016223,0.00000119292,0.00142378
US-AR,2022,7.28105e-8,0.0000340562,0.00241384,6.07999e-11,3.73613e-10,0.00193102,0.000175762,0.00000100017,0.00130581
US-AR,2023,9.11179e-8,0.0000386763,0.00295213,7.45001e-11,4.41389e-10,0.00226563,0.000215413,0.00000111406,0.00150562
US-AR,2024,9.78527e-8,0.0000442938,0.0029296,7.76893e-11,4.81099e-10,0.00244084,0.000226718,0.00000130879,0.00170629
US-AZ,2019,2.64396e-7,0.0000209629,0.00527106,1.85946e-10,6.04157e-10,0.00243001,0.000464807,1.58205e-7,0.00141009
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.69745e-7,0.000027154,0.00719537,2.99322e-10,8.17816e-10,0.00315499,0.000629648,1.77282e-7,0.0019311
US-AZ,2022,3.83181e-7,0.0000275598,0.00739376,3.08235e-10,8.41815e-10,0.00323245,0.000650802,1.65782e-7,0.00198146
US-AZ,2023,3.46043e-7,0.0000236514,0.00697383,2.90037e-10,7.62904e-10,0.0029568,0.00059205,9.35555e-8,0.00175568
US-AZ,2024,2.88715e-7,0.0000177095,0.00617323,2.71274e-10,6.33762e-10,0.00245237,0.000493546,1.55415e-10,0.00141779
US-CA,2019,8.45565e-7,0.000124304,0.0205875,9.2175e-10,2.3706e-9,0.0101509,0.00153439,0.00000250613,0.00657526
US-CA,2020,9.75249e-7,0.000126382,0.020597,1.00552e-9,2.51359e-9,0.010137,0.00167887,0.00000244724,0.00701264
US-CA,2021,0.00000110477,0.000127626,0.0219385,1.11575e-9,2.7013e-9,0.010518,0.00185487,0.00000229052,0.00743271
US-CA,2022,0.00000111486,0.000121375,0.0217679,1.06358e-9,2.67729e-9,0.0104018,0.00187586,0.000002034,0.00721804
US-CA,2023,0.00000125861,0.000126791,0.0255147,1.18886e-9,3.00174e-9,0.0117873,0.00214323,0.00000186477,0.0078022
US-CA,2024,9.29519e-7,0.000111684,0.0189077,9.14742e-10,2.3212e-9,0.00922318,0.00158591,0.00000203931,0.00637305
US-CO,2019,2.5175e-7,0.0000240962,0.0167811,1.33733e-9,8.77673e-10,0.00366028,0.000417948,2.22429e-7,0.00222818
US-CO,2020,3.39318e-7,0.0000308332,0.0226252,1.82784e-9,1.16894e-9,0.00481307,0.000553744,2.54954e-7,0.00296797
US-CO,2021,3.68632e-7,0.0000324454,0.0241877,1.95501e-9,1.25297e-9,0.00513231,0.000599032,2.46434e-7,0.00317091
US-CO,2022,4.25185e-7,0.0000347361,0.0252115,2.02033e-9,1.36031e-9,0.00547196,0.000684954,2.22859e-7,0.00342036
US-CO,2023,5.39929e-7,0.0000403871,0.0261585,2.02336e-9,1.56061e-9,0.00612679,0.000868796,2.07966e-7,0.00387393
US-CO,2024,4.89429e-7,0.0000381451,0.0259016,2.04691e-9,1.4761e-9,0.00583833,0.00078461,2.27427e-7,0.00369899
US-CT,2019,3.11865e-8,0.0000426346,0.000761412,2.97685e-11,3.16325e-10,0.00163887,0.0000865638,0.00000145046,0.00147314
US-CT,2020,4.26757e-8,0.0000476289,0.000844944,3.58955e-11,3.61438e-10,0.00183016,0.000105966,0.00000161134,0.00166637
US-CT,2021,3.90789e-8,0.000036779,0.000863892,3.25796e-11,2.93747e-10,0.0014852,0.0000948133,0.00000122531,0.0013035
US-CT,2022,6.56718e-8,0.0000320713,0.00110866,4.39687e-11,3.03259e-10,0.00141926,0.000130086,0.00000101118,0.00122099
US-CT,2023,6.75246e-8,0.0000293767,0.0011285,4.39911e-11,2.89986e-10,0.00133992,0.00013112,9.11029e-7,0.00113794
US-CT,2024,6.0075e-8,0.0000305614,0.00109274,4.22361e-11,2.87609e-10,0.00136225,0.00012167,9.6498e-7,0.00115752
US-DE,2019,6.62564e-8,0.0000325541,0.000969397,4.62917e-11,3.00695e-10,0.00137779,0.000126114,0.00000103766,0.00124062
US-DE,2020,6.74417e-8,0.0000364422,0.000991598,4.79001e-11,3.25949e-10,0.00151091,0.000130731,0.00000117457,0.00137052
US-DE,2021,8.89409e-8,0.0000467882,0.00129693,6.20307e-11,4.21997e-10,0.00194983,0.000171505,0.00000150358,0.00176547
US-DE,2022,7.02913e-8,0.0000337065,0.00101022,4.73141e-11,3.13601e-10,0.0014325,0.000133216,0.00000107129,0.0012881
US-DE,2023,2.06617e-7,0.0000516878,0.00282855,1.21178e-10,6.35142e-10,0.00264752,0.000357797,0.00000145308,0.00223793
US-DE,2024,1.83341e-7,0.0000627234,0.00257771,1.15559e-10,6.66e-10,0.0029074,0.000329492,0.00000189252,0.0025377
US-FL,2019,1.06141e-7,0.0000478594,0.00146838,6.39413e-11,4.54317e-10,0.00206235,0.000199653,0.00000150834,0.00184157
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11647e-7,0.000051842,0.00285839,1.18135e-10,6.43442e-10,0.00267745,0.000366498,0.00000144801,0.00225259
US-FL,2022,2.50338e-7,0.0000501519,0.00335942,1.37289e-10,6.93684e-10,0.00279806,0.000425299,0.00000131336,0.00230072
US-FL,2023,3.32873e-7,0.000049902,0.0044386,1.78927e-10,8.21258e-10,0.0031675,0.000553301,0.00000114591,0.00251265
US-FL,2024,2.69933e-7,0.0000496341,0.00361715,1.47102e-10,7.21299e-10,0.00287144,0.000455417,0.00000125708,0.0023361
US-GA,2019,1.41219e-7,0.00012376,0.00272801,1.06035e-10,9.92608e-10,0.00495163,0.000327524,0.00000411873,0.00440807
US-GA,2020,2.08824e-7,0.000136126,0.00389375,1.45948e-10,1.18297e-9,0.00575675,0.000448553,0.00000441677,0.00499154
US-GA,2021,2.33389e-7,0.000125649,0.00395797,1.53253e-10,1.14896e-9,0.00544281,0.000472617,0.00000400812,0.00471539
US-GA,2022,3.07403e-7,0.000125266,0.0047048,1.87938e-10,1.25383e-9,0.0056941,0.000581332,0.00000386458,0.00489985
US-GA,2023,3.46256e-7,0.000112037,0.00516908,2.04452e-10,1.23405e-9,0.0054287,0.000631464,0.00000331792,0.00457262
US-GA,2024,2.82777e-7,0.000116528,0.00424119,1.72107e-10,1.15775e-9,0.00525057,0.000533306,0.00000360636,0.00454941
US-HI,2019,2.11233e-7,0.0000827613,0.00667297,4.62371e-10,9.23974e-10,0.00417424,0.000390943,0.00000251128,0.00347486
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.72946e-7,0.0000947114,0.0100471,6.57064e-10,1.28019e-9,0.00546741,0.000651854,0.00000261351,0.00436594
US-HI,2022,3.91899e-7,0.0000929831,0.00996659,6.37127e-10,1.29121e-9,0.00545563,0.000679795,0.00000251907,0.00434152
US-HI,2023,4.38171e-7,0.0000923852,0.00996676,6.29098e-10,1.34074e-9,0.00550852,0.00074307,0.00000242882,0.00442708
US-HI,2024,3.69493e-7,0.0000879614,0.00945616,6.30529e-10,1.21634e-9,0.00509434,0.000632902,0.00000239882,0.00412378
US-IA,2019,3.17043e-7,0.0000327229,0.0350352,3.04709e-9,1.44916e-9,0.00614134,0.000498212,2.70379e-7,0.00376525
US-IA,2020,4.06834e-7,0.0000400872,0.0450209,3.91173e-9,1.85048e-9,0.00783698,0.000639289,2.75886e-7,0.00477068
US-IA,2021,3.85004e-7,0.0000379709,0.0408873,3.54317e-9,1.70895e-9,0.00721146,0.000605409,2.79574e-7,0.00441379
US-IA,2022,4.40384e-7,0.0000423634,0.0462313,4.00686e-9,1.93444e-9,0.00813917,0.000690579,2.89027e-7,0.00498471
US-IA,2023,4.55169e-7,0.0000420422,0.0464546,4.02602e-9,1.9548e-9,0.00817555,0.000710273,2.53924e-7,0.00502188
US-IA,2024,5.23799e-7,0.0000476069,0.0554843,4.82686e-9,2.29376e-9,0.00960745,0.000814038,2.48016e-7,0.00587908
US-ID,2019,3.20714e-7,0.00011502,0.0284412,1.21355e-9,1.99888e-9,0.011392,0.000980348,0.00000257817,0.0051754
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.40416e-7,0.000109441,0.0276396,1.33226e-9,1.93377e-9,0.0106097,0.000937139,0.00000246892,0.00513181
US-ID,2022,3.31638e-7,0.000108529,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.000950924,0.00000240165,0.00504356
US-ID,2023,4.53752e-7,0.000112072,0.0275498,1.32423e-9,2.07388e-9,0.0108089,0.00108845,0.00000240657,0.00548307
US-ID,2024,3.3237e-7,0.000106639,0.0261499,1.33018e-9,1.84735e-9,0.00996147,0.000878945,0.00000247188,0.00503008
US-IL,2019,6.22309e-8,0.000010057,0.00657482,5.73586e-10,2.98171e-10,0.00127959,0.0000994357,1.87971e-7,0.000841364
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,8.40887e-8,0.0000109459,0.00762084,6.56204e-10,3.56223e-10,0.00149634,0.000133408,1.70923e-7,0.000974592
US-IL,2022,1.32362e-7,0.000012848,0.0101174,8.56628e-10,4.88538e-10,0.00199335,0.000208095,1.29645e-7,0.00127846
US-IL,2023,1.47772e-7,0.0000138962,0.0108818,9.18474e-10,5.32464e-10,0.00216026,0.00023198,1.33058e-7,0.00138844
US-IL,2024,1.52222e-7,0.0000141827,0.012079,1.02844e-9,5.68839e-10,0.00231986,0.000237989,1.24752e-7,0.00147905
US-IN,2019,6.8709e-8,0.0000159239,0.00556851,4.7005e-10,3.17571e-10,0.00138781,0.000116182,3.92838e-7,0.000979736
US-IN,2020,7.79169e-8,0.0000172734,0.00625767,5.27965e-10,3.53983e-10,0.0015406,0.000131112,4.18116e-7,0.00108235
US-IN,2021,8.80917e-8,0.0000178162,0.00624358,5.1675e-10,3.69998e-10,0.00159487,0.000148289,4.17895e-7,0.00111636
US-IN,2022,1.31516e-7,0.00001749,0.00853854,7.01559e-10,4.78033e-10,0.0019809,0.000213947,3.07403e-7,0.00132655
US-IN,2023,1.87514e-7,0.0000217477,0.00923582,7.28077e-10,5.9e-10,0.002369,0.000303609,3.53298e-7,0.00161288
US-IN,2024,1.88745e-7,0.0000223386,0.0108884,8.81816e-10,6.35556e-10,0.0025851,0.00030492,3.56748e-7,0.00173393
US-KS,2019,2.65132e-7,0.0000239625,0.0291793,2.55702e-9,1.18505e-9,0.00495545,0.000407398,1.16937e-7,0.00304554
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,2.98338e-7,0.0000257481,0.0324009,2.83627e-9,1.31566e-9,0.00548688,0.000457952,9.18956e-8,0.00336114
US-KS,2022,3.29297e-7,0.000027915,0.0357946,3.13406e-9,1.44984e-9,0.00604188,0.000504899,8.33775e-8,0.00369582
US-KS,2023,3.06379e-7,0.0000263681,0.0332063,2.90711e-9,1.34889e-9,0.00562241,0.000470035,9.27797e-8,0.00344577
US-KS,2024,3.45435e-7,0.0000294477,0.0376691,3.29965e-9,1.5247e-9,0.00635544,0.000529441,9.26409e-8,0.00389005
US-KY,2019,1.06549e-8,0.0000154833,0.00171317,2.7098e-11,1.70089e-10,0.00108334,0.0000695924,4.47092e-7,0.000535512
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.20901e-8,0.0000175927,0.00202426,3.17063e-11,1.96263e-10,0.00125725,0.000081151,5.03688e-7,0.000608571
US-KY,2022,1.21484e-8,0.0000188523,0.00191178,3.06381e-11,1.9946e-10,0.00125993,0.0000790438,5.55075e-7,0.00064953
US-KY,2023,2.3124e-8,0.0000200907,0.00227691,3.90552e-11,2.32615e-10,0.00142532,0.000102916,5.66052e-7,0.000719533
US-KY,2024,2.01324e-8,0.0000209775,0.00220168,3.72892e-11,2.31819e-10,0.00142812,0.0000979,6.05623e-7,0.000740368
US-LA,2019,1.57317e-8,0.000050204,0.000627574,2.27882e-11,3.40176e-10,0.00184037,0.0000700651,0.00000174701,0.00167748
US-LA,2020,1.79703e-8,0.0000512353,0.000612303,2.35921e-11,3.48092e-10,0.00186891,0.0000730427,0.00000178218,0.00171695
US-LA,2021,2.73515e-8,0.0000613163,0.000732122,3.02714e-11,4.22727e-10,0.00223725,0.0000944112,0.00000212592,0.00207022
US-LA,2022,2.48456e-8,0.000048356,0.000612523,2.54361e-11,3.38199e-10,0.00177675,0.0000793349,0.00000167071,0.00164136
US-LA,2023,3.15665e-8,0.0000503354,0.000704865,2.92715e-11,3.60678e-10,0.00187309,0.0000912428,0.00000172855,0.00172374
US-LA,2024,2.88036e-8,0.0000554994,0.0006986,2.9242e-11,3.88292e-10,0.00203776,0.0000912808,0.00000191742,0.00188458
US-MA,2019,3.06487e-7,0.000129709,0.0054608,2.46896e-10,1.30003e-9,0.00595957,0.00058695,0.00000401095,0.00507885
US-MA,2020,4.71034e-7,0.000157447,0.0078542,3.59838e-10,1.72825e-9,0.00763375,0.000860654,0.00000468865,0.00643665
US-MA,2021,4.91408e-7,0.000137727,0.00813991,3.54126e-10,1.64552e-9,0.00712864,0.000883546,0.00000393408,0.00584004
US-MA,2022,5.42582e-7,0.000135846,0.00853744,3.73396e-10,1.70431e-9,0.00721792,0.000955412,0.00000378182,0.00591261
US-MA,2023,6.48903e-7,0.000158351,0.0100774,4.37054e-10,2.00983e-9,0.00847337,0.00113864,0.00000437865,0.00693188
US-MA,2024,5.04202e-7,0.000150985,0.00854747,3.7473e-10,1.75235e-9,0.00767422,0.000916004,0.00000437663,0.00631255
US-MD,2019,8.70196e-8,0.0000307776,0.00355512,1.51371e-10,4.00643e-10,0.00201597,0.000196796,8.433e-7,0.00129068
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.09191e-7,0.0000315569,0.00387366,1.65282e-10,4.4068e-10,0.00214629,0.00023178,8.28342e-7,0.00137681
US-MD,2022,1.22902e-7,0.0000287406,0.00379082,1.66258e-10,4.35554e-10,0.00203522,0.00024485,7.1432e-7,0.00131954
US-MD,2023,1.64654e-7,0.0000325403,0.00426104,1.81308e-10,5.2158e-10,0.00233957,0.000312227,7.71315e-7,0.00155025
