subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2022,7.48642e-8,0.000137665,0.0117368,3.22826e-10,1.33258e-9,0.00809054,0.000456478,0.00000426797,0.00479551
CA-NT,2023,7.51128e-8,0.00015117,0.00953032,3.01074e-10,1.32728e-9,0.0077755,0.000405849,0.00000487614,0.005233
CA-NT,2024,7.37294e-8,0.000169532,0.00603868,2.53246e-10,1.30124e-9,0.00721249,0.000325673,0.00000572584,0.00581398
CA-NU,2019,6.15537e-8,0.000206034,0.00105154,7.43774e-11,1.33366e-9,0.00703593,0.000242795,0.00000725821,0.0068735
CA-NU,2020,6.14675e-8,0.000205745,0.00105007,7.42732e-11,1.3318e-9,0.00702608,0.000242455,0.00000724804,0.00686387
CA-NU,2021,5.73588e-8,0.000191993,0.00097988,6.93086e-11,1.24277e-9,0.00655643,0.000226249,0.00000676356,0.00640507
CA-NU,2022,5.69893e-8,0.000190756,0.000973567,6.88621e-11,1.23477e-9,0.0065142,0.000224791,0.00000671999,0.00636381
CA-NU,2023,5.99668e-8,0.000192394,0.00101449,7.07105e-11,1.24926e-9,0.00658153,0.000230586,0.00000677292,0.00642509
CA-NU,2024,5.85813e-8,0.000191434,0.000995211,6.98089e-11,1.24133e-9,0.00654372,0.000227749,0.00000674122,0.00639014
CA-ON,2019,1.54414e-7,0.0000372581,0.0134323,6.21609e-10,8.36531e-10,0.0046901,0.00043772,6.30929e-7,0.0019327
CA-ON,2020,1.64503e-7,0.0000376713,0.0142717,6.80818e-10,8.74243e-10,0.0048653,0.000457335,6.12835e-7,0.00200699
CA-ON,2021,1.67865e-7,0.0000400435,0.0141445,6.95672e-10,8.84393e-10,0.00485942,0.00045457,7.09394e-7,0.0021034
CA-ON,2022,1.66586e-7,0.0000438252,0.0152451,7.57876e-10,9.39761e-10,0.00522182,0.000468804,8.12918e-7,0.00226013
CA-ON,2023,1.5784e-7,0.0000476606,0.013991,6.67633e-10,9.17493e-10,0.0051184,0.000451779,9.89351e-7,0.00230736
CA-ON,2024,1.45879e-7,0.000055078,0.0143856,7.42906e-10,9.51513e-10,0.00529119,0.000428338,0.00000128931,0.00257043
CA-PE,2019,6.7362e-7,0.0000543812,0.0741361,6.49862e-9,2.97154e-9,0.012371,0.00102954,6.57965e-8,0.00752849
CA-PE,2020,6.73996e-7,0.0000542979,0.074176,6.5021e-9,2.97249e-9,0.0123741,0.00103003,6.17756e-8,0.00752891
CA-PE,2021,6.72639e-7,0.0000545311,0.0739957,6.48612e-9,2.96779e-9,0.0123568,0.00102823,7.41949e-8,0.007523
CA-PE,2022,6.73266e-7,0.0000545834,0.0739796,6.48416e-9,2.96849e-9,0.0123585,0.00102926,7.50829e-8,0.0075249
CA-PE,2023,6.73184e-7,0.0000546188,0.0739699,6.48331e-9,2.96837e-9,0.0123583,0.00102917,7.6588e-8,0.00752531
CA-PE,2024,6.78384e-7,0.0000546665,0.0740556,6.4876e-9,2.97722e-9,0.0123857,0.00103726,6.81466e-8,0.00754179
CA-QC,2019,9.34596e-8,0.0000464666,0.02959,6.82851e-10,1.47445e-9,0.0107564,0.000844571,6.91727e-8,0.00202225
CA-QC,2020,9.28009e-8,0.0000465105,0.02953,6.76087e-10,1.47271e-9,0.0107533,0.000844163,7.15638e-8,0.00201766
CA-QC,2021,9.05695e-8,0.0000463397,0.029357,6.53294e-10,1.46612e-9,0.010743,0.000843439,6.64185e-8,0.00199163
CA-QC,2022,9.2025e-8,0.0000463198,0.0294585,6.65631e-10,1.46961e-9,0.010748,0.000844318,6.43491e-8,0.00200262
CA-QC,2023,9.11317e-8,0.0000464003,0.0293756,6.56442e-10,1.46731e-9,0.0107439,0.000843737,6.84319e-8,0.00199707
CA-QC,2024,9.75297e-8,0.0000465325,0.0298666,7.21909e-10,1.48385e-9,0.0107595,0.000845353,7.0774e-8,0.0020602
CA-SK,2019,8.08284e-8,0.000176934,0.00732569,3.21645e-10,1.3942e-9,0.00775552,0.000357345,0.00000593903,0.0061113
CA-SK,2020,8.2011e-8,0.000171522,0.0082693,3.43454e-10,1.39789e-9,0.00786962,0.000376738,0.00000569727,0.00594802
CA-SK,2021,8.04409e-8,0.0001693,0.00677149,3.32676e-10,1.32339e-9,0.00726822,0.000330206,0.00000570755,0.00587444
CA-SK,2022,1.04612e-7,0.000161905,0.00948595,5.36553e-10,1.38137e-9,0.00750435,0.000371749,0.00000535564,0.00582023
CA-SK,2023,1.18311e-7,0.000165151,0.00994801,6.29179e-10,1.41876e-9,0.00754581,0.000375236,0.00000547643,0.00602139
CA-SK,2024,1.14876e-7,0.000169889,0.00889241,6.14283e-10,1.40272e-9,0.00734673,0.00034656,0.00000570818,0.00616314
CA-YT,2019,6.07956e-8,0.0000762631,0.0221433,2.99074e-10,1.37911e-9,0.00998108,0.000722703,0.00000142759,0.00268518
CA-YT,2020,6.07519e-8,0.000072814,0.0226904,3.04878e-10,1.37977e-9,0.0100548,0.000735067,0.0000012734,0.00257377
CA-YT,2021,6.11809e-8,0.0000617994,0.0242333,3.21186e-10,1.37454e-9,0.010221,0.000769716,7.91729e-7,0.00221912
CA-YT,2022,6.73222e-8,0.0000621122,0.0242469,3.23558e-10,1.38341e-9,0.0102367,0.000777666,7.94879e-7,0.00224556
CA-YT,2023,6.75473e-8,0.0000637898,0.0240286,3.27536e-10,1.38408e-9,0.0102003,0.000771104,8.70465e-7,0.00230478
CA-YT,2024,6.24458e-8,0.0000814431,0.020867,3.05325e-10,1.35864e-9,0.0096627,0.000687064,0.0000016939,0.00286999
US-AK,2019,3.65105e-8,0.000028044,0.00913285,2.5411e-10,5.38153e-10,0.00366139,0.00026637,5.25297e-7,0.00111773
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.32066e-8,0.0000263646,0.00856186,2.27187e-10,5.0575e-10,0.0034638,0.000252159,4.90243e-7,0.00103992
US-AK,2022,3.39534e-8,0.0000271916,0.00861998,2.32459e-10,5.12993e-10,0.00349907,0.000253781,5.18138e-7,0.0010719
US-AK,2023,2.87362e-8,0.0000244877,0.00704937,1.94135e-10,4.33387e-10,0.00292569,0.000209139,5.05152e-7,0.000954765
US-AK,2024,2.9566e-8,0.0000234322,0.00661193,2.08513e-10,4.07548e-10,0.00269042,0.000191016,5.01786e-7,0.000935699
US-AL,2019,3.6515e-8,0.0000610578,0.00266535,5.63763e-11,5.05982e-10,0.00288526,0.000157416,0.00000199787,0.00208961
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.04907e-8,0.0000605273,0.00273768,5.85219e-11,5.09828e-10,0.00289317,0.000163777,0.00000197008,0.00208298
US-AL,2022,5.38561e-8,0.0000580328,0.00263495,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.57548e-8,0.0000579651,0.00281085,6.77277e-11,5.24073e-10,0.00283863,0.000194321,0.00000184401,0.00206643
US-AL,2024,5.99261e-8,0.0000651287,0.00358037,7.62267e-11,5.90512e-10,0.00333048,0.000212986,0.00000206496,0.00228573
US-AR,2019,3.6663e-8,0.0000537512,0.00226182,5.02065e-11,4.46916e-10,0.00251199,0.000141717,0.00000175813,0.00185134
US-AR,2020,4.45817e-8,0.00004634,0.00286345,5.86671e-11,4.34487e-10,0.00247703,0.000162403,0.00000144931,0.00163205
US-AR,2021,5.55132e-8,0.0000390746,0.00255465,5.74027e-11,3.90731e-10,0.00213873,0.00016223,0.00000119292,0.00142378
US-AR,2022,7.34534e-8,0.0000364166,0.00242366,6.16038e-11,3.8874e-10,0.00201086,0.000178409,0.00000108353,0.00138439
US-AR,2023,8.33196e-8,0.0000364634,0.00272561,6.86493e-11,4.11167e-10,0.00211611,0.000198431,0.00000105661,0.00141254
US-AR,2024,1.29915e-7,0.0000471364,0.00401923,1.02399e-10,5.74228e-10,0.0029067,0.000296545,0.00000131178,0.00188559
US-AZ,2019,2.61807e-7,0.0000212023,0.00521905,1.84193e-10,6.00877e-10,0.00242051,0.000460553,1.7262e-7,0.00141075
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.52166e-7,0.0000260332,0.00708804,2.92406e-10,7.8828e-10,0.00307783,0.000604645,1.64415e-7,0.00184849
US-AZ,2022,3.83181e-7,0.0000275598,0.00739376,3.08235e-10,8.41815e-10,0.00323245,0.000650802,1.65782e-7,0.00198146
US-AZ,2023,3.74249e-7,0.0000247908,0.00736198,3.07559e-10,8.14057e-10,0.00312159,0.000636197,8.07845e-8,0.00187004
US-AZ,2024,3.72525e-7,0.0000237462,0.00768296,3.43191e-10,8.12748e-10,0.00310756,0.000631044,4.60079e-8,0.00185539
US-CA,2019,8.45158e-7,0.000124133,0.0207167,9.35188e-10,2.37205e-9,0.0101563,0.00153319,0.00000250016,0.00657752
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.0000010419,0.000125337,0.0207866,1.05368e-9,2.58108e-9,0.010115,0.00175554,0.00000233278,0.00717135
US-CA,2022,0.00000111384,0.000126379,0.021744,1.063e-9,2.70526e-9,0.0105581,0.0018777,0.00000221551,0.00737755
US-CA,2023,0.00000109796,0.000119484,0.0228946,1.0527e-9,2.69512e-9,0.0107688,0.00189077,0.00000191319,0.00710102
US-CA,2024,8.9028e-7,0.000109183,0.0204981,9.91725e-10,2.31396e-9,0.0094788,0.00155558,0.00000194868,0.00624257
US-CO,2019,2.51871e-7,0.0000247151,0.0167799,1.33721e-9,8.81492e-10,0.00368068,0.000418576,2.44393e-7,0.00224846
US-CO,2020,3.21762e-7,0.0000297851,0.0212443,1.70908e-9,1.10738e-9,0.00456978,0.000527165,2.60729e-7,0.00281625
US-CO,2021,3.49598e-7,0.0000313604,0.0228762,1.84369e-9,1.19107e-9,0.0048917,0.000570112,2.52832e-7,0.00301932
US-CO,2022,4.25779e-7,0.0000352719,0.025411,2.03768e-9,1.36931e-9,0.00551712,0.000686458,2.38572e-7,0.00345023
US-CO,2023,5.37119e-7,0.0000401385,0.02618,2.02777e-9,1.55609e-9,0.00611155,0.000864084,2.04138e-7,0.00386216
US-CO,2024,5.27926e-7,0.0000385081,0.0256638,1.99521e-9,1.52064e-9,0.00594478,0.00084575,1.72392e-7,0.00376746
US-CT,2019,3.31889e-8,0.000046584,0.000793983,3.18163e-11,3.43207e-10,0.00177756,0.0000924768,0.00000158803,0.00160722
US-CT,2020,4.26554e-8,0.0000476063,0.000844542,3.58785e-11,3.61266e-10,0.00182929,0.000105916,0.00000161057,0.00166558
US-CT,2021,4.60672e-8,0.0000436394,0.000960879,3.76428e-11,3.45755e-10,0.00174086,0.000110456,0.00000145772,0.00154562
US-CT,2022,6.15753e-8,0.0000318983,0.00105371,4.17298e-11,2.95789e-10,0.00139478,0.00012361,0.00000101285,0.00120435
US-CT,2023,6.53385e-8,0.0000288636,0.00110014,4.2785e-11,2.83519e-10,0.00131339,0.000127382,8.96807e-7,0.0011154
US-CT,2024,5.16422e-8,0.0000281882,0.00102828,3.75921e-11,2.62141e-10,0.00126362,0.000108349,8.93231e-7,0.00105751
US-DE,2019,6.47473e-8,0.0000310911,0.000950258,4.5444e-11,2.89605e-10,0.00132319,0.000122723,9.88164e-7,0.0011891
US-DE,2020,6.72069e-8,0.0000363153,0.000988147,4.77334e-11,3.24815e-10,0.00150565,0.000130276,0.00000117048,0.00136575
US-DE,2021,8.54122e-8,0.0000451073,0.00124569,5.96073e-11,4.06308e-10,0.00187822,0.000164826,0.0000014502,0.00170113
US-DE,2022,7.66802e-8,0.0000392649,0.0011044,5.20802e-11,3.57073e-10,0.00164442,0.000147107,0.00000125799,0.00148638
US-DE,2023,1.89758e-7,0.0000451088,0.00259476,1.10779e-10,5.69131e-10,0.00235406,0.000326916,0.00000124997,0.00197842
US-DE,2024,1.56777e-7,0.0000504333,0.00213145,9.16481e-11,5.48593e-10,0.00237325,0.000279525,0.00000150429,0.00206156
US-FL,2019,9.98199e-8,0.0000483494,0.0013866,6.08548e-11,4.47386e-10,0.00204959,0.000190194,0.00000153801,0.00184067
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11647e-7,0.000051842,0.00285839,1.18135e-10,6.43442e-10,0.00267745,0.000366498,0.00000144801,0.00225259
US-FL,2022,2.50338e-7,0.0000501519,0.00335942,1.37289e-10,6.93684e-10,0.00279806,0.000425299,0.00000131336,0.00230072
US-FL,2023,3.04781e-7,0.0000483336,0.00406752,1.64386e-10,7.67837e-10,0.00298695,0.000508505,0.00000114381,0.00238667
US-FL,2024,3.77668e-7,0.0000562919,0.00504145,2.03007e-10,9.30052e-10,0.0035851,0.000627688,0.00000128813,0.00284019
US-GA,2019,1.23323e-7,0.000106751,0.0024313,9.29194e-11,8.60826e-10,0.00429784,0.000286437,0.00000354652,0.00380639
US-GA,2020,2.09092e-7,0.000128266,0.00383294,1.43781e-10,1.13405e-9,0.0054817,0.000441872,0.00000413791,0.0047362
US-GA,2021,2.49648e-7,0.000126179,0.00416909,1.61551e-10,1.17749e-9,0.00553384,0.000498188,0.00000399599,0.004776
US-GA,2022,3.33659e-7,0.00012609,0.00504651,2.01342e-10,1.29974e-9,0.00584036,0.000622626,0.00000384383,0.00499671
US-GA,2023,3.41586e-7,0.00011109,0.00514444,2.0234e-10,1.22252e-9,0.00538902,0.000624549,0.00000329089,0.0045294
US-GA,2024,3.14912e-7,0.00011206,0.00500533,1.91546e-10,1.19474e-9,0.00536945,0.000589447,0.0000033652,0.00449025
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.72946e-7,0.0000947114,0.0100471,6.57064e-10,1.28019e-9,0.00546741,0.000651854,0.00000261351,0.00436594
US-HI,2022,3.91899e-7,0.0000929831,0.00996659,6.37127e-10,1.29121e-9,0.00545563,0.000679795,0.00000251907,0.00434152
US-HI,2023,4.42348e-7,0.0000962854,0.0104176,6.68904e-10,1.38024e-9,0.00570051,0.000752011,0.00000255691,0.00458899
US-HI,2024,4.11199e-7,0.0000835713,0.0108048,7.26803e-10,1.27492e-9,0.00523429,0.000693856,0.00000215426,0.00414108
US-IA,2019,2.87981e-7,0.0000310985,0.0318106,2.7623e-9,1.32499e-9,0.00563367,0.000455018,2.92475e-7,0.00346087
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.93882e-7,0.0000379978,0.0419607,3.63796e-9,1.74631e-9,0.00736272,0.000618358,2.54945e-7,0.00449655
US-IA,2022,4.54911e-7,0.0000425249,0.0476709,4.13351e-9,1.98831e-9,0.00835029,0.000711653,2.56574e-7,0.00510569
US-IA,2023,4.45125e-7,0.0000412169,0.0454003,3.93347e-9,1.91174e-9,0.00799775,0.000695024,2.51706e-7,0.00491193
US-IA,2024,4.96492e-7,0.000044945,0.0518182,4.51875e-9,2.15136e-9,0.00896715,0.000766581,2.44926e-7,0.00553151
US-ID,2019,3.1293e-7,0.000108936,0.0282057,1.21746e-9,1.94339e-9,0.0110852,0.000956909,0.0000023884,0.00496389
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.40416e-7,0.000109441,0.0276396,1.33226e-9,1.93377e-9,0.0106097,0.000937139,0.00000246892,0.00513181
US-ID,2022,3.31638e-7,0.000108529,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.000950924,0.00000240165,0.00504356
US-ID,2023,4.48653e-7,0.000111538,0.0274383,1.31926e-9,2.06129e-9,0.0107579,0.00107955,0.00000239871,0.00545074
US-ID,2024,3.23431e-7,0.0000947779,0.0257134,1.34212e-9,1.7463e-9,0.00936687,0.000840708,0.00000209428,0.00463557
US-IL,2019,5.639e-8,0.00000965108,0.00593281,5.17307e-10,2.7282e-10,0.0011746,0.0000905595,1.89736e-7,0.000778258
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,8.7987e-8,0.0000112554,0.00812414,7.00813e-10,3.75199e-10,0.00157629,0.000139297,1.70455e-7,0.00102251
US-IL,2022,1.32362e-7,0.000012848,0.0101174,8.56628e-10,4.88538e-10,0.00199335,0.000208095,1.29645e-7,0.00127846
US-IL,2023,1.44575e-7,0.0000135994,0.0100927,8.46343e-10,5.07485e-10,0.00205028,0.000227472,1.3524e-7,0.00132484
US-IL,2024,1.60412e-7,0.0000147266,0.0122978,1.04315e-9,5.87623e-10,0.00238795,0.000251003,1.27495e-7,0.00152534
US-IN,2019,6.15135e-8,0.0000151142,0.00488541,4.11476e-10,2.87008e-10,0.00125904,0.000104721,3.83311e-7,0.000898929
US-IN,2020,7.26132e-8,0.0000169578,0.00564883,4.74385e-10,3.30657e-10,0.00144414,0.000123128,4.21823e-7,0.00102516
US-IN,2021,9.30496e-8,0.0000173495,0.00684466,5.69793e-10,3.88026e-10,0.00166379,0.000155173,3.86875e-7,0.00114702
US-IN,2022,1.32038e-7,0.0000182593,0.00855589,7.03427e-10,4.8361e-10,0.00200815,0.000215118,3.34165e-7,0.00135397
US-IN,2023,1.86412e-7,0.000021666,0.00944172,7.47644e-10,5.9327e-10,0.00238832,0.000301862,3.50152e-7,0.00162022
US-IN,2024,1.76113e-7,0.0000205585,0.0103047,8.34112e-10,5.95262e-10,0.00242577,0.00028497,3.20039e-7,0.00161576
US-KS,2019,2.82245e-7,0.0000249644,0.0310834,2.72418e-9,1.25875e-9,0.0052593,0.00043321,1.04916e-7,0.00322583
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,3.12909e-7,0.0000267931,0.0340407,2.98035e-9,1.38002e-9,0.00575407,0.000480063,8.83447e-8,0.00352198
US-KS,2022,3.28122e-7,0.0000278155,0.035667,3.12289e-9,1.44467e-9,0.00602033,0.000503098,8.30801e-8,0.00368264
US-KS,2023,3.21046e-7,0.0000271809,0.0347874,3.04546e-9,1.41056e-9,0.00587582,0.000492212,8.12145e-8,0.00359562
US-KS,2024,3.81372e-7,0.0000303652,0.0416861,3.65174e-9,1.67292e-9,0.00695842,0.000582973,2.442e-8,0.00423082
US-KY,2019,1.07431e-8,0.0000153612,0.00171784,2.71603e-11,1.69636e-10,0.00108098,0.0000697408,4.42349e-7,0.00053178
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.20901e-8,0.0000175927,0.00202426,3.17063e-11,1.96263e-10,0.00125725,0.000081151,5.03688e-7,0.000608571
US-KY,2022,1.23287e-8,0.0000187075,0.00191666,3.07308e-11,1.98978e-10,0.00125692,0.0000792934,5.49396e-7,0.000645303
US-KY,2023,2.26696e-8,0.0000199781,0.00226953,3.87865e-11,2.31178e-10,0.00141911,0.000102094,5.62966e-7,0.000714652
US-KY,2024,1.82105e-8,0.0000194786,0.00237823,3.84191e-11,2.27718e-10,0.00143913,0.0000993369,5.44296e-7,0.00068681
US-LA,2019,1.70658e-8,0.0000546941,0.000649242,2.43917e-11,3.69184e-10,0.00199328,0.0000753138,0.00000190526,0.00182726
US-LA,2020,1.79703e-8,0.0000512353,0.000612303,2.35921e-11,3.48092e-10,0.00186891,0.0000730427,0.00000178218,0.00171695
US-LA,2021,2.4389e-8,0.0000531816,0.000680096,2.70238e-11,3.691e-10,0.00195582,0.0000839028,0.00000184057,0.00179741
US-LA,2022,2.48456e-8,0.000048356,0.000612523,2.54361e-11,3.38199e-10,0.00177675,0.0000793349,0.00000167071,0.00164136
US-LA,2023,3.1395e-8,0.0000500584,0.000704055,2.91476e-11,3.58815e-10,0.00186382,0.0000908262,0.00000171887,0.00171427
US-LA,2024,5.03164e-8,0.0000555755,0.00104612,4.09089e-11,4.2496e-10,0.00216108,0.000126529,0.00000187514,0.00194455
US-MA,2019,3.36707e-7,0.000129864,0.00590052,2.66386e-10,1.3493e-9,0.00610798,0.00063395,0.0000039581,0.0051672
US-MA,2020,4.70146e-7,0.000157202,0.00789627,3.59825e-10,1.72752e-9,0.00764039,0.000860609,0.00000467851,0.00642631
US-MA,2021,4.90444e-7,0.000146399,0.00824001,3.56187e-10,1.70016e-9,0.00744455,0.000891173,0.00000424044,0.00611973
US-MA,2022,5.41633e-7,0.000135666,0.00857437,3.73358e-10,1.70369e-9,0.00722478,0.000955185,0.00000377438,0.00590424
US-MA,2023,6.00182e-7,0.000147353,0.00931846,4.04573e-10,1.86412e-9,0.00786477,0.00105363,0.00000408211,0.00644059
US-MA,2024,4.50217e-7,0.000128764,0.00725408,3.08398e-10,1.51755e-9,0.00658417,0.000810533,0.00000370025,0.0054241
US-MD,2019,8.80754e-8,0.0000307881,0.00353293,1.50561e-10,4.01119e-10,0.00201144,0.000197781,8.43136e-7,0.00129311
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.09828e-7,0.0000316536,0.00383188,1.63533e-10,4.40568e-10,0.00213942,0.000231989,8.32531e-7,0.0013805
US-MD,2022,1.22902e-7,0.0000287406,0.00379082,1.66258e-10,4.35554e-10,0.00203522,0.00024485,7.1432e-7,0.00131954
US-MD,2023,1.65052e-7,0.0000328633,0.00444091,1.89295e-10,5.29921e-10,0.00239568,0.000315869,7.75605e-7,0.00156619
